timestamp,open,high,low,close,volume,quote_volume
2026-02-16 16:00:00+00:00,67505.5,68221.7,67475.0,67883.6,20666.719,1402409994.8621
2026-02-16 20:00:00+00:00,67883.5,68962.1,67788.6,68862.5,17723.874,1214289228.2853
2026-02-17 00:00:00+00:00,68862.6,69228.6,68350.0,68443.6,16477.877,1133630136.2144
2026-02-17 04:00:00+00:00,68443.6,68681.8,67854.2,68353.4,15435.494,1053542360.8265
2026-02-17 08:00:00+00:00,68353.4,68445.8,67655.0,67824.4,15199.471,1032886862.2528
2026-02-17 12:00:00+00:00,67824.3,68350.0,66588.0,67363.6,51182.908,3448868190.9908
2026-02-17 16:00:00+00:00,67363.6,68220.1,66824.5,67766.9,40921.1,2767764916.7116
2026-02-17 20:00:00+00:00,67766.9,67897.6,67355.7,67475.9,9968.272,673921316.251
2026-02-18 00:00:00+00:00,67475.9,67683.4,66850.1,67590.2,13859.457,932377992.9985
2026-02-18 04:00:00+00:00,67590.3,68190.2,67456.6,68078.4,13751.365,932352276.5342
2026-02-18 08:00:00+00:00,68078.5,68438.0,67037.2,67345.4,27303.081,1850252791.1352
2026-02-18 12:00:00+00:00,67345.4,68336.0,66666.2,67671.0,43142.829,2910570450.0517
2026-02-18 16:00:00+00:00,67671.1,67684.6,65826.1,66138.2,48354.052,3226173140.2854
2026-02-18 20:00:00+00:00,66138.3,66528.8,65993.1,66422.8,17562.607,1164175608.5505
2026-02-19 00:00:00+00:00,66422.8,66975.0,66301.8,66950.4,11949.431,796897405.1286
2026-02-19 04:00:00+00:00,66950.4,67299.4,66651.8,67180.4,12987.831,870027680.1388
2026-02-19 08:00:00+00:00,67180.4,67180.4,66431.1,66468.9,17634.609,1178369119.464
2026-02-19 12:00:00+00:00,66468.8,66723.0,65595.7,66362.7,53345.665,3531007381.6542
2026-02-19 16:00:00+00:00,66362.6,67174.0,65863.8,67022.9,39321.698,2619762683.1198
2026-02-19 20:00:00+00:00,67022.8,67147.8,66618.2,66974.0,12193.367,816000078.6808
2026-02-20 00:00:00+00:00,66973.9,67490.0,66912.4,67327.2,16163.093,1087133241.9432
2026-02-20 04:00:00+00:00,67327.2,67999.9,67079.3,67794.7,23131.392,1564496913.3801
2026-02-20 08:00:00+00:00,67794.8,68283.7,67250.0,67290.5,27634.024,1876247320.5633
2026-02-20 12:00:00+00:00,67290.4,68099.9,66408.1,67547.6,89010.872,5973536835.3363
2026-02-20 16:00:00+00:00,67547.6,67998.9,66915.0,67616.5,53992.045,3643638010.9272
2026-02-20 20:00:00+00:00,67616.5,68220.0,67486.6,67979.3,15372.545,1043058897.1968
2026-02-21 00:00:00+00:00,67979.3,68079.0,67488.9,67637.0,13484.385,914304801.4248
2026-02-21 04:00:00+00:00,67636.9,67899.0,67555.2,67821.0,6835.056,463072918.5095
2026-02-21 08:00:00+00:00,67821.0,68280.0,67776.2,68060.9,16424.915,1118910410.0683
2026-02-21 12:00:00+00:00,68061.0,68687.0,67882.8,68571.5,21938.833,1498969488.8541
2026-02-21 16:00:00+00:00,68571.5,68632.5,68066.0,68516.3,16510.563,1128827619.0525
2026-02-21 20:00:00+00:00,68516.3,68568.1,67860.0,67933.1,12301.741,838590550.1896
2026-02-22 00:00:00+00:00,67933.2,68198.5,67763.7,68010.5,12501.071,849455284.4142
2026-02-22 04:00:00+00:00,68010.5,68204.3,67850.4,67973.0,8942.586,608166481.4958
2026-02-22 08:00:00+00:00,67973.0,68220.0,67877.0,68183.4,9086.0,618212787.8305
2026-02-22 12:00:00+00:00,68183.4,68205.1,67275.0,67659.9,31174.344,2108971553.1484
2026-02-22 16:00:00+00:00,67660.0,67712.0,67150.0,67402.2,12981.135,874936404.6105
2026-02-22 20:00:00+00:00,67402.1,67728.0,67324.1,67613.5,9658.286,652170780.8932
2026-02-23 00:00:00+00:00,67613.6,67655.8,64232.8,64894.0,89086.873,5817822458.3918
2026-02-23 04:00:00+00:00,64894.1,65980.0,64628.5,65915.8,31480.866,2056743701.9151
2026-02-23 08:00:00+00:00,65915.7,66574.5,65534.6,66170.8,30726.787,2031014209.5866
2026-02-23 12:00:00+00:00,66170.8,66490.0,65500.0,65633.1,44068.051,2908041790.9417
2026-02-23 16:00:00+00:00,65633.1,65701.2,64050.0,64273.9,57061.836,3698010043.0626
2026-02-23 20:00:00+00:00,64273.9,64989.0,63860.0,64625.8,24726.883,1594120319.8895
2026-02-24 00:00:00+00:00,64625.8,64980.0,63303.9,63570.5,44780.755,2867865672.5018
2026-02-24 04:00:00+00:00,63570.5,63606.3,62655.0,63155.3,43162.099,2723559968.3215
2026-02-24 08:00:00+00:00,63155.4,63432.4,62900.0,63192.2,17864.35,1128700468.9871
2026-02-24 12:00:00+00:00,63192.1,63993.1,62401.7,63933.4,55745.736,3524787726.5167
2026-02-24 16:00:00+00:00,63933.4,64719.1,63664.8,64405.4,44265.128,2841551311.6126
2026-02-24 20:00:00+00:00,64405.4,64566.5,63769.2,64031.3,17332.501,1111397608.5459
2026-02-25 00:00:00+00:00,64031.4,66283.1,63876.0,65361.7,56855.085,3729069789.2097
2026-02-25 04:00:00+00:00,65361.7,65627.5,64720.4,65001.1,26612.513,1732644297.5596
2026-02-25 08:00:00+00:00,65001.2,65674.1,64929.7,65396.7,19061.581,1246105009.5541
2026-02-25 12:00:00+00:00,65396.6,67548.0,65280.1,67362.3,69345.322,4614969649.9196
2026-02-25 16:00:00+00:00,67362.4,69531.3,67354.2,69005.2,77165.838,5290484241.8588
2026-02-25 20:00:00+00:00,69005.2,69999.0,67557.0,67952.5,50198.479,3451273507.3098
2026-02-26 00:00:00+00:00,67952.5,68666.0,67690.1,68187.5,24179.246,1648773045.3366
2026-02-26 04:00:00+00:00,68187.4,68850.0,67780.0,67800.0,20005.173,1366369381.0004
2026-02-26 08:00:00+00:00,67800.0,68689.7,67750.0,68025.2,23034.015,1571699130.7488
2026-02-26 12:00:00+00:00,68025.2,68270.9,66730.7,67353.4,50416.384,3404884560.5309
2026-02-26 16:00:00+00:00,67353.3,67888.0,66462.0,67550.7,47321.725,3173856808.2197
2026-02-26 20:00:00+00:00,67550.7,67790.1,67114.0,67448.2,12880.512,868835086.5213
2026-02-27 00:00:00+00:00,67448.1,67670.0,66841.6,67557.4,22307.866,1499736387.6202
2026-02-27 04:00:00+00:00,67557.4,68188.8,67417.4,67644.1,22791.161,1543818107.7322
2026-02-27 08:00:00+00:00,67644.1,68127.8,65923.0,66094.1,50214.113,3358907827.1745
2026-02-27 12:00:00+00:00,66094.0,66320.0,65626.1,66072.6,53927.286,3558475326.6201
2026-02-27 16:00:00+00:00,66072.5,66095.2,65080.0,65365.4,37731.794,2472232092.8211
2026-02-27 20:00:00+00:00,65365.4,65921.7,64875.6,65836.0,18985.144,1243482692.0141
2026-02-28 00:00:00+00:00,65836.0,65994.7,65681.9,65763.8,10665.044,702291470.4835
2026-02-28 04:00:00+00:00,65763.8,65786.8,62979.5,63788.4,77198.277,4951577512.3136
2026-02-28 08:00:00+00:00,63787.4,64267.9,63313.9,63810.4,35913.713,2289461597.0707
2026-02-28 12:00:00+00:00,63810.4,65335.8,63782.2,64800.0,55609.039,3592783759.988
2026-02-28 16:00:00+00:00,64800.1,66642.8,64635.0,66318.1,39161.254,2570835253.6588
2026-02-28 20:00:00+00:00,66318.1,67735.0,66150.0,66937.1,39375.459,2632996762.0807
2026-03-01 00:00:00+00:00,66937.0,68189.0,65812.0,67474.7,56559.864,3806506008.3521
2026-03-01 04:00:00+00:00,67474.8,67582.2,66757.2,67113.9,24461.609,1642645027.637
2026-03-01 08:00:00+00:00,67114.0,67275.5,66160.4,66439.0,25330.042,1686538896.7231
2026-03-01 12:00:00+00:00,66439.0,67333.0,66100.0,66810.8,31465.641,2102706411.8867
2026-03-01 16:00:00+00:00,66810.8,67083.0,65681.3,65926.0,39092.282,2588253117.5593
2026-03-01 20:00:00+00:00,65925.9,66888.0,65011.0,65750.0,42201.998,2768890579.4077
2026-03-02 00:00:00+00:00,65749.9,67082.5,65726.0,66787.3,30045.733,1996157353.1848
2026-03-02 04:00:00+00:00,66787.3,66966.0,65509.0,65981.3,23909.56,1584499618.0567
2026-03-02 08:00:00+00:00,65981.2,66707.5,65612.4,66329.9,25846.474,1710098095.4902
2026-03-02 12:00:00+00:00,66329.8,69588.0,65234.4,69089.1,100518.31,6788703631.4828
2026-03-02 16:00:00+00:00,69089.1,70100.0,68519.8,68928.4,69288.61,4799111295.9594
2026-03-02 20:00:00+00:00,68928.4,69500.0,68529.5,68801.8,27769.345,1918832672.3185
2026-03-03 00:00:00+00:00,68801.8,69221.6,68142.1,68349.3,24654.008,1691967427.8426
2026-03-03 04:00:00+00:00,68349.4,68561.9,67759.6,68138.3,25184.326,1714620805.9354
2026-03-03 08:00:00+00:00,68138.2,68281.6,66270.7,67000.0,57583.252,3857651919.6747
2026-03-03 12:00:00+00:00,67000.0,68000.0,66080.0,67692.5,67933.027,4557355175.4067
2026-03-03 16:00:00+00:00,67692.5,68972.9,67440.0,68395.9,61502.223,4198444516.6319
2026-03-03 20:00:00+00:00,68395.9,68821.5,67778.4,68295.3,20613.064,1407031550.637
2026-03-04 00:00:00+00:00,68295.2,68887.9,67350.0,67700.1,33692.828,2294829318.3175
2026-03-04 04:00:00+00:00,67700.1,69676.4,67421.9,69464.5,39330.795,2691075162.5267
2026-03-04 08:00:00+00:00,69464.5,71887.9,69100.2,71082.4,94611.132,6711563500.1537
2026-03-04 12:00:00+00:00,71082.3,73436.4,70559.7,73339.7,92618.5,6660370946.6768
2026-03-04 16:00:00+00:00,73339.7,74046.5,72467.2,73580.2,67026.008,4914135962.185
2026-03-04 20:00:00+00:00,73580.3,73678.2,72273.0,72641.4,29864.233,2179535366.1362
2026-03-05 00:00:00+00:00,72641.4,73295.7,72300.0,72469.6,23591.685,1714728386.5809
2026-03-05 04:00:00+00:00,72469.5,73060.0,71740.0,72025.5,32629.087,2361725943.034
2026-03-05 08:00:00+00:00,72025.4,73539.1,71716.3,72879.9,38402.512,2793606295.0304
2026-03-05 12:00:00+00:00,72880.0,73032.0,71136.2,71611.7,62191.887,4483643292.2291
2026-03-05 16:00:00+00:00,71611.7,71620.6,70612.8,70875.5,50962.285,3619763249.1499
2026-03-05 20:00:00+00:00,70875.5,71530.4,70737.9,70854.8,18390.824,1308500717.696
2026-03-06 00:00:00+00:00,70854.8,71387.5,70339.6,71045.4,23279.92,1652070151.8108
2026-03-06 04:00:00+00:00,71045.4,71168.0,70100.0,71026.7,29611.984,2089350172.6827
2026-03-06 08:00:00+00:00,71026.7,71035.3,70164.9,70185.6,25068.966,1769123008.5886
2026-03-06 12:00:00+00:00,70185.6,70328.5,68121.6,68468.4,84732.612,5862014638.7703
2026-03-06 16:00:00+00:00,68468.3,68759.5,67712.3,68101.0,34900.467,2380981735.2096
2026-03-06 20:00:00+00:00,68100.9,68406.6,67731.0,68083.0,15788.754,1075234309.9134
2026-03-07 00:00:00+00:00,68083.0,68524.9,68018.7,68063.2,14174.659,967215038.6043
2026-03-07 04:00:00+00:00,68063.3,68130.7,67411.0,67809.4,20253.761,1373160889.6353
2026-03-07 08:00:00+00:00,67809.5,68215.6,67675.0,67975.9,13839.088,940545158.9921
2026-03-07 12:00:00+00:00,67976.0,68061.1,67568.4,67844.8,13378.413,908083741.4017
2026-03-07 16:00:00+00:00,67844.8,67913.6,66850.1,67042.6,19525.49,1316471681.5168
2026-03-07 20:00:00+00:00,67042.6,67445.9,67028.0,67232.1,13398.751,901457716.5103
2026-03-08 00:00:00+00:00,67232.1,67459.0,66720.8,66974.9,16885.389,1133181977.0354
2026-03-08 04:00:00+00:00,66974.9,67430.0,66508.0,67277.2,18554.059,1243469762.8884
2026-03-08 08:00:00+00:00,67277.1,68171.6,67121.1,67490.0,27801.877,1881648704.7406
2026-03-08 12:00:00+00:00,67490.1,67623.0,66730.0,67174.7,27339.604,1835779288.0851
2026-03-08 16:00:00+00:00,67174.6,67459.2,66707.0,67299.0,18854.836,1263531809.2686
2026-03-08 20:00:00+00:00,67299.0,67496.4,65569.2,65934.3,46312.208,3069286061.0791
2026-03-09 00:00:00+00:00,65934.3,67646.0,65770.5,67165.3,41435.983,2762029624.2307
2026-03-09 04:00:00+00:00,67165.3,68038.4,66833.9,67504.8,42658.686,2880395338.5049
2026-03-09 08:00:00+00:00,67504.9,68441.5,67301.0,67723.3,33413.817,2266314432.1228
2026-03-09 12:00:00+00:00,67723.3,69449.1,67714.2,68832.3,64501.076,4437466142.7949
2026-03-09 16:00:00+00:00,68832.4,69498.0,68200.1,68951.8,39934.468,2747129088.3167
2026-03-09 20:00:00+00:00,68951.8,69100.2,68333.0,68394.1,15267.517,1050008699.2373
2026-03-10 00:00:00+00:00,68394.0,70555.0,68345.0,69391.0,51529.442,3587590769.6736
2026-03-10 04:00:00+00:00,69391.0,70500.0,69391.0,70374.7,28318.564,1982943633.4457
2026-03-10 08:00:00+00:00,70374.7,71272.4,70332.2,70570.1,38904.133,2754503227.9802
2026-03-10 12:00:00+00:00,70570.1,71748.1,69184.8,71296.9,79824.041,5628149515.9107
2026-03-10 16:00:00+00:00,71296.9,71665.8,69688.0,70005.2,43473.679,3069359016.2755
2026-03-10 20:00:00+00:00,70005.1,70375.4,69388.0,69901.9,23624.625,1649445841.1392
2026-03-11 00:00:00+00:00,69901.8,70139.6,69455.6,69517.0,19934.411,1392013849.8782
2026-03-11 04:00:00+00:00,69517.0,70249.1,69329.7,69622.1,22428.745,1564325300.748
2026-03-11 08:00:00+00:00,69622.2,69750.0,69098.0,69144.0,19591.571,1361215607.4706
2026-03-11 12:00:00+00:00,69144.0,71060.7,68932.9,70186.9,81262.52,5698970663.3308
2026-03-11 16:00:00+00:00,70187.0,71286.0,70093.2,70600.8,37304.834,2637248170.5965
2026-03-11 20:00:00+00:00,70600.7,70931.9,70078.6,70150.0,15105.875,1064088340.2523
2026-03-12 00:00:00+00:00,70150.0,70314.1,69180.0,69402.6,24677.582,1719139096.018
2026-03-12 04:00:00+00:00,69402.6,69818.8,69150.0,69782.6,17621.83,1224306095.3411
2026-03-12 08:00:00+00:00,69782.7,70756.5,69540.9,70388.5,35040.695,2456836760.3592
2026-03-12 12:00:00+00:00,70388.6,70625.0,69303.8,70282.9,60362.28,4226846849.6738
2026-03-12 16:00:00+00:00,70282.8,70530.0,69725.0,70393.7,33038.945,2318936930.0258
2026-03-12 20:00:00+00:00,70393.7,70727.9,69974.7,70480.1,15749.261,1107922242.8026
2026-03-13 00:00:00+00:00,70480.1,71979.2,70342.7,71366.3,49074.595,3502281596.9826
2026-03-13 04:00:00+00:00,71366.3,71649.7,71150.0,71585.3,22770.578,1625896529.8995
2026-03-13 08:00:00+00:00,71585.2,72547.0,71347.1,72189.9,43793.534,3155771599.1342
2026-03-13 12:00:00+00:00,72189.8,73870.0,71700.0,71800.0,95514.604,6957074974.2726
2026-03-13 16:00:00+00:00,71800.1,72215.1,70811.0,71148.0,67789.571,4841832058.7318
2026-03-13 20:00:00+00:00,71148.1,71452.1,70510.8,70895.5,21289.239,1510651113.1816
2026-03-14 00:00:00+00:00,70895.5,71141.7,70436.2,71034.3,17911.298,1267721323.8034
2026-03-14 04:00:00+00:00,71034.3,71272.3,70256.0,70565.6,20769.739,1469361281.8813
2026-03-14 08:00:00+00:00,70565.6,70745.1,70350.0,70705.0,11804.118,832839298.8255
2026-03-14 12:00:00+00:00,70705.0,70914.6,70444.1,70554.6,12725.591,899656276.0509
2026-03-14 16:00:00+00:00,70554.7,70707.9,70455.6,70664.1,5710.845,403185541.3017
2026-03-14 20:00:00+00:00,70664.1,71221.9,70607.7,71174.4,10361.423,734676833.572
2026-03-15 00:00:00+00:00,71174.4,71599.9,70815.7,71314.8,17119.67,1219374326.4248
2026-03-15 04:00:00+00:00,71314.8,71750.0,71277.1,71420.8,16031.421,1146558258.1105
2026-03-15 08:00:00+00:00,71420.8,71897.9,71420.8,71800.0,14103.141,1011566223.0878
2026-03-15 12:00:00+00:00,71800.1,71800.1,71220.1,71444.4,19469.966,1391260096.0467
2026-03-15 16:00:00+00:00,71444.4,71971.8,71275.0,71515.2,17115.499,1224665571.4357
2026-03-15 20:00:00+00:00,71515.2,73199.9,71396.4,72778.9,42634.545,3087024897.8993
2026-03-16 00:00:00+00:00,72778.8,74307.3,72235.6,73539.5,50880.921,3730379525.7409
2026-03-16 04:00:00+00:00,73539.5,74444.0,73345.9,73427.7,55945.157,4129594598.2929
2026-03-16 08:00:00+00:00,73427.8,73856.6,72841.9,73515.3,30983.237,2272192608.3981
2026-03-16 12:00:00+00:00,73515.3,74481.5,72926.4,73240.2,65250.406,4810100871.7172
2026-03-16 16:00:00+00:00,73240.2,74399.9,73122.0,73928.8,31945.377,2359628152.6544
2026-03-16 20:00:00+00:00,73928.8,74880.0,73819.0,74846.4,34071.892,2538262089.3968
2026-03-17 00:00:00+00:00,74846.4,75998.9,74231.6,74424.9,58475.828,4395221943.1179
2026-03-17 04:00:00+00:00,74424.9,74652.2,73723.4,74212.7,34915.028,2589705814.7259
2026-03-17 08:00:00+00:00,74212.8,74418.5,73512.0,73997.1,29483.915,2179618903.9985
2026-03-17 12:00:00+00:00,73997.1,74856.2,73330.3,73878.5,51694.124,3823188884.1781
2026-03-17 16:00:00+00:00,73878.5,74763.6,73826.8,74460.8,27312.217,2031342004.8476
2026-03-17 20:00:00+00:00,74460.8,74777.0,73829.5,73872.4,16397.861,1218831021.6987
2026-03-18 00:00:00+00:00,73872.3,74633.0,73492.0,74414.6,17853.087,1322241501.8885
2026-03-18 04:00:00+00:00,74414.7,74455.7,73636.5,73840.0,16057.317,1188208818.7834
2026-03-18 08:00:00+00:00,73840.1,74246.2,72731.6,72906.4,34321.746,2520814827.6333
2026-03-18 12:00:00+00:00,72906.4,72947.4,70821.2,71436.4,94292.645,6777258176.0725
2026-03-18 16:00:00+00:00,71436.3,71980.5,70858.3,71030.3,40790.497,2911386604.2506
2026-03-18 20:00:00+00:00,71030.3,71438.1,70456.0,71202.9,23440.177,1663729209.324
2026-03-19 00:00:00+00:00,71202.9,71598.3,70858.4,71180.0,16806.3,1196539500.0984
2026-03-19 04:00:00+00:00,71180.0,71180.0,69421.1,70145.1,45952.411,3228168838.4277
2026-03-19 08:00:00+00:00,70145.0,70535.0,69860.3,69926.8,28698.426,2013318366.7391
2026-03-19 12:00:00+00:00,69926.8,70144.6,68750.0,69372.7,72865.933,5057342263.0945
2026-03-19 16:00:00+00:00,69372.8,70563.5,69065.4,70233.1,36895.021,2575467282.5625
2026-03-19 20:00:00+00:00,70233.0,70655.2,69677.1,69887.4,17428.086,1223614145.2676
2026-03-20 00:00:00+00:00,69887.4,70777.0,69801.3,70696.1,18120.173,1274961281.0461
2026-03-20 04:00:00+00:00,70696.1,70944.9,70161.0,70811.9,21998.628,1553529497.2911
2026-03-20 08:00:00+00:00,70812.0,71342.2,70175.0,70439.9,35467.865,2508183160.0461
2026-03-20 12:00:00+00:00,70440.0,70647.5,69450.0,69829.5,61685.772,4314478899.0602
2026-03-20 16:00:00+00:00,69829.5,70161.0,69350.0,70141.9,28032.496,1956268215.9031
2026-03-20 20:00:00+00:00,70141.9,70888.0,69701.3,70472.7,20936.583,1473717776.1158
2026-03-21 00:00:00+00:00,70472.6,70803.1,70403.2,70638.0,8766.87,618964370.017
2026-03-21 04:00:00+00:00,70637.9,70849.2,70582.7,70687.3,8316.4,588061352.6234
2026-03-21 08:00:00+00:00,70687.4,70721.7,70455.6,70618.3,8839.546,623949405.9094
2026-03-21 12:00:00+00:00,70618.2,71077.7,70420.0,70599.1,14845.433,1050150525.8494
2026-03-21 16:00:00+00:00,70599.1,70620.2,70163.0,70365.9,10277.605,723204523.3428
2026-03-21 20:00:00+00:00,70365.8,70482.2,68511.3,68881.5,23039.032,1601275098.1833
2026-03-22 00:00:00+00:00,68881.5,69555.8,68189.0,69307.0,35724.348,2461647605.6923
2026-03-22 04:00:00+00:00,69307.1,69493.2,68846.4,68884.5,13159.053,910066813.8944
2026-03-22 08:00:00+00:00,68884.5,68950.0,68030.0,68177.0,22401.831,1536104643.7492
2026-03-22 12:00:00+00:00,68177.0,69000.0,68153.1,68814.9,20510.702,1408108481.5435
2026-03-22 16:00:00+00:00,68814.9,68852.3,68108.0,68170.6,11335.985,776501030.4532
2026-03-22 20:00:00+00:00,68170.6,68470.6,67300.0,67830.6,31748.645,2156015013.9921
2026-03-23 00:00:00+00:00,67830.7,68555.5,67400.1,68045.1,25498.732,1733472594.4608
2026-03-23 04:00:00+00:00,68045.2,68872.4,67456.7,68306.0,38017.808,2593723036.1003
2026-03-23 08:00:00+00:00,68305.9,71468.0,67880.0,70097.3,98820.429,6929452031.4508
2026-03-23 12:00:00+00:00,70097.2,71789.8,69644.0,70112.2,82230.708,5824525622.0367
2026-03-23 16:00:00+00:00,70112.2,71232.0,70100.5,70647.1,33568.0,2372410621.014
2026-03-23 20:00:00+00:00,70647.1,70976.3,70370.0,70865.9,12964.001,916676428.6932
2026-03-24 00:00:00+00:00,70866.0,71080.0,70232.0,70512.1,16904.604,1193348099.9102
2026-03-24 04:00:00+00:00,70512.1,71377.5,70075.5,71255.2,25264.519,1784325358.9802
2026-03-24 08:00:00+00:00,71255.2,71339.8,70812.7,71116.4,20900.666,1485766890.7998
2026-03-24 12:00:00+00:00,71116.4,71144.0,69467.8,69837.7,60563.264,4248580280.2047
2026-03-24 16:00:00+00:00,69837.6,69979.0,68884.5,69342.6,40454.956,2806604101.7582
2026-03-24 20:00:00+00:00,69342.6,70800.0,69257.9,70523.9,32103.941,2254020532.1692
2026-03-25 00:00:00+00:00,70524.0,71028.0,70375.0,70689.3,20167.741,1425404472.1584
2026-03-25 04:00:00+00:00,70689.2,71319.9,70659.9,70900.0,20176.191,1433414877.4267
2026-03-25 08:00:00+00:00,70899.9,71999.9,70752.5,71650.3,31609.885,2258711402.382
2026-03-25 12:00:00+00:00,71650.3,71933.3,70531.4,70792.4,50063.907,3568829514.1064
2026-03-25 16:00:00+00:00,70792.4,71742.2,70623.4,70853.2,30523.044,2169494278.3264
2026-03-25 20:00:00+00:00,70853.3,71606.0,70603.0,71297.5,13975.081,993364299.1444
2026-03-26 00:00:00+00:00,71297.5,71408.1,70640.0,70881.9,15369.374,1091387909.6076
2026-03-26 04:00:00+00:00,70882.0,70882.0,69722.6,70053.8,28170.739,1977527085.5528
2026-03-26 08:00:00+00:00,70053.8,70131.5,69127.2,69239.3,31299.448,2178026826.4568
2026-03-26 12:00:00+00:00,69239.3,69872.2,68553.4,69054.8,49114.5,3403599140.1885
2026-03-26 16:00:00+00:00,69054.9,69138.8,68115.8,68502.7,32420.866,2224034914.9862
2026-03-26 20:00:00+00:00,68502.7,69466.6,68378.5,68788.0,30098.687,2076466628.5579
2026-03-27 00:00:00+00:00,68788.1,69142.7,68458.5,68728.8,15782.447,1085842779.4963
2026-03-27 04:00:00+00:00,68728.8,68925.0,68257.2,68501.7,22617.561,1551466403.3738
2026-03-27 08:00:00+00:00,68501.8,68619.9,66175.4,66663.2,66255.788,4456587187.2535
2026-03-27 12:00:00+00:00,66663.3,66742.2,65681.5,66092.0,59804.127,3959998211.5606
2026-03-27 16:00:00+00:00,66091.9,66267.4,65501.0,66005.4,34760.006,2289358453.8685
2026-03-27 20:00:00+00:00,66005.5,66384.0,65766.1,66364.2,13131.119,867334738.8681
2026-03-28 00:00:00+00:00,66364.1,66472.4,65888.0,66191.8,13447.828,889788223.8521
2026-03-28 04:00:00+00:00,66191.8,66533.9,66068.3,66520.8,9361.184,620914380.1059
2026-03-28 08:00:00+00:00,66520.9,66529.4,66087.3,66288.5,10694.728,709059597.2015
2026-03-28 12:00:00+00:00,66288.4,67284.0,66191.7,66982.3,31909.105,2132184154.2373
2026-03-28 16:00:00+00:00,66982.4,67065.0,66644.0,66873.0,11262.952,753215564.9537
2026-03-28 20:00:00+00:00,66873.0,66978.0,66233.6,66334.8,12697.695,845416086.4883
2026-03-29 00:00:00+00:00,66334.8,67100.0,66235.6,66875.7,15037.104,1002533658.934
2026-03-29 04:00:00+00:00,66875.7,66907.5,66521.4,66632.5,10557.62,704120002.1178
2026-03-29 08:00:00+00:00,66632.4,66986.8,66375.5,66780.8,11793.427,786060882.3102
2026-03-29 12:00:00+00:00,66780.8,66849.0,66288.1,66500.0,16588.365,1104260204.6528
2026-03-29 16:00:00+00:00,66499.9,66639.0,66111.0,66320.2,12137.954,805609358.6277
2026-03-29 20:00:00+00:00,66320.3,66767.9,64918.2,65977.9,44163.926,2909507278.3041
2026-03-30 00:00:00+00:00,65978.0,67487.7,65754.2,67139.8,43452.227,2900347438.4333
2026-03-30 04:00:00+00:00,67140.0,67777.0,67129.3,67595.9,24988.604,1685405867.5106
2026-03-30 08:00:00+00:00,67595.9,67998.0,67333.3,67651.5,25240.799,1707460862.5031
2026-03-30 12:00:00+00:00,67651.5,68148.4,67055.0,67590.2,42769.125,2892415164.9451
2026-03-30 16:00:00+00:00,67590.2,67614.9,66200.1,66516.0,34170.069,2281918809.1809
2026-03-30 20:00:00+00:00,66515.9,66973.5,66377.1,66764.4,16438.241,1096183275.6715
2026-03-31 00:00:00+00:00,66764.4,68377.0,66498.9,67670.8,38783.787,2623772941.4869
2026-03-31 04:00:00+00:00,67670.8,67865.7,67071.9,67343.8,21775.2,1468854594.3133
2026-03-31 08:00:00+00:00,67343.9,67476.9,65938.0,66652.4,45906.629,3055858889.6129
2026-03-31 12:00:00+00:00,66652.4,67765.8,66374.4,66700.0,60392.206,4048978150.4848
2026-03-31 16:00:00+00:00,66700.0,68600.0,66695.9,67803.0,60172.062,4080315714.417
2026-03-31 20:00:00+00:00,67803.0,68382.9,67794.8,68241.5,16303.201,1110461698.1286
2026-04-01 00:00:00+00:00,68241.4,68330.0,67534.9,68134.0,21051.997,1430471295.4123
2026-04-01 04:00:00+00:00,68134.0,69288.0,67965.0,68651.9,39490.528,2713139248.8994
2026-04-01 08:00:00+00:00,68651.9,68821.5,68360.0,68669.9,19706.052,1351217679.2022
2026-04-01 12:00:00+00:00,68670.0,68938.8,67883.7,68877.0,38470.852,2631787988.6963
2026-04-01 16:00:00+00:00,68876.9,69142.6,67900.4,68143.8,27241.301,1864074877.4944
2026-04-01 20:00:00+00:00,68143.7,68510.6,67927.0,68086.5,11315.49,771525752.3128
2026-04-02 00:00:00+00:00,68086.4,68639.1,66455.9,66538.4,51050.567,3440080994.3416
2026-04-02 04:00:00+00:00,66538.4,66898.5,66171.8,66887.9,25041.797,1665967454.5861
2026-04-02 08:00:00+00:00,66887.8,66887.9,66065.1,66180.6,19810.094,1315373245.3768
2026-04-02 12:00:00+00:00,66180.6,67080.0,65676.1,66810.6,54090.961,3589846538.2054
2026-04-02 16:00:00+00:00,66810.6,67400.0,66550.0,66943.2,29514.463,1976160220.6108
2026-04-02 20:00:00+00:00,66943.2,67078.9,66681.3,66868.5,8851.039,592088715.4137
2026-04-03 00:00:00+00:00,66868.6,66976.2,66240.0,66550.0,18212.835,1212476770.4355
2026-04-03 04:00:00+00:00,66550.1,67233.3,66375.1,67008.8,13472.972,899794606.8242
2026-04-03 08:00:00+00:00,67008.8,67258.0,66644.0,66983.4,12486.352,835617799.0337
2026-04-03 12:00:00+00:00,66983.5,67350.0,66478.5,66806.1,22358.522,1494116493.9526
2026-04-03 16:00:00+00:00,66806.0,67046.1,66714.1,66857.0,7921.876,529694153.8255
2026-04-03 20:00:00+00:00,66857.0,66946.3,66791.8,66930.0,4815.276,321980253.1348
2026-04-04 00:00:00+00:00,66930.0,66935.3,66773.3,66799.1,3902.732,260861512.8286
2026-04-04 04:00:00+00:00,66799.1,67023.7,66745.5,66982.0,6007.355,401951084.7778
