timestamp,A,B,C,D,E
2026-08-22 20:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-23 00:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-23 04:00:00+00:00,2.703599967865757,2.8387799662590445,3.8509402042287872,3.8509402042287872,3.8509402042287872
2026-08-23 08:00:00+00:00,2.703599967865757,2.8387799662590445,1.877515066507064,1.877515066507064,1.877515066507064
2026-08-23 12:00:00+00:00,2.703599967865757,2.8387799662590445,2.5003490518418348,2.5003490518418348,2.5003490518418348
2026-08-23 16:00:00+00:00,2.703599967865757,2.8387799662590445,2.5003490518418348,2.5003490518418348,2.5003490518418348
2026-08-23 20:00:00+00:00,2.703599967865757,2.8387799662590445,2.5003490518418348,2.5003490518418348,2.5003490518418348
2026-08-24 00:00:00+00:00,2.703599967865757,2.8387799662590445,2.5003490518418348,2.5003490518418348,2.5003490518418348
2026-08-24 04:00:00+00:00,2.703599967865757,2.8387799662590445,1.999233376902028,1.999233376902028,1.999233376902028
2026-08-24 08:00:00+00:00,2.703599967865757,2.8387799662590445,1.999233376902028,1.999233376902028,1.999233376902028
2026-08-24 12:00:00+00:00,2.703599967865757,2.8387799662590445,1.999233376902028,1.999233376902028,1.999233376902028
2026-08-24 16:00:00+00:00,2.703599967865757,2.8387799662590445,1.999233376902028,1.999233376902028,1.999233376902028
2026-08-24 20:00:00+00:00,2.703599967865757,2.8387799662590445,1.999233376902028,1.999233376902028,1.999233376902028
2026-08-25 00:00:00+00:00,2.703599967865757,2.8387799662590445,1.999233376902028,1.999233376902028,1.999233376902028
2026-08-25 04:00:00+00:00,2.703599967865757,2.8387799662590445,2.468397182801814,2.468397182801814,2.468397182801814
2026-08-25 08:00:00+00:00,2.703599967865757,2.8387799662590445,1.8164310268892776,1.8164310268892776,1.8164310268892776
