timestamp,open,high,low,close,volume,quote_volume,funding_rate,ema_fast,ema_slow,atr,atr_pct,rsi,bb_mid,bb_upper,bb_lower,adx,plus_di,minus_di,v6_realized_vol,v6_vol_baseline,v6_vol_scale,v6_price_drawdown,v6_drawdown_scale,v6_direction,v6_separation,v6_funding_ema,v6_daily_regime,v6_confidence,v6_momentum,signal,leverage,entry_price,stop_price,take_profit_price,signal_confidence,regime
2020-05-17 16:00:00+00:00,9518.43,9880.0,9517.89,9818.43,106046.554,1032679944.97508,0.0,9423.154263908194,8905.376791090104,245.70430549845253,0.02502480595150676,65.68192918368118,9487.789583333333,9824.47407552498,9151.105091141686,15.181387490114707,28.198672288130304,15.82171773726728,0.6836318516251879,0.7881268481558635,1.0,-0.01766583291645818,1.0,1.0,2.107319494331577,2.73939249018246e-05,1.0,0.5568139154829082,0.0076809471662908635,0.0,0.0,,,,0.5568139154829082,flat
2020-05-17 20:00:00+00:00,9818.43,9836.72,9700.68,9768.64,41700.688,406696656.47978,8.88e-06,9450.79312279554,8919.645604460517,240.22109022352984,0.024591047497249347,63.287392974646735,9513.740416666666,9836.723838917731,9190.7569944156,16.105317865360366,27.004981734909123,15.151961558475211,0.6653393834684178,0.7867700805902564,1.0,-0.022647323661830976,1.0,1.0,2.2110777943800906,2.2104232072731858e-05,1.0,0.5581791263937174,0.01150187003756642,0.0,0.0,,,,0.5581791263937174,flat
2020-05-18 00:00:00+00:00,9768.62,9794.6,9600.0,9678.57,46030.746,446249889.01973,0.0,9469.015272971898,8932.189809345467,237.94003571235336,0.024584213960569937,59.09060828481458,9529.267916666666,9846.573914507353,9211.961918825979,16.285149715645762,25.351756422563696,17.391664609903987,0.6574216991467254,0.7853408167069025,1.0,-0.031658829414707435,1.0,1.0,2.2561376105507542,1.5788737194808472e-05,1.0,0.514187668680219,-0.011058773041239145,0.0,0.0,,,,0.514187668680219,flat
2020-05-18 04:00:00+00:00,9677.31,9958.67,9677.19,9858.12,75937.377,748655399.90581,0.0001,9500.143651134145,8947.494440595956,240.11703392673567,0.024357284545809512,64.18871906830873,9550.570833333333,9884.255922347293,9216.885744319374,17.121047578969986,28.219221545360142,15.877542720735352,0.6656513196997487,0.7840182808283704,1.0,-0.013694847423711742,1.0,1.0,2.3015826969893913,3.984909799629176e-05,1.0,0.593680490738497,0.040874247703516,0.0,0.0,,,,0.593680490738497,flat
2020-05-18 08:00:00+00:00,9858.14,9910.99,9722.96,9782.66,56224.276,551971823.38047,0.0,9522.744959043413,8961.298830007594,237.51268223039892,0.024278946853963944,60.761582599817686,9562.237500000001,9907.775172439196,9216.699827560806,17.89723845205676,26.55601250174331,14.941738286828794,0.6540428891709752,0.7825820886553606,1.0,-0.021244622311155648,1.0,1.0,2.3638574738977063,2.846364142592269e-05,1.0,0.570306078790132,0.011652557709529887,0.0,0.0,,,,0.570306078790132,flat
2020-05-18 12:00:00+00:00,9781.46,9795.0,9450.0,9628.68,90769.615,872179859.69444,0.0001,9531.21976231994,8972.329923726476,242.88704811887897,0.025225373376088826,54.38110859287384,9560.0525,9903.210547661274,9216.894452338725,16.9569162070578,23.785896443927374,21.63619294540886,0.6704783906450864,0.7813433737602195,1.0,-0.036650325162581265,1.0,1.0,2.301027753113952,4.8902601018516206e-05,1.0,0.500345521182801,0.004037555943924742,0.0,0.0,,,,0.500345521182801,flat
2020-05-18 16:00:00+00:00,9629.34,9730.0,9560.0,9663.3,57151.64,552100383.73986,0.0,9541.786181334346,8983.750916722733,239.24269571293502,0.024757866951552267,55.51223689193269,9556.707083333333,9894.160809270687,9219.253357395979,16.083759836701628,22.538309153571046,20.501359141939545,0.6440307599505055,0.7798261073092834,1.0,-0.033186593296648415,1.0,1.0,2.3325070090381965,3.4930429298940146e-05,1.0,0.5168828894313272,0.020147902601755474,0.0,0.0,,,,0.5168828894313272,flat
2020-05-18 20:00:00+00:00,9664.09,9718.62,9540.01,9698.65,53914.362,519746296.48851,-6.64e-05,9554.335286827598,8995.56743049591,236.2110609272883,0.024355045385418415,56.69302515153453,9558.419166666667,9898.310383131953,9218.52795020138,15.159278587812414,21.275678388130146,19.979833537024778,0.6185947597657817,0.778044545457974,1.0,-0.02964982491245627,1.0,1.0,2.3655448400178454,5.9788780706715336e-06,1.0,0.5327815135977567,0.03869851166984928,0.0,0.0,,,,0.5327815135977567,flat
2020-05-19 00:00:00+00:00,9698.09,9753.18,9645.95,9731.1,29735.1,288700341.56997,0.0,9568.47646388139,9007.72499362821,229.76200788092385,0.02361110335737212,57.80028845173972,9556.098333333333,9890.435445873834,9221.761220792832,14.491210863329316,21.658569461445687,19.281456282466028,0.593904626670716,0.7760098502227557,1.0,-0.02640320160080034,1.0,1.0,2.4405752518658135,4.27062719333681e-06,1.0,0.5451959490149102,0.04514898402166101,0.0,0.0,,,,0.5451959490149102,flat
2020-05-19 04:00:00+00:00,9731.11,9739.0,9480.0,9526.23,58420.302,561010230.17615,0.0001,9565.09674677088,9016.295324312041,231.22390748687764,0.024272341470537417,49.240486059756535,9558.399583333334,9891.118464145653,9225.680702521015,13.982843127259539,19.853463714979867,23.014580082119927,0.6416669991967122,0.7745253988302028,1.0,-0.04690045022511258,1.0,0.0,2.373463144117068,3.162187656666915e-05,1.0,0.3258171604272968,0.013293976864778623,0.0,0.0,,,,0.3258171604272968,flat
2020-05-19 08:00:00+00:00,9526.02,9619.0,9462.0,9570.18,38737.878,370427927.79412,0.0,9565.50340702921,9025.450442918454,227.51271211253373,0.023773085993422666,50.91970039680431,9554.24125,9883.757235717609,9224.72526428239,13.605678865843236,18.82902656254273,22.418621022964356,0.6187761164984557,0.7728044122851007,1.0,-0.04250325162581292,1.0,0.0,2.3737265451946734,2.2587054690477965e-05,1.0,0.32724950148198084,0.01963805128139562,0.0,0.0,,,,0.32724950148198084,flat
2020-05-19 12:00:00+00:00,9570.0,9900.0,9567.99,9748.3,105609.548,1032256133.56661,7.892e-05,9580.127134466873,9037.398369481787,232.73757650690706,0.023874683432691553,57.112137088370986,9560.83875,9899.173650717392,9222.50384928261,13.520707438669648,25.749003824239086,20.06117578625123,0.6395521641542883,0.7713320117532685,1.0,-0.02468234117058532,1.0,1.0,2.331934417857011,3.868218192176997e-05,1.0,0.5524497476263666,0.03595111583421895,0.0,0.0,,,,0.5524497476263666,flat
2020-05-19 16:00:00+00:00,9748.31,9760.29,9555.0,9685.0,99917.174,965219627.65304,0.0,9588.516963709524,9048.102528663907,231.36519768156174,0.023889024024941842,54.48139486564169,9569.695000000002,9909.436097307489,9229.953902692514,13.364886421213463,24.063996523132015,19.162456822000177,0.6222631000029124,0.7696848414576845,1.0,-0.03101550775387696,1.0,1.0,2.335763720995816,2.763012994412141e-05,1.0,0.545301445737708,0.03302920214093574,0.0,0.0,,,,0.545301445737708,flat
2020-05-19 20:00:00+00:00,9684.99,9728.97,9620.0,9643.36,36691.199,355219838.45989,0.0001,9592.904406612763,9057.941495132272,225.24543779748362,0.023357568088040227,52.75974717757495,9582.447083333333,9909.062312640946,9255.831854025719,13.22019547643272,23.196269080129618,18.471474771540926,0.6006553535506991,0.767817112309541,1.0,-0.03518159079539762,1.0,1.0,2.3750221834080882,4.8307235674372436e-05,1.0,0.5455036889894879,0.034075055840971036,0.0,0.0,,,,0.5455036889894879,flat
2020-05-20 00:00:00+00:00,9643.6,9795.0,9617.13,9773.64,36937.744,358744591.54739,0.0,9607.363254083743,9069.771222485459,222.87666590760946,0.022803854644493707,57.30563142478613,9601.735,9916.340847741303,9287.129152258698,13.42435629804048,24.02639156563275,17.37042617434193,0.600078357350985,0.7659636454039216,1.0,-0.02214707353676848,1.0,1.0,2.412060631870433,3.4505168338837454e-05,1.0,0.5644110606809503,0.042522712024226195,0.0,0.0,,,,0.5644110606809503,flat
2020-05-20 04:00:00+00:00,9772.66,9800.0,9706.6,9722.76,31804.244,310054681.55776,0.0001,9616.594993757044,9080.564425419583,216.40283261222896,0.022257345919494975,55.07654511024482,9615.13125,9921.727299023421,9308.53520097658,13.639950557603258,23.41748360489683,16.803996050188303,0.5821597040666785,0.7639326626267146,1.0,-0.027237618809404673,1.0,1.0,2.4770034748018808,5.32179773848839e-05,1.0,0.5394803001248577,0.019264073802285342,0.0,0.0,,,,0.5394803001248577,flat
2020-05-20 08:00:00+00:00,9722.78,9838.0,9635.0,9762.0,53707.818,523787440.13397,0.0,9628.22739425648,9091.827823346533,215.7326909816175,0.02209923079098725,56.4824646082052,9630.80375,9927.203506286622,9334.403993713377,13.318378503259703,21.756878744305126,18.113542826984485,0.5597903103555811,0.7616769460270335,1.0,-0.023311655827913946,1.0,1.0,2.4864083809887374,3.8012840989202785e-05,1.0,0.528881551468525,0.023665313244521924,0.0,0.0,,,,0.528881551468525,flat
2020-05-20 12:00:00+00:00,9761.82,9808.0,9711.02,9730.0,35836.253,349880396.2594,0.0001,9636.369202715963,9102.376123787088,209.7950564325366,0.021561670753600885,54.97158036934212,9644.137083333333,9928.137032421924,9360.137134244742,13.01977588136926,20.991051011734065,17.4759581074553,0.5400972129733047,0.7592285511866609,1.0,-0.026513256628314164,1.0,1.0,2.5453082070148336,5.5723457849430564e-05,1.0,0.5266942386222377,0.022227405149798818,0.0,0.0,,,,0.5266942386222377,flat
2020-05-20 16:00:00+00:00,9731.18,9798.0,9281.42,9410.03,106560.769,1022711953.69749,0.0,9618.262066498686,9107.461311823665,225.13430361090977,0.023924929422213293,42.678281460940696,9645.582499999999,9924.401419566117,9366.76358043388,13.805979179528997,17.464631228707802,28.511029459935845,0.6827895988421787,0.7583839218789871,1.0,-0.058526263131565726,1.0,0.0,2.268871275866591,3.9802469892450406e-05,1.0,0.3521765312301052,-0.04159524486094002,0.0,0.0,,,,0.3521765312301052,flat
2020-05-20 20:00:00+00:00,9410.02,9541.91,9353.0,9525.14,69442.151,658473278.24739,0.0001,9610.812301178792,9114.365091793523,223.32308843036427,0.023445648928033004,47.248660186634616,9653.897083333333,9904.526943250945,9403.267223415722,14.536025099248754,16.38085777691141,26.74176812212576,0.6797625590395389,0.7575151775382197,1.0,-0.0470095047523762,1.0,0.0,2.22299992747982,5.7001764208893146e-05,1.0,0.3498850431540023,-0.024926704229043195,0.0,0.0,,,,0.3498850431540023,flat
2020-05-21 00:00:00+00:00,9525.14,9594.7,9432.1,9508.11,37072.355,353503596.08818,0.0,9602.59611708449,9120.873272094457,220.28693400884606,0.023168319887847958,46.65597168303091,9659.44375,9890.24608258519,9428.64141741481,14.846193949870903,17.25578076216586,25.2872125318377,0.6521415784427519,0.7563508283769439,1.0,-0.04871335667833909,1.0,0.0,2.1867971750457413,4.0715545863495104e-05,1.0,0.3420979290586173,-0.017612105920605914,0.0,0.0,,,,0.3420979290586173,flat
2020-05-21 04:00:00+00:00,9508.0,9573.0,9444.36,9479.96,31401.465,298451891.72209,-9.027e-05,9592.78522771773,9126.808589911077,215.70458730840372,0.02275374445761414,45.63690724786726,9656.983750000001,9894.042386051855,9419.925113948148,15.134207882591472,16.49152083873469,24.16723984675682,0.6261168026123796,0.7549117783684957,1.0,-0.05152976488244132,1.0,0.0,2.1602537230254737,3.29110418821079e-06,1.0,0.3409088321125312,-0.0383602553022282,0.0,0.0,,,,0.3409088321125312,flat
2020-05-21 08:00:00+00:00,9479.97,9525.0,9413.98,9453.5,32069.772,304008297.24216,0.0,9581.642409500311,9132.208447929077,210.47035794298355,0.022263749716293812,44.649698353071834,9653.532916666667,9899.751274868599,9407.314558464735,15.557852284051537,15.83950527870691,24.293645622936374,0.6009943694387381,0.7532110335184431,1.0,-0.05417708854427217,1.0,0.0,2.135378900685796,2.3507887058648503e-06,1.0,0.3435109834364242,-0.03364729020532242,0.0,0.0,,,,0.3435109834364242,flat
2020-05-21 12:00:00+00:00,9453.61,9498.49,9225.53,9385.0,89319.02,835844600.33739,6.809e-05,9565.911016740287,9136.38682069058,213.59484004583433,0.022759173153525235,42.110102726998875,9647.973333333333,9911.55639852387,9384.390268142797,16.811637998138163,14.338496173142572,28.533917849637223,0.5818852924384968,0.7513179314070625,1.0,-0.061030515257628815,1.0,0.0,2.010929645854443,2.1133420504189174e-05,1.0,0.3627032667471393,-0.025307726500413352,0.0,0.0,,,,0.3627032667471393,flat
2020-05-21 16:00:00+00:00,9385.0,9390.0,8932.13,9082.3,152516.314,1396460802.44013,0.0,9527.222135401063,9135.492823654373,225.80859804354264,0.024862490563353188,33.139875464597765,9617.30125,9955.238225795938,9279.364274204063,18.949274664247284,12.242709306528182,33.72941353574075,0.6889097391217777,0.7506283381221422,1.0,-0.09131565782891449,1.0,0.0,1.7347847475283185,1.5095300360135124e-05,1.0,0.4057097552349751,-0.06012438814897603,0.0,0.0,,,,0.4057097552349751,flat
2020-05-21 20:00:00+00:00,9081.89,9130.0,8812.2,9062.54,112725.16,1012582210.45849,0.0001,9490.047564568978,9134.286991858433,230.40816814136548,0.025424237370689173,32.650917263977774,9587.880416666667,9985.643112775368,9190.117720557966,21.247337576126156,11.036879042031517,34.12419194729853,0.6612670332314603,0.7496409203885436,1.0,-0.09329264632316148,1.0,0.0,1.544044968459065,3.935378597152509e-05,1.0,0.43302713921477914,-0.0655874786697116,0.0,0.0,,,,0.43302713921477914,flat
2020-05-22 00:00:00+00:00,9062.53,9159.87,9005.22,9060.0,43407.462,394447950.65454,0.0,9455.643759403461,9133.059107695484,226.62025973429726,0.025013273701357315,32.58436519115436,9562.106666666667,10010.02430041412,9114.189032919214,23.148107361507467,11.443174275824433,32.449271046307985,0.6360772171160027,0.7483860728385707,1.0,-0.09354677338669337,1.0,0.0,1.4234590150333166,2.810984712251792e-05,1.0,0.44423905394128654,-0.06896445417270403,0.0,0.0,,,,0.44423905394128654,flat
2020-05-22 04:00:00+00:00,9060.0,9128.58,8953.34,8991.49,54478.771,492612632.50813,-5.15e-05,9418.511458651185,9130.71912244432,224.05124674758238,0.02491814446188367,30.762988963151216,9525.997083333334,10010.845354839315,9041.148811827352,25.05773022233983,10.796503746629195,32.288543511061924,0.6122038392604376,0.7468812967769339,1.0,-0.10040120060030022,1.0,0.0,1.2844933486627448,5.364176516084231e-06,1.0,0.4641172398840579,-0.056133433687828194,0.0,0.0,,,,0.4641172398840579,flat
2020-05-22 08:00:00+00:00,8991.25,9110.0,8920.0,9077.28,51061.128,461318104.67422,0.0,9391.212941959091,9129.835831164248,222.34868441020325,0.02449507830651949,35.616254164062596,9496.606249999999,10000.789837654456,8992.422662345542,26.924636118817634,10.12820004367979,31.376064607735973,0.6127226007993204,0.7453988802467946,1.0,-0.09181790895447717,1.0,0.0,1.175528029267031,3.831554654345879e-06,1.0,0.48114642108182015,-0.05150373347209769,0.0,0.0,,,,0.48114642108182015,flat
2020-05-22 12:00:00+00:00,9077.28,9190.86,9041.0,9162.0,48567.084,443335566.97339,-2.396e-05,9372.875906602365,9130.367470318559,218.7242501896931,0.02387298081092481,40.08288987354561,9477.16125,9995.274785636853,8959.047714363145,27.96722759372629,12.31753856756872,29.808766725573637,0.608651838195666,0.7438878632075556,1.0,-0.08334167083541766,1.0,0.0,1.1087405080757422,-4.108889532610086e-06,1.0,0.4785544701606555,-0.06014381994809348,0.0,0.0,,,,0.4785544701606555,flat
2020-05-22 16:00:00+00:00,9162.53,9219.58,9076.41,9219.58,49416.877,452401903.22076,0.0,9360.612234074177,9131.842057586022,214.94653768020842,0.02331413553331154,42.978330214618445,9458.672916666668,9980.551995524036,8936.7938378093,28.693871525288678,12.696000202328802,28.351688127710577,0.5934180097770173,0.742225212893406,1.0,-0.07758079039519761,1.0,0.0,1.0643119863996735,-2.93492109472149e-06,1.0,0.4793643824935524,-0.04805575632421266,0.0,0.0,,,,0.4793643824935524,flat
2020-05-22 20:00:00+00:00,9219.58,9259.38,9134.32,9170.99,48158.162,443090039.82333,6.867e-05,9345.442455348242,9132.489131014352,210.45221079619796,0.022947600073296118,41.17029189640903,9436.687083333332,9960.72875675478,8912.645409911886,29.028951897579713,13.536914516921756,27.10532478028585,0.5715458212013227,0.7403392527642118,1.0,-0.08244222111055532,1.0,0.0,1.011884472623166,1.752362778948465e-05,1.0,0.47558988559885,-0.0489839640955021,0.0,0.0,,,,0.47558988559885,flat
2020-05-23 00:00:00+00:00,9170.99,9211.9,9124.15,9166.4,24326.051,223107662.13427,0.0,9331.119058920383,9133.04964124552,204.31710025638804,0.022289786639944586,40.99484816960912,9413.157916666667,9932.902609503788,8893.413223829546,29.38474829591469,13.10169669472479,26.60649194452946,0.5483942536518805,0.7382183135475009,1.0,-0.0829014507253627,1.0,0.0,0.9694216363990863,1.2516876992489036e-05,1.0,0.4787782246804643,-0.062130383357684504,0.0,0.0,,,,0.4787782246804643,flat
2020-05-23 04:00:00+00:00,9166.43,9300.0,9166.43,9280.0,34472.182,318780617.31175,-2.092e-05,9327.029534206753,9135.47857279518,200.78124524356866,0.021635910047798346,47.01312964729635,9402.898333333333,9923.030815163946,8882.76585150272,28.944611363405677,15.747726956273638,25.274173722720253,0.5557517448623297,0.7362021083686593,1.0,-0.071535767883942,1.0,0.0,0.9540281572574235,2.9634835660635973e-06,1.0,0.4612719827694657,-0.045538509641295244,0.0,0.0,,,,0.4612719827694657,flat
2020-05-23 08:00:00+00:00,9280.0,9295.0,9207.31,9252.01,23059.071,213167233.91832,0.0,9321.027971470214,9137.404712087822,195.12668298139025,0.021090193696438962,45.774294623973496,9389.64125,9908.260075802536,8871.022424197465,28.535912783218734,15.20938252018985,24.41016262841937,0.5341332046259607,0.7339693028024417,1.0,-0.07433616808404198,1.0,0.0,0.9410463836968119,2.1167739757597123e-06,1.0,0.45627664805012613,-0.052242368367137915,0.0,0.0,,,,0.45627664805012613,flat
2020-05-23 12:00:00+00:00,9252.0,9253.82,9092.0,9168.95,49059.819,449449219.32607,-1.081e-05,9308.861733752598,9137.92612180538,193.4613488323207,0.021099618694869173,42.218997207650965,9365.501666666665,9868.803461506115,8862.199871827215,28.753541574468574,14.241829140837952,27.390425983012104,0.5237765222637054,0.7316467306417926,1.0,-0.08264632316158071,1.0,0.0,0.8835646653914999,-1.576590017314491e-06,1.0,0.4715539106283603,-0.05766187050359706,0.0,0.0,,,,0.4715539106283603,flat
2020-05-23 16:00:00+00:00,9168.95,9216.0,9076.9,9195.46,38862.247,355798856.87969,0.0,9299.78959505239,9138.87709499868,190.74328139070468,0.020743201687648545,43.72144604148773,9345.104166666666,9834.444840666161,8855.76349266717,29.029531934929807,13.44976962914735,26.470835840823202,0.5053012087365836,0.7291456751511274,1.0,-0.0799939969984993,1.0,0.0,0.8436076955397973,-1.126135726653208e-06,1.0,0.47376573710073366,-0.02280226524251272,0.0,0.0,,,,0.47376573710073366,flat
2020-05-23 20:00:00+00:00,9195.49,9206.98,9112.34,9177.01,28607.285,262240213.0842,7.023e-05,9289.9672274482,9139.507390949115,185.93811732116941,0.020261296143424645,42.88565447517828,9325.672916666666,9802.9853780401,8848.360455293232,29.285808698215238,12.92315504513055,25.434392199834548,0.4848600661162159,0.726446386653504,1.0,-0.08183991995997997,1.0,0.0,0.8091930727640807,1.9261331623819135e-05,1.0,0.47451115575093344,-0.036548544168379604,0.0,0.0,,,,0.47451115575093344,flat
2020-05-24 00:00:00+00:00,9177.0,9245.33,9150.0,9176.41,27529.056,253434997.20631,0.0,9280.882649252344,9140.117351429295,181.40771145511093,0.01976891959438505,42.85696223782665,9300.788333333332,9743.075232214536,8858.501434452128,29.119811278541455,14.035662926004214,24.398119778250763,0.465233218812094,0.7235600533071901,1.0,-0.08189994997498751,1.0,0.0,0.7759609373490229,1.3758094017013668e-05,1.0,0.4657413501274334,-0.034886007839623256,0.0,0.0,,,,0.4657413501274334,flat
2020-05-24 04:00:00+00:00,9176.32,9227.21,9111.0,9188.91,23953.821,219907380.60578,0.0001,9273.524837312158,9140.923841488315,178.14782588235533,0.01938726420025393,43.702024286051184,9278.544583333334,9686.034471468454,8871.054695198214,29.198456782696905,13.323048239776217,24.86328083474818,0.44725220875401445,0.7205069279530114,1.0,-0.08064932466233121,1.0,0.0,0.7443312606655633,3.839863858358119e-05,1.0,0.47043024467729055,-0.030701606335891585,0.0,0.0,,,,0.47043024467729055,flat
2020-05-24 08:00:00+00:00,9188.9,9293.0,9180.0,9251.22,29770.838,275533397.32266,0.0,9271.740450327185,9142.746918488509,174.89043458823755,0.018904580648632024,47.84271393696878,9257.262083333333,9611.388913530804,8903.135253135863,28.57402836834261,15.58963891079656,23.608110425550354,0.43997676135721037,0.717407147106649,1.0,-0.07441520760380194,1.0,0.0,0.7375676785433047,2.742759898827228e-05,1.0,0.45268869947528384,-0.02139736605490039,0.0,0.0,,,,0.45268869947528384,flat
2020-05-24 12:00:00+00:00,9251.22,9294.44,9089.0,9111.31,47072.852,433319147.2841,7.917e-05,9258.90601430101,9142.227300001096,176.4179128588257,0.01936251898561521,40.61865714196604,9231.483333333334,9529.897667532105,8933.068999134563,28.565052356235952,14.187352097525512,25.46890995343202,0.4650452881329114,0.7146186182782099,1.0,-0.08841320660330165,1.0,0.0,0.6613767979064804,4.22111421344802e-05,1.0,0.46351093084284034,-0.029162493340436968,0.0,0.0,,,,0.46351093084284034,flat
2020-05-24 16:00:00+00:00,9111.04,9176.44,9006.0,9050.0,65627.531,596272678.35986,0.0,9242.19353315693,9140.70288181926,176.11901721588444,0.019460664885733087,37.916789067808324,9216.482083333334,9513.680972181159,8919.28319448551,29.015792567844446,13.131987644961045,27.196830448040497,0.45146568647960567,0.7117108510760154,1.0,-0.09454727363681836,1.0,0.0,0.5762617401689452,3.0150815810342997e-05,1.0,0.4771236009494795,-0.003556367880382605,0.0,0.0,,,,0.4771236009494795,flat
2020-05-24 20:00:00+00:00,9050.0,9051.15,8851.24,9015.44,101780.437,910664446.52927,6.724e-05,9224.053250504376,9138.632420962744,177.3085663550902,0.01966721162307,36.445136604833976,9195.244583333333,9473.419148787685,8917.070017878981,30.145153233948488,12.004070188975595,31.510097210182558,0.43382041531037246,0.7086402385261188,1.0,-0.09800500250125055,1.0,0.0,0.4817636919502378,4.0747725578816425e-05,1.0,0.5061080617869961,-0.005197218439863427,0.0,0.0,,,,0.5061080617869961,flat
2020-05-25 00:00:00+00:00,9014.31,9090.0,8674.0,8711.37,71437.899,635159872.32253,0.0,9183.038590464026,9131.570232186501,189.24313803733568,0.02172369421082283,26.64595967756,9162.047083333333,9471.370700411611,8852.723466255055,31.81879044029169,10.06645734373982,33.30108279216927,0.5908025195994996,0.7073381642838358,1.0,-0.12842721360680331,0.45,0.0,0.27196948228247486,2.910551827058316e-05,1.0,0.5163503998635837,-0.038480132450330995,0.0,0.0,,,,0.5163503998635837,flat
2020-05-25 04:00:00+00:00,8711.37,8817.07,8623.38,8779.99,54119.715,474114862.76352,6.784e-05,9150.794703226904,9125.758988679287,189.4654811354689,0.02157923655214515,31.145266803470008,9132.881666666666,9448.732548184054,8817.030785149278,33.527094481724696,9.312730366676886,32.764487566702776,0.5890662633494562,0.7060312924503067,1.0,-0.12156178089044523,0.45,0.0,0.13213865870225003,4.0172513050416544e-05,0.0,0.44251558182984185,-0.023522241586210968,0.0,0.0,,,,0.44251558182984185,flat
2020-05-25 08:00:00+00:00,8780.0,8868.2,8755.29,8861.64,33754.542,297197176.90066,0.0,9127.662326968752,9121.393385560621,185.63770707869546,0.02094845954910101,36.16275001974516,9108.220833333333,9412.290683143616,8804.15098352305,34.57774083612027,10.927655529916386,31.293524485675402,0.5889722219487843,0.7047378220580247,1.0,-0.11339269634817417,0.45,0.0,0.03376976319510902,2.869465217886896e-05,0.0,0.3727805365860725,-0.023756015017714738,0.0,0.0,,,,0.3727805365860725,flat
2020-05-25 12:00:00+00:00,8861.65,8876.6,8657.0,8746.3,67394.187,590314458.09361,-4.286e-05,9097.153340811252,9115.193494890198,187.3358217247607,0.02141886531730683,32.553939186043124,9081.608333333332,9395.756233780428,8767.460432886235,35.888507010418905,9.988409548513287,32.450869440524095,0.5812914173372087,0.7033737733870765,1.0,-0.1249324662331166,0.45,-1.0,0.09629847571518564,8.250465842049259e-06,0.0,0.4517679720694581,-0.04537218947827992,0.0,0.0,,,,0.4517679720694581,flat
2020-05-25 16:00:00+00:00,8746.27,8853.48,8724.34,8775.67,57495.69,504708320.69427,0.0,9071.434673546351,9109.581536296972,184.42603063852263,0.021015606858339322,34.35050342828174,9068.832083333333,9405.930887838884,8731.733278827782,37.1056470294105,9.472774220141801,30.775646309290416,0.5643583619725684,0.7018376914929936,1.0,-0.12199399699849922,0.45,-1.0,0.20684098995433278,5.893189887178042e-06,0.0,0.5216617382408675,-0.048148614145112845,0.0,0.0,,,,0.5216617382408675,flat
2020-05-25 20:00:00+00:00,8775.68,8977.0,8756.6,8922.18,64398.443,571163332.65666,-4.226e-05,9059.494299662643,9106.483990242477,186.22472910659647,0.0208721107516993,42.56880410853044,9062.98375,9405.148426523137,8720.819073476861,36.96109073181828,13.5085610004335,28.108653429507026,0.5969395059220182,0.7006785955198337,1.0,-0.1073356678339169,0.45,-1.0,0.2523278772119296,-7.864864366301397e-06,0.0,0.5143058781161622,-0.027130113542812695,0.0,0.0,,,,0.5143058781161622,flat
2020-05-26 00:00:00+00:00,8922.18,8939.93,8860.0,8895.65,25817.529,229839532.26806,0.0,9046.386755689631,9102.999130899627,180.90999265126666,0.02033690541458653,41.55437421649594,9056.135833333332,9404.782316460567,8707.489350206097,36.82685988405408,13.066328011155925,27.188453725756244,0.5729810713090184,0.6992675731528634,1.0,-0.10998999499749884,0.45,-1.0,0.3129311674846242,-5.617760261643855e-06,0.0,0.545357393383402,-0.02953722290102989,0.0,0.0,,,,0.545357393383402,flat
2020-05-26 04:00:00+00:00,8895.66,8924.97,8817.36,8900.0,34547.221,306701610.32753,-3.5e-07,9034.675815234461,9099.643773364096,177.24499301870327,0.01991516775491048,41.79927808782061,9052.32375,9405.683049759962,8698.964450240037,36.90919464604236,12.474243412476612,27.751981063335386,0.5501459942071892,0.6976198208993201,1.0,-0.10955477738869435,0.45,-1.0,0.3665432632152235,-4.112685901174182e-06,1.0,0.25712362959235946,-0.04094827586206895,0.0,0.0,,,,0.25712362959235946,flat
2020-05-26 08:00:00+00:00,8900.01,8963.0,8853.5,8951.96,38067.834,339306667.35921,0.0,9028.058550015705,9097.202719258905,173.8577433677681,0.019421193053562363,44.77598570562164,9047.102083333333,9402.529632676948,8691.674533989719,36.58048071139685,13.527133683935599,26.439106732211343,0.5356454671121359,0.6958300490342684,1.0,-0.10435617808904463,0.45,-1.0,0.3977054337863834,-2.9376327865529873e-06,1.0,0.25075864438621104,-0.03243079071466648,0.0,0.0,,,,0.25075864438621104,flat
2020-05-26 12:00:00+00:00,8951.98,9011.82,8777.0,8864.37,64033.181,570156985.06548,0.0001,9014.96346601445,9093.35424456041,176.90585619937968,0.019956957595337253,40.97179030699641,9034.700833333334,9393.975787461311,8675.425879205357,36.67064184130745,12.194809710405682,27.043757207264225,0.5272284899703942,0.6939670483816289,1.0,-0.11311955977988986,0.45,-1.0,0.44312144453608154,2.6473119438176436e-05,1.0,0.25399824449807334,-0.03321863463101005,0.0,0.0,,,,0.25399824449807334,flat
2020-05-26 16:00:00+00:00,8864.38,8912.79,8700.0,8720.48,71536.033,629694898.35837,0.0,8991.404788733294,9087.19103390652,178.70006338941073,0.020491998535563494,35.61814357242271,9013.904999999999,9385.533439304332,8642.276560695665,37.11586487718512,11.12545304700608,27.845428024583406,0.5414947786875474,0.6922822719209208,1.0,-0.12751575787893954,0.45,-1.0,0.5360168505620203,1.8909371027268884e-05,1.0,0.26276116591322524,-0.05165375087271318,0.0,0.0,,,,0.26276116591322524,flat
