,direction_equity,direction_return,neutral_sleeve_return,neutral_allocation,neutral_allocation_next,neutral_recall_state,estimated_free_margin_next,neutral_portfolio_contribution,combined_return,combined_equity,combined_drawdown
2020-04-16 08:00:00+00:00,10337.154892660736,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10421.360678781368,-0.04456522520043105
2020-04-16 12:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10421.360678781368,-0.04456522520043105
2020-04-16 16:00:00+00:00,10337.154892660736,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10421.416632308123,-0.04456009535732497
2020-04-16 20:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10421.416632308123,-0.04456009535732497
2020-04-17 00:00:00+00:00,10337.154892660736,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10421.472586135298,-0.044554965486676146
2020-04-17 04:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10421.472586135298,-0.044554965486676146
2020-04-17 08:00:00+00:00,10337.154892660736,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10421.528540262896,-0.044549835588484465
2020-04-17 12:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10421.528540262896,-0.044549835588484465
2020-04-17 16:00:00+00:00,10337.154892660736,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10421.584494690918,-0.04454470566274982
2020-04-17 20:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10421.584494690918,-0.04454470566274982
2020-04-18 00:00:00+00:00,10337.154892660736,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10421.640449419367,-0.04453957570947198
2020-04-18 04:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10421.640449419367,-0.04453957570947198
2020-04-18 08:00:00+00:00,10337.154892660736,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10421.696404448241,-0.04453444572865084
2020-04-18 12:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10421.696404448241,-0.04453444572865084
2020-04-18 16:00:00+00:00,10337.154892660736,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10421.752359777547,-0.04452931572028607
2020-04-18 20:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10421.752359777547,-0.04452931572028607
2020-04-19 00:00:00+00:00,10337.154892660736,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10421.808315407285,-0.04452418568437766
2020-04-19 04:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10421.808315407285,-0.04452418568437766
2020-04-19 08:00:00+00:00,10337.154892660736,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10421.86427133745,-0.04451905562092584
2020-04-19 12:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10421.86427133745,-0.04451905562092584
2020-04-19 16:00:00+00:00,10337.154892660736,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10421.920227568053,-0.04451392552992983
2020-04-19 20:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10421.920227568053,-0.04451392552992983
2020-04-20 00:00:00+00:00,10337.154892660736,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10421.97618409909,-0.044508795411389857
2020-04-20 04:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10421.97618409909,-0.044508795411389857
2020-04-20 08:00:00+00:00,10337.154892660736,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10422.032140930565,-0.04450366526530558
2020-04-20 12:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10422.032140930565,-0.04450366526530558
2020-04-20 16:00:00+00:00,10337.154892660736,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10422.08809806248,-0.04449853509167678
2020-04-20 20:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10422.08809806248,-0.04449853509167678
2020-04-21 00:00:00+00:00,10337.154892660736,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10422.144055494835,-0.044493404890503685
2020-04-21 04:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10422.144055494835,-0.044493404890503685
2020-04-21 08:00:00+00:00,10337.154892660736,0.0,3.579412863019549e-05,0.15,0.15,normal,0.85,5.369119294529323e-06,5.369119294529323e-06,10422.200013229574,-0.04448827466160776
2020-04-21 12:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10422.200013229574,-0.04448827466160776
2020-04-21 16:00:00+00:00,10337.154892660736,0.0,3.5794126144406135e-05,0.15,0.15,normal,0.85,5.36911892166092e-06,5.36911892166092e-06,10422.255971260873,-0.044483144405523256
2020-04-21 20:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10422.255971260873,-0.044483144405523256
2020-04-22 00:00:00+00:00,10337.154892660736,0.0,3.579412863019549e-05,0.15,0.15,normal,0.85,5.369119294529323e-06,5.369119294529323e-06,10422.311929596499,-0.044478014121537734
2020-04-22 04:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10422.311929596499,-0.044478014121537734
2020-04-22 08:00:00+00:00,10337.154892660736,0.0,3.5794126144406135e-05,0.15,0.15,normal,0.85,5.36911892166092e-06,5.36911892166092e-06,10422.367888228688,-0.044472883810363295
2020-04-22 12:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10422.367888228688,-0.044472883810363295
2020-04-22 16:00:00+00:00,10337.154892660736,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10422.423847163269,-0.044467753471465366
2020-04-22 20:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10422.423847163269,-0.044467753471465366
2020-04-23 00:00:00+00:00,10337.154892660736,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,10422.479806398302,-0.044462623105021915
2020-04-23 04:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10422.479806398302,-0.044462623105021915
2020-04-23 08:00:00+00:00,10337.154892660736,0.0,3.579412863019549e-05,0.15,0.15,normal,0.85,5.369119294529323e-06,5.369119294529323e-06,10422.535765935727,-0.04445749271085497
2020-04-23 12:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10422.535765935727,-0.04445749271085497
2020-04-23 16:00:00+00:00,10337.154892660736,0.0,3.5794126144406135e-05,0.15,0.15,normal,0.85,5.36911892166092e-06,5.36911892166092e-06,10422.59172576972,-0.04445236228949856
2020-04-23 20:00:00+00:00,10337.154892660736,0.0,0.0,0.15,0.15,normal,0.6398213722290933,0.0,0.0,10422.59172576972,-0.04445236228949856
2020-04-24 00:00:00+00:00,10262.994153347865,-0.007174192520373657,3.5794127387411834e-05,0.15,0.15,normal,0.6398213722290933,5.369119108111775e-06,-0.007168823401265545,10347.874006304186,-0.05130251455574164
2020-04-24 04:00:00+00:00,10333.177997810866,0.006838534974718424,0.0,0.15,0.15,normal,0.6398213722290933,0.0,0.006838534974718424,10418.638304610276,-0.04481481362110362
2020-04-24 08:00:00+00:00,10417.428946514017,0.008153440182778304,3.5794127387411834e-05,0.15,0.15,normal,0.6398213722290933,5.369119108111775e-06,0.008158809301886416,10503.641987722922,-0.037021639837451326
2020-04-24 12:00:00+00:00,10281.689313187231,-0.013030051275003784,0.0,0.15,0.15,normal,0.6398213722290933,0.0,-0.013030051275003784,10366.778994048611,-0.04956929724708825
2020-04-24 16:00:00+00:00,10293.711285692061,0.0011692604336341894,3.5794127387411834e-05,0.15,0.15,normal,0.6398213722290933,5.369119108111775e-06,0.001174629552742301,10378.95611902177,-0.04845289325580093
2020-04-24 20:00:00+00:00,10324.649016338715,0.0030054981908864686,0.0,0.15,0.15,normal,0.6398213722290933,0.0,0.0030054981908864686,10410.150052860781,-0.04559302014793787
2020-04-25 00:00:00+00:00,10291.671404106464,-0.0031940661789146008,3.579413111598484e-05,0.15,0.15,normal,0.6398213722290933,5.3691196673977254e-06,-0.003188697059247203,10376.955238000903,-0.048636334877917076
2020-04-25 04:00:00+00:00,10306.726415435676,0.0014628344355422929,0.0,0.15,0.15,normal,0.6398213722290933,0.0,0.0014628344355422929,10392.135005459131,-0.04724464734785283
2020-04-25 08:00:00+00:00,10398.014410085607,0.008857127954149835,3.579412365883883e-05,0.15,0.15,normal,0.6398213722290933,5.369118548825824e-06,0.00886249707269866,10484.235271524103,-0.03880085582397508
2020-04-25 12:00:00+00:00,10349.290776145748,-0.004685859436066808,0.0,0.15,0.15,normal,0.6398213722290933,0.0,-0.004685859436066808,10435.107618747088,-0.043304899903651606
2020-04-25 16:00:00+00:00,10332.119235952787,-0.0016591997040551476,3.5794127387411834e-05,0.15,0.15,normal,0.6398213722290933,5.369119108111775e-06,-0.001653830584947036,10417.84971860999,-0.04488711152065983
2020-04-25 20:00:00+00:00,10366.384122661695,0.0033163464267500498,0.0,0.15,0.15,normal,0.6398213722290933,0.0,0.0033163464267500498,10452.398917298722,-0.04171962630580839
2020-04-26 00:00:00+00:00,10357.928817917475,-0.0008156464823386722,3.5794127387411834e-05,0.15,0.15,normal,0.6398213722290933,5.369119108111775e-06,-0.0008102773632305604,10443.92957506458,-0.04249609920024089
2020-04-26 04:00:00+00:00,10404.853787092412,0.004530342889957462,0.0,0.15,0.15,normal,0.6398213722290933,0.0,0.004530342889957462,10491.244157158188,-0.03815827821114648
2020-04-26 08:00:00+00:00,10368.614451389372,-0.003482925992482011,3.5794127387411834e-05,0.15,0.15,normal,0.6398213722290933,5.369119108111775e-06,-0.0034775568733738994,10454.760258929218,-0.041503137501851084
2020-04-26 12:00:00+00:00,10579.693895845301,0.020357536240306784,0.0,0.15,0.15,normal,0.6398213722290933,0.0,0.020357536240306784,10667.593419784089,-0.021990502887324626
2020-04-26 16:00:00+00:00,10368.563934316022,-0.019956150301493225,3.5794127387411834e-05,0.15,0.15,normal,0.6398213722290933,5.369119108111775e-06,-0.019950781182385115,10454.766597723326,-0.041502556358514076
2020-04-26 20:00:00+00:00,10554.01156753742,0.01788556586969925,0.0,0.15,0.15,normal,0.6398213722290933,0.0,0.01788556586969925,10641.756014359238,-0.024359287194325896
2020-04-27 00:00:00+00:00,10642.289799575941,0.008364424415645999,3.5794127387411834e-05,0.15,0.15,normal,0.6398213722290933,5.369119108111775e-06,0.008369793534754111,10730.825315046655,-0.016193375864041903
2020-04-27 04:00:00+00:00,10716.33178784604,0.006957336218475163,0.0,0.15,0.15,normal,0.6398213722290933,0.0,0.006957336218475163,10805.48327466516,-0.00934870240596497
2020-04-27 08:00:00+00:00,10647.055222617979,-0.006464578234376073,3.579413360177419e-05,0.15,0.15,normal,0.6398213722290933,5.369120040266128e-06,-0.006459209114335807,10735.68839861264,-0.01574752629651288
2020-04-27 12:00:00+00:00,10677.79942424252,0.002887577924760798,0.0,0.15,0.15,normal,0.6398213722290933,0.0,0.002887577924760798,10766.688535439584,-0.012905420581055593
2020-04-27 16:00:00+00:00,10609.78314981099,-0.006369877512131139,3.5794121173049476e-05,0.15,0.15,normal,0.6398213722290933,5.369118175957421e-06,-0.0063645083939551815,10698.163855880677,-0.01918779231739509
2020-04-27 20:00:00+00:00,10648.370087715919,0.003636920506298713,0.0,0.15,0.15,normal,0.6398213722290933,0.0,0.003636920506298713,10737.072227387875,-0.015620656286446044
2020-04-28 00:00:00+00:00,10787.745578027467,0.013088903669147722,3.5794127387411834e-05,0.15,0.15,normal,0.6398213722290933,5.369119108111775e-06,0.013094272788255834,10877.666380080498,-0.0027309246327363867
2020-04-28 04:00:00+00:00,10652.28069903321,-0.01255729271833883,0.0,0.15,0.15,normal,0.6398213722290933,0.0,-0.01255729271833883,10741.072339253393,-0.015253924331070423
2020-04-28 08:00:00+00:00,10656.60605143264,0.00040604941999156097,3.5794127387411834e-05,0.15,0.15,normal,0.5845368428602228,5.369119108111775e-06,0.00041141853909967276,10745.491415543573,-0.014848781539234523
2020-04-28 12:00:00+00:00,10709.955265455697,0.005006210585769555,0.0,0.15,0.15,normal,0.5845368428602228,0.0,0.005006210585769555,10799.285608417364,-0.009916907080792403
2020-04-28 16:00:00+00:00,10680.171475942598,-0.002780944343359293,3.5794127387411834e-05,0.15,0.15,normal,0.5845368428602228,5.369119108111775e-06,-0.002775575224251181,10769.311378843027,-0.012664957183448955
2020-04-28 20:00:00+00:00,10677.719899014459,-0.0002295447159871289,0.0,0.15,0.15,normal,0.5845368428602228,0.0,-0.0002295447159871289,10766.839340321194,-0.01289159472543644
2020-04-29 00:00:00+00:00,10739.89091976136,0.005822499684847493,3.5794127387411834e-05,0.15,0.15,normal,0.5845368428602228,5.369119108111775e-06,0.005827868803955605,10829.587067429855,-0.007138856444214303
2020-04-29 04:00:00+00:00,10908.433633873294,0.015693149527414407,0.0,0.15,0.15,normal,0.5845368428602228,0.0,0.015693149527414407,10999.537396599186,0.0
2020-04-29 08:00:00+00:00,11216.262690248193,0.028219363724138802,3.579412863019549e-05,0.15,0.15,normal,0.5845368428602228,5.369119294529323e-06,0.028224732843433332,11309.99640101955,0.0
2020-04-29 12:00:00+00:00,11653.147848880715,0.03895104552181761,0.0,0.15,0.15,normal,0.48916543107153737,0.0,0.03895104552181761,11750.532585687257,0.0
2020-04-29 16:00:00+00:00,12426.91482138462,0.06639982453996107,3.5794126144406135e-05,0.15,0.15,normal,0.48916543107153737,5.36911892166092e-06,0.06640519365888273,12530.828977634832,0.0
2020-04-29 20:00:00+00:00,13649.17180272864,0.09835562558461586,0.0,0.15,0.15,normal,0.5475627060643589,0.0,0.09835562558461586,13763.306500823937,0.0
2020-04-30 00:00:00+00:00,13824.849915702373,0.01287097235735657,3.5794127387411834e-05,0.15,0.15,normal,0.7169629274758764,5.369119108111775e-06,0.012876341476464681,13940.527535173795,0.0
2020-04-30 04:00:00+00:00,14483.599031623884,0.04764963959379398,0.0,0.15,0.15,normal,0.85,0.0,0.04764963959379398,14604.788647972187,0.0
2020-04-30 08:00:00+00:00,14483.599031623884,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.5753938033335345,5.369119108111775e-06,5.369119108111775e-06,14604.867062821986,0.0
2020-04-30 12:00:00+00:00,13077.799594104725,-0.09706147169979629,0.0,0.15,0.15,normal,0.85,0.0,-0.09706147169979629,13187.297171724604,-0.09706147169979629
2020-04-30 16:00:00+00:00,13077.799594104725,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.85,5.369119108111775e-06,5.369119108111775e-06,13187.367975893834,-0.09705662371529034
2020-04-30 20:00:00+00:00,13077.799594104725,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,13187.367975893834,-0.09705662371529034
2020-05-01 00:00:00+00:00,13077.799594104725,0.0,3.5794127387411834e-05,0.15,0.15,normal,0.7021721256493315,5.369119108111775e-06,5.369119108111775e-06,13187.438780443219,-0.0970517757047552
2020-05-01 04:00:00+00:00,13142.471511964019,0.004945168137340694,0.0,0.15,0.15,normal,0.7021721256493315,0.0,0.004945168137340694,13252.652882513397,-0.09258654491630214
2020-05-01 08:00:00+00:00,13279.142815262008,0.010399208639986224,3.5794127387411834e-05,0.15,0.15,normal,0.7021721256493315,5.369119108111775e-06,0.010404577759094336,13390.541139943796,-0.0831452910632351
2020-05-01 12:00:00+00:00,13608.474564813187,0.024800678336908133,0.0,0.15,0.15,normal,0.7021721256493315,0.0,0.024800678336908133,13722.635643512678,-0.060406672345214796
2020-05-01 16:00:00+00:00,13222.882200311877,-0.02833472353310773,3.5794127387411834e-05,0.15,0.15,normal,0.7021721256493315,5.369119108111775e-06,-0.02832935441399962,13333.882234873423,-0.0870247447293766
2020-05-01 20:00:00+00:00,13223.122076656737,1.8141002939175976e-05,0.0,0.15,0.15,normal,0.7021721256493315,0.0,1.8141002939175976e-05,13334.124124870235,-0.08700818244258735
2020-05-02 00:00:00+00:00,13357.395312090755,0.010154427574336378,3.5794127387411834e-05,0.15,0.15,normal,0.7021721256493315,5.369119108111775e-06,0.01015979669344449,13469.59611506407,-0.07773237119342569
2020-05-02 04:00:00+00:00,13373.840527331782,0.0012311693153335135,0.0,0.15,0.15,normal,0.7021721256493315,0.0,0.0012311693153335135,13486.179468490873,-0.07659690358831361
2020-05-02 08:00:00+00:00,13323.800942711854,-0.0037416017125120327,3.5794127387411834e-05,0.15,0.15,normal,0.7021721256493315,5.369119108111775e-06,-0.003736232593403921,13435.791965200204,-0.08004695233397696
2020-05-02 12:00:00+00:00,13377.514539801818,0.004031401949107005,0.0,0.15,0.15,normal,0.7021721256493315,0.0,0.004031401949107005,13489.957043116507,-0.07633825182452936
2020-05-02 16:00:00+00:00,13522.704926878767,0.01085331558750835,3.5794127387411834e-05,0.15,0.15,normal,0.7021721256493315,5.369119108111775e-06,0.010858684706616462,13636.44023335351,-0.06630850012552958
2020-05-02 20:00:00+00:00,13438.357465931205,-0.00623746960416971,0.0,0.15,0.15,normal,0.7021721256493315,0.0,-0.00623746960416971,13551.38335188889,-0.0721323724756684
2020-05-03 00:00:00+00:00,13572.178642972734,0.00995814982454446,3.5794127387411834e-05,0.15,0.15,normal,0.7021721256493315,5.369119108111775e-06,0.009963518943652572,13686.402816628133,-0.0628875457916277
2020-05-03 04:00:00+00:00,13807.08712912366,0.01730808975702325,0.0,0.15,0.15,normal,0.7021721256493315,0.0,0.01730808975702325,13923.28830502911,-0.04666791932176484
2020-05-03 08:00:00+00:00,13597.87932436322,-0.015152204284939352,3.5794127387411834e-05,0.15,0.15,normal,0.7021721256493315,5.369119108111775e-06,-0.01514683516583124,13712.394552106485,-0.06110788320609717
2020-05-03 12:00:00+00:00,13676.380028202531,0.005773010773721277,0.0,0.15,0.15,normal,0.7021721256493315,0.0,0.005773010773721277,13791.556353589314,-0.05568764890048383
2020-05-03 16:00:00+00:00,13340.146368923719,-0.024584989491770015,3.5794127387411834e-05,0.15,0.15,normal,0.8083902261883921,5.369119108111775e-06,-0.024579620372661905,13452.565134069915,-0.07889848800372579
2020-05-03 20:00:00+00:00,13359.83753309154,0.0014760830671012304,0.0,0.15,0.15,normal,0.8083902261883921,0.0,0.0014760830671012304,13472.422237673394,-0.07753886565878665
2020-05-04 00:00:00+00:00,13368.61828939592,0.000657250230972517,3.5794127387411834e-05,0.15,0.15,normal,0.8083902261883921,5.369119108111775e-06,0.0006626193500806288,13481.349325340534,-0.07692762506147477
2020-05-04 04:00:00+00:00,13300.623983154284,-0.005086113222005029,0.0,0.15,0.15,normal,0.8083902261883921,0.0,-0.005086113222005029,13412.781656286452,-0.08162247567251713
2020-05-04 08:00:00+00:00,13268.241200958975,-0.002434681428203911,3.579413360177419e-05,0.15,0.15,normal,0.85,5.369120040266128e-06,-0.0024293123081636447,13380.197820722124,-0.08385350149590676
2020-05-04 12:00:00+00:00,13268.21553325736,-1.9345217822097638e-06,0.0,0.15,0.15,normal,0.85,0.0,-1.9345217822097638e-06,13380.17193643799,-0.08385527380126379
2020-05-04 16:00:00+00:00,13268.21553325736,0.0,3.5794121173049476e-05,0.15,0.15,normal,0.85,5.369118175957421e-06,5.369118175957421e-06,13380.243776162333,-0.08385035491196235
2020-05-04 20:00:00+00:00,13268.21553325736,0.0,0.0,0.15,0.15,normal,0.8065050835341372,0.0,0.0,13380.243776162333,-0.08385035491196235
2020-05-05 00:00:00+00:00,13283.76955136911,0.001172276563699448,3.5794127387411834e-05,0.15,0.15,normal,0.8065050835341372,5.369119108111775e-06,0.0011776456828075598,13396.000962480244,-0.08277145523761875
2020-05-05 04:00:00+00:00,13275.649240376624,-0.0006112956838858485,0.0,0.15,0.15,normal,0.8065050835341372,0.0,-0.0006112956838858485,13387.812044910548,-0.08333215308816899
2020-05-05 08:00:00+00:00,13342.848041258945,0.005061809005765472,3.5794127387411834e-05,0.15,0.15,normal,0.8065050835341372,5.369119108111775e-06,0.005067178124873584,13455.650473244437,-0.07868723382652243
2020-05-05 12:00:00+00:00,13272.769545156816,-0.005252139264827926,0.0,0.15,0.15,normal,0.8065050835341372,0.0,-0.005252139264827926,13384.97952306011,-0.08352609678092926
2020-05-05 16:00:00+00:00,13271.243064673135,-0.00011500843727352272,3.5794127387411834e-05,0.15,0.15,normal,0.8065050835341372,5.369119108111775e-06,-0.00010963931816541095,13383.512003031543,-0.0836265783547947
2020-05-05 20:00:00+00:00,13297.635577125411,0.001988699349688705,0.0,0.15,0.15,normal,0.8065050835341372,0.0,0.001988699349688705,13410.127784648523,-0.08180418712709692
2020-05-06 00:00:00+00:00,13346.522920933492,0.0036763937110877443,3.579412863019549e-05,0.15,0.15,normal,0.8065050835341372,5.369119294529323e-06,0.0036817628303822737,13459.500694676719,-0.07842360791224878
2020-05-06 04:00:00+00:00,13328.117514191725,-0.0013790413316489003,0.0,0.15,0.15,normal,0.8065050835341372,0.0,-0.0013790413316489003,13440.939486915402,-0.07969449984720967
2020-05-06 08:00:00+00:00,13345.516477011804,0.0013054328791408665,3.5794126144406135e-05,0.15,0.15,normal,0.8065050835341372,5.36911892166092e-06,0.0013108019980625275,13458.55789725069,-0.07848816155878136
2020-05-06 12:00:00+00:00,13469.986946403471,0.00932676300734192,0.0,0.15,0.15,normal,0.6587870592507056,0.0,0.00932676300734192,13584.082677178936,-0.06989343903318024
2020-05-06 16:00:00+00:00,13381.324002618505,-0.006582259072540508,3.5794127387411834e-05,0.15,0.15,normal,0.6587870592507056,5.369119108111775e-06,-0.006576889953432396,13494.741660292804,-0.07601064752962439
2020-05-06 20:00:00+00:00,13317.781643330205,-0.004748585362395086,0.0,0.15,0.15,normal,0.6587870592507056,0.0,-0.004748585362395086,13430.660727575434,-0.08039828984377417
2020-05-07 00:00:00+00:00,13147.682105682306,-0.012772362710503526,3.5794127387411834e-05,0.15,0.15,normal,0.6587870592507056,5.369119108111775e-06,-0.012766993591395414,13259.191568138272,-0.0921388389839749
2020-05-07 04:00:00+00:00,13408.89938576912,0.019867933981604136,0.0,0.15,0.15,normal,0.6587870592507056,0.0,0.019867933981604136,13522.624310863486,-0.07410151337244597
2020-05-07 08:00:00+00:00,13433.448890936368,0.0018308367048605056,3.5794141058920204e-05,0.15,0.15,normal,0.6587870592507056,5.3691211588380305e-06,0.0018362058260193437,13547.454632406165,-0.07240137317699802
2020-05-07 12:00:00+00:00,13384.088163420542,-0.0036744642359960444,0.0,0.15,0.15,normal,0.6587870592507056,0.0,-0.0036744642359960444,13497.674994870607,-0.07580980115661828
2020-05-07 16:00:00+00:00,13794.179841291092,0.030640240325923385,3.579411371568142e-05,0.15,0.15,normal,0.6587870592507056,5.369117057352213e-06,0.030645609442980736,13911.319471151699,-0.04748742927183336
2020-05-07 20:00:00+00:00,14426.758647769238,0.045858384750400605,0.0,0.15,0.15,normal,0.6587870592507056,0.0,0.045858384750400605,14549.270111845513,-0.0038067413237878878
2020-05-08 00:00:00+00:00,14644.752560643188,0.015110387454056351,3.5794127387411834e-05,0.15,0.15,normal,0.6587870592507056,5.369119108111775e-06,0.015115756573164463,14769.19333717339,0.0
2020-05-08 04:00:00+00:00,14545.313876813481,-0.006790055579152798,0.0,0.15,0.15,normal,0.6587870592507056,0.0,-0.006790055579152798,14668.909693554728,-0.006790055579152909
2020-05-08 08:00:00+00:00,14331.201884394632,-0.014720341838766582,3.579412863019549e-05,0.15,0.15,normal,0.6587870592507056,5.369119294529323e-06,-0.014714972719472053,14453.057087589672,-0.021405112816013983
2020-05-08 12:00:00+00:00,14479.444121601438,0.0103440198807212,0.0,0.15,0.15,normal,0.6587870592507056,0.0,0.0103440198807212,14602.559797440897,-0.011282507847810708
2020-05-08 16:00:00+00:00,14554.970564846688,0.005216114832238272,3.5794126144406135e-05,0.15,0.15,normal,0.6587870592507056,5.36911892166092e-06,0.005221483951159933,14678.806829069088,-0.006119935330306969
2020-05-08 20:00:00+00:00,14559.39100247937,0.0003037063945259266,0.0,0.15,0.15,normal,0.7852028777595015,0.0,0.0003037063945259266,14683.264876567087,-0.005818087599274935
2020-05-09 00:00:00+00:00,14474.61881380075,-0.005822509242603857,-0.00037250399999999573,0.15,0.15,normal,0.6689560382210036,-5.5875599999999354e-05,-0.005878384842603857,14596.950994876739,-0.011662271483922182
2020-05-09 04:00:00+00:00,14568.374943449428,0.006477277975658113,0.0,0.15,0.15,normal,0.7857906984756404,0.0,0.006477277975658113,14691.499504067613,-0.005260533282493207
2020-05-09 08:00:00+00:00,14412.301799916679,-0.01071314708322535,0.0006065280000000506,0.15,0.15,normal,0.7857906984756404,9.097920000000759e-05,-0.010622167883225342,14535.443929879086,-0.015826822898036497
2020-05-09 12:00:00+00:00,14429.075875756802,0.0011638720915640999,0.0,0.15,0.15,normal,0.7857906984756404,0.0,0.0011638720915640999,14552.361327407569,-0.014681371203941418
2020-05-09 16:00:00+00:00,14460.948421806754,0.0022089111128387184,0.00046414399999994416,0.15,0.15,normal,0.7857906984756404,6.962159999999162e-05,0.00227853271283871,14585.519358741114,-0.012436290475660416
2020-05-09 20:00:00+00:00,14493.446988116639,0.002247332979963934,0.0,0.15,0.15,normal,0.7857906984756404,0.0,0.002247332979963934,14618.297877425917,-0.010216905981430657
2020-05-10 00:00:00+00:00,14367.574188499288,-0.0086848076734648,0.0003386080000000735,0.15,0.15,normal,0.85,5.079120000001103e-05,-0.00863401647346479,14492.083252738206,-0.01876270952034398
2020-05-10 04:00:00+00:00,14367.958405105017,2.674192599871894e-05,0.0,0.15,0.15,normal,0.85,0.0,2.674192599871894e-05,14492.47079895612,-0.018736469345334683
2020-05-10 08:00:00+00:00,14367.958405105017,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,14492.644708605705,-0.01872469418296696
2020-05-10 12:00:00+00:00,14367.958405105017,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14492.644708605705,-0.01872469418296696
2020-05-10 16:00:00+00:00,14367.958405105017,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,14492.818620342206,-0.01871291887929727
2020-05-10 20:00:00+00:00,14367.958405105017,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14492.818620342206,-0.01871291887929727
2020-05-11 00:00:00+00:00,14367.958405105017,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,14492.992534165649,-0.01870114343432394
2020-05-11 04:00:00+00:00,14367.958405105017,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,14492.992534165649,-0.01870114343432394
