entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason,equity_at_trigger
2021-12-12 08:00:00+00:00,short,15753.237051460637,confirmed_short,0.5116830502153651,short_release,2021-12-12 12:00:00+00:00,240.0,0.7450159252384765,signal,
2021-12-29 08:00:00+00:00,short,15753.982067385876,confirmed_short,0.78,short_release,2021-12-31 08:27:00+00:00,2907.0,-9.329824773947621,stop_loss,15745.394354069851
2022-01-01 08:00:00+00:00,short,15744.652242611928,probe_short,0.4327775878741419,short_probe,2022-01-02 00:00:00+00:00,960.0,-3.714802804093779,signal,
2022-01-06 04:00:00+00:00,short,15740.937439807834,confirmed_short,0.8069748566575574,short_release,2022-01-09 19:25:00+00:00,5245.0,4.473215517522476,stop_loss,15745.601366513925
2022-01-10 12:00:00+00:00,short,15745.410655325357,probe_short,0.26936026710176403,short_probe,2022-01-11 08:24:00+00:00,1224.0,-6.7429951846497715,stop_loss,15738.816488293485
2022-01-19 00:00:00+00:00,short,15738.667660140707,confirmed_short,0.6814100501940944,short_release,2022-01-19 14:37:00+00:00,877.0,-0.7402015975985705,stop_loss,15738.11829188901
2022-01-21 08:01:00+00:00,short,15737.927458543109,confirmed_short,0.6604826652694189,short_release,2022-01-21 21:51:00+00:00,830.0,18.293269781190247,take_profit,15756.347772278516
2022-01-23 00:00:00+00:00,short,15756.220728324299,confirmed_short,0.8,short_release,2022-01-24 18:08:00+00:00,2528.0,-4.366481812730854,stop_loss,15751.996564816363
2022-01-25 12:00:00+00:00,short,15751.854246511568,confirmed_short,0.4964462464658942,short_release,2022-01-26 00:00:00+00:00,720.0,-0.5701009867025277,signal,
2022-01-26 04:00:00+00:00,short,15751.284145524865,confirmed_short,0.8778195027066843,short_release,2022-01-27 00:00:00+00:00,1200.0,2.7744846051591594,signal,
2022-02-21 04:00:00+00:00,short,15754.058630130025,confirmed_short,0.719580366503737,short_release,2022-02-21 15:08:00+00:00,668.0,-0.660559003270464,stop_loss,15754.078854982583
2022-02-24 04:00:00+00:00,short,15753.398071126754,confirmed_short,0.9422458914876011,short_release,2022-02-24 18:51:00+00:00,891.0,-13.719256046522787,stop_loss,15739.82521274007
2022-03-07 12:00:00+00:00,short,15739.678815080231,confirmed_short,0.6233377478186656,short_release,2022-03-08 02:48:00+00:00,888.0,-20.428631172761015,stop_loss,15719.386382470597
2022-03-20 00:00:00+00:00,long,15719.25018390747,confirmed_long,0.93046687171001,long_continuation,2022-03-20 17:37:00+00:00,1057.0,-527.9809376021803,stop_loss,15200.693024367216
2022-03-21 20:00:00+00:00,long,15191.26924630529,probe_long,0.0,long_probe,2022-03-22 04:27:00+00:00,507.0,596.7282733842112,take_profit,15798.234703545491
2022-03-25 08:00:00+00:00,long,15787.997519689501,confirmed_long,0.7361221055369926,long_continuation,2022-03-27 20:38:00+00:00,3638.0,1307.496963091171,take_profit,17109.762177108936
2022-03-28 16:00:00+00:00,long,17095.494482780672,confirmed_long,1.0,long_continuation,2022-03-30 01:43:00+00:00,2023.0,-526.6232956012682,stop_loss,16581.245378010637
2022-03-31 04:00:00+00:00,long,16568.871187179404,probe_long,0.3636791458397063,long_probe,2022-03-31 14:00:00+00:00,600.0,-124.46396971645663,stop_loss,16457.04147855248
2022-04-14 04:00:00+00:00,short,16444.407217462947,probe_short,0.5091700516576354,short_release,2022-04-16 16:00:00+00:00,3600.0,2.4982290419065976,signal,
2022-04-18 00:00:00+00:00,short,16446.905446504854,probe_short,0.6021350770306084,short_probe,2022-04-18 17:10:00+00:00,1030.0,-11.549422126645368,stop_loss,16436.352417249334
2022-04-23 04:00:00+00:00,short,16435.35602437821,confirmed_short,0.7669216730155494,short_release,2022-04-25 16:15:00+00:00,3615.0,-2.3210249970252335,stop_loss,16433.8835886304
2022-04-27 12:00:00+00:00,short,16433.034999381183,probe_short,0.45285048356670793,short_probe,2022-04-28 12:00:00+00:00,1440.0,-6.215540306438925,signal,
2022-04-28 16:00:00+00:00,short,16426.819459074744,probe_short,0.4634578473909204,short_probe,2022-04-29 12:00:00+00:00,1200.0,25.826843510010804,signal,
2022-04-29 20:00:00+00:00,short,16452.646302584755,probe_short,0.2621875850424814,short_probe,2022-05-01 16:17:00+00:00,2657.0,-12.571585988855077,stop_loss,16440.80880358051
2022-05-03 00:00:00+00:00,short,16440.0747165959,probe_short,0.53,short_release,2022-05-03 20:00:00+00:00,1200.0,8.080224000663293,signal,
2022-05-05 20:00:00+00:00,short,16448.154940596563,confirmed_short,0.9800000000000001,short_release,2022-05-09 02:28:00+00:00,4708.0,29.812029019034526,take_profit,16478.152144451175
2022-05-09 20:00:00+00:00,short,16477.966969615598,confirmed_short,1.0,short_release,2022-05-10 05:34:00+00:00,574.0,-5.0597206725069555,stop_loss,16473.06493919068
2022-05-11 00:00:00+00:00,short,16472.90724894309,confirmed_short,0.711541053493223,short_release,2022-05-12 04:22:00+00:00,1702.0,29.14214299541709,take_profit,16502.17426213727
2022-05-13 20:00:00+00:00,short,16502.049391938508,confirmed_short,0.48836282110887214,short_probe,2022-05-15 16:00:00+00:00,2640.0,0.7531115470701479,signal,
2022-05-27 16:00:00+00:00,short,16502.80250348558,probe_short,0.6628319600662709,short_release,2022-05-29 12:11:00+00:00,2651.0,-26.857342201459687,stop_loss,16476.621868206817
2022-06-03 08:00:00+00:00,short,16475.94516128412,confirmed_short,0.7367289003802192,short_release,2022-06-05 20:00:00+00:00,3600.0,-16.590223537124984,signal,
2022-06-12 04:00:00+00:00,short,16459.354937746994,confirmed_short,1.0,short_release,2022-06-13 01:57:00+00:00,1317.0,121.74773659251878,take_profit,16581.922525496153
2022-06-13 20:00:00+00:00,short,16581.102674339512,confirmed_short,0.8,short_release,2022-06-15 08:03:00+00:00,2163.0,213.34705287136603,take_profit,16795.235780475337
2022-06-16 16:00:00+00:00,short,16794.44972721088,confirmed_short,0.6,short_release,2022-06-18 20:10:00+00:00,3130.0,278.03918464671005,take_profit,17073.245062704318
2022-06-19 04:00:00+00:00,short,17072.48891185759,confirmed_short,0.7723202439084151,short_release,2022-06-19 10:20:00+00:00,380.0,-8.61828386635898,stop_loss,17063.93895673667
2022-06-20 08:00:00+00:00,short,17063.87062799123,confirmed_short,0.5478372531538744,short_release,2022-06-21 13:44:00+00:00,1784.0,-1.456005435109546,stop_loss,17062.425386874427
2022-06-30 16:00:00+00:00,short,17062.41462255612,confirmed_short,0.7752776450881446,short_release,2022-06-30 23:51:00+00:00,471.0,-44.66663639362014,stop_loss,17018.525784772628
2022-07-01 16:00:00+00:00,short,17017.7479861625,confirmed_short,0.6028037346035229,short_release,2022-07-02 20:00:00+00:00,1680.0,0.02262663833607803,signal,
2022-07-04 04:00:00+00:00,long,17017.770612800836,range_rebound,0.0,range_rebound,2022-07-04 12:00:00+00:00,480.0,1.3799519602071086,signal,
2022-07-12 04:01:00+00:00,short,17019.150564761043,confirmed_short,0.6530711577273616,short_release,2022-07-13 12:25:00+00:00,1944.0,-7.5086033281440905,stop_loss,17012.33250427286
2022-07-29 00:01:00+00:00,long,17011.6419614329,confirmed_long,0.8,long_continuation,2022-07-30 22:00:00+00:00,2759.0,-170.95039728537813,stop_loss,16848.88232278074
2022-08-01 04:00:00+00:00,long,16840.69156414752,confirmed_long,0.5729981098881279,long_probe,2022-08-01 20:00:00+00:00,960.0,-80.58721687440266,signal,
2022-08-08 16:00:00+00:00,long,16760.104347273118,confirmed_long,0.6018685983274745,long_continuation,2022-08-09 10:15:00+00:00,1095.0,-586.4993155321699,stop_loss,16185.88422465885
2022-08-12 16:01:00+00:00,long,16173.605031740948,probe_long,0.4247165417791752,long_probe,2022-08-13 20:00:00+00:00,1679.0,309.5438029013585,signal,
2022-08-19 12:00:00+00:00,short,16483.148834642307,confirmed_short,0.8281099304500745,short_release,2022-08-21 08:11:00+00:00,2651.0,-0.7955041644381708,stop_loss,16482.58955270786
2022-08-22 04:00:00+00:00,short,16482.35333047787,confirmed_short,0.6319033008270184,short_release,2022-08-23 16:00:00+00:00,2160.0,-1.4437696217210032,signal,
2022-08-27 04:00:00+00:00,short,16480.909560856147,confirmed_short,0.7816295100330467,short_release,2022-08-29 13:36:00+00:00,3456.0,9.835172340543068,stop_loss,16491.7888471485
2022-08-30 04:01:00+00:00,short,16490.74473319669,confirmed_short,0.587003480114255,short_release,2022-08-31 02:05:00+00:00,1324.0,-1.191422075175069,stop_loss,16489.776711364215
2022-08-31 12:00:00+00:00,short,16489.553311121515,probe_short,0.0,short_probe,2022-08-31 16:00:00+00:00,240.0,0.6752089976725983,signal,
2022-09-05 08:00:00+00:00,long,16490.228520119188,range_rebound,0.0,range_rebound,2022-09-06 00:00:00+00:00,960.0,0.10432480796953314,signal,
2022-09-07 08:01:00+00:00,short,16490.332844927158,probe_short,0.700076158634789,short_release,2022-09-07 20:26:00+00:00,745.0,-13.790957693658129,stop_loss,16476.830612792943
2022-09-08 16:00:00+00:00,short,16476.5418872335,confirmed_short,0.5196902291282611,short_release,2022-09-09 03:34:00+00:00,694.0,-15.107019441285956,stop_loss,16461.72130029121
2022-09-16 00:00:00+00:00,short,16461.434867792213,confirmed_short,0.6446629610285405,short_release,2022-09-19 13:45:00+00:00,5145.0,51.3874617690235,stop_loss,16513.643460802505
2022-09-20 08:00:00+00:00,short,16512.822329561237,confirmed_short,0.7496532333383421,short_release,2022-09-21 17:43:00+00:00,2023.0,-21.043356161226257,stop_loss,16492.452829158225
2022-09-23 12:01:00+00:00,short,16491.77897340001,probe_short,0.4059296240136338,short_probe,2022-09-24 08:00:00+00:00,1199.0,-10.988891898265138,signal,
2022-10-10 12:00:00+00:00,short,16480.790081501746,probe_short,0.6063830113695622,short_release,2022-10-13 10:31:00+00:00,4231.0,90.899212471606,take_profit,16572.88097196473
2022-10-22 00:00:00+00:00,short,16571.68929397335,probe_short,0.4916193769664711,short_release,2022-10-23 17:53:00+00:00,2513.0,-8.792865527626418,stop_loss,16563.226323502127
2022-10-26 12:00:00+00:00,long,16562.896428445725,confirmed_long,1.0,long_continuation,2022-10-27 20:18:00+00:00,1938.0,-398.30542268073805,stop_loss,16185.110223566646
2022-10-28 12:00:00+00:00,long,16164.591005764987,confirmed_long,0.5723244412289372,long_probe,2022-10-29 10:22:00+00:00,1342.0,756.8513689930351,take_profit,16934.895726678827
2022-11-05 04:00:00+00:00,long,16921.442374758022,confirmed_long,1.0,long_continuation,2022-11-06 22:17:00+00:00,2537.0,-603.9828107585108,stop_loss,16332.9466150937
2022-11-12 04:00:00+00:00,short,16317.459563999511,probe_short,0.4594791306330491,short_probe,2022-11-14 13:13:00+00:00,3433.0,-0.0958856307406677,stop_loss,16317.380616885119
2022-11-21 08:00:00+00:00,short,16317.36367836877,confirmed_short,0.6434418187925145,short_release,2022-11-22 13:51:00+00:00,1791.0,-13.907946559414995,stop_loss,16304.360463458128
2022-12-18 16:01:00+00:00,short,16303.455731809356,confirmed_short,0.75,short_release,2022-12-19 08:00:00+00:00,959.0,-6.916264094197686,signal,
2022-12-19 20:01:00+00:00,short,16296.539467715158,confirmed_short,0.7448002608119026,short_release,2022-12-20 02:43:00+00:00,402.0,-31.14151211474018,stop_loss,16266.893713066162
2022-12-31 00:00:00+00:00,short,16265.397955600418,probe_short,0.5338422650274981,short_release,2022-12-31 16:00:00+00:00,960.0,2.558917742318954,signal,
2023-01-01 04:03:00+00:00,short,16267.956873342737,probe_short,0.5602002157659144,short_release,2023-01-02 00:00:00+00:00,1197.0,-25.840753479245905,signal,
2023-01-07 16:00:00+00:00,long,16242.11611986349,confirmed_long,0.7461076845946154,long_continuation,2023-01-09 02:30:00+00:00,2070.0,1018.3486934745561,take_profit,17307.03412317486
2023-01-09 04:07:00+00:00,long,17260.464813338047,confirmed_long,0.9837450281169865,long_continuation,2023-01-09 04:27:00+00:00,20.0,75.96698506992107,take_profit,17384.671678900908
2023-01-09 08:01:00+00:00,long,17336.431798407968,confirmed_long,0.7925997909210474,long_continuation,2023-01-09 08:53:00+00:00,52.0,133.38093118527104,take_profit,17516.8642660112
2023-01-10 04:00:00+00:00,long,17469.81272959324,confirmed_long,0.7793146374798717,long_continuation,2023-01-11 18:11:00+00:00,2291.0,1163.4647693262887,take_profit,18666.92760080995
2023-01-12 12:00:00+00:00,long,18633.277498919528,confirmed_long,0.8,long_continuation,2023-01-12 14:53:00+00:00,173.0,-912.0354291437397,stop_loss,17753.439349057182
2023-01-12 16:00:00+00:00,long,17721.242069775788,confirmed_long,0.8,long_continuation,2023-01-12 17:37:00+00:00,97.0,1802.7607662011396,take_profit,19552.77304550858
2023-01-13 12:00:00+00:00,long,19524.002835976928,confirmed_long,0.8,long_continuation,2023-01-13 21:37:00+00:00,577.0,1777.154895822423,take_profit,21327.474481434518
2023-01-14 16:01:00+00:00,long,21301.15773179935,confirmed_long,0.8,long_continuation,2023-01-18 16:20:00+00:00,5779.0,-2.0997923422291933,stop_loss,21312.447320852512
2023-01-19 16:02:00+00:00,long,21299.05793945712,probe_long,0.0,long_probe,2023-01-20 20:37:00+00:00,1715.0,1380.590751824344,take_profit,22693.65822308909
2023-01-21 16:00:00+00:00,long,22679.648691281465,confirmed_long,1.0,long_continuation,2023-01-22 02:44:00+00:00,644.0,-602.5039935793538,stop_loss,22090.85969417977
2023-01-26 04:01:00+00:00,long,22077.14469770211,confirmed_long,0.5384248400588052,long_probe,2023-01-30 09:07:00+00:00,6066.0,-25.62533313572567,stop_loss,22066.50370521903
2023-02-11 16:01:00+00:00,short,22051.519364566386,confirmed_short,0.8,short_release,2023-02-12 04:00:00+00:00,719.0,-12.906447376448341,signal,
2023-02-15 20:00:00+00:00,long,22038.612917189937,confirmed_long,1.0,long_continuation,2023-02-16 00:15:00+00:00,255.0,2941.9390331225222,take_profit,25007.666219022827
2023-02-16 20:00:00+00:00,long,24980.55195031246,confirmed_long,0.8,long_continuation,2023-02-16 22:31:00+00:00,151.0,-1293.0730139100488,stop_loss,23712.40537716721
2023-02-17 12:01:00+00:00,long,23687.47893640241,confirmed_long,0.8,long_continuation,2023-02-19 16:14:00+00:00,3133.0,397.2805198410242,take_profit,24088.59245324908
2023-02-20 16:01:00+00:00,long,24084.759456243435,probe_long,0.0,long_probe,2023-02-21 16:18:00+00:00,1457.0,-181.52988757422645,stop_loss,23906.83390798076
2023-03-03 12:00:00+00:00,short,23903.22956866921,probe_short,0.628493689413007,short_release,2023-03-05 04:00:00+00:00,2400.0,-1.8718331064555969,signal,
2023-03-09 04:00:00+00:00,short,23901.357735562753,probe_short,0.6918720325436972,short_release,2023-03-09 19:04:00+00:00,904.0,173.99303914310076,take_profit,24077.494055454717
2023-03-10 12:00:00+00:00,short,24075.350774705854,confirmed_short,1.0,short_release,2023-03-11 01:04:00+00:00,784.0,-128.36417988072208,stop_loss,23949.30137756714
2023-03-11 20:00:00+00:00,short,23946.98659482513,confirmed_short,0.7644289701390734,short_release,2023-03-12 17:46:00+00:00,1306.0,-124.26868554826797,stop_loss,23825.012462103077
2023-03-18 04:00:00+00:00,long,23822.717909276864,confirmed_long,0.8,long_continuation,2023-03-20 03:31:00+00:00,2851.0,-124.56777306896765,stop_loss,23708.032470068894
2023-03-20 20:00:00+00:00,long,23698.150136207896,probe_long,0.4251298646001869,long_probe,2023-03-22 19:05:00+00:00,2825.0,-129.8270547674765,stop_loss,23578.149498783056
2023-03-30 08:00:00+00:00,long,23568.32308144042,confirmed_long,0.9328884485715363,long_continuation,2023-03-30 17:31:00+00:00,571.0,-208.625839631477,stop_loss,23363.13956026156
2023-03-31 12:00:00+00:00,long,23359.697241808943,probe_long,0.0,long_probe,2023-04-02 19:42:00+00:00,3342.0,-13.136183515227458,stop_loss,23350.061265998615
2023-04-11 00:01:00+00:00,long,23346.561058293715,confirmed_long,0.965982099572203,long_continuation,2023-04-14 15:28:00+00:00,5247.0,442.2174826726914,stop_loss,23817.608256852724
2023-04-14 16:00:00+00:00,long,23788.778540966407,confirmed_long,0.599000289340774,long_continuation,2023-04-14 16:06:00+00:00,6.0,-16.896713819154684,stop_loss,23776.953442088507
2023-04-15 04:01:00+00:00,long,23771.881827147252,confirmed_long,0.6308898702055397,long_continuation,2023-04-15 17:21:00+00:00,800.0,-58.90081662966986,stop_loss,23718.164437515472
2023-04-16 20:00:00+00:00,long,23712.981010517582,probe_long,0.3950099921139193,long_probe,2023-04-17 00:39:00+00:00,279.0,-171.53092928701517,stop_loss,23546.56430626315
2023-05-01 20:00:00+00:00,short,23541.450081230567,confirmed_short,0.8025728941667619,short_release,2023-05-02 00:00:00+00:00,240.0,-19.16327587181513,signal,
2023-05-09 12:00:00+00:00,short,23522.28680535875,confirmed_short,0.8,short_release,2023-05-10 12:32:00+00:00,1472.0,-34.702478788669396,stop_loss,23488.998378581444
2023-05-11 08:00:00+00:00,short,23487.584326570082,probe_short,0.5303456667568673,short_release,2023-05-12 19:25:00+00:00,2125.0,141.75778459809226,take_profit,23630.656525763632
2023-05-25 04:01:00+00:00,short,23629.342111168175,confirmed_short,0.9075824526846545,short_release,2023-05-25 19:10:00+00:00,909.0,-60.52643947726756,stop_loss,23570.73006752091
2023-05-30 16:00:00+00:00,long,23568.815671690907,confirmed_long,0.6585341002241851,long_continuation,2023-05-31 04:00:00+00:00,720.0,-222.85542795717265,signal,
2023-06-06 00:00:00+00:00,short,23345.960243733734,confirmed_short,0.6058405714391846,short_release,2023-06-06 16:03:00+00:00,963.0,-20.370169502828503,stop_loss,23326.19144916349
2023-06-11 16:00:00+00:00,short,23325.590074230906,confirmed_short,0.6,short_release,2023-06-12 00:00:00+00:00,480.0,-31.300608597452083,signal,
2023-06-15 04:02:00+00:00,short,23294.289465633454,probe_short,0.6,short_release,2023-06-15 19:09:00+00:00,907.0,-17.592195187677135,stop_loss,23277.231832180994
2023-06-21 04:00:00+00:00,long,23276.697270445777,confirmed_long,1.0,long_continuation,2023-06-21 16:29:00+00:00,749.0,3108.755838238001,take_profit,26412.166376216403
2023-06-22 16:00:00+00:00,long,26385.453108683778,confirmed_long,0.8,long_continuation,2023-06-23 15:16:00+00:00,1396.0,1021.7682168797364,take_profit,27431.58650907786
2023-06-24 08:00:00+00:00,long,27407.221325563514,confirmed_long,0.6157961584928764,long_continuation,2023-06-26 01:20:00+00:00,2480.0,-751.6239648674855,stop_loss,26674.056571639612
2023-06-26 20:00:00+00:00,long,26655.59736069603,confirmed_long,0.4571843071274504,long_probe,2023-06-28 12:56:00+00:00,2456.0,-197.34892087263142,stop_loss,26463.600191090354
2023-07-14 00:00:00+00:00,long,26458.248439823397,confirmed_long,0.7529741269321553,long_continuation,2023-07-14 17:40:00+00:00,1060.0,-956.0131201759541,stop_loss,25526.218366000856
2023-08-17 04:02:00+00:00,short,25502.235319647443,confirmed_short,0.903129186204468,short_release,2023-08-17 15:44:00+00:00,702.0,45.837925767140405,take_profit,25549.152142521827
2023-08-18 08:01:00+00:00,short,25548.073245414584,confirmed_short,0.8,short_release,2023-08-21 20:00:00+00:00,5039.0,25.548500125045393,signal,
2023-08-22 12:00:00+00:00,short,25573.62174553963,probe_short,0.35902148479047075,short_probe,2023-08-23 16:13:00+00:00,1693.0,-28.82103033681051,stop_loss,25547.027704849956
2023-08-27 08:01:00+00:00,short,25544.80071520282,confirmed_short,0.5164891060132203,short_release,2023-08-28 12:26:00+00:00,1705.0,-11.104073897782655,stop_loss,25534.417979391015
2023-09-01 04:00:00+00:00,short,25533.696641305036,confirmed_short,0.8,short_release,2023-09-03 20:50:00+00:00,3890.0,-7.025201737455063,stop_loss,25527.088538919223
2023-09-05 04:00:00+00:00,short,25526.67143956758,probe_short,0.6144622051363068,short_probe,2023-09-06 17:55:00+00:00,2275.0,-11.059538674420764,stop_loss,25516.182241942646
2023-09-07 12:02:00+00:00,short,25515.61190089316,probe_short,0.35940532586370927,short_probe,2023-09-07 20:00:00+00:00,478.0,-9.892271647560847,signal,
2023-09-11 20:00:00+00:00,short,25505.7196292456,confirmed_short,0.952079095294842,short_release,2023-09-12 03:13:00+00:00,433.0,-23.1130729721408,stop_loss,25483.355582502718
2023-09-17 12:07:00+00:00,long,25482.60655627346,confirmed_long,0.6411033951192912,long_continuation,2023-09-18 12:31:00+00:00,1464.0,677.0490648375089,take_profit,26200.633153469742
2023-09-19 12:00:00+00:00,long,26159.655621110967,confirmed_long,0.7347779452651033,long_continuation,2023-09-20 04:00:00+00:00,960.0,-274.4618755530719,signal,
2023-09-28 20:00:00+00:00,long,25885.193745557895,confirmed_long,0.9349202537787104,long_continuation,2023-09-29 14:09:00+00:00,1089.0,-791.9733572246041,stop_loss,25121.831915027135
2023-10-01 00:00:00+00:00,long,25093.22038833329,probe_long,0.328955468914068,long_probe,2023-10-02 07:40:00+00:00,1900.0,3505.5247950010016,take_profit,28642.509030233326
2023-10-02 12:02:00+00:00,long,28598.745183334293,confirmed_long,0.8,long_continuation,2023-10-02 12:58:00+00:00,56.0,293.07488703104536,take_profit,28932.539845092488
2023-10-03 12:00:00+00:00,long,28891.82007036534,confirmed_long,0.6607153065646617,long_continuation,2023-10-06 12:58:00+00:00,4378.0,-904.9322987106752,stop_loss,28013.2171572948
2023-10-08 00:00:00+00:00,long,27986.887771654663,confirmed_long,0.7366848310011391,long_continuation,2023-10-09 08:00:00+00:00,1920.0,-203.10523703643412,signal,
2023-10-16 20:00:00+00:00,long,27783.78253461823,confirmed_long,1.0,long_continuation,2023-10-21 18:01:00+00:00,7081.0,3586.0892501799826,take_profit,31403.756883591494
2023-10-21 20:01:00+00:00,long,31369.87178479821,confirmed_long,0.976284770380748,long_continuation,2023-10-23 01:24:00+00:00,1763.0,112.48200990618352,take_profit,31509.252743880636
2023-10-23 20:00:00+00:00,long,31482.353794704395,confirmed_long,0.9122995106332693,long_continuation,2023-10-23 22:41:00+00:00,161.0,4382.994890579219,take_profit,35901.088308084574
2023-10-24 00:00:00+00:00,long,35865.348685283614,confirmed_long,1.0,long_continuation,2023-10-24 00:31:00+00:00,31.0,517.005886556748,take_profit,36409.81061851549
2023-10-24 20:00:00+00:00,long,36382.35457184036,confirmed_long,0.8,long_continuation,2023-10-26 12:00:00+00:00,2400.0,-18.047382918870426,signal,
2023-10-27 04:00:00+00:00,long,36364.30718892149,probe_long,0.26666666666666666,long_probe,2023-11-02 13:44:00+00:00,9224.0,415.8794058751955,stop_loss,36809.207869234306
2023-11-09 20:00:00+00:00,long,36780.18659479669,confirmed_long,0.8,long_continuation,2023-11-13 08:01:00+00:00,5041.0,580.2689355882394,signal,
2023-11-13 12:00:00+00:00,long,37360.45553038493,probe_long,0.0,long_probe,2023-11-14 12:00:00+00:00,1440.0,-802.6992568510541,signal,
2023-11-16 00:00:00+00:00,long,36557.75627353387,confirmed_long,0.944616138871857,long_continuation,2023-11-16 13:16:00+00:00,796.0,-1296.679511829294,stop_loss,35286.558404217576
2023-12-02 00:00:00+00:00,long,35261.07676170458,confirmed_long,0.7245750161608924,long_continuation,2023-12-03 22:33:00+00:00,2793.0,2495.7480261694072,take_profit,37797.47699181944
2023-12-04 00:00:00+00:00,long,37756.824787873986,confirmed_long,1.0,long_continuation,2023-12-04 00:01:00+00:00,1.0,43.17664643671742,take_profit,37852.01704959524
2023-12-04 20:00:00+00:00,long,37800.0014343107,confirmed_long,1.0,long_continuation,2023-12-05 22:29:00+00:00,1589.0,5091.183703667848,take_profit,42936.22673812694
2023-12-06 04:00:00+00:00,long,42891.18513797855,confirmed_long,0.8,long_continuation,2023-12-07 09:26:00+00:00,1766.0,-1318.4936698841484,stop_loss,41614.42278979037
2023-12-08 04:00:00+00:00,long,41572.6914680944,probe_long,0.3856353113932748,long_probe,2023-12-11 01:08:00+00:00,4148.0,-316.8629961058905,stop_loss,41295.172613226336
2023-12-19 08:01:00+00:00,long,41255.82847198851,confirmed_long,0.734342689643802,long_continuation,2023-12-19 17:12:00+00:00,551.0,-964.9126255693263,stop_loss,40297.95303674767
2023-12-19 20:00:00+00:00,long,40290.915846419186,probe_long,0.0,long_probe,2023-12-23 04:00:00+00:00,4800.0,802.2923265700301,signal,
2024-01-02 08:00:00+00:00,long,41093.208172989216,confirmed_long,0.7151658700579664,long_continuation,2024-01-03 11:24:00+00:00,1644.0,-1021.8925314746739,stop_loss,40103.87137410286
2024-01-09 00:00:00+00:00,long,40071.31564151454,confirmed_long,0.6012905071569251,long_continuation,2024-01-09 12:56:00+00:00,776.0,-1882.782171677296,stop_loss,38221.57818194404
2024-01-10 00:00:00+00:00,long,38188.533469837246,probe_long,0.0,long_probe,2024-01-10 01:16:00+00:00,76.0,-395.96179598078743,stop_loss,37812.30258695962
2024-01-11 04:00:00+00:00,long,37792.57167385646,probe_long,0.0,long_probe,2024-01-12 14:40:00+00:00,2080.0,-1025.2569729445677,stop_loss,36786.5343822344
2024-01-17 16:00:00+00:00,long,36767.31470091189,range_rebound,0.0,range_rebound,2024-01-18 04:00:00+00:00,720.0,0.8182296069862787,signal,
2024-01-19 04:00:00+00:00,short,36768.13293051888,confirmed_short,0.8,short_release,2024-01-19 20:09:00+00:00,969.0,-21.639317517525342,stop_loss,36746.97682885849
2024-01-20 04:00:00+00:00,short,36746.49361300135,probe_short,0.6934272179129962,short_release,2024-01-21 10:48:00+00:00,1848.0,-3.658931155463506,stop_loss,36743.294534227796
2024-01-25 00:01:00+00:00,short,36742.83468184589,confirmed_short,0.4651172531835385,short_probe,2024-01-26 10:58:00+00:00,2097.0,-17.424962144454184,stop_loss,36725.91900158976
2024-02-08 08:00:00+00:00,long,36725.409719701434,confirmed_long,0.6127676458062279,long_continuation,2024-02-09 02:45:00+00:00,1125.0,2821.93755196008,take_profit,39599.77362227421
2024-02-09 20:02:00+00:00,long,39547.347271661514,confirmed_long,1.0,long_continuation,2024-02-12 17:31:00+00:00,4169.0,4515.926722559721,take_profit,44110.08339100718
2024-02-14 08:02:00+00:00,long,44063.273994221236,confirmed_long,0.6339781544885702,long_continuation,2024-02-15 00:22:00+00:00,980.0,2873.7620109171185,take_profit,46970.89217032909
2024-02-15 20:00:00+00:00,long,46937.036005138354,confirmed_long,0.8,long_continuation,2024-02-17 13:34:00+00:00,2494.0,-1211.3390101386103,stop_loss,45759.63843759563
2024-02-18 08:00:00+00:00,long,45725.696994999744,probe_long,0.33211959507506694,long_probe,2024-02-19 04:00:00+00:00,1200.0,479.64975414858054,signal,
2024-02-27 00:01:00+00:00,long,46205.346749148324,confirmed_long,0.641806088040574,long_continuation,2024-02-27 02:07:00+00:00,126.0,4025.25104866147,take_profit,50287.842125700736
2024-02-27 04:00:00+00:00,long,50230.597797809794,confirmed_long,0.9239202246310135,long_continuation,2024-02-27 09:31:00+00:00,331.0,1355.4194369050529,take_profit,51638.59490544077
2024-02-28 04:00:00+00:00,long,51586.01723471485,confirmed_long,0.8,long_continuation,2024-02-28 08:57:00+00:00,297.0,4563.223305897671,take_profit,56202.96105101258
2024-02-28 12:00:00+00:00,long,56149.24054061252,confirmed_long,1.0,long_continuation,2024-02-28 13:06:00+00:00,66.0,975.7471118648682,take_profit,57182.66651627535
2024-02-29 08:00:00+00:00,long,57124.987652477386,confirmed_long,0.8,long_continuation,2024-02-29 17:42:00+00:00,582.0,-882.8719913261302,stop_loss,56255.74615032915
2024-03-01 12:00:00+00:00,long,56242.115661151256,confirmed_long,0.6567912643207126,long_continuation,2024-03-03 12:00:00+00:00,2880.0,-205.7816712453132,signal,
2024-03-03 16:00:00+00:00,long,56036.33398990594,probe_long,0.4133333333333334,long_probe,2024-03-04 08:44:00+00:00,1004.0,2011.6104708004714,take_profit,58061.891902283554
2024-03-11 16:00:00+00:00,long,58047.944460706414,confirmed_long,0.8866531826276752,long_continuation,2024-03-12 17:06:00+00:00,1506.0,-716.6600811575263,stop_loss,57342.945429301704
