entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason,equity_at_trigger
2021-12-12 08:00:00+00:00,short,16341.22449235199,confirmed_short,0.5116830502153651,short_release,2021-12-12 12:00:00+00:00,240.0,0.7636408226826461,signal,
2021-12-29 08:00:00+00:00,short,16341.988133174673,confirmed_short,0.78,short_release,2021-12-31 08:27:00+00:00,2907.0,-9.526006867368778,stop_loss,16333.044321038837
2022-01-01 08:00:00+00:00,short,16332.462126307304,probe_short,0.4327775878741419,short_probe,2022-01-02 00:00:00+00:00,960.0,-3.689260172957802,signal,
2022-01-06 04:00:00+00:00,short,16328.772866134346,confirmed_short,0.8069748566575574,short_release,2022-01-09 19:25:00+00:00,5245.0,4.462252224775511,stop_loss,16333.380057947094
2022-01-10 12:00:00+00:00,short,16333.235118359122,probe_short,0.26936026710176403,short_probe,2022-01-11 08:24:00+00:00,1224.0,-6.72007721479531,stop_loss,16326.62814982612
2022-01-19 00:00:00+00:00,short,16326.515041144326,confirmed_short,0.6814100501940944,short_release,2022-01-19 14:37:00+00:00,877.0,-1.860666369262617,stop_loss,16324.815521916129
2022-01-21 08:00:00+00:00,short,16324.654374775064,confirmed_short,0.6604826652694189,short_release,2022-01-21 21:51:00+00:00,831.0,18.488440052897204,take_profit,16343.239367623402
2022-01-23 00:00:00+00:00,short,16343.142814827961,confirmed_short,0.8,short_release,2022-01-24 18:08:00+00:00,2528.0,-4.344659849117306,stop_loss,16338.906316207416
2022-01-25 12:00:00+00:00,short,16338.798154978844,confirmed_short,0.4964462464658942,short_release,2022-01-26 00:00:00+00:00,720.0,-0.5672693297401565,signal,
2022-01-26 04:00:00+00:00,short,16338.230885649104,confirmed_short,0.8778195027066843,short_release,2022-01-27 00:00:00+00:00,1200.0,3.3459223538302467,signal,
2022-02-21 04:00:00+00:00,short,16341.576808002934,confirmed_short,0.719580366503737,short_release,2022-02-21 15:08:00+00:00,668.0,-0.5889049488050659,stop_loss,16341.534860800653
2022-02-24 04:00:00+00:00,short,16340.987903054129,confirmed_short,0.9422458914876011,short_release,2022-02-24 18:51:00+00:00,891.0,-14.885203453060967,stop_loss,16326.227868809747
2022-03-07 12:00:00+00:00,short,16326.102699601068,confirmed_short,0.6233377478186656,short_release,2022-03-08 02:48:00+00:00,888.0,-21.109711991517543,stop_loss,16305.096497863826
2022-03-20 00:00:00+00:00,long,16304.99298760955,confirmed_long,0.93046687171001,long_continuation,2022-03-20 17:37:00+00:00,1057.0,-546.0739701476414,stop_loss,15766.3463976032
2022-03-21 20:00:00+00:00,long,15758.919017461909,probe_long,0.0,long_probe,2022-03-22 04:27:00+00:00,507.0,640.9764560728854,take_profit,16407.97186181519
2022-03-25 08:00:00+00:00,long,16399.895473534794,confirmed_long,0.7361221055369926,long_continuation,2022-03-27 20:38:00+00:00,3638.0,1361.323251586411,take_profit,17772.482668422774
2022-03-28 16:00:00+00:00,long,17761.218725121205,confirmed_long,1.0,long_continuation,2022-03-30 01:43:00+00:00,2023.0,-543.3524148609577,stop_loss,17227.62631024796
2022-03-31 04:00:00+00:00,long,17217.866310260248,probe_long,0.3636791458397063,long_probe,2022-03-31 14:00:00+00:00,600.0,-127.32319917679342,stop_loss,17100.519317917067
2022-04-14 04:00:00+00:00,short,17090.543111083454,probe_short,0.5091700516576354,short_release,2022-04-16 16:00:00+00:00,3600.0,2.5042048917784996,signal,
2022-04-18 00:00:00+00:00,short,17093.047315975233,probe_short,0.6021350770306084,short_probe,2022-04-18 17:10:00+00:00,1030.0,-11.85340945653661,stop_loss,17081.98145047044
2022-04-23 04:00:00+00:00,short,17081.193906518696,confirmed_short,0.7669216730155494,short_release,2022-04-25 16:15:00+00:00,3615.0,-2.328031085900875,stop_loss,17079.54079564309
2022-04-27 12:00:00+00:00,short,17078.865875432795,probe_short,0.45285048356670793,short_probe,2022-04-28 12:00:00+00:00,1440.0,-6.875814902774437,signal,
2022-04-28 16:00:00+00:00,short,17071.99006053002,probe_short,0.4634578473909204,short_probe,2022-04-29 12:00:00+00:00,1200.0,26.61995355671752,signal,
2022-04-29 20:00:00+00:00,short,17098.61001408674,probe_short,0.2621875850424814,short_probe,2022-05-01 16:17:00+00:00,2657.0,-12.787343756779592,stop_loss,17086.395254561896
2022-05-03 00:00:00+00:00,short,17085.82267032996,probe_short,0.53,short_release,2022-05-03 20:00:00+00:00,1200.0,8.919289942772593,signal,
2022-05-05 20:00:00+00:00,short,17094.74196027273,confirmed_short,0.9800000000000001,short_release,2022-05-09 02:28:00+00:00,4708.0,32.44577652378575,take_profit,17127.34126259972
2022-05-09 20:00:00+00:00,short,17127.187736796517,confirmed_short,1.0,short_release,2022-05-10 05:34:00+00:00,574.0,-5.026217750557407,stop_loss,17122.281362877275
2022-05-11 00:00:00+00:00,short,17122.16151904596,confirmed_short,0.711541053493223,short_release,2022-05-12 04:22:00+00:00,1702.0,32.3998176554087,take_profit,17154.66678198107
2022-05-13 20:00:00+00:00,short,17154.56133670137,confirmed_short,0.48836282110887214,short_probe,2022-05-15 16:00:00+00:00,2640.0,0.7758862434202456,signal,
2022-05-27 16:00:00+00:00,short,17155.33722294479,probe_short,0.6628319600662709,short_release,2022-05-29 12:11:00+00:00,2651.0,-27.916477794831735,stop_loss,17127.95739977255
2022-06-03 08:00:00+00:00,short,17127.420745149957,confirmed_short,0.7367289003802192,short_release,2022-06-05 20:00:00+00:00,3600.0,-17.585655156261055,signal,
2022-06-12 04:00:00+00:00,short,17109.835089993696,confirmed_short,1.0,short_release,2022-06-13 01:57:00+00:00,1317.0,127.50717787486064,take_profit,17237.99455782564
2022-06-13 20:00:00+00:00,short,17237.342267868557,confirmed_short,0.8,short_release,2022-06-15 08:03:00+00:00,2163.0,221.77362002619338,take_profit,17459.736559799407
2022-06-16 16:00:00+00:00,short,17459.11588789475,confirmed_short,0.6,short_release,2022-06-18 20:10:00+00:00,3130.0,291.2309023929374,take_profit,17750.948504643817
2022-06-19 04:00:00+00:00,short,17750.346790287687,confirmed_short,0.7723202439084151,short_release,2022-06-19 10:20:00+00:00,380.0,-9.837166685490956,stop_loss,17740.568971623434
2022-06-20 08:00:00+00:00,short,17740.509623602196,confirmed_short,0.5478372531538744,short_release,2022-06-21 13:44:00+00:00,1784.0,-2.171186485200451,stop_loss,17738.354798777495
2022-06-30 16:00:00+00:00,short,17738.338437116996,confirmed_short,0.7752776450881446,short_release,2022-06-30 23:51:00+00:00,471.0,-46.23810517512902,stop_loss,17692.713902869284
2022-07-01 16:00:00+00:00,short,17692.100331941867,confirmed_short,0.6028037346035229,short_release,2022-07-02 20:00:00+00:00,1680.0,0.027017421900382033,signal,
2022-07-04 04:00:00+00:00,long,17692.127349363767,range_rebound,0.0,range_rebound,2022-07-04 12:00:00+00:00,480.0,1.3830217792346957,signal,
2022-07-12 04:00:00+00:00,short,17693.510371143002,confirmed_short,0.6530711577273616,short_release,2022-07-13 12:25:00+00:00,1945.0,-7.22419100067782,stop_loss,17686.833807179573
2022-07-29 00:00:00+00:00,long,17686.286180142324,confirmed_long,0.8,long_continuation,2022-07-30 22:00:00+00:00,2760.0,-159.37089588951858,stop_loss,17533.40079863287
2022-08-01 04:00:00+00:00,long,17526.915284252806,confirmed_long,0.5729981098881279,long_probe,2022-08-01 20:00:00+00:00,960.0,-83.31242534144985,signal,
2022-08-08 16:00:00+00:00,long,17443.602858911356,confirmed_long,0.6018685983274745,long_continuation,2022-08-09 10:15:00+00:00,1095.0,-608.6068816843217,stop_loss,16844.711129811603
2022-08-12 16:00:00+00:00,long,16834.995977227034,probe_long,0.4247165417791752,long_probe,2022-08-13 20:00:00+00:00,1680.0,360.5153114358254,signal,
2022-08-19 12:00:00+00:00,short,17195.51128866286,confirmed_short,0.8281099304500745,short_release,2022-08-21 08:11:00+00:00,2651.0,-0.7921683560962265,stop_loss,17194.906808420554
2022-08-22 04:00:00+00:00,short,17194.719120306763,confirmed_short,0.6319033008270184,short_release,2022-08-23 16:00:00+00:00,2160.0,-1.47188596948763,signal,
2022-08-27 04:00:00+00:00,short,17193.247234337276,confirmed_short,0.7816295100330467,short_release,2022-08-29 13:36:00+00:00,3456.0,10.373936907635652,stop_loss,17204.445212898172
2022-08-30 04:00:00+00:00,short,17203.62117124491,confirmed_short,0.587003480114255,short_release,2022-08-31 02:05:00+00:00,1325.0,-1.0257778565355693,stop_loss,17202.772893914782
2022-08-31 12:00:00+00:00,short,17202.595393388376,probe_short,0.0,short_probe,2022-08-31 16:00:00+00:00,240.0,0.8516010347302654,signal,
2022-09-05 08:00:00+00:00,long,17203.446994423106,range_rebound,0.0,range_rebound,2022-09-06 00:00:00+00:00,960.0,0.10884091970001464,signal,
2022-09-07 08:00:00+00:00,short,17203.555835342806,probe_short,0.700076158634789,short_release,2022-09-07 20:26:00+00:00,746.0,-14.173915326224233,stop_loss,17189.60866439063
2022-09-08 16:00:00+00:00,short,17189.38192001658,confirmed_short,0.5196902291282611,short_release,2022-09-09 03:34:00+00:00,694.0,-15.582232331158593,stop_loss,17174.02488146936
2022-09-16 00:00:00+00:00,short,17173.799687685423,confirmed_short,0.6446629610285405,short_release,2022-09-19 13:45:00+00:00,5145.0,53.88780674046211,stop_loss,17228.3405760794
2022-09-20 08:00:00+00:00,short,17227.687494425885,confirmed_short,0.7496532333383421,short_release,2022-09-21 17:43:00+00:00,2023.0,-21.872110087842884,stop_loss,17206.349777877513
2022-09-23 12:00:00+00:00,short,17205.815384338042,probe_short,0.4059296240136338,short_probe,2022-09-24 08:00:00+00:00,1200.0,-10.150006803869474,signal,
2022-10-10 12:00:00+00:00,short,17195.665377534173,probe_short,0.6063830113695622,short_release,2022-10-13 10:31:00+00:00,4231.0,95.3074497108355,take_profit,17291.920950059197
2022-10-22 00:00:00+00:00,short,17290.97282724501,probe_short,0.4916193769664711,short_release,2022-10-23 17:53:00+00:00,2513.0,-8.999465974866325,stop_loss,17282.23145400786
2022-10-26 12:00:00+00:00,long,17281.973361270142,confirmed_long,1.0,long_continuation,2022-10-27 20:18:00+00:00,1938.0,-412.49719885348895,stop_loss,16885.753280147972
2022-10-28 12:00:00+00:00,long,16869.476162416653,confirmed_long,0.5723244412289372,long_probe,2022-10-29 10:22:00+00:00,1342.0,792.1361657909583,take_profit,17672.283917824247
2022-11-05 04:00:00+00:00,long,17661.61232820761,confirmed_long,1.0,long_continuation,2022-11-06 22:17:00+00:00,2537.0,-627.4506626747534,stop_loss,17046.45235119558
2022-11-12 04:00:00+00:00,short,17034.161665532858,probe_short,0.4594791306330491,short_probe,2022-11-14 13:13:00+00:00,3433.0,-0.09330739251890918,stop_loss,17034.081231331464
2022-11-21 08:00:00+00:00,short,17034.06835814034,confirmed_short,0.6434418187925145,short_release,2022-11-22 13:51:00+00:00,1791.0,-14.416756428661756,stop_loss,17020.369889480895
2022-12-18 16:00:00+00:00,short,17019.651601711677,confirmed_short,0.75,short_release,2022-12-19 08:00:00+00:00,960.0,-6.944346341722849,signal,
2022-12-19 20:00:00+00:00,short,17012.707255369955,confirmed_short,0.7448002608119026,short_release,2022-12-20 02:43:00+00:00,403.0,-31.303313181877456,stop_loss,16982.591515978842
2022-12-31 00:00:00+00:00,short,16981.403942188077,probe_short,0.5338422650274981,short_release,2022-12-31 16:00:00+00:00,960.0,2.999395659808215,signal,
2023-01-01 04:00:00+00:00,short,16984.403337847885,probe_short,0.5602002157659144,short_release,2023-01-02 00:00:00+00:00,1200.0,-26.232307823378505,signal,
2023-01-07 16:00:00+00:00,long,16958.171030024507,confirmed_long,0.7461076845946154,long_continuation,2023-01-09 02:30:00+00:00,2070.0,1072.4926372140035,take_profit,18067.614167960382
2023-01-09 04:00:00+00:00,long,18030.66366723851,confirmed_long,0.9837450281169865,long_continuation,2023-01-09 04:27:00+00:00,27.0,159.95510609807025,take_profit,18228.969806675257
2023-01-09 08:00:00+00:00,long,18190.61877333658,confirmed_long,0.7925997909210474,long_continuation,2023-01-09 08:53:00+00:00,53.0,154.47100121953554,take_profit,18382.590017052808
2023-01-10 04:00:00+00:00,long,18345.089774556116,confirmed_long,0.7793146374798717,long_continuation,2023-01-11 18:11:00+00:00,2291.0,1227.2711928740282,take_profit,19599.213252699672
2023-01-12 12:00:00+00:00,long,19572.360967430144,confirmed_long,0.8,long_continuation,2023-01-12 14:53:00+00:00,173.0,-952.9442625707925,stop_loss,18645.121207980537
2023-01-12 16:00:00+00:00,long,18619.41670485935,confirmed_long,0.8,long_continuation,2023-01-12 17:37:00+00:00,97.0,1898.6887695845253,take_profit,20541.077726366697
2023-01-13 12:00:00+00:00,long,20518.105474443877,confirmed_long,0.8,long_continuation,2023-01-13 21:37:00+00:00,577.0,1871.6671505197955,take_profit,22410.785429091025
2023-01-14 16:00:00+00:00,long,22389.772624963673,confirmed_long,0.8,long_continuation,2023-01-18 16:20:00+00:00,5780.0,74.19258903179434,stop_loss,22474.693822241406
2023-01-19 16:00:00+00:00,long,22463.965213995467,probe_long,0.0,long_probe,2023-01-20 20:37:00+00:00,1717.0,1469.4749862290373,take_profit,23944.68042075623
2023-01-21 16:00:00+00:00,long,23933.440200224504,confirmed_long,1.0,long_continuation,2023-01-22 02:44:00+00:00,644.0,-632.57117465177,stop_loss,23311.86822824804
2023-01-26 04:00:00+00:00,long,23300.869025572734,confirmed_long,0.5384248400588052,long_probe,2023-01-30 09:07:00+00:00,6067.0,-13.446561781202035,stop_loss,23299.441336746597
2023-02-11 16:00:00+00:00,short,23287.422463791532,confirmed_short,0.8,short_release,2023-02-12 04:00:00+00:00,720.0,-12.777167932203156,signal,
2023-02-15 20:00:00+00:00,long,23274.64529585933,confirmed_long,1.0,long_continuation,2023-02-16 00:15:00+00:00,255.0,3112.324379953665,take_profit,26408.73866238958
2023-02-16 20:00:00+00:00,long,26386.969675812994,confirmed_long,0.8,long_continuation,2023-02-16 22:31:00+00:00,151.0,-1362.1206928868924,stop_loss,25044.862554691812
2023-02-17 12:00:00+00:00,long,25024.8489829261,confirmed_long,0.8,long_continuation,2023-02-19 16:14:00+00:00,3134.0,423.9863791970456,take_profit,25451.910827539457
2023-02-20 16:00:00+00:00,long,25448.835362123147,probe_long,0.0,long_probe,2023-02-21 16:18:00+00:00,1458.0,-189.72558198894694,stop_loss,25262.00642084712
2023-03-03 12:00:00+00:00,short,25259.1097801342,probe_short,0.628493689413007,short_release,2023-03-05 04:00:00+00:00,2400.0,-1.9025075063691474,signal,
2023-03-09 04:00:00+00:00,short,25257.20727262783,probe_short,0.6918720325436972,short_release,2023-03-09 19:04:00+00:00,904.0,184.51472169922636,take_profit,25443.446226662858
2023-03-10 12:00:00+00:00,short,25441.721994327057,confirmed_short,1.0,short_release,2023-03-11 01:04:00+00:00,784.0,-135.3053777409732,stop_loss,25308.276146978627
2023-03-11 20:00:00+00:00,short,25306.416616586084,confirmed_short,0.7644289701390734,short_release,2023-03-12 17:46:00+00:00,1306.0,-131.20358660281636,stop_loss,25177.059458479092
2023-03-18 04:00:00+00:00,long,25175.213029983268,confirmed_long,0.8,long_continuation,2023-03-20 03:31:00+00:00,2851.0,-130.00150183537335,stop_loss,25053.14513760162
2023-03-20 20:00:00+00:00,long,25045.211528147895,probe_long,0.4251298646001869,long_probe,2023-03-22 19:05:00+00:00,2825.0,-135.54878957525943,stop_loss,24917.55042047142
2023-03-30 08:00:00+00:00,long,24909.662738572635,confirmed_long,0.9328884485715363,long_continuation,2023-03-30 17:31:00+00:00,571.0,-219.90749329801474,stop_loss,24692.51970924686
2023-03-31 12:00:00+00:00,long,24689.75524527462,probe_long,0.0,long_probe,2023-04-02 19:42:00+00:00,3342.0,-13.357716467322462,stop_loss,24679.216678046523
2023-04-11 00:00:00+00:00,long,24676.397528807298,confirmed_long,0.965982099572203,long_continuation,2023-04-14 15:28:00+00:00,5248.0,532.2010513832647,stop_loss,25231.805591474003
2023-04-14 16:00:00+00:00,long,25208.598580190563,confirmed_long,0.599000289340774,long_continuation,2023-04-14 16:06:00+00:00,6.0,-17.086338950542995,stop_loss,25195.59612458995
2023-04-15 04:00:00+00:00,long,25191.51224124002,confirmed_long,0.6308898702055397,long_continuation,2023-04-15 17:21:00+00:00,801.0,-57.365689576185105,stop_loss,25138.31568540291
2023-04-16 20:00:00+00:00,long,25134.146551663835,probe_long,0.3950099921139193,long_probe,2023-04-17 00:39:00+00:00,279.0,-180.71783382108697,stop_loss,24957.542191060613
2023-05-01 20:00:00+00:00,short,24953.428717842748,confirmed_short,0.8025728941667619,short_release,2023-05-02 00:00:00+00:00,240.0,-20.145855557591858,signal,
2023-05-09 12:00:00+00:00,short,24933.282862285156,confirmed_short,0.8,short_release,2023-05-10 12:32:00+00:00,1472.0,-36.50611194337034,stop_loss,24897.91526502856
2023-05-11 08:00:00+00:00,short,24896.776750341785,probe_short,0.5303456667568673,short_release,2023-05-12 19:25:00+00:00,2125.0,150.3840726693379,take_profit,25048.2191152871
2023-05-25 04:00:00+00:00,short,25047.160823011123,confirmed_short,0.9075824526846545,short_release,2023-05-25 19:10:00+00:00,910.0,-62.86561555755543,stop_loss,24985.841072323656
2023-05-30 16:00:00+00:00,long,24984.295207453568,confirmed_long,0.6585341002241851,long_continuation,2023-05-31 04:00:00+00:00,720.0,-232.7120731875475,signal,
2023-06-06 00:00:00+00:00,short,24751.58313426602,confirmed_short,0.6058405714391846,short_release,2023-06-06 16:03:00+00:00,963.0,-21.15789288400265,stop_loss,24730.902154838426
2023-06-11 16:00:00+00:00,short,24730.425241382018,confirmed_short,0.6,short_release,2023-06-12 00:00:00+00:00,480.0,-32.87265329442016,signal,
2023-06-15 04:00:00+00:00,short,24697.552588087598,probe_short,0.6,short_release,2023-06-15 19:09:00+00:00,909.0,-18.24256721520578,stop_loss,24679.74530410783
2023-06-21 04:00:00+00:00,long,24679.31002087239,confirmed_long,1.0,long_continuation,2023-06-21 16:29:00+00:00,749.0,3299.518091507867,take_profit,28000.347066070084
2023-06-22 16:00:00+00:00,long,27978.82811238026,confirmed_long,0.8,long_continuation,2023-06-23 15:16:00+00:00,1396.0,1087.7676035002878,take_profit,29086.237410282403
2023-06-24 08:00:00+00:00,long,29066.595715880547,confirmed_long,0.6157961584928764,long_continuation,2023-06-26 01:20:00+00:00,2480.0,-793.0603499832941,stop_loss,28288.409168072794
2023-06-26 20:00:00+00:00,long,28273.535365897253,confirmed_long,0.4571843071274504,long_probe,2023-06-28 12:56:00+00:00,2456.0,-205.85097993075033,stop_loss,28072.003096120905
2023-07-14 00:00:00+00:00,long,28067.684385966502,confirmed_long,0.7529741269321553,long_continuation,2023-07-14 17:40:00+00:00,1060.0,-1010.1822413768023,stop_loss,27076.842935643144
2023-08-17 04:00:00+00:00,short,27057.5021445897,confirmed_short,0.903129186204468,short_release,2023-08-17 15:44:00+00:00,704.0,49.62413201622621,take_profit,27107.99947716571
2023-08-18 08:00:00+00:00,short,27107.126276605926,confirmed_short,0.8,short_release,2023-08-21 20:00:00+00:00,5040.0,27.93794803471974,signal,
2023-08-22 12:00:00+00:00,short,27135.064224640646,probe_short,0.35902148479047075,short_probe,2023-08-23 16:13:00+00:00,1693.0,-30.32421768315544,stop_loss,27106.542023199883
2023-08-27 08:00:00+00:00,short,27104.74000695749,confirmed_short,0.5164891060132203,short_release,2023-08-28 12:26:00+00:00,1706.0,-11.747257538256235,stop_loss,27093.580832973938
2023-09-01 04:00:00+00:00,short,27092.992749419234,confirmed_short,0.8,short_release,2023-09-03 20:50:00+00:00,3890.0,-7.538015017755242,stop_loss,27085.801446047935
2023-09-05 04:00:00+00:00,short,27085.45473440148,probe_short,0.6144622051363068,short_probe,2023-09-06 17:55:00+00:00,2275.0,-11.720489048584568,stop_loss,27074.197255662646
2023-09-07 12:00:00+00:00,short,27073.734245352895,probe_short,0.35940532586370927,short_probe,2023-09-07 20:00:00+00:00,480.0,-9.920463115129678,signal,
2023-09-11 20:00:00+00:00,short,27063.813782237765,confirmed_short,0.952079095294842,short_release,2023-09-12 03:13:00+00:00,433.0,-24.557424445916695,stop_loss,27039.864207781164
2023-09-17 12:00:00+00:00,long,27039.256357791848,confirmed_long,0.6411033951192912,long_continuation,2023-09-18 12:31:00+00:00,1471.0,734.0601946902498,take_profit,27806.369785222425
2023-09-19 12:00:00+00:00,long,27773.316552482098,confirmed_long,0.7347779452651033,long_continuation,2023-09-20 04:00:00+00:00,960.0,-286.9629027738047,signal,
2023-09-28 20:00:00+00:00,long,27486.353649708293,confirmed_long,0.9349202537787104,long_continuation,2023-09-29 14:09:00+00:00,1089.0,-836.5883827102407,stop_loss,26672.860968641624
2023-10-01 00:00:00+00:00,long,26649.765266998053,probe_long,0.328955468914068,long_probe,2023-10-02 07:40:00+00:00,1900.0,3730.01788148834,take_profit,30415.09913945711
2023-10-02 12:00:00+00:00,long,30379.783148486393,confirmed_long,0.8,long_continuation,2023-10-02 12:58:00+00:00,58.0,382.00547398062554,take_profit,30794.68349888307
2023-10-03 12:00:00+00:00,long,30761.78862246702,confirmed_long,0.6607153065646617,long_continuation,2023-10-06 12:58:00+00:00,4378.0,-952.4679193604134,stop_loss,29830.627176799146
2023-10-08 00:00:00+00:00,long,29809.320703106605,confirmed_long,0.7366848310011391,long_continuation,2023-10-09 08:00:00+00:00,1920.0,-208.48015806904004,signal,
2023-10-16 20:00:00+00:00,long,29600.840545037565,confirmed_long,1.0,long_continuation,2023-10-21 18:01:00+00:00,7081.0,3830.25048350008,take_profit,33458.52540219914
2023-10-21 20:00:00+00:00,long,33431.091028537645,confirmed_long,0.976284770380748,long_continuation,2023-10-23 01:24:00+00:00,1764.0,128.8615125643846,take_profit,33581.73188643952
2023-10-23 20:00:00+00:00,long,33559.95254110203,confirmed_long,0.9122995106332693,long_continuation,2023-10-23 22:41:00+00:00,161.0,4677.777973437995,take_profit,38266.682463998026
2023-10-24 00:00:00+00:00,long,38237.730514540024,confirmed_long,1.0,long_continuation,2023-10-24 00:31:00+00:00,31.0,555.7593381355618,take_profit,38815.74007950587
2023-10-24 20:00:00+00:00,long,38793.489852675586,confirmed_long,0.8,long_continuation,2023-10-26 12:00:00+00:00,2400.0,-15.360821333109925,signal,
2023-10-27 04:00:00+00:00,long,38778.129031342476,probe_long,0.26666666666666666,long_probe,2023-11-02 13:44:00+00:00,9224.0,465.3743873515996,stop_loss,39267.03983831343
2023-11-09 20:00:00+00:00,long,39243.503418694076,confirmed_long,0.8,long_continuation,2023-11-13 08:01:00+00:00,5041.0,624.6306962321105,signal,
2023-11-13 12:00:00+00:00,long,39868.134114926186,probe_long,0.0,long_probe,2023-11-14 12:00:00+00:00,1440.0,-851.1791160628418,signal,
2023-11-16 00:00:00+00:00,long,39016.954998863344,confirmed_long,0.944616138871857,long_continuation,2023-11-16 13:16:00+00:00,796.0,-1379.8934151714493,stop_loss,37657.719768607785
2023-12-02 00:00:00+00:00,long,37637.061583691895,confirmed_long,0.7245750161608924,long_continuation,2023-12-03 22:33:00+00:00,2793.0,2674.9819670181605,take_profit,40345.02245934388
2023-12-04 00:00:00+00:00,long,40312.043550710056,confirmed_long,1.0,long_continuation,2023-12-04 00:01:00+00:00,1.0,54.544504356548714,take_profit,40408.79619262655
2023-12-04 20:00:00+00:00,long,40366.588055066604,confirmed_long,1.0,long_continuation,2023-12-05 22:29:00+00:00,1589.0,5444.2548878054,take_profit,45847.39070657419
2023-12-06 04:00:00+00:00,long,45810.842942872005,confirmed_long,0.8,long_continuation,2023-12-07 09:26:00+00:00,1766.0,-1401.674468192723,stop_loss,44443.04693436836
2023-12-08 04:00:00+00:00,long,44409.16847467928,probe_long,0.3856353113932748,long_probe,2023-12-11 01:08:00+00:00,4148.0,-332.2997655941872,stop_loss,44108.8167009715
2023-12-19 08:00:00+00:00,long,44076.868709085094,confirmed_long,0.734342689643802,long_continuation,2023-12-19 17:12:00+00:00,552.0,-1018.9447205551405,stop_loss,43063.6394835695
2023-12-19 20:00:00+00:00,long,43057.923988529954,probe_long,0.0,long_probe,2023-12-23 04:00:00+00:00,4800.0,924.184881875386,signal,
2024-01-02 08:00:00+00:00,long,43982.10887040534,confirmed_long,0.7151658700579664,long_continuation,2024-01-03 11:24:00+00:00,1644.0,-1008.5572840894383,stop_loss,43000.08801617767
2024-01-09 00:00:00+00:00,long,42973.5515863159,confirmed_long,0.6012905071569251,long_continuation,2024-01-09 12:56:00+00:00,776.0,-2013.785314525383,stop_loss,40986.702792187054
2024-01-10 00:00:00+00:00,long,40959.76627179052,probe_long,0.0,long_probe,2024-01-10 01:16:00+00:00,76.0,-421.63433827011613,stop_loss,40554.22095053561
2024-01-11 04:00:00+00:00,long,40538.1319335204,probe_long,0.0,long_probe,2024-01-12 14:40:00+00:00,2080.0,-1097.1289176838764,stop_loss,39456.67803418668
2024-01-17 16:00:00+00:00,long,39441.003015836526,range_rebound,0.0,range_rebound,2024-01-18 04:00:00+00:00,720.0,0.941242871027498,signal,
2024-01-19 04:00:00+00:00,short,39441.944258707554,confirmed_short,0.8,short_release,2024-01-19 20:09:00+00:00,969.0,-23.51278751663631,stop_loss,39418.83064698676
2024-01-20 04:00:00+00:00,short,39418.43147119092,probe_short,0.6934272179129962,short_release,2024-01-21 10:48:00+00:00,1848.0,-3.9151299724981072,stop_loss,39414.897598240015
2024-01-25 00:00:00+00:00,short,39414.51634121842,confirmed_short,0.4651172531835385,short_probe,2024-01-26 10:58:00+00:00,2098.0,-17.326342317181116,stop_loss,39397.592532763636
2024-02-08 08:00:00+00:00,long,39397.18999890124,confirmed_long,0.6127676458062279,long_continuation,2024-02-09 02:45:00+00:00,1125.0,3052.6209786481995,take_profit,42492.52124761754
2024-02-09 20:00:00+00:00,long,42449.81097754944,confirmed_long,1.0,long_continuation,2024-02-12 17:31:00+00:00,4171.0,5069.028294717224,take_profit,47557.1879869721
2024-02-14 08:00:00+00:00,long,47518.83927226666,confirmed_long,0.6339781544885702,long_continuation,2024-02-15 00:22:00+00:00,982.0,3159.755579573837,take_profit,50706.3659442121
2024-02-15 20:00:00+00:00,long,50678.5948518405,confirmed_long,0.8,long_continuation,2024-02-17 13:34:00+00:00,2494.0,-1302.5837847116854,stop_loss,49403.86726892522
2024-02-18 08:00:00+00:00,long,49376.01106712881,probe_long,0.33211959507506694,long_probe,2024-02-19 04:00:00+00:00,1200.0,523.3766450533731,signal,
2024-02-27 00:00:00+00:00,long,49899.387712182186,confirmed_long,0.641806088040574,long_continuation,2024-02-27 02:07:00+00:00,127.0,4450.933824297135,take_profit,54397.309697193865
2024-02-27 04:00:00+00:00,long,54350.32153647932,confirmed_long,0.9239202246310135,long_continuation,2024-02-27 09:31:00+00:00,331.0,1475.6929096808817,take_profit,55869.262469654095
2024-02-28 04:00:00+00:00,long,55826.0144461602,confirmed_long,0.8,long_continuation,2024-02-28 08:57:00+00:00,297.0,4949.433883785212,take_profit,60819.64645219485
2024-02-28 12:00:00+00:00,long,60775.448329945415,confirmed_long,1.0,long_continuation,2024-02-28 13:06:00+00:00,66.0,1065.8433477064682,take_profit,61888.74697984191
2024-02-29 08:00:00+00:00,long,61841.29167765188,confirmed_long,0.8,long_continuation,2024-02-29 17:42:00+00:00,582.0,-953.5856991154797,stop_loss,60898.920777744635
2024-03-01 12:00:00+00:00,long,60887.7059785364,confirmed_long,0.6567912643207126,long_continuation,2024-03-03 12:00:00+00:00,2880.0,-217.7830170731395,signal,
2024-03-03 16:00:00+00:00,long,60669.922961463264,probe_long,0.4133333333333334,long_probe,2024-03-04 08:44:00+00:00,1004.0,2187.4949710259752,take_profit,62868.88895712852
2024-03-11 16:00:00+00:00,long,62857.41793248924,confirmed_long,0.8866531826276752,long_continuation,2024-03-12 17:06:00+00:00,1506.0,-772.86397430527,stop_loss,62094.134989307924
