,main_v43,xuyujian_v71_ref,wzy_v71_risk_adjusted_live_like
2021-12-13 12:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-13 16:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-13 20:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-14 00:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-14 04:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-14 08:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-14 12:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-14 16:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-14 20:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-15 00:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-15 04:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-15 08:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-15 12:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-15 16:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-15 20:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-16 00:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-16 04:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-16 08:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-16 12:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-16 16:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-16 20:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-17 00:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-17 04:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-17 08:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-17 12:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-17 16:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-17 20:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-18 00:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-18 04:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-18 08:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-18 12:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-18 16:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-18 20:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-19 00:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-19 04:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-19 08:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-19 12:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-19 16:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-19 20:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-20 00:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-20 04:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-20 08:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-20 12:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-20 16:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-20 20:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-21 00:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-21 04:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-21 08:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-21 12:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-21 16:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-21 20:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-22 00:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-22 04:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-22 08:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-22 12:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-22 16:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-22 20:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-23 00:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-23 04:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-23 08:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-23 12:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-23 16:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-23 20:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-24 00:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-24 04:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-24 08:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-24 12:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-24 16:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-24 20:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-25 00:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-25 04:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-25 08:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-25 12:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-25 16:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-25 20:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-26 00:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-26 04:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-26 08:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-26 12:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-26 16:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-26 20:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-27 00:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-27 04:00:00+00:00,36839.9646494914,13904.838999926556,12437.377231498302
2021-12-27 08:00:00+00:00,36717.15433992994,13904.838999926556,12437.377231498302
2021-12-27 12:00:00+00:00,36742.136451070226,13904.838999926556,12437.377231498302
2021-12-27 16:00:00+00:00,37011.93905570784,13904.838999926556,12437.377231498302
2021-12-27 20:00:00+00:00,36920.20128346621,13904.838999926556,12437.377231498302
2021-12-28 00:00:00+00:00,36717.869966225655,13904.838999926556,12437.377231498302
2021-12-28 04:00:00+00:00,36366.229642175014,13904.838999926556,12437.377231498302
2021-12-28 08:00:00+00:00,36355.535610071725,13904.838999926556,12437.377231498302
2021-12-28 12:00:00+00:00,36355.535610071725,13904.838999926556,12437.377231498302
2021-12-28 16:00:00+00:00,36355.535610071725,13904.838999926556,12437.377231498302
2021-12-28 20:00:00+00:00,36355.535610071725,13904.838999926556,12437.377231498302
2021-12-29 00:00:00+00:00,36355.535610071725,13904.838999926556,12437.377231498302
2021-12-29 04:00:00+00:00,36355.535610071725,13904.838999926556,12437.377231498302
2021-12-29 08:00:00+00:00,36355.535610071725,13904.838999926556,12437.377231498302
2021-12-29 12:00:00+00:00,36355.535610071725,13892.296636533754,12435.143659935198
2021-12-29 16:00:00+00:00,36355.535610071725,13877.200334493915,12432.455277380159
2021-12-29 20:00:00+00:00,36355.535610071725,13935.970236652714,12442.921150367341
2021-12-30 00:00:00+00:00,36355.535610071725,13987.253650174714,12452.053813049342
2021-12-30 04:00:00+00:00,36355.535610071725,13983.448691298861,12451.376217633093
2021-12-30 08:00:00+00:00,36355.535610071725,13948.990743774932,12445.239870813763
2021-12-30 12:00:00+00:00,36355.535610071725,13910.98190448848,12438.471173406588
2021-12-30 16:00:00+00:00,36355.535610071725,13938.492741514621,12443.370363561928
2021-12-30 20:00:00+00:00,36355.535610071725,13907.887851276304,12437.920177629077
2021-12-31 00:00:00+00:00,36355.535610071725,13940.031263326764,12443.644346898338
2021-12-31 04:00:00+00:00,36355.535610071725,13933.807182253451,12442.535948898982
2021-12-31 08:00:00+00:00,36355.535610071725,13934.23211476654,12442.611621812272
2021-12-31 12:00:00+00:00,36355.535610071725,13933.465494294047,12432.740820388066
2021-12-31 16:00:00+00:00,36355.535610071725,13933.465494294047,12432.740820388066
2021-12-31 20:00:00+00:00,36355.535610071725,13933.465494294047,12432.740820388066
2022-01-01 00:00:00+00:00,36355.535610071725,13933.465494294047,12432.740820388066
2022-01-01 04:00:00+00:00,36355.535610071725,13933.465494294047,12432.740820388066
2022-01-01 08:00:00+00:00,36355.535610071725,13933.465494294047,12432.740820388066
2022-01-01 12:00:00+00:00,36355.535610071725,13933.465494294047,12434.022591530904
2022-01-01 16:00:00+00:00,36355.535610071725,13933.465494294047,12432.714806323766
2022-01-01 20:00:00+00:00,36355.535610071725,13933.465494294047,12432.342016181135
2022-01-02 00:00:00+00:00,36355.535610071725,13933.465494294047,12431.187137807434
2022-01-02 04:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-02 08:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-02 12:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-02 16:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-02 20:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-03 00:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-03 04:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-03 08:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-03 12:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-03 16:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-03 20:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-04 00:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-04 04:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-04 08:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-04 12:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-04 16:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-04 20:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-05 00:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-05 04:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-05 08:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-05 12:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-05 16:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-05 20:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-06 00:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-06 04:00:00+00:00,36355.535610071725,13933.465494294047,12431.148988216124
2022-01-06 08:00:00+00:00,36355.535610071725,13933.465494294047,12430.741425523733
2022-01-06 12:00:00+00:00,36351.08153613018,13933.465494294047,12431.110505684104
2022-01-06 16:00:00+00:00,36350.8218325579,13933.465494294047,12431.030785684105
2022-01-06 20:00:00+00:00,36355.770632325075,13933.465494294047,12430.570910170105
2022-01-07 00:00:00+00:00,36355.50644660425,13933.465494294047,12430.899940170104
2022-01-07 04:00:00+00:00,36355.50644660425,13933.465494294047,12432.201388171105
2022-01-07 08:00:00+00:00,36355.50644660425,13933.465494294047,12432.287830680725
2022-01-07 12:00:00+00:00,36355.50644660425,13933.465494294047,12431.736078714375
2022-01-07 16:00:00+00:00,36355.50644660425,13933.465494294047,12432.668427886045
2022-01-07 20:00:00+00:00,36355.50644660425,13933.465494294047,12432.232558964046
2022-01-08 00:00:00+00:00,36355.50644660425,13933.465494294047,12432.442098964046
2022-01-08 04:00:00+00:00,36355.50644660425,13933.465494294047,12432.195884350045
2022-01-08 08:00:00+00:00,36355.50644660425,13933.465494294047,12432.093034350044
2022-01-08 12:00:00+00:00,36355.50644660425,13933.465494294047,12432.082786339393
2022-01-08 16:00:00+00:00,36355.50644660425,13933.465494294047,12432.395283553014
2022-01-08 20:00:00+00:00,36355.50644660425,13933.465494294047,12433.169683456517
2022-01-09 00:00:00+00:00,36355.50644660425,13933.465494294047,12432.319592814138
2022-01-09 04:00:00+00:00,36355.50644660425,13933.465494294047,12432.173623670786
2022-01-09 08:00:00+00:00,36355.50644660425,13933.465494294047,12432.223417349815
2022-01-09 12:00:00+00:00,36355.50644660425,13933.465494294047,12432.147595173055
2022-01-09 16:00:00+00:00,36355.50644660425,13933.465494294047,12432.395857335005
2022-01-09 20:00:00+00:00,36355.50644660425,13933.465494294047,12431.572829148161
2022-01-10 00:00:00+00:00,36355.50644660425,13933.465494294047,12431.572829148161
2022-01-10 04:00:00+00:00,36355.50644660425,13933.465494294047,12431.572829148161
2022-01-10 08:00:00+00:00,36355.50644660425,13933.465494294047,12431.572829148161
2022-01-10 12:00:00+00:00,36355.50644660425,13933.465494294047,12431.572829148161
2022-01-10 16:00:00+00:00,36355.50644660425,13933.465494294047,12433.363536462448
2022-01-10 20:00:00+00:00,36355.50644660425,13910.141089228511,12432.460181874869
2022-01-11 00:00:00+00:00,36355.50644660425,13868.86048096897,12430.872466172577
2022-01-11 04:00:00+00:00,36355.50644660425,13834.325112185572,12429.544182757832
2022-01-11 08:00:00+00:00,36355.50644660425,13839.46269704681,12429.741782175573
2022-01-11 12:00:00+00:00,36355.50644660425,13867.708553971472,12430.82816128806
2022-01-11 16:00:00+00:00,36355.50644660425,13875.965762417973,12431.14574622831
2022-01-11 20:00:00+00:00,36355.50644660425,13780.929963482475,12428.554930854538
2022-01-12 00:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-12 04:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-12 08:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-12 12:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-12 16:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-12 20:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-13 00:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-13 04:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-13 08:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-13 12:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-13 16:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-13 20:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-14 00:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-14 04:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-14 08:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-14 12:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-14 16:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-14 20:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-15 00:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-15 04:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-15 08:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-15 12:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-15 16:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-15 20:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-16 00:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-16 04:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-16 08:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-16 12:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-16 16:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-16 20:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-17 00:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-17 04:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-17 08:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-17 12:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-17 16:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-17 20:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-18 00:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-18 04:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-18 08:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-18 12:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-18 16:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-18 20:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-19 00:00:00+00:00,36355.50644660425,13779.456687444701,12428.554930854538
2022-01-19 04:00:00+00:00,36355.50644660425,13779.456687444701,12431.164475200429
2022-01-19 08:00:00+00:00,36355.50644660425,13779.456687444701,12432.853891194789
2022-01-19 12:00:00+00:00,36355.50644660425,13779.456687444701,12429.84228255799
2022-01-19 16:00:00+00:00,36355.50644660425,13779.456687444701,12428.088573660272
2022-01-19 20:00:00+00:00,36355.50644660425,13779.456687444701,12428.088573660272
2022-01-20 00:00:00+00:00,36355.50644660425,13779.456687444701,12428.088573660272
2022-01-20 04:00:00+00:00,36355.50644660425,13779.456687444701,12428.088573660272
2022-01-20 08:00:00+00:00,36355.50644660425,13779.456687444701,12428.088573660272
2022-01-20 12:00:00+00:00,36355.50644660425,13779.456687444701,12428.088573660272
2022-01-20 16:00:00+00:00,36355.50644660425,13779.456687444701,12428.088573660272
2022-01-20 20:00:00+00:00,36355.50644660425,13779.456687444701,12428.088573660272
2022-01-21 00:00:00+00:00,36355.50644660425,13779.456687444701,12428.088573660272
2022-01-21 04:00:00+00:00,36355.50644660425,13779.456687444701,12428.088573660272
2022-01-21 08:00:00+00:00,36355.50644660425,13779.456687444701,12428.088573660272
2022-01-21 12:00:00+00:00,36355.50644660425,13779.456687444701,12428.258483097856
2022-01-21 16:00:00+00:00,36355.50644660425,13779.456687444701,12428.302985047425
2022-01-21 20:00:00+00:00,36355.50644660425,13779.456687444701,12429.17982377904
2022-01-22 00:00:00+00:00,36355.50644660425,13779.456687444701,12430.826961217135
2022-01-22 04:00:00+00:00,36355.50644660425,13779.456687444701,12430.826961217135
2022-01-22 08:00:00+00:00,36355.50644660425,13779.456687444701,12430.826961217135
2022-01-22 12:00:00+00:00,36355.50644660425,13779.456687444701,12430.826961217135
2022-01-22 16:00:00+00:00,36355.50644660425,13779.456687444701,12430.826961217135
2022-01-22 20:00:00+00:00,36355.50644660425,13779.456687444701,12430.826961217135
2022-01-23 00:00:00+00:00,36355.50644660425,13779.456687444701,12430.826961217135
2022-01-23 04:00:00+00:00,36355.50644660425,13779.456687444701,12430.832352493991
2022-01-23 08:00:00+00:00,36355.50644660425,13779.456687444701,12430.31174249399
2022-01-23 12:00:00+00:00,36355.50644660425,13779.456687444701,12430.199026677194
2022-01-23 16:00:00+00:00,36355.50644660425,13779.456687444701,12430.599385918444
2022-01-23 20:00:00+00:00,36355.50644660425,13779.456687444701,12431.106756715557
2022-01-24 00:00:00+00:00,36355.50644660425,13779.456687444701,12429.632079067937
2022-01-24 04:00:00+00:00,36355.50644660425,13779.456687444701,12430.55362594204
2022-01-24 08:00:00+00:00,36355.50644660425,13779.456687444701,12430.99714219756
2022-01-24 12:00:00+00:00,36355.50644660425,13779.456687444701,12432.18394700913
2022-01-24 16:00:00+00:00,36355.50644660425,13779.456687444701,12431.67622564303
2022-01-24 20:00:00+00:00,36355.50644660425,13779.456687444701,12430.223949066416
2022-01-25 00:00:00+00:00,36355.50644660425,13779.456687444701,12430.223949066416
2022-01-25 04:00:00+00:00,36355.50644660425,13779.456687444701,12430.223949066416
2022-01-25 08:00:00+00:00,36355.50644660425,13779.456687444701,12430.223949066416
2022-01-25 12:00:00+00:00,36355.50644660425,13779.456687444701,12430.223949066416
2022-01-25 16:00:00+00:00,36355.50644660425,13779.456687444701,12430.223949066416
2022-01-25 20:00:00+00:00,36355.50644660425,13779.456687444701,12430.223949066416
2022-01-26 00:00:00+00:00,36355.50644660425,13779.456687444701,12430.223949066416
2022-01-26 04:00:00+00:00,36355.50644660425,13779.456687444701,12430.223949066416
2022-01-26 08:00:00+00:00,36355.50644660425,13780.127129531893,12430.313341344709
2022-01-26 12:00:00+00:00,36355.50644660425,13769.231336377838,12428.860568924169
2022-01-26 16:00:00+00:00,36355.50644660425,13770.310097144738,12429.004403693089
2022-01-26 20:00:00+00:00,36355.50644660425,13776.843262378577,12429.875492390933
2022-01-27 00:00:00+00:00,36355.50644660425,13788.279862378578,12431.400372390934
2022-01-27 04:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-27 08:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-27 12:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-27 16:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-27 20:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-28 00:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-28 04:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-28 08:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-28 12:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-28 16:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-28 20:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-29 00:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-29 04:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-29 08:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-29 12:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-29 16:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-29 20:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-30 00:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-30 04:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-30 08:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-30 12:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-30 16:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-30 20:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-31 00:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-31 04:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-31 08:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-31 12:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-31 16:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-01-31 20:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-01 00:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-01 04:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-01 08:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-01 12:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-01 16:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-01 20:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-02 00:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-02 04:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-02 08:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-02 12:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-02 16:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-02 20:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-03 00:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-03 04:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-03 08:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-03 12:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-03 16:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-03 20:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-04 00:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-04 04:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-04 08:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-04 12:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-04 16:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-04 20:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-05 00:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-05 04:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-05 08:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-05 12:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-05 16:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-05 20:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-06 00:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-06 04:00:00+00:00,36355.50644660425,13787.778510285218,12431.333852091399
2022-02-06 08:00:00+00:00,36427.72736371262,13787.778510285218,12431.333852091399
2022-02-06 12:00:00+00:00,36383.49903968697,13787.778510285218,12431.333852091399
2022-02-06 16:00:00+00:00,36371.34934247029,13787.778510285218,12431.333852091399
2022-02-06 20:00:00+00:00,36476.06052499429,13787.778510285218,12431.333852091399
2022-02-07 00:00:00+00:00,36826.88564303649,13787.778510285218,12431.333852091399
2022-02-07 04:00:00+00:00,37054.74042270027,13787.778510285218,12431.333852091399
2022-02-07 08:00:00+00:00,37010.83505680099,13787.778510285218,12431.333852091399
2022-02-07 12:00:00+00:00,37000.9101554086,13787.778510285218,12431.333852091399
2022-02-07 16:00:00+00:00,37578.888397134164,13787.778510285218,12431.333852091399
2022-02-07 20:00:00+00:00,37814.29813173897,13787.778510285218,12431.333852091399
2022-02-08 00:00:00+00:00,37592.955291738974,13787.778510285218,12431.333852091399
