entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2024-06-05 04:00:00+00:00,long,12879.01574911468,2024-06-06 20:01:00+00:00,-31.942056990597848,stop_loss,12848.656694702784
2024-06-19 04:00:00+00:00,short,12847.073692124082,2024-06-20 10:59:00+00:00,-11.563607353320549,stop_loss,12836.006083666776
2024-06-24 08:00:00+00:00,short,12835.510084770762,2024-06-24 16:38:00+00:00,94.48902866785829,take_profit,12931.543440995194
2024-06-25 16:00:00+00:00,short,12929.99911343862,2024-06-27 14:01:00+00:00,-5.161610240880691,stop_loss,12925.272560153133
2024-07-03 16:00:00+00:00,short,12924.83750319774,2024-07-04 08:40:00+00:00,127.18742057289455,take_profit,13053.555715424496
2024-07-05 04:01:00+00:00,short,13052.024923770634,2024-07-05 15:05:00+00:00,-69.40642570444288,stop_loss,12984.28077022683
2024-07-06 08:00:00+00:00,short,12982.618498066191,2024-07-06 12:00:00+00:00,-9.695735080273153,signal,
2024-07-16 04:00:00+00:00,long,12972.922762985918,2024-07-16 06:54:00+00:00,-83.60310644446872,stop_loss,12890.896596247367
2024-07-17 00:00:00+00:00,long,12889.31965654145,2024-07-18 04:00:00+00:00,-9.895598432012775,signal,
2024-07-27 12:00:00+00:00,long,12879.424058109436,2024-07-27 20:21:00+00:00,-45.360990951408894,stop_loss,12835.64349012946
2024-07-28 08:00:00+00:00,long,12834.063067158027,2024-07-28 08:39:00+00:00,-13.713589210825376,stop_loss,12821.929900918634
2024-07-28 20:01:00+00:00,long,12820.349477947202,2024-07-29 15:07:00+00:00,-10.65977399460644,stop_loss,12811.286228101735
2024-07-29 16:00:00+00:00,long,12809.689703952596,2024-07-29 16:01:00+00:00,-7.359883475633978,stop_loss,12803.926344626101
2024-08-01 04:00:00+00:00,short,12802.329820476962,2024-08-01 20:51:00+00:00,-38.55189360559598,stop_loss,12765.362756932971
2024-08-03 00:00:00+00:00,short,12763.777926871366,2024-08-04 04:00:00+00:00,6.875272792398391,signal,
2024-08-24 08:00:00+00:00,long,12770.653199663764,2024-08-26 21:22:00+00:00,-70.20461846968828,stop_loss,12701.988876995043
2024-09-03 12:00:00+00:00,short,12700.448581194076,2024-09-04 01:01:00+00:00,39.84502068449365,take_profit,12740.716333270506
2024-09-05 08:01:00+00:00,short,12740.29360187857,2024-09-06 15:19:00+00:00,45.81918390053761,take_profit,12786.518192814528
2024-09-07 08:00:00+00:00,short,12786.112785779107,2024-09-08 22:21:00+00:00,-14.899644286038892,stop_loss,12771.654418891736
2024-09-15 16:01:00+00:00,long,12771.213141493068,2024-09-15 23:07:00+00:00,-63.53390337790188,stop_loss,12709.216259655419
2024-09-19 12:00:00+00:00,long,12707.679238115166,2024-09-22 14:04:00+00:00,-9.493471508105358,stop_loss,12699.747617943254
2024-09-30 00:00:00+00:00,long,12698.185766607061,2024-09-30 01:47:00+00:00,-34.20723290519891,stop_loss,12665.53567366355
2024-10-07 20:00:00+00:00,long,12663.978533701862,2024-10-08 00:00:00+00:00,-58.178258014346284,signal,
2024-10-15 20:00:00+00:00,long,12605.800275687516,2024-10-18 04:00:00+00:00,24.335140616885838,signal,
2024-10-29 00:00:00+00:00,long,12630.135416304402,2024-10-29 04:00:00+00:00,42.89296813413421,signal,
2024-11-06 08:00:00+00:00,long,12673.028384438536,2024-11-08 12:00:00+00:00,104.6756867860422,signal,
2024-11-18 08:01:00+00:00,long,12777.704071224578,2024-11-18 16:00:00+00:00,18.15000256239,signal,
2024-12-05 08:01:00+00:00,long,12795.854073786968,2024-12-05 19:44:00+00:00,-85.70835370033274,stop_loss,12711.693469037327
2024-12-13 12:01:00+00:00,long,12710.145720086635,2024-12-14 12:00:00+00:00,34.45274296809839,signal,
2025-01-06 00:02:00+00:00,long,12744.598463054734,2025-01-06 15:18:00+00:00,92.75711586571924,take_profit,12838.978667534135
2025-01-07 08:01:00+00:00,long,12837.355578920453,2025-01-07 14:59:00+00:00,-60.62709466683373,stop_loss,12778.275276502449
2025-01-16 00:00:00+00:00,long,12776.72848425362,2025-01-16 14:45:00+00:00,-78.53026964816672,stop_loss,12699.7167875715
2025-01-18 12:00:00+00:00,long,12698.198214605452,2025-01-19 22:00:00+00:00,-0.38423202785634203,stop_loss,12699.368230413782
2025-01-20 12:01:00+00:00,long,12697.813982577596,2025-01-20 16:12:00+00:00,-112.45424137806549,stop_loss,12586.87557441288
2025-02-03 04:00:00+00:00,short,12585.35974119953,2025-02-03 15:17:00+00:00,-27.777090118022898,stop_loss,12558.01941894659
2025-02-04 04:00:00+00:00,short,12557.582651081508,2025-02-04 16:00:00+00:00,1.2506986149965087,signal,
2025-03-09 20:00:00+00:00,short,12558.833349696504,2025-03-11 18:12:00+00:00,8.924873581872816,stop_loss,12568.78618435197
2025-03-13 00:00:00+00:00,short,12567.758223278377,2025-03-14 00:00:00+00:00,15.1527774933802,signal,
2025-04-01 08:00:00+00:00,short,12582.911000771757,2025-04-01 15:17:00+00:00,-20.873879196831695,stop_loss,12562.54785021946
2025-04-07 00:00:00+00:00,short,12562.037121574926,2025-04-07 13:52:00+00:00,8.728162714662176,stop_loss,12571.23111016094
2025-04-15 16:00:00+00:00,long,12570.765284289588,2025-04-18 08:00:00+00:00,-11.669242971280255,signal,
2025-04-28 16:00:00+00:00,long,12559.096041318307,2025-04-28 16:09:00+00:00,-7.342660733693265,stop_loss,12553.297560931076
2025-05-07 20:00:00+00:00,long,12551.753380584614,2025-05-08 04:00:00+00:00,97.33816228470278,take_profit,12650.678860444126
2025-05-09 04:00:00+00:00,long,12649.091542869317,2025-05-12 14:29:00+00:00,8.824747539751115,stop_loss,12659.458794370625
2025-05-21 00:00:00+00:00,long,12657.916290409068,2025-05-21 17:44:00+00:00,-8.557432145847997,stop_loss,12650.903973220597
2025-05-22 00:00:00+00:00,long,12649.35885826322,2025-05-22 03:42:00+00:00,39.56456362577774,take_profit,12690.478345591247
2025-05-22 20:00:00+00:00,long,12688.923421888998,2025-05-23 11:57:00+00:00,-56.50060713838684,stop_loss,12633.951324762811
2025-05-24 16:00:00+00:00,long,12632.422814750611,2025-05-26 00:00:00+00:00,-0.39171609125332907,signal,
2025-06-10 04:02:00+00:00,long,12632.031098659358,2025-06-11 18:17:00+00:00,-31.427176007275193,stop_loss,12602.1233019577
2025-06-22 04:00:00+00:00,short,12600.603922652082,2025-06-22 16:25:00+00:00,107.95107104133058,take_profit,12710.035757340756
2025-06-23 20:00:00+00:00,short,12708.554993693413,2025-06-23 22:24:00+00:00,-5.0599577544562635,stop_loss,12703.600638857255
2025-07-03 20:04:00+00:00,long,12703.495035938957,2025-07-04 13:47:00+00:00,-46.606679671775055,stop_loss,12658.403234654248
2025-07-11 00:00:00+00:00,long,12656.888356267182,2025-07-13 04:00:00+00:00,43.28746633139781,signal,
2025-07-28 00:00:00+00:00,long,12700.17582259858,2025-07-28 12:00:00+00:00,-17.66164945857963,signal,
2025-08-10 16:00:00+00:00,long,12682.51417314,2025-08-11 03:00:00+00:00,80.53690937824467,take_profit,12764.636083374757
2025-08-11 04:02:00+00:00,long,12763.051082518245,2025-08-11 04:51:00+00:00,3.0677066840253246,take_profit,12767.703790058782
2025-08-11 12:00:00+00:00,long,12766.11878920227,2025-08-11 12:31:00+00:00,-19.60497977625164,stop_loss,12748.071699225758
2025-08-12 08:01:00+00:00,long,12746.513809426018,2025-08-13 19:30:00+00:00,90.97932081721228,take_profit,12839.086249638682
2025-08-14 12:00:00+00:00,long,12837.49313024323,2025-08-14 12:34:00+00:00,-58.086475173835424,stop_loss,12780.950534480065
2025-08-25 00:00:00+00:00,short,12779.406655069395,2025-08-25 20:34:00+00:00,39.109426870241805,take_profit,12819.063647782212
2025-08-30 12:04:00+00:00,short,12818.516081939637,2025-09-01 08:00:00+00:00,-27.73817031060389,stop_loss,12792.364258319469
2025-09-12 08:02:00+00:00,long,12790.777911629033,2025-09-13 16:43:00+00:00,-1.1319882930110907,stop_loss,12791.19979528135
2025-09-24 04:00:00+00:00,short,12789.645923336022,2025-09-24 13:40:00+00:00,-21.92987491232816,stop_loss,12768.508232054766
2025-09-25 04:00:00+00:00,short,12767.716048423694,2025-09-25 17:36:00+00:00,81.96817908951743,take_profit,12851.217622780134
2025-09-26 12:01:00+00:00,short,12849.684227513211,2025-09-28 16:07:00+00:00,-37.14675388966134,stop_loss,12814.137022592795
2025-10-01 20:00:00+00:00,long,12812.53747362355,2025-10-02 18:57:00+00:00,83.65386844665773,take_profit,12897.818792902888
2025-10-03 12:02:00+00:00,long,12896.191342070208,2025-10-03 16:25:00+00:00,81.55554392396516,take_profit,12979.353103039555
2025-10-03 20:00:00+00:00,long,12977.746885994173,2025-10-05 02:32:00+00:00,22.164958166784345,take_profit,13001.51806120634
2025-10-17 04:00:00+00:00,short,12999.911844160957,2025-10-19 11:10:00+00:00,6.225792716049909,stop_loss,13006.516244485749
2025-10-27 08:00:00+00:00,long,13006.137636877007,2025-10-28 05:55:00+00:00,-58.74725938512165,stop_loss,12948.979150478637
2025-10-28 20:00:00+00:00,long,12947.390377491885,2025-10-28 20:00:00+00:00,-3.13269545381263,stop_loss,12945.847541695453
2025-10-29 12:02:00+00:00,long,12944.257682038073,2025-10-29 16:00:00+00:00,-50.19410172619246,signal,
2025-11-08 12:00:00+00:00,short,12894.06358031188,2025-11-09 14:30:00+00:00,-66.09580585884214,stop_loss,12829.578279148083
2025-11-15 04:01:00+00:00,short,12827.967774453038,2025-11-18 03:02:00+00:00,35.57764660651446,take_profit,12863.81674724726
2025-11-20 16:00:00+00:00,short,12863.545421059553,2025-11-21 07:33:00+00:00,5.374135822374228,take_profit,12868.961773030303
2025-11-22 00:00:00+00:00,short,12868.919556881927,2025-11-23 04:00:00+00:00,-1.19489934170997,signal,
2025-12-01 08:02:00+00:00,short,12867.724657540217,2025-12-02 01:05:00+00:00,-5.620494426679215,stop_loss,12862.668661821455
2025-12-07 08:01:00+00:00,short,12862.104163113538,2025-12-07 17:35:00+00:00,-19.335363483636684,stop_loss,12843.269355614962
2025-12-14 16:01:00+00:00,short,12842.768799629901,2025-12-15 02:21:00+00:00,-38.669399282902305,stop_loss,12805.718818913565
2025-12-16 12:00:00+00:00,short,12804.099400346999,2025-12-17 14:54:00+00:00,-63.59090736685721,stop_loss,12742.109865567756
2026-01-04 20:00:00+00:00,long,12740.508492980141,2026-01-05 14:55:00+00:00,80.50748305864727,take_profit,12822.605820925266
2026-01-06 08:01:00+00:00,long,12821.015976038789,2026-01-06 16:48:00+00:00,-31.177495138028462,stop_loss,12791.40816939499
2026-01-07 08:00:00+00:00,long,12789.83848090076,2026-01-07 15:18:00+00:00,-58.686069584868164,stop_loss,12732.702089481902
2026-01-14 04:00:00+00:00,long,12731.152411315892,2026-01-15 19:31:00+00:00,-12.116054404252282,stop_loss,12720.609545271109
2026-01-23 08:00:00+00:00,long,12719.03635691164,2026-01-23 12:00:00+00:00,-2.2150233689608285,signal,
2026-02-05 16:00:00+00:00,short,12716.821333542679,2026-02-06 00:09:00+00:00,103.84454870431,take_profit,12821.187091724392
2026-02-07 04:00:00+00:00,short,12820.665882246989,2026-02-08 13:57:00+00:00,-0.6134036503335665,stop_loss,12820.088208703215
2026-02-09 12:01:00+00:00,short,12820.052478596655,2026-02-10 08:00:00+00:00,-0.09615206695525558,signal,
2026-02-23 08:00:00+00:00,short,12819.9563265297,2026-02-24 05:24:00+00:00,40.397388979685275,take_profit,12860.761843876757
2026-03-08 16:01:00+00:00,short,12860.353715509385,2026-03-09 05:44:00+00:00,-8.924957530793108,stop_loss,12851.802417723844
2026-03-15 20:00:00+00:00,long,12851.428757978592,2026-03-16 21:36:00+00:00,131.01401740506117,take_profit,12984.082446270628
2026-03-27 16:01:00+00:00,short,12982.442775383653,2026-03-30 04:28:00+00:00,-58.0394267701613,stop_loss,12924.842184998071
2026-04-08 16:00:00+00:00,long,12924.403348613492,2026-04-10 16:00:00+00:00,49.89249522265709,signal,
2026-04-18 08:02:00+00:00,long,12974.29584383615,2026-04-18 20:00:00+00:00,-58.60214306647322,signal,
2026-05-11 20:01:00+00:00,long,12915.693700769676,2026-05-12 10:35:00+00:00,-55.331782407856736,stop_loss,12861.933516286545
2026-05-18 08:00:00+00:00,short,12860.36191836182,2026-05-20 04:00:00+00:00,13.64101639076398,signal,
2026-06-05 04:00:00+00:00,short,12874.002934752583,2026-06-07 08:28:00+00:00,8.211170499611399,stop_loss,12883.808168861953
2026-06-08 12:00:00+00:00,short,12882.214105252195,2026-06-09 20:00:00+00:00,2.7066349740416626,signal,
2026-07-15 20:00:00+00:00,long,12884.920740226236,2026-07-16 23:21:00+00:00,-58.72108448928702,stop_loss,12827.76223964368
2026-07-21 20:00:00+00:00,long,12826.19965573695,2026-07-23 07:11:00+00:00,-46.71063915398736,stop_loss,12781.060267549334
