timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after,liquidity,limit_price
2021-01-24 00:00:00+00:00,signal,sell,0.053,32088.084324000003,1700.6684691720002,0.034013369383440004,-0.5,0.0001885482616113573,0.0,-0.053,maker,32088.084324000003
2021-01-24 16:00:00+00:00,signal,buy,0.053,31972.032419481326,1694.51771823251,0.6778070872930041,1.0955835258379671,0.00014275328768152082,6.150750939489906,0.0,taker,
2021-02-04 08:00:00+00:00,signal,buy,0.094,37882.525778999996,3560.9574232259997,0.07121914846452,-0.5,0.0003637940370794318,0.0,0.094,maker,37882.525778999996
2021-02-07 16:00:00+00:00,signal,sell,0.094,37961.607590397194,3568.3911134973364,1.4273564453989347,1.1016258591768007,0.0001613721133347329,7.433690271336629,0.0,taker,
2021-02-15 04:00:00+00:00,signal,buy,0.029,47164.601652,1367.773447908,0.027355468958160004,-0.5,0.00011680617203088237,0.0,0.029,maker,47164.601652
2021-02-15 08:00:00+00:00,signal,sell,0.029,47288.373139303,1371.3628210397871,0.5485451284159149,1.0565668500669392,4.99970082264932e-05,3.5893731317871573,0.0,taker,
2021-03-10 08:00:00+00:00,signal,buy,0.065,54199.389895,3522.960343175,0.0704592068635,-0.5,0.00017163000002496653,0.0,0.065,maker,54199.389895
2021-03-10 16:00:00+00:00,signal,buy,0.184,56372.001259,10372.448231655999,0.20744896463312,-0.5,0.0001574988627140973,0.0,0.249,maker,56372.001259
2021-03-10 20:00:00+00:00,signal,sell,0.186,56818.05964256812,10568.15909351767,4.227263637407068,1.2178371962253196,0.0007414538134266935,188.45630268005718,0.063,taker,
2021-03-11 08:00:00+00:00,signal,sell,0.032,55099.709751050264,1763.1907120336084,0.7052762848134434,1.0525715032376304,4.3183796135377854e-05,-22.564606820174493,0.031,taker,
2021-03-11 12:00:00+00:00,signal,buy,0.055,56281.455786499995,3095.4800682574996,0.061909601365149995,-0.5,3.920671734286112e-05,0.0,0.086,maker,56281.455786499995
2021-03-15 08:00:00+00:00,signal,sell,0.08600000000000001,57826.21432491573,4973.054431942754,1.9892217727771015,1.062670637039295,6.136888667048532e-05,147.6238985456502,0.0,taker,
2021-03-26 08:00:00+00:00,signal,sell,0.001,53574.988615500006,53.574988615500004,0.00107149977231,-0.5,1.5031884488039875e-06,0.0,-0.001,maker,53574.988615500006
2021-03-27 04:00:00+00:00,signal,buy,0.001,54767.30953644977,54.76730953644977,0.02190692381457991,1.022527683991923,7.929633531874097e-06,-1.1923209209497654,0.0,taker,
2021-03-27 12:00:00+00:00,signal,sell,0.007,54482.73400050001,381.3791380035001,0.0076275827600700025,-0.5,2.0051145145390703e-05,0.0,-0.007,maker,54482.73400050001
2021-03-27 16:00:00+00:00,signal,buy,0.007,54982.34146724918,384.87639027074425,0.15395055610829772,1.0316134551590594,1.5615789798341628e-05,-3.497252267244192,0.0,taker,
2021-04-10 16:01:00+00:00,signal,buy,0.08700000000000001,60482.17574,5261.949289380001,0.10523898578760002,-0.5,0.0003514263868435685,0.0,0.08700000000000001,maker,60482.17574
2021-04-14 16:00:00+00:00,signal,sell,0.068,63125.601330905665,4292.540890501586,1.7170163562006344,1.0895610459680636,0.00012533095242021235,179.75294018158533,0.019000000000000003,taker,
2021-04-16 08:00:00+00:00,signal,sell,0.019,61507.152445851134,1168.6358964711715,0.4674543585884686,1.043274540701596,2.926071676459513e-05,19.474557411171567,0.0,taker,
2021-04-25 08:00:00+00:00,signal,sell,0.023,49697.774764500005,1143.0488195835,0.022860976391670004,-0.5,8.363493293135388e-05,0.0,-0.023,maker,49697.774764500005
2021-04-25 12:00:00+00:00,signal,buy,0.023,49572.73778460602,1140.1729690459383,0.45606918761837534,1.0809093815368718,0.00010228637532311092,2.875850537561688,0.0,taker,
2021-04-26 04:00:00+00:00,signal,sell,0.001,52422.35098650001,52.42235098650001,0.0010484470197300003,-0.5,4.984352642126808e-07,0.0,-0.001,maker,52422.35098650001
2021-04-28 12:00:00+00:00,signal,buy,0.001,54873.147149984296,54.8731471499843,0.02194925885999372,1.0219430257467685,7.523380920677307e-06,-2.450796163484287,0.0,taker,
2021-05-13 04:00:00+00:00,signal,sell,0.006,50479.573852500005,302.87744311500006,0.006057548862300002,-0.5,2.5437989391524238e-06,0.0,-0.006,maker,50479.573852500005
2021-05-15 04:00:00+00:00,signal,sell,0.025,49680.02387700001,1242.0005969250003,0.02484001193850001,-0.5,0.00014271671430531087,0.0,-0.031,maker,49680.02387700001
2021-05-15 12:00:00+00:00,signal,buy,0.031,48964.76614862996,1517.907750607529,0.6071631002430116,1.0939977891818298,0.00013805600579799564,26.970289432471443,0.0,taker,
2021-05-15 20:00:00+00:00,signal,sell,0.023,48159.767868,1107.674660964,0.02215349321928,-0.5,2.397868875260065e-05,0.0,-0.023,maker,48159.767868
2021-05-16 04:00:00+00:00,signal,buy,0.023,48433.17378675248,1113.962997095307,0.4455851988381228,1.043564514268423,2.9654170366306546e-05,-6.288336131306955,0.0,taker,
2021-05-16 12:00:00+00:00,signal,sell,0.023,49046.462200500006,1128.0686306115,0.022561372612230002,-0.5,0.00012883923991011093,0.0,-0.023,maker,49046.462200500006
2021-05-23 08:00:00+00:00,signal,buy,0.023,35907.80020708237,825.8794047628945,0.3303517619051578,1.0445080937572067,3.095266265469202e-05,302.1892258486056,0.0,taker,
2021-05-23 20:00:00+00:00,signal,sell,0.016,33035.491692,528.567867072,0.010571357341440001,-0.5,3.4080803127395235e-05,0.0,-0.016,maker,33035.491692
2021-05-24 20:00:00+00:00,signal,buy,0.016,39567.93389659413,633.086942345506,0.2532347769382024,1.0246458623712902,9.490914562884026e-06,-104.51907527350599,0.0,taker,
2021-05-25 08:00:00+00:00,signal,sell,0.004,38987.169261,155.94867704400002,0.0031189735408800007,-0.5,1.899792335280092e-05,0.0,-0.004,maker,38987.169261
2021-05-26 04:00:00+00:00,signal,buy,0.004,39499.08709053051,157.99634836212206,0.06319853934484883,1.024708553406169,9.539259553523578e-06,-2.0476713181220405,0.0,taker,
2021-05-26 08:00:00+00:00,signal,sell,0.004,40438.0218,161.7520872,0.003235041744,-0.5,2.215980109455964e-05,0.0,-0.004,maker,40438.0218
2021-05-26 12:00:00+00:00,signal,buy,0.004,39855.99561115821,159.42398244463283,0.06376959297785313,1.0251983300696903,9.921184973454082e-06,2.3281047553671814,0.0,taker,
2021-06-07 00:00:00+00:00,signal,sell,0.036000000000000004,35803.5000855,1288.9260030780003,0.02577852006156001,-0.5,8.719483706833743e-05,0.0,-0.036000000000000004,maker,35803.5000855
2021-06-07 16:00:00+00:00,signal,buy,0.036000000000000004,36043.81847052159,1297.5774649387774,0.519030985975511,1.059509023748703,5.533318605505794e-05,-8.651461860777113,0.0,taker,
2021-06-08 00:00:00+00:00,signal,sell,0.047,33552.647548500005,1576.9744347795001,0.03153948869559001,-0.5,1.6370510323613765e-05,0.0,-0.047,maker,33552.647548500005
2021-06-09 12:00:00+00:00,signal,buy,0.047,34936.57433061633,1642.0189935389674,0.656807597415587,1.0260589249120902,1.0610430743343073e-05,-65.04455875946718,0.0,taker,
2021-06-19 12:00:00+00:00,signal,sell,0.037,35921.796,1329.106452,0.026582129040000003,-0.5,2.1039661403873794e-05,0.0,-0.037,maker,35921.796
2021-06-23 08:00:00+00:00,signal,buy,0.037,33963.57342829783,1256.6522168470196,0.5026608867388079,1.061081119279773,5.829536144484176e-05,72.45423515298036,0.0,taker,
2021-06-23 20:00:00+00:00,signal,sell,0.007,32874.3536355,230.12047544850003,0.004602409508970001,-0.5,3.907082126330745e-06,0.0,-0.007,maker,32874.3536355
2021-06-24 04:00:00+00:00,signal,sell,0.003,32581.538995500003,97.7446169865,0.0019548923397300004,-0.5,5.7558717695672035e-06,0.0,-0.01,maker,32581.538995500003
2021-06-25 00:00:00+00:00,signal,buy,0.01,34648.211198274425,346.48211198274424,0.1385928447930977,1.027921562036825,1.2181462915254163e-05,-18.617019547744203,0.0,taker,
2021-06-26 12:00:00+00:00,signal,sell,0.007,31760.027922,222.32019545400001,0.00444640390908,-0.5,7.102839448969328e-06,0.0,-0.007,maker,31760.027922
2021-06-27 08:00:00+00:00,signal,buy,0.007,33255.381276873115,232.7876689381118,0.09311506757524472,1.0168642106072214,4.443774990698784e-06,-10.467473484111798,0.0,taker,
2021-07-19 12:00:00+00:00,signal,buy,0.001,31261.376852999998,31.261376852999998,0.00062522753706,-0.5,1.2530793159207705e-06,0.0,0.001,maker,31261.376852999998
2021-07-19 16:00:00+00:00,signal,sell,0.001,30669.891584746936,30.669891584746935,0.012267956633898775,1.0101445125068065,1.6079864687617805e-06,-0.5914852682530618,0.0,taker,
2021-07-20 08:00:00+00:00,signal,sell,0.016,29799.299890500006,476.7887982480001,0.009535775964960002,-0.5,4.202900951892712e-05,0.0,-0.016,maker,29799.299890500006
2021-07-21 12:00:00+00:00,signal,buy,0.016,31503.243353375095,504.05189365400156,0.20162075746160063,1.0296359920939944,1.3723312928051593e-05,-27.263095406001433,0.0,taker,
2021-07-29 04:01:00+00:00,signal,buy,0.199,39641.0878465,7888.5764814535005,0.15777152962907,-0.5,0.00034172375856893607,0.0,0.199,maker,39641.0878465
2021-07-30 04:00:00+00:00,signal,sell,0.199,39946.220698792335,7949.297919059675,3.1797191676238703,1.248848584977729,0.0009675877850846568,60.721437606174845,0.0,taker,
2021-07-30 08:00:00+00:00,signal,buy,0.229,39728.0135,9097.7150915,0.18195430183000003,-0.5,0.0008562469776365729,0.0,0.229,maker,39728.0135
2021-07-30 12:00:00+00:00,signal,sell,0.17400000000000002,38632.9710825549,6722.136968364553,2.688854787345821,1.128162180229112,0.00025664913189186545,-190.53738063544805,0.05499999999999999,taker,
2021-07-31 00:00:00+00:00,signal,buy,0.25,42200.48987,10550.1224675,0.21100244935,-0.5,6.651867910614721e-05,0.0,0.305,maker,42200.48987
2021-08-02 00:00:00+00:00,signal,sell,0.305,39842.335850902455,12151.912434525248,4.860764973810099,1.1153094673010406,0.00020775426951952718,-583.2507754747511,0.0,taker,
2021-08-09 12:00:00+00:00,signal,buy,0.076,45928.523459,3490.567782884,0.06981135565768,-0.5,4.131929728694391e-05,0.0,0.076,maker,45928.523459
2021-08-10 12:00:00+00:00,signal,buy,0.001,45358.3419695,45.358341969499996,0.00090716683939,-0.5,4.04694443348644e-06,0.0,0.077,maker,45358.3419695
2021-08-12 08:00:00+00:00,signal,sell,0.077,45224.90876897503,3482.3179752110773,1.3929271900844309,1.1256314448311207,0.00024661343641179566,-53.60814964242256,0.0,taker,
2021-08-23 04:01:00+00:00,signal,buy,0.069,50342.562746,3473.6368294740005,0.06947273658948001,-0.5,0.000331011850419636,0.0,0.069,maker,50342.562746
2021-08-24 16:00:00+00:00,signal,sell,0.069,48365.077866619875,3337.1903727967715,1.3348761491187087,1.0713470178012974,7.953745233029112e-05,-136.44645667722887,0.0,taker,
2021-10-07 04:00:00+00:00,signal,buy,0.063,54850.8873185,3455.6059010655,0.06911211802131001,-0.5,0.00034049202772068097,0.0,0.063,maker,54850.8873185
2021-10-09 00:00:00+00:00,signal,buy,0.001,53972.2912505,53.9722912505,0.00107944582501,-0.5,6.477773942336088e-06,0.0,0.064,maker,53972.2912505
2021-10-10 12:00:00+00:00,signal,sell,0.064,55175.84822954063,3531.2542866906,1.4125017146762402,1.1583021021566038,0.000391555555424997,21.676094374600332,0.0,taker,
2021-10-17 16:00:00+00:00,signal,buy,0.057,60817.5089725,3466.5980114325002,0.06933196022865001,-0.5,0.0004895955251836182,0.0,0.057,maker,60817.5089725
2021-10-18 20:00:00+00:00,signal,sell,0.057,61443.07792492316,3502.25544172062,1.4009021766882481,1.1118120558427205,0.00019534274737149416,35.657430288119926,0.0,taker,
2021-11-08 08:00:00+00:00,signal,buy,0.052000000000000005,65993.420164,3431.657848528,0.06863315697056001,-0.5,0.0003920930226881537,0.0,0.052000000000000005,maker,65993.420164
2021-11-11 00:00:00+00:00,signal,sell,0.052000000000000005,64912.85583458941,3375.46850339865,1.35018740135946,1.1204791812005137,0.00022680051723040945,-56.18934512935032,0.0,taker,
2021-12-04 04:00:00+00:00,signal,sell,0.013000000000000001,52017.26073300001,676.2243895290002,0.013524487790580004,-0.5,1.4760450646705915e-05,0.0,-0.013000000000000001,maker,52017.26073300001
2021-12-06 16:00:00+00:00,signal,buy,0.013000000000000001,48928.321562025914,636.0681803063369,0.2544272721225348,1.0325479114379288,1.655260217142584e-05,40.15620922266325,0.0,taker,
2021-12-29 08:00:00+00:00,signal,sell,0.073,47564.058084000004,3472.176240132,0.06944352480264002,-0.5,0.0003599118721129693,0.0,-0.073,maker,47564.058084000004
2021-12-31 08:00:00+00:00,signal,buy,0.073,47174.19840124221,3443.716483290681,1.3774865933162725,1.1148016559640723,0.0002059284408139564,28.459756841318892,0.0,taker,
2022-01-10 16:00:00+00:00,signal,sell,0.078,40975.608678000004,3196.097476884,0.06392194953768,-0.5,0.00015238642514670347,0.0,-0.078,maker,40975.608678000004
2022-01-11 20:00:00+00:00,signal,buy,0.078,42943.55504744145,3349.597293700433,1.3398389174801733,1.1656302882713798,0.00042864675613844296,-153.49981681643266,0.0,taker,
2022-01-26 04:00:00+00:00,signal,sell,0.015,37365.6781905,560.4851728575001,0.011209703457150002,-0.5,6.201450010738874e-05,0.0,-0.015,maker,37365.6781905
2022-01-27 00:00:00+00:00,signal,buy,0.015,36791.3559010158,551.870338515237,0.2207481354060948,1.069904063888059,7.635278356352878e-05,8.614834342263057,0.0,taker,
2022-03-07 12:00:00+00:00,signal,sell,0.08,38316.215715000006,3065.2972572000003,0.061305945144000014,-0.5,0.00044481783895284287,0.0,-0.08,maker,38316.215715000006
2022-03-08 16:00:00+00:00,signal,buy,0.08,38653.950387934674,3092.316031034774,1.2369264124139097,1.0738446084252677,8.520353427314271e-05,-27.018773834773455,0.0,taker,
2022-03-27 04:00:00+00:00,signal,buy,0.076,44688.76545,3396.3461742,0.067926923484,-0.5,0.001160666319374386,0.0,0.076,maker,44688.76545
2022-03-27 12:00:00+00:00,signal,buy,0.001,44554.17218,44.55417218,0.0008910834436000001,-0.5,1.8257399999006246e-05,0.0,0.077,maker,44554.17218
2022-03-31 16:00:00+00:00,signal,sell,0.077,46445.04501184966,3576.268465912424,1.4305073863649695,1.0882620597890356,0.00012172173747192647,135.3681195324236,0.0,taker,
2022-04-23 04:00:00+00:00,signal,sell,0.088,39441.77199000001,3470.8759351200006,0.06941751870240001,-0.5,0.0017325449217977147,0.0,-0.088,maker,39441.77199000001
2022-04-25 20:00:00+00:00,signal,buy,0.088,40208.4732610379,3538.345646971335,1.4153382587885341,1.11264079143888,0.0001982491858746451,-67.46971185133442,0.0,taker,
2022-05-05 20:00:00+00:00,signal,sell,0.013000000000000001,36283.11406500001,471.68048284500014,0.009433609656900004,-0.5,2.0894009970291845e-05,0.0,-0.013000000000000001,maker,36283.11406500001
2022-05-07 20:01:00+00:00,signal,sell,0.083,35855.492685,2976.0058928549997,0.0595201178571,-0.5,0.0021120751679587686,0.0,-0.096,maker,35855.492685
2022-05-10 00:00:00+00:00,signal,buy,0.084,30059.147518062262,2524.96839151723,1.009987356606892,1.047217880709363,3.483637904193194e-05,491.7571872202702,-0.011999999999999997,taker,
2022-05-10 04:00:00+00:00,signal,sell,0.014,30642.33204,428.99264856,0.008579852971200001,-0.5,1.1251274562426044e-05,0.0,-0.025999999999999995,maker,30642.33204
2022-05-14 20:00:00+00:00,signal,buy,0.026000000000000002,29328.956654473623,762.5528730163143,0.30502114920652573,1.0764086482279427,9.12231488128357e-05,97.40057250618591,0.0,taker,
2022-05-27 16:00:00+00:00,signal,sell,0.123,28837.041780000003,3546.9561389400005,0.07093912277880002,-0.5,0.00039336491027878106,0.0,-0.123,maker,28837.041780000003
2022-05-29 04:00:00+00:00,signal,buy,0.123,28973.87506419002,3563.7866328953723,1.425514653158149,1.3721359721700166,0.0021638309653581778,-16.830493955371914,0.0,taker,
2022-06-05 16:00:00+00:00,signal,sell,0.043000000000000003,29959.897920000003,1288.2756105600001,0.025765512211200006,-0.5,6.487436010057596e-05,0.0,-0.043000000000000003,maker,29959.897920000003
2022-06-05 20:00:00+00:00,signal,buy,0.043000000000000003,30039.630937630296,1291.704130318103,0.5166816521272412,1.108970688898932,0.00018554079748605914,-3.428519758102601,0.0,taker,
2022-06-19 04:00:00+00:00,signal,sell,0.02,18300.71499,366.0142998,0.0073202859960000005,-0.5,4.656384526486589e-05,0.0,-0.02,maker,18300.71499
2022-06-19 20:00:00+00:00,signal,buy,0.02,20113.195899861723,402.26391799723444,0.1609055671988938,1.0421607280165381,2.7773859170070256e-05,-36.24961819723445,0.0,taker,
2022-06-30 16:00:00+00:00,signal,sell,0.187,19134.356670000005,3578.1246972900008,0.07156249394580003,-0.5,0.0004308731626238832,0.0,-0.187,maker,19134.356670000005
2022-07-02 08:00:00+00:00,signal,buy,0.187,19122.171699868424,3575.8461078753953,1.4303384431501582,1.1358262910169716,0.0002882622083035484,2.2785894146055505,0.0,taker,
2022-07-12 04:01:00+00:00,signal,sell,0.17500000000000002,19925.696235000003,3486.996841125001,0.06973993682250003,-0.5,0.0010891023010800554,0.0,-0.17500000000000002,maker,19925.696235000003
2022-07-14 16:00:00+00:00,signal,buy,0.17500000000000002,20381.598388042163,3566.7797179073787,1.4267118871629516,1.0787305034290473,9.685144015923804e-05,-79.78287678237794,0.0,taker,
2022-08-08 16:00:00+00:00,signal,buy,0.148,23985.60066,3549.86889768,0.0709973779536,-0.5,0.0002527225288686755,0.0,0.148,maker,23985.60066
2022-08-09 12:00:00+00:00,signal,sell,0.148,23255.134412261184,3441.759893014655,1.3767039572058621,1.103113265204911,0.00016613039783153552,-108.1090046653447,0.0,taker,
2022-08-19 12:00:00+00:00,signal,sell,0.057,21454.772685000004,1222.9220430450002,0.024458440860900005,-0.5,7.235674212046887e-05,0.0,-0.057,maker,21454.772685000004
2022-08-21 16:00:00+00:00,signal,buy,0.057,21410.160065974065,1220.3791237605217,0.4881516495042087,1.149150060055336,0.0003475896939767242,2.5429192844784847,0.0,taker,
2022-08-30 04:01:00+00:00,signal,sell,0.057,20253.61263,1154.45591991,0.0230891183982,-0.5,0.00030063640711618485,0.0,-0.057,maker,20253.61263
2022-08-31 04:00:00+00:00,signal,buy,0.057,20394.989497376613,1162.514401350467,0.4650057605401869,1.1227043876544303,0.000235255730463261,-8.05848144046697,0.0,taker,
2022-09-16 00:00:00+00:00,signal,sell,0.179,19691.78454,3524.82943266,0.0704965886532,-0.5,0.0004215726713410351,0.0,-0.179,maker,19691.78454
2022-09-19 20:00:00+00:00,signal,buy,0.179,19506.79534328803,3491.7163664485574,1.3966865465794231,1.074276091419281,8.62021524457095e-05,33.1130662114425,0.0,taker,
2022-10-10 12:00:00+00:00,signal,sell,0.183,19324.266165,3536.340708195,0.0707268141639,-0.5,0.0010154781104919437,0.0,-0.183,maker,19324.266165
2022-10-13 00:00:00+00:00,signal,buy,0.183,19150.461423016284,3504.53444041198,1.4018137761647922,1.2332414267145742,0.000850024423997657,31.80626778302015,0.0,taker,
2022-10-22 00:00:00+00:00,signal,sell,0.089,19151.957550000003,1704.52422195,0.03409048443900001,-0.5,0.00023839046090923228,0.0,-0.089,maker,19151.957550000003
2022-10-23 20:00:00+00:00,signal,buy,0.089,19494.510471521913,1735.0114319654501,0.6940045727861801,1.134022933114514,0.0002806585406346478,-30.487210015450017,0.0,taker,
2022-11-05 04:00:00+00:00,signal,buy,0.165,21435.32818,3536.8291497,0.070736582994,-0.5,0.0006823813349488086,0.0,0.165,maker,21435.32818
2022-11-05 16:00:00+00:00,signal,buy,0.001,21288.635515,21.288635515000003,0.00042577271030000007,-0.5,3.144954210849219e-06,0.0,0.166,maker,21288.635515
2022-11-07 00:00:00+00:00,signal,sell,0.166,20897.66077008061,3469.011687833381,1.3876046751333524,1.1192487652588485,0.00022219168774624898,-89.10609738161882,0.0,taker,
2022-11-21 08:00:00+00:00,signal,sell,0.219,16032.901605000003,3511.2054514950005,0.07022410902990002,-0.5,0.0006508517475901655,0.0,-0.219,maker,16032.901605000003
2022-11-23 04:00:00+00:00,signal,buy,0.219,16579.79623566124,3630.9753756098116,1.4523901502439247,1.1438334537186194,0.00032325097513478474,-119.7699241148111,0.0,taker,
2022-12-31 00:00:00+00:00,signal,sell,0.21,16602.03006,3486.4263126,0.069728526252,-0.5,0.0005607800280346698,0.0,-0.21,maker,16602.03006
2022-12-31 04:00:00+00:00,signal,buy,0.21,16551.36382978434,3475.786404254711,1.3903145617018846,1.428382249284255,0.0028673648672162145,10.639908345289005,0.0,taker,
2023-01-07 16:00:00+00:00,signal,buy,0.20600000000000002,16933.653275,3488.3325746500004,0.06976665149300001,-0.5,0.00148607415753726,0.0,0.20600000000000002,maker,16933.653275
2023-01-13 16:00:00+00:00,signal,buy,1.903,19251.63737,36635.86591511,0.7327173183022001,-0.5,0.0022351094586240154,0.0,2.109,maker,19251.63737
2023-01-14 04:00:00+00:00,signal,buy,0.507,20995.15019,10644.54114633,0.21289082292660003,-0.5,0.0008247875893604548,0.0,2.616,maker,20995.15019
2023-01-14 08:00:00+00:00,signal,sell,1.443,20909.657008067916,30172.635062642003,12.069054025056802,1.5985233740188067,0.005597347331982131,2168.31881842264,1.173,taker,
2023-01-14 12:00:00+00:00,signal,buy,1.226,20732.263335,25417.75484871,0.5083550969742,-0.5,0.0037297427966710376,0.0,2.399,maker,20732.263335
2023-01-18 00:00:00+00:00,signal,sell,0.614,21128.303014750883,12972.778051057043,5.189111220422817,1.1816804139535524,0.0005157464502239708,641.0325572193984,1.7850000000000001,taker,
2023-01-20 00:00:00+00:00,signal,sell,1.7850000000000001,21065.132188889496,37601.26095716775,15.040504382867102,1.5035912297152183,0.0039625644788450895,1750.8282104247633,0.0,taker,
2023-01-20 04:00:00+00:00,signal,buy,1.5010000000000001,21085.14569,31648.803680690005,0.6329760736138001,-0.5,0.008813480478964082,0.0,1.5010000000000001,maker,21085.14569
2023-01-20 08:00:00+00:00,signal,buy,0.426,20953.052294999998,8926.000277669998,0.17852000555339997,-0.5,0.0019905493553043613,0.0,1.927,maker,20953.052294999998
2023-01-20 16:00:00+00:00,signal,sell,1.927,21135.88502295441,40728.85043923315,16.29154017569326,1.804650513295082,0.010116600758531857,154.04648087314797,0.0,taker,
2023-01-20 20:01:00+00:00,signal,buy,2.013,21506.9246,43293.43921979999,0.8658687843959999,-0.5,0.0003515280955320281,0.0,2.013,maker,21506.9246
2023-01-21 00:00:00+00:00,signal,buy,0.616,22659.86695,13958.4780412,0.279169560824,-0.5,0.0007096633056629529,0.0,2.629,maker,22659.86695
2023-01-22 00:00:00+00:00,signal,sell,0.759,22778.91017860052,17289.192825557795,6.915677130223118,1.2684780831535862,0.0011262575177160006,760.3966288674181,1.87,taker,
2023-01-25 00:00:00+00:00,signal,sell,1.3780000000000001,22624.335347895725,31176.33410940031,12.470533643760126,1.3985867215881185,0.002482365228536942,1167.5315283208122,0.492,taker,
2023-01-25 04:00:00+00:00,signal,sell,0.492,22637.952854713963,11137.87280451927,4.4551491218077075,1.3900143040901796,0.002376736834296047,423.55432128914475,0.0,taker,
2023-01-25 12:00:00+00:00,signal,buy,0.511,22594.67021,11545.876477310001,0.23091752954620004,-0.5,0.00407614569737004,0.0,0.511,maker,22594.67021
2023-01-25 16:00:00+00:00,signal,sell,0.511,22570.37082149969,11533.459489786343,4.613383795914538,1.3419239017205187,0.0018267492901216074,-12.416987523657824,0.0,taker,
2023-01-26 04:01:00+00:00,signal,buy,1.9020000000000001,23136.04314,44004.754052280005,0.8800950810456002,-0.5,0.012218587207256108,0.0,1.9020000000000001,maker,23136.04314
2023-01-27 04:00:00+00:00,signal,sell,1.518,22758.58917222025,34547.53836343034,13.819015345372138,1.5863263567452652,0.0053715405720965,-572.9751230896622,0.3840000000000001,taker,
2023-01-27 08:00:00+00:00,signal,buy,1.164,23066.946594999998,26849.925836579994,0.5369985167315999,-0.5,0.0020359413769002657,0.0,1.548,maker,23066.946594999998
2023-01-28 08:00:00+00:00,signal,sell,1.548,22980.06285411105,35573.13729816391,14.229254919265564,1.843495729237154,0.011116953831895596,-161.02910417609027,0.0,taker,
2023-01-29 00:00:00+00:00,signal,buy,1.154,23014.8492,26559.1359768,0.531182719536,-0.5,0.005968159348310095,0.0,1.154,maker,23014.8492
2023-01-29 04:01:00+00:00,signal,buy,0.641,23193.84025,14867.251600250002,0.29734503200500007,-0.5,0.004225933911337698,0.0,1.795,maker,23193.84025
2023-01-29 08:00:00+00:00,signal,sell,0.536,23196.358666494765,12433.248245241195,4.973299298096478,1.7419240639113212,0.008600801822042035,63.02889075718119,1.259,taker,
2023-01-29 12:01:00+00:00,signal,buy,0.554,23440.727905000003,12986.163259370003,0.2597232651874001,-0.5,0.001010051971995612,0.0,1.813,maker,23440.727905000003
2023-01-30 12:00:00+00:00,signal,sell,1.813,23072.177319241488,41829.85747978481,16.731942991913925,1.3099261365071586,0.0015008470326602168,-212.47400215117923,0.0,taker,
2023-02-11 16:01:00+00:00,signal,sell,0.262,21725.0862,5691.9725844,0.11383945168800001,-0.5,0.0023148673221317344,0.0,-0.262,maker,21725.0862
2023-02-12 04:00:00+00:00,signal,buy,0.262,21774.995593099593,5705.048845392093,2.2820195381568373,1.329955814824661,0.001701106870884469,-13.076260992092946,0.0,taker,
2023-02-15 20:00:00+00:00,signal,buy,1.604,23309.43447,37388.33288988,0.7477666577976001,-0.5,0.0007143613205611367,0.0,1.604,maker,23309.43447
2023-02-16 04:00:00+00:00,signal,sell,0.264,24738.06599880563,6530.849423684686,2.612339769473875,1.1858862593963633,0.0005399015848808138,377.1587236046859,1.34,taker,
2023-02-16 08:00:00+00:00,signal,buy,1.621,24629.56846,39924.53047366,0.7984906094732,-0.5,0.004151708755349225,0.0,2.9610000000000003,maker,24629.56846
2023-02-17 00:00:00+00:00,signal,sell,2.961,23523.799017274057,69653.96889014848,27.86158755605939,1.1905599304358088,0.0005673919857453173,-1505.203773311516,0.0,taker,
2023-03-03 12:00:00+00:00,signal,sell,0.09,22335.016695000002,2010.15150255,0.040203030051000004,-0.5,0.0008672635415440352,0.0,-0.09,maker,22335.016695000002
2023-03-04 12:05:00+00:00,signal,sell,0.11800000000000001,22331.71653,2635.1425505400002,0.05270285101080001,-0.5,0.0022352961793107333,0.0,-0.20800000000000002,maker,22331.71653
2023-03-05 04:00:00+00:00,signal,buy,0.20800000000000002,22377.018565496983,4654.4198616233725,1.8617679446493491,1.2597391178159802,0.001054131395684745,-9.125808533372242,0.0,taker,
2023-03-18 04:00:00+00:00,signal,buy,0.17,27292.035330000002,4639.646006100001,0.09279292012200002,-0.5,0.0008300537589650463,0.0,0.17,maker,27292.035330000002
2023-03-22 20:00:00+00:00,signal,sell,0.17,26650.52132121164,4530.588624605979,1.8122354498423916,1.0425271123503304,2.82586763259004e-05,-109.0573814940217,0.0,taker,
2023-04-11 00:01:00+00:00,signal,buy,0.155,29646.91758,4595.2722249,0.091905444498,-0.5,0.0004105626388274836,0.0,0.155,maker,29646.91758
2023-04-17 04:00:00+00:00,signal,sell,0.155,29962.78272088711,4644.231321737502,1.857692528695001,1.2404782383298811,0.0009035903610975485,48.95909683750178,0.0,taker,
2023-05-09 12:00:00+00:00,signal,sell,0.167,27665.283195000004,4620.102293565001,0.09240204587130002,-0.5,0.00022041212145875098,0.0,-0.167,maker,27665.283195000004
2023-05-10 16:00:00+00:00,signal,buy,0.167,28144.58346099639,4700.145437986397,1.8800581751945589,1.2023158203597966,0.0006395576744977723,-80.04314442139645,0.0,taker,
2023-05-25 04:01:00+00:00,signal,sell,0.17500000000000002,26165.308200000003,4578.928935000001,0.09157857870000002,-0.5,0.00028558105759288784,0.0,-0.17500000000000002,maker,26165.308200000003
