entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2023-01-12 12:00:00+00:00,long,12927.339086394231,2023-01-12 14:53:00+00:00,-710.6221889650951,stop_loss,12242.571595117915
2023-01-12 16:00:00+00:00,long,12216.716897429136,2023-01-12 17:37:00+00:00,1085.049065964673,take_profit,13319.082231622626
2023-01-13 12:00:00+00:00,long,13301.76596339381,2023-01-13 21:37:00+00:00,1323.000583599267,take_profit,14644.386623730008
2023-01-14 16:01:00+00:00,long,14624.766546993076,2023-01-18 16:20:00+00:00,14.303503660275965,stop_loss,14649.133293950938
2023-01-19 16:02:00+00:00,long,14639.070050653352,2023-01-20 20:37:00+00:00,1036.2551760752121,take_profit,15685.840616485348
2023-01-21 16:00:00+00:00,long,15675.325226728564,2023-01-22 02:44:00+00:00,-413.7019205243996,stop_loss,15271.975558468022
2023-01-23 20:00:00+00:00,long,15261.623306204165,2023-01-24 23:20:00+00:00,-274.3350592543193,stop_loss,14997.481860458422
2023-01-25 00:00:00+00:00,long,14987.288246949845,2023-01-25 00:22:00+00:00,-31.84772352845721,stop_loss,14958.118315932472
2023-01-25 04:00:00+00:00,long,14955.440523421388,2023-01-25 10:11:00+00:00,-35.475144630143404,stop_loss,14922.631920073289
2023-01-26 04:01:00+00:00,long,14919.965378791245,2023-01-27 01:38:00+00:00,-548.3494061748897,stop_loss,14381.957388901756
2023-01-27 04:00:00+00:00,long,14371.615972616355,2023-01-30 09:05:00+00:00,274.6609624474422,stop_loss,14654.978836795795
2023-02-11 16:01:00+00:00,short,14646.276935063797,2023-02-12 04:00:00+00:00,-6.397539600638993,signal,
2023-02-15 20:00:00+00:00,long,14639.879395463158,2023-02-15 20:34:00+00:00,1159.9341117695567,take_profit,15815.271683243827
2023-02-16 16:00:00+00:00,long,15799.813507232715,2023-02-16 20:28:00+00:00,-823.9966349660081,stop_loss,14993.062543174303
2023-02-17 12:01:00+00:00,long,14975.816872266707,2023-02-19 16:14:00+00:00,273.53740710365673,take_profit,15251.993392062774
2023-02-20 16:01:00+00:00,long,15249.354279370364,2023-02-21 16:15:00+00:00,-121.09839518615809,stop_loss,15130.741961734766
2023-03-03 12:00:00+00:00,short,15128.255884184206,2023-03-05 04:00:00+00:00,-1.2796112813575746,signal,
2023-03-09 04:00:00+00:00,short,15126.976272902848,2023-03-09 19:04:00+00:00,120.52200760156484,take_profit,15248.982894486551
2023-03-10 12:00:00+00:00,short,15247.498280504413,2023-03-10 13:48:00+00:00,-85.77959333235594,stop_loss,15163.311321711488
2023-03-11 20:00:00+00:00,short,15161.718687172057,2023-03-12 17:26:00+00:00,-83.4645503619613,stop_loss,15079.84139011279
2023-03-18 04:00:00+00:00,long,15078.254136810096,2023-03-20 03:25:00+00:00,-69.40339031024268,stop_loss,15015.687123480171
2023-03-20 20:00:00+00:00,long,15008.850746499853,2023-03-22 19:05:00+00:00,-75.08308015128387,stop_loss,14940.565148651534
2023-03-30 08:00:00+00:00,long,14933.767666348569,2023-03-30 17:31:00+00:00,-140.12754317027066,stop_loss,14796.025420492198
2023-03-31 12:00:00+00:00,long,14793.640123178298,2023-04-02 19:42:00+00:00,-5.735252918968399,stop_loss,14790.332995327619
2023-04-11 00:01:00+00:00,long,14787.90487025933,2023-04-14 00:37:00+00:00,933.9969592326524,take_profit,15737.165220552848
2023-04-14 20:00:00+00:00,long,15721.901829491982,2023-04-17 00:36:00+00:00,-88.66382766226889,stop_loss,15636.95580447157
2023-05-01 20:00:00+00:00,short,15633.238001829714,2023-05-02 00:00:00+00:00,-14.721630302878111,signal,
2023-05-09 12:00:00+00:00,short,15618.516371526835,2023-05-10 12:32:00+00:00,-24.199398075359568,stop_loss,15595.352324211979
2023-05-11 08:00:00+00:00,short,15594.316973451476,2023-05-12 19:25:00+00:00,103.86213921048511,take_profit,15699.142149098236
2023-05-25 04:01:00+00:00,short,15698.179112661961,2023-05-25 19:10:00+00:00,-41.995513586884044,stop_loss,15657.52561909997
2023-05-30 16:00:00+00:00,long,15656.183599075077,2023-05-31 04:00:00+00:00,-169.18203173698566,signal,
2023-06-06 00:00:00+00:00,short,15487.001567338091,2023-06-06 16:03:00+00:00,-13.261931926845136,stop_loss,15474.144689683764
2023-06-11 16:00:00+00:00,short,15473.739635411246,2023-06-12 00:00:00+00:00,-16.492690724635395,signal,
2023-06-15 04:02:00+00:00,short,15457.24694468661,2023-06-15 19:03:00+00:00,-12.109160946503835,stop_loss,15445.519384039679
2023-06-16 12:00:00+00:00,short,15445.137783740107,2023-06-16 16:00:00+00:00,-11.067978497214426,signal,
2023-06-21 04:00:00+00:00,long,15434.069805242892,2023-06-21 15:29:00+00:00,1525.9070778681125,take_profit,16978.947804482505
2023-06-22 12:00:00+00:00,long,16959.976883111005,2023-06-23 16:08:00+00:00,1565.7884889287561,take_profit,18543.237892746965
2023-06-25 08:00:00+00:00,long,18525.76537203976,2023-06-26 01:20:00+00:00,-633.4547115472888,stop_loss,17905.915436473926
2023-06-26 20:00:00+00:00,long,17892.310660492472,2023-06-28 12:55:00+00:00,-108.37176054514202,stop_loss,17787.865092219366
2023-07-14 00:00:00+00:00,long,17783.93889994733,2023-07-14 17:38:00+00:00,-670.4368055418563,stop_loss,17130.87877317327
2023-08-17 04:02:00+00:00,short,17113.502094405474,2023-08-17 15:44:00+00:00,26.586957720028295,take_profit,17140.705564758213
2023-08-18 08:01:00+00:00,short,17140.089052125502,2023-08-21 20:00:00+00:00,17.94739405517612,signal,
2023-08-22 12:00:00+00:00,short,17158.03644618068,2023-08-23 16:13:00+00:00,-19.560124649007776,stop_loss,17140.112998357105
2023-08-27 08:01:00+00:00,short,17138.47632153167,2023-08-28 12:26:00+00:00,-7.660345021180547,stop_loss,17131.314179714187
2023-09-01 04:00:00+00:00,short,17130.81597651049,2023-09-03 12:36:00+00:00,-4.131944105549337,stop_loss,17126.931561484194
2023-09-05 04:00:00+00:00,short,17126.68403240494,2023-09-06 17:55:00+00:00,-6.262266656249267,stop_loss,17120.758649059397
2023-09-07 12:02:00+00:00,short,17120.42176574869,2023-09-07 20:00:00+00:00,-5.704510518178722,signal,
2023-09-11 20:00:00+00:00,short,17114.717255230513,2023-09-12 03:13:00+00:00,-14.067929474615084,stop_loss,17101.118840803978
2023-09-17 12:07:00+00:00,long,17100.649325755898,2023-09-18 12:31:00+00:00,434.238468158288,take_profit,17564.828710890997
2023-09-19 12:00:00+00:00,long,17534.887793914186,2023-09-20 04:00:00+00:00,-200.35117040361,signal,
2023-09-28 20:00:00+00:00,long,17334.536623510576,2023-09-29 14:09:00+00:00,-558.1160816657575,stop_loss,16797.345018497657
2023-09-30 20:04:00+00:00,long,16776.42054184482,2023-10-01 22:17:00+00:00,1232.566127721071,take_profit,18028.477761281076
2023-10-02 16:00:00+00:00,long,18008.98666956589,2023-10-02 21:45:00+00:00,-926.9765447846985,stop_loss,17107.638582812102
2023-10-03 12:00:00+00:00,long,17082.01012478119,2023-10-06 12:58:00+00:00,-491.78703144866813,stop_loss,16605.05992488556
2023-10-08 08:00:00+00:00,long,16590.223093332523,2023-10-09 08:00:00+00:00,-31.486128057938913,signal,
2023-10-16 20:00:00+00:00,long,16558.736965274584,2023-10-20 08:31:00+00:00,1318.1371160115232,take_profit,17898.374530204583
2023-10-21 04:00:00+00:00,long,17876.874081286107,2023-10-23 04:00:00+00:00,1500.8121308838527,take_profit,19395.459853511322
2023-10-24 08:00:00+00:00,long,19377.68621216996,2023-10-24 15:39:00+00:00,-800.7641556704039,stop_loss,18590.40592132476
2023-10-24 16:00:00+00:00,long,18576.922056499556,2023-10-26 12:00:00+00:00,54.41643429827309,signal,
2023-10-27 04:00:00+00:00,long,18631.33849079783,2023-11-02 13:44:00+00:00,287.4746013494114,stop_loss,18935.134776633535
2023-11-09 20:00:00+00:00,long,18918.81309214724,2023-11-13 08:00:00+00:00,308.1045360184071,signal,
2023-11-13 12:00:00+00:00,long,19226.917628165647,2023-11-14 12:00:00+00:00,-452.46351765212603,signal,
2023-11-16 00:00:00+00:00,long,18774.45411051352,2023-11-16 13:15:00+00:00,-702.5984463311943,stop_loss,18085.965347694288
2023-12-02 00:00:00+00:00,long,18071.855664182327,2023-12-03 22:33:00+00:00,1216.355545099439,take_profit,19310.83800193054
2023-12-04 00:00:00+00:00,long,19288.211209281766,2023-12-04 00:01:00+00:00,24.079283589704573,take_profit,19341.29920139554
2023-12-04 20:00:00+00:00,long,19312.29049287147,2023-12-05 17:28:00+00:00,2013.0763693545123,take_profit,21351.843925294776
2023-12-06 12:00:00+00:00,long,21325.366862225983,2023-12-07 09:26:00+00:00,-888.657941741978,stop_loss,20460.15905857857
2023-12-08 04:00:00+00:00,long,20436.708920484005,2023-12-11 01:08:00+00:00,-147.77361069917606,stop_loss,20310.095542500574
2023-12-19 08:01:00+00:00,long,20288.93530978483,2023-12-19 17:11:00+00:00,-495.8868747212837,stop_loss,19796.11770237953
2023-12-20 08:03:00+00:00,long,19793.048435063545,2023-12-23 04:00:00+00:00,255.12684320028347,signal,
2024-01-02 08:00:00+00:00,long,20048.17527826383,2024-01-03 11:24:00+00:00,-415.9487449037588,stop_loss,19646.108485635552
2024-01-09 00:00:00+00:00,long,19632.22653336007,2024-01-09 12:56:00+00:00,-770.7255039483935,stop_loss,18875.2376862999
2024-01-10 00:00:00+00:00,long,18861.501029411676,2024-01-10 01:08:00+00:00,-97.63796308048768,stop_loss,18769.18859221298
2024-01-11 04:00:00+00:00,long,18763.86306633119,2024-01-12 14:40:00+00:00,-265.98735563418813,stop_loss,18503.09464321001
2024-01-17 16:00:00+00:00,long,18497.875710697,2024-01-18 04:00:00+00:00,0.1824488395359367,signal,
2024-01-19 04:00:00+00:00,short,18498.058159536537,2024-01-19 20:09:00+00:00,-5.659565087422379,stop_loss,18492.524549077996
2024-01-20 04:00:00+00:00,short,18492.398594449114,2024-01-21 10:28:00+00:00,-0.8333684745848586,stop_loss,18491.690558034115
2024-01-22 12:00:00+00:00,short,18491.56522597453,2024-01-23 09:10:00+00:00,9.913823042385047,take_profit,18501.596510976407
2024-01-24 04:00:00+00:00,short,18501.479049016914,2024-01-24 12:00:00+00:00,-3.5931086578821123,signal,
2024-01-25 00:01:00+00:00,short,18497.885940359032,2024-01-26 10:57:00+00:00,-3.9750399023178034,stop_loss,18494.033042131043
2024-02-08 08:00:00+00:00,long,18493.910900456714,2024-02-09 02:45:00+00:00,765.1749504616055,take_profit,19273.204175162267
2024-02-09 20:02:00+00:00,long,19259.08585091832,2024-02-12 15:34:00+00:00,1274.8022772406584,take_profit,20549.60464843423
2024-02-13 08:00:00+00:00,long,20533.88812815898,2024-02-13 14:21:00+00:00,-1048.8987331822718,stop_loss,19508.48359671534
2024-02-14 08:02:00+00:00,long,19484.989394976707,2024-02-15 00:22:00+00:00,1110.5685369364073,take_profit,20608.64168474279
2024-02-15 20:00:00+00:00,long,20595.557931913114,2024-02-17 13:33:00+00:00,-558.4011985006655,stop_loss,20053.4351586425
2024-02-18 08:00:00+00:00,long,20037.15673341245,2024-02-19 04:00:00+00:00,184.33563564770157,signal,
2024-02-27 00:01:00+00:00,long,20221.49236906015,2024-02-27 02:07:00+00:00,1962.4116243275494,take_profit,22211.734239753652
2024-02-27 04:00:00+00:00,long,22183.9039933877,2024-02-27 09:31:00+00:00,653.284462327556,take_profit,22862.52981825986
2024-02-28 04:00:00+00:00,long,22837.188455715255,2024-02-28 08:57:00+00:00,2201.6009709040554,take_profit,25064.741939122832
2024-02-29 08:00:00+00:00,long,25038.78942661931,2024-02-29 17:41:00+00:00,-407.69937779672546,stop_loss,24637.60805919526
2024-03-01 12:00:00+00:00,long,24631.090048822585,2024-03-03 12:00:00+00:00,-98.03903229103526,signal,
2024-03-03 16:00:00+00:00,long,24533.05101653155,2024-03-04 08:44:00+00:00,952.0166499954976,take_profit,25491.484799271457
2024-03-11 16:00:00+00:00,long,25485.067666527048,2024-03-12 17:06:00+00:00,-323.4513530269687,stop_loss,25167.049139687784
2024-03-13 08:00:00+00:00,long,25161.61631350008,2024-03-14 14:50:00+00:00,-353.33626451098826,stop_loss,24814.059351981923
2024-03-25 20:01:00+00:00,long,24808.28004898909,2024-03-27 14:12:00+00:00,-942.2172423205593,stop_loss,23879.416127827604
2024-03-27 16:00:00+00:00,long,23866.06280666853,2024-03-27 16:12:00+00:00,-11.269316465197335,stop_loss,23858.097404716915
2024-03-29 00:00:00+00:00,long,23854.793490203334,2024-03-29 16:00:00+00:00,-800.5629317051207,signal,
2024-04-01 00:00:00+00:00,long,23054.230558498213,2024-04-01 05:47:00+00:00,-391.34621879961196,stop_loss,22664.317654208582
2024-04-08 00:00:00+00:00,long,22662.8843396986,2024-04-08 09:28:00+00:00,918.3797675443566,take_profit,23596.020225070795
2024-04-09 04:00:00+00:00,long,23581.264107242958,2024-04-09 06:40:00+00:00,-260.56155875776676,stop_loss,23335.238097223646
2024-04-14 04:00:00+00:00,short,23320.70254848519,2024-04-15 06:18:00+00:00,-17.83479994958543,stop_loss,23303.09864335353
2024-04-16 00:00:00+00:00,short,23302.867748535606,2024-04-17 05:15:00+00:00,-7.073417834300926,stop_loss,23296.01969719893
2024-04-27 16:00:00+00:00,short,23295.794330701305,2024-04-29 22:30:00+00:00,-28.62793031444744,stop_loss,23268.437918479893
2024-04-30 12:00:00+00:00,short,23267.166400386857,2024-04-30 22:34:00+00:00,2.288291439814202,stop_loss,23269.728788515018
2024-05-02 00:00:00+00:00,short,23269.45469182667,2024-05-02 18:49:00+00:00,-10.749325481454434,stop_loss,23258.973036780942
2024-05-19 04:01:00+00:00,long,23258.705366345217,2024-05-19 19:11:00+00:00,-611.7436454796152,stop_loss,22665.49569847063
2024-05-20 12:00:00+00:00,long,22646.961720865602,2024-05-20 19:31:00+00:00,1150.2675113495134,take_profit,23816.5327963261
2024-05-21 12:00:00+00:00,long,23797.229232215115,2024-05-21 17:11:00+00:00,-1218.4461206992019,stop_loss,22593.859332872453
2024-05-22 08:00:00+00:00,long,22578.783111515913,2024-05-23 13:37:00+00:00,-361.48249294282505,stop_loss,22232.33789592474
2024-06-05 04:00:00+00:00,long,22217.30061857309,2024-06-06 20:00:00+00:00,-222.51180936023593,stop_loss,21997.81729944714
2024-06-07 04:00:00+00:00,long,21994.788809212852,2024-06-07 08:00:00+00:00,24.477951460336044,signal,
2024-06-11 16:00:00+00:00,short,22019.26676067319,2024-06-11 19:47:00+00:00,-44.48256187372317,stop_loss,21976.06499390862
2024-06-19 04:00:00+00:00,short,21974.784198799465,2024-06-20 10:56:00+00:00,-4.174654381651635,stop_loss,21970.807718676566
2024-06-24 08:00:00+00:00,short,21970.609544417814,2024-06-24 16:38:00+00:00,64.84541183088368,take_profit,22036.51478888556
2024-06-25 16:00:00+00:00,short,22035.454956248697,2024-06-27 14:00:00+00:00,-1.443343460879987,stop_loss,22034.166790311487
2024-06-27 20:00:00+00:00,short,22034.011612787817,2024-06-28 00:00:00+00:00,-1.556419792723318,signal,
2024-07-03 16:00:00+00:00,short,22032.455192995094,2024-07-04 08:40:00+00:00,64.79359161260436,take_profit,22098.028621865327
2024-07-05 04:01:00+00:00,short,22097.2487846077,2024-07-05 15:05:00+00:00,-31.84091131011519,stop_loss,22066.251371908627
2024-07-06 08:00:00+00:00,short,22065.407873297583,2024-07-06 12:00:00+00:00,-4.921785789611022,signal,
2024-07-07 00:00:00+00:00,short,22060.486087507972,2024-07-08 01:03:00+00:00,3.4012199698954646,take_profit,22063.9147121453
2024-07-21 04:00:00+00:00,long,22063.887307477868,2024-07-22 14:52:00+00:00,-146.75461668795106,stop_loss,21926.63302046305
2024-07-27 12:00:00+00:00,long,21917.132690789917,2024-07-27 20:21:00+00:00,-249.71789023065867,stop_loss,21677.045002280236
2024-07-28 08:00:00+00:00,long,21667.414800559258,2024-07-28 08:38:00+00:00,-12.387011193881335,stop_loss,21657.11545547272
2024-07-28 20:01:00+00:00,long,21655.027789365377,2024-07-29 15:06:00+00:00,-34.664137319163274,stop_loss,21629.27580938038
2024-07-29 16:00:00+00:00,long,21620.363652046213,2024-07-29 16:00:00+00:00,-3.8499167255031352,stop_loss,21618.622719117346
2024-08-01 04:00:00+00:00,short,21616.51373532071,2024-08-01 20:49:00+00:00,-12.94803657601733,stop_loss,21604.179224778487
2024-08-03 00:00:00+00:00,short,21603.565698744693,2024-08-03 04:00:00+00:00,-1.6313259506459872,signal,
2024-08-03 08:00:00+00:00,short,21601.934372794047,2024-08-04 04:00:00+00:00,3.6416379034235433,signal,
2024-08-24 08:00:00+00:00,long,21605.57601069747,2024-08-26 21:22:00+00:00,-411.90398738284057,stop_loss,21203.429470441
2024-09-03 12:00:00+00:00,short,21193.67202331463,2024-09-03 20:00:00+00:00,10.918092267485918,signal,
2024-09-20 04:00:00+00:00,long,21204.590115582116,2024-09-22 10:42:00+00:00,-103.5899397089197,stop_loss,21103.59504197944
2024-10-07 20:00:00+00:00,long,21101.000175873196,2024-10-07 23:00:00+00:00,-104.65775172398571,stop_loss,20998.9200991077
2024-10-08 16:00:00+00:00,long,20996.34242414921,2024-10-08 20:00:00+00:00,-5.17065933070262,signal,
2024-10-18 20:00:00+00:00,long,20991.171764818508,2024-10-21 13:17:00+00:00,-51.285705213857,stop_loss,20942.469632671033
2024-10-29 00:00:00+00:00,long,20939.88605960465,2024-10-29 15:47:00+00:00,174.74971980669216,take_profit,21117.31223970225
2024-11-06 08:00:00+00:00,long,21114.635779411343,2024-11-10 04:33:00+00:00,290.42176234214276,take_profit,21407.81376786166
2024-11-18 08:01:00+00:00,long,21405.057541753486,2024-11-20 13:31:00+00:00,140.66001941264767,take_profit,21548.456131338713
2024-11-21 08:02:00+00:00,long,21545.717561166133,2024-11-24 12:29:00+00:00,-47.541358944064996,stop_loss,21502.888236571674
2024-12-05 08:01:00+00:00,long,21498.17620222207,2024-12-05 19:44:00+00:00,-135.19179591742795,stop_loss,21365.5849206806
2024-12-13 12:01:00+00:00,long,21362.98440630464,2024-12-14 16:00:00+00:00,20.54058733781858,signal,
2025-01-06 04:01:00+00:00,long,21383.52499364246,2025-01-06 15:52:00+00:00,157.2737407269742,take_profit,21543.506427410874
2025-01-06 16:00:00+00:00,long,21540.798734369433,2025-01-06 16:06:00+00:00,9.82362427948101,take_profit,21565.948923034433
2025-01-07 12:00:00+00:00,long,21550.622358648914,2025-01-07 14:34:00+00:00,-90.07455782602483,stop_loss,21472.04735856974
2025-01-09 16:00:00+00:00,short,21460.54780082289,2025-01-10 07:31:00+00:00,-4.312406512523012,stop_loss,21457.508737229804
2025-01-11 04:00:00+00:00,short,21456.235394310366,2025-01-13 00:00:00+00:00,-0.3508509771017998,signal,
2025-02-03 04:00:00+00:00,short,21455.884543333264,2025-02-03 15:09:00+00:00,-20.347826575296494,stop_loss,21435.875797072826
2025-02-04 04:00:00+00:00,short,21435.536716757968,2025-02-04 20:00:00+00:00,1.7495005571654474,signal,
2025-03-09 20:00:00+00:00,short,21437.286217315133,2025-03-10 09:24:00+00:00,-26.409834167570807,stop_loss,21411.715353419233
2025-03-13 00:00:00+00:00,short,21410.876383147563,2025-03-13 20:00:00+00:00,13.718649221842497,signal,
2025-04-07 00:00:00+00:00,short,21424.595032369405,2025-04-07 10:20:00+00:00,7.895385348903801,stop_loss,21432.8391127734
2025-04-15 16:00:00+00:00,long,21432.49041771831,2025-04-18 12:00:00+00:00,-19.499414336965856,signal,
2025-04-28 16:00:00+00:00,long,21412.991003381343,2025-04-28 16:00:00+00:00,-7.046202179604734,stop_loss,21408.614841272058
2025-05-07 20:00:00+00:00,long,21405.94480120174,2025-05-08 04:00:00+00:00,167.29996642683182,take_profit,21575.972969710274
2025-05-09 04:00:00+00:00,long,21573.24476762857,2025-05-12 14:29:00+00:00,-13.524468901719956,stop_loss,21571.09606557013
2025-05-21 04:00:00+00:00,long,21559.72029872685,2025-05-21 17:30:00+00:00,-28.339122465735272,stop_loss,21541.67762590564
2025-05-22 20:00:00+00:00,long,21531.381176261115,2025-05-23 11:52:00+00:00,-89.87434988062887,stop_loss,21444.130622642635
2025-05-24 16:00:00+00:00,long,21441.506826380486,2025-05-25 15:31:00+00:00,-113.71100892722461,stop_loss,21330.408155286925
2025-06-10 04:02:00+00:00,long,21327.79581745326,2025-06-11 18:15:00+00:00,-49.07862013370686,stop_loss,21281.3242468348
2025-06-22 04:00:00+00:00,short,21278.717197319555,2025-06-22 16:25:00+00:00,125.94291621488446,take_profit,21406.387671123004
2025-06-23 20:00:00+00:00,short,21404.66011353444,2025-06-23 22:11:00+00:00,-2.3840076433734794,stop_loss,21402.32883439524
2025-07-03 20:04:00+00:00,long,21402.276105891066,2025-07-04 13:34:00+00:00,-75.58033026417979,stop_loss,21329.294869329056
2025-07-11 00:00:00+00:00,long,21326.695775626886,2025-07-14 02:23:00+00:00,154.93406745344328,take_profit,21484.32022586141
2025-07-28 00:00:00+00:00,long,21481.62984308033,2025-07-28 16:00:00+00:00,-59.44783340021968,signal,
2025-08-10 16:00:00+00:00,long,21422.18200968011,2025-08-11 03:00:00+00:00,139.39080469311375,take_profit,21564.316085086415
2025-08-11 04:02:00+00:00,long,21561.572814373223,2025-08-11 04:51:00+00:00,36.34052533386057,take_profit,21616.68950369959
2025-08-11 12:00:00+00:00,long,21597.913339707084,2025-08-11 12:31:00+00:00,-147.72832635331724,stop_loss,21463.918905751616
2025-08-12 08:01:00+00:00,long,21450.185013353766,2025-08-13 19:30:00+00:00,157.4642091067144,take_profit,21610.40654449107
2025-08-14 12:00:00+00:00,long,21607.64922246048,2025-08-14 12:34:00+00:00,-103.19476019474678,stop_loss,21507.367220425822
2025-08-25 00:00:00+00:00,short,21504.454462265734,2025-08-25 20:34:00+00:00,31.287541496192716,take_profit,21536.180056435987
2025-08-27 20:00:00+00:00,short,21535.742003761927,2025-08-28 07:15:00+00:00,-9.16472409938433,stop_loss,21526.973842995812
2025-08-30 12:04:00+00:00,short,21526.577279662542,2025-09-01 07:55:00+00:00,-27.614072030130046,stop_loss,21500.711988084186
2025-09-12 08:02:00+00:00,long,21498.963207632412,2025-09-13 16:43:00+00:00,1.9937133532839653,stop_loss,21503.60622034105
2025-09-14 00:01:00+00:00,long,21500.956920985696,2025-09-14 13:31:00+00:00,-28.295413389860187,stop_loss,21475.314041821563
2025-09-15 08:00:00+00:00,long,21472.661507595836,2025-09-15 13:42:00+00:00,-60.89929581482647,stop_loss,21414.395489009
2025-09-24 04:00:00+00:00,short,21411.76221178101,2025-09-24 11:11:00+00:00,-16.24637639214052,stop_loss,21396.137773471513
2025-09-25 08:00:00+00:00,short,21395.51583538887,2025-09-25 17:57:00+00:00,127.59682370361043,take_profit,21525.449913090237
2025-10-02 04:01:00+00:00,long,21523.11265909248,2025-10-03 15:53:00+00:00,143.463579997544,take_profit,21669.320691278564
2025-10-04 08:00:00+00:00,long,21666.576239090024,2025-10-05 09:44:00+00:00,168.70090107909346,stop_loss,21854.93789205138
2025-10-05 12:00:00+00:00,long,21835.277140169117,2025-10-05 12:09:00+00:00,-126.18699743694378,stop_loss,21722.42259010234
2025-10-06 08:01:00+00:00,long,21709.090142732173,2025-10-07 08:08:00+00:00,-2.2720241164861363,stop_loss,21720.09281873959
2025-10-17 04:00:00+00:00,short,21706.818118615687,2025-10-19 09:50:00+00:00,2.0832617694395594,stop_loss,21709.00940181961
2025-10-30 20:00:00+00:00,short,21708.901380385127,2025-10-31 00:52:00+00:00,-33.487406793938135,stop_loss,21676.122654858522
2025-11-01 04:00:00+00:00,short,21675.41397359119,2025-11-02 16:00:00+00:00,0.36772853030561237,signal,
2025-11-03 00:00:00+00:00,short,21675.781702121494,2025-11-03 15:26:00+00:00,15.16348020532314,take_profit,21691.15852213659
2025-11-04 08:00:00+00:00,short,21690.945182326817,2025-11-04 20:18:00+00:00,18.945454951441207,take_profit,21710.089985967694
2025-11-06 08:01:00+00:00,short,21709.89063727826,2025-11-07 19:16:00+00:00,1.2794866217918752,stop_loss,21711.78777643117
2025-11-08 12:00:00+00:00,short,21711.17012390005,2025-11-08 20:00:00+00:00,-2.093190355844854,signal,
2025-11-09 08:00:00+00:00,short,21709.076933544206,2025-11-09 15:53:00+00:00,-6.562551371265727,stop_loss,21702.670449934438
2025-11-15 04:01:00+00:00,short,21702.51438217294,2025-11-18 03:02:00+00:00,11.859215535507246,take_profit,21714.464039771017
2025-11-19 12:00:00+00:00,short,21714.373597708447,2025-11-19 23:21:00+00:00,-0.21987831117439782,stop_loss,21714.245169546077
2025-11-23 16:00:00+00:00,short,21714.153719397273,2025-11-24 20:46:00+00:00,-3.9100662419077707,stop_loss,21710.33262047773
2025-12-01 08:02:00+00:00,short,21710.243653155365,2025-12-01 22:05:00+00:00,-1.5132294256291061,stop_loss,21708.94721667871
2025-12-07 08:01:00+00:00,short,21708.730423729736,2025-12-07 17:30:00+00:00,-6.5852893384726485,stop_loss,21702.326931967073
2025-12-14 16:01:00+00:00,short,21702.145134391263,2025-12-15 02:18:00+00:00,-18.349448309236323,stop_loss,21684.649349946023
2025-12-17 08:02:00+00:00,short,21683.795686082027,2025-12-17 14:53:00+00:00,-37.59139857963601,stop_loss,21647.048328165616
2025-12-17 20:00:00+00:00,short,21646.20428750239,2025-12-18 08:00:00+00:00,-11.784795926490915,signal,
2026-01-04 20:00:00+00:00,long,21634.4194915759,2026-01-05 14:55:00+00:00,797.971229140112,take_profit,22448.148889149637
2026-01-06 08:01:00+00:00,long,22432.390720716012,2026-01-06 16:43:00+00:00,-253.53719079625807,stop_loss,22192.947636191624
2026-01-14 08:00:00+00:00,long,22178.853529919754,2026-01-15 15:49:00+00:00,-247.26843045049463,stop_loss,21942.657845400707
2026-01-17 04:00:00+00:00,long,21931.58509946926,2026-01-18 12:00:00+00:00,-15.95320610224735,signal,
2026-01-26 04:00:00+00:00,short,21915.63189336701,2026-01-26 15:11:00+00:00,-7.589286457576236,stop_loss,21908.264403949946
2026-01-27 20:01:00+00:00,short,21908.042606909436,2026-01-28 11:53:00+00:00,-32.792961522121914,stop_loss,21876.193584124238
2026-01-29 16:02:00+00:00,short,21875.249645387314,2026-01-30 01:43:00+00:00,17.722026722760347,take_profit,21893.174672915684
2026-02-01 12:00:00+00:00,short,21892.971672110074,2026-02-02 15:39:00+00:00,-1.8551189888603403,stop_loss,21891.353521706405
2026-02-05 16:00:00+00:00,short,21891.116553121214,2026-02-06 00:09:00+00:00,42.759520054711174,take_profit,21934.090688843095
2026-02-09 20:02:00+00:00,short,21933.876073175925,2026-02-10 00:00:00+00:00,1.2417133109083807,signal,
2026-02-11 12:00:00+00:00,short,21935.117786486833,2026-02-13 12:00:00+00:00,-1.7169786985941755,signal,
2026-02-23 08:00:00+00:00,short,21933.40080778824,2026-02-24 05:24:00+00:00,15.53745729988077,take_profit,21949.09523753711
2026-03-08 16:01:00+00:00,short,21948.93826508812,2026-03-09 05:42:00+00:00,-2.7749920045134786,stop_loss,21946.298914229814
2026-03-15 20:00:00+00:00,long,21946.163273083606,2026-03-16 21:36:00+00:00,718.9495111689284,take_profit,22678.863660554667
2026-03-17 16:00:00+00:00,long,22665.112784252535,2026-03-18 12:00:00+00:00,-387.76876819772224,signal,
2026-03-27 16:01:00+00:00,short,22277.344016054813,2026-03-30 04:08:00+00:00,-22.695411464865174,stop_loss,22254.8171668428
2026-03-31 00:00:00+00:00,short,22254.648604589947,2026-03-31 01:34:00+00:00,-7.7886466469281,stop_loss,22247.030696562193
2026-03-31 20:00:00+00:00,short,22246.85995794302,2026-04-01 00:00:00+00:00,-1.8926432137741358,signal,
2026-04-08 16:00:00+00:00,long,22244.967314729245,2026-04-10 20:00:00+00:00,635.0624844679223,signal,
2026-04-11 08:00:00+00:00,long,22880.029799197167,2026-04-12 01:35:00+00:00,-317.7054224271669,stop_loss,22584.492764913575
