entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger,v71_market_state,v71_daily_state,v71_daily_bias,v71_tradability_state,v71_direction_context,v71_permission_scale,v71_permission_reason,regime,v71_speed_mode,v71_speed_reason,v71_live_reason,entry_year
2022-01-25 12:00:00+00:00,short,11993.194570692916,2022-01-26 14:01:00+00:00,-3.8536751762057975,stop_loss,11989.379188235504,trend_down,-1,bias_down,tradable_strong,short_probe,0.0,weak_short_quality,trend_short_wait,none,weak_short_quality,,2022
2022-02-06 08:01:00+00:00,long,11989.34089551671,2022-02-07 16:00:00+00:00,152.69676590428753,signal,,trend_up,-1,bias_down,tradable_strong,long_blocked_daily_bias,0.0,daily_bias_conflict,trend_long_wait,none,daily_bias_conflict,,2022
2022-02-21 04:00:00+00:00,short,12142.037661420998,2022-02-21 15:09:00+00:00,-3.7655100054216746,stop_loss,12139.498850067122,trend_down,0,neutral,tradable_strong,short_release,0.31236850046336434,probe_short,trend_short,normal,probe_short,,2022
2022-02-24 00:00:00+00:00,short,12138.272151415576,2022-02-24 18:53:00+00:00,6.648775992340234,stop_loss,12145.14083095628,trend_down,-1,bias_down,tradable_strong,short_release,0.800909007764461,confirmed_short,trend_short,rapid,confirmed_short+rapid,new_entry,2022
2022-03-02 04:00:00+00:00,long,12144.920927407917,2022-03-03 15:44:00+00:00,-128.1501654458425,stop_loss,12018.214734828192,trend_up,-1,bias_down,tradable_strong,long_blocked_daily_bias,0.0,daily_bias_conflict,trend_long_wait,none,daily_bias_conflict,,2022
2022-03-07 12:00:00+00:00,short,12016.770761962074,2022-03-08 08:32:00+00:00,-34.32272521151572,stop_loss,11983.461075595951,trend_down,-1,bias_down,tradable_weak,short_probe,0.2140093782591896,probe_short,trend_short,normal,probe_short,,2022
2022-03-20 00:00:00+00:00,long,11982.448036750558,2022-03-20 17:39:00+00:00,-84.08455448187851,stop_loss,11899.819983200312,trend_up,0,neutral,tradable_strong,long_continuation,0.6174591547086705,probe_long,trend_long,normal,probe_long,,2022
2022-03-21 20:00:00+00:00,long,11898.36348226868,2022-03-22 04:00:00+00:00,74.69650880214067,signal,,trend_up,0,neutral,tradable_strong,long_probe,0.436346862153277,probe_long,trend_long,normal,probe_long,,2022
2022-03-29 12:00:00+00:00,long,11973.05999107082,2022-03-30 01:43:00+00:00,-70.89986325881728,stop_loss,11903.60960558824,trend_up,1,bias_up,tradable_strong,long_continuation,0.8855338954409423,confirmed_long,trend_long,normal,confirmed_long,,2022
2022-04-14 04:00:00+00:00,short,11902.160127812003,2022-04-18 04:19:00+00:00,9.437768119521934,take_profit,11911.675776219405,trend_down,0,neutral,tradable_strong,short_probe,0.2521341958818303,probe_short,trend_short,normal,probe_short,,2022
2022-04-23 04:00:00+00:00,short,11911.597895931523,2022-04-25 16:43:00+00:00,-6.95004768428953,stop_loss,11905.99086351304,trend_down,-1,bias_down,tradable_strong,short_release,0.732419135951851,confirmed_short,trend_short,normal,confirmed_short,,2022
2022-04-27 08:00:00+00:00,short,11904.647848247236,2022-04-28 15:07:00+00:00,-15.738627935883414,stop_loss,11889.229495231968,trend_down,0,neutral,tradable_weak,short_probe,0.0,short_probe_too_small,trend_short_wait,none,short_probe_too_small,,2022
2022-05-03 00:00:00+00:00,short,11888.909220311352,2022-05-04 00:00:00+00:00,13.700659883306798,signal,,trend_down,0,neutral,tradable_strong,short_probe,0.22596601163838922,probe_short,trend_short,normal,probe_short,,2022
2022-05-13 20:00:00+00:00,short,11902.60988019466,2022-05-15 20:00:00+00:00,-5.978608436022114,signal,,trend_down,-1,bias_down,tradable_weak,short_probe,0.2070181828342625,probe_short,trend_short,normal,probe_short,,2022
2022-06-12 04:00:00+00:00,short,11896.631271758635,2022-06-13 01:57:00+00:00,198.607546532392,take_profit,12096.571076420578,trend_down,0,neutral,tradable_strong,short_release,0.34425,probe_short,trend_short,normal,probe_short,,2022
2022-06-13 20:00:00+00:00,short,12095.238818291027,2022-06-15 08:03:00+00:00,349.1133592440656,take_profit,12445.638446513298,trend_down,0,neutral,tradable_strong,short_release,0.3825,probe_short,trend_short,normal,probe_short,,2022
2022-06-16 16:00:00+00:00,short,12444.352177535096,2022-06-18 20:10:00+00:00,464.4889908215555,take_profit,12910.104385065302,trend_down,-1,bias_down,tradable_strong,short_probe,0.5933903685546937,confirmed_short,trend_short,normal,confirmed_short,,2022
2022-06-19 04:00:00+00:00,short,12908.84116835665,2022-06-19 10:20:00+00:00,-7.652967338613962,stop_loss,12901.24690139176,trend_down,-1,bias_down,tradable_strong,short_release,0.7452972075014335,confirmed_short,trend_short,normal,confirmed_short,,2022
2022-06-20 08:00:00+00:00,short,12901.188201018036,2022-06-21 13:47:00+00:00,-1.500349248151906,stop_loss,12899.698638250791,trend_down,-1,bias_down,tradable_strong,short_probe,0.6328399945647791,confirmed_short,trend_short,normal,confirmed_short,,2022
2022-06-30 16:00:00+00:00,short,12899.687851769884,2022-06-30 23:51:00+00:00,-42.38580706711036,stop_loss,12858.01176258364,trend_down,-1,bias_down,tradable_strong,short_release,0.85,confirmed_short,trend_short,normal,confirmed_short,,2022
2022-07-01 16:00:00+00:00,short,12857.302044702774,2022-07-03 08:00:00+00:00,10.43374487895926,signal,,trend_down,-1,bias_down,tradable_strong,short_probe,0.5844047053648489,confirmed_short,trend_short,normal,confirmed_short,,2022
2022-07-04 04:00:00+00:00,long,12867.735789581731,2022-07-04 12:00:00+00:00,0.6899805262837617,signal,,range,0,neutral,untradable,range_rebound,0.792286290581547,range_rebound,range_long,none,range_rebound,,2022
2022-07-12 04:01:00+00:00,short,12868.425770108017,2022-07-13 12:25:00+00:00,-6.968638423313678,stop_loss,12862.048213822372,trend_down,-1,bias_down,tradable_strong,short_release,0.7370083604229852,confirmed_short,trend_short,normal,confirmed_short,,2022
2022-07-20 00:00:00+00:00,long,12861.457131684703,2022-07-20 20:18:00+00:00,-22.23324747287916,stop_loss,12839.973240978026,trend_up,-1,bias_down,tradable_strong,long_blocked_daily_bias,0.0,daily_bias_conflict,trend_long_wait,none,daily_bias_conflict,,2022
2022-07-21 16:00:00+00:00,long,12839.223884211824,2022-07-22 19:58:00+00:00,-1.399090841508951,stop_loss,12838.005280434396,trend_up,-1,bias_down,tradable_strong,long_blocked_daily_bias,0.0,daily_bias_conflict,trend_long_wait,none,daily_bias_conflict,,2022
2022-07-29 00:01:00+00:00,long,12837.824793370315,2022-07-30 22:01:00+00:00,-101.89034786780394,stop_loss,12740.66054217142,trend_up,1,bias_up,tradable_strong,long_continuation,0.9,confirmed_long,trend_long,normal,confirmed_long,,2022
2022-08-01 04:00:00+00:00,long,12735.934445502511,2022-08-01 20:00:00+00:00,-45.81543342000259,signal,,trend_up,0,neutral,tradable_strong,long_continuation,0.5732347754076965,probe_long,trend_long,normal,probe_long,,2022
2022-08-08 16:00:00+00:00,long,12690.119012082509,2022-08-09 10:16:00+00:00,-350.5761837013051,stop_loss,12346.579596306048,trend_up,1,bias_up,tradable_strong,long_continuation,0.7374204805554336,confirmed_long,trend_long,normal,confirmed_long,,2022
2022-08-19 12:00:00+00:00,short,12339.542828381203,2022-08-21 11:52:00+00:00,-1.993455022615308,stop_loss,12337.9470195748,trend_down,0,neutral,tradable_strong,short_release,0.286278258668642,probe_short,trend_short,normal,probe_short,,2022
2022-08-22 04:00:00+00:00,short,12337.549373358588,2022-08-24 04:00:00+00:00,5.270911900366627,signal,,trend_down,-1,bias_down,tradable_strong,short_probe,0.5416035257823317,probe_short,trend_short,normal,probe_short,,2022
2022-09-05 20:00:00+00:00,long,12342.820285258957,2022-09-06 00:00:00+00:00,0.3734885208432388,signal,,range,0,neutral,tradable_weak,short_probe,0.0,range_wait,range_exit,none,range_exit,,2022
2022-09-16 00:00:00+00:00,short,12343.193773779798,2022-09-19 13:49:00+00:00,80.32824086524306,stop_loss,12424.86008688827,trend_down,-1,bias_down,tradable_strong,short_probe,0.5926173132489849,confirmed_short,trend_short,normal,confirmed_short,,2022
2022-09-20 08:00:00+00:00,short,12423.52201464504,2022-09-21 17:47:00+00:00,-1.4544792569613492,stop_loss,12422.135967963288,trend_down,-1,bias_down,tradable_strong,short_release,0.7149792375044208,confirmed_short,trend_short,normal,confirmed_short,,2022
2022-09-23 12:01:00+00:00,short,12422.06753538808,2022-09-26 09:01:00+00:00,-3.3040654556989466,stop_loss,12418.83103844929,trend_down,-1,bias_down,tradable_weak,short_probe,0.23411157660637363,probe_short,trend_short,normal,probe_short,new_entry,2022
2022-10-10 08:00:00+00:00,short,12418.76346993238,2022-10-13 10:30:00+00:00,112.00359048512472,take_profit,12532.2639180207,trend_down,0,neutral,tradable_strong,short_probe,0.24887029906333055,probe_short,trend_short,normal,probe_short,new_entry,2022
2022-10-22 00:00:00+00:00,short,12530.767060417504,2022-10-23 17:53:00+00:00,-15.726936474093236,stop_loss,12515.61282316016,trend_down,0,neutral,tradable_strong,short_probe,0.26582187189482687,probe_short,trend_short,normal,probe_short,,2022
2022-10-26 12:00:00+00:00,long,12515.040123943412,2022-10-27 20:19:00+00:00,-31.860841418745625,stop_loss,12484.719032423322,trend_up,0,neutral,tradable_strong,long_continuation,0.75,confirmed_long,trend_long,normal,confirmed_long,,2022
2022-11-05 04:00:00+00:00,long,12483.179282524668,2022-11-06 22:18:00+00:00,-57.20115060163516,stop_loss,12427.515496483837,trend_up,0,neutral,tradable_strong,long_continuation,0.675,confirmed_long,trend_long,normal,confirmed_long,,2022
2022-11-16 08:00:00+00:00,short,12425.978131923031,2022-11-16 20:00:00+00:00,1.0288223593779549,signal,,trend_down,-1,bias_down,tradable_weak,short_probe,0.0,weak_short_quality,trend_short_wait,none,weak_short_quality,,2022
2022-12-10 00:00:00+00:00,long,12427.00695428241,2022-12-10 16:00:00+00:00,12.607766577946675,signal,,trend_up,-1,bias_down,tradable_strong,long_blocked_daily_bias,0.0,daily_bias_conflict,trend_long_wait,none,daily_bias_conflict,,2022
2022-12-31 00:00:00+00:00,short,12439.614720860356,2022-12-31 16:00:00+00:00,1.9109294874597251,signal,,trend_down,0,neutral,tradable_weak,short_probe,0.0,short_probe_too_small,trend_short_wait,none,short_probe_too_small,,2022
2023-01-10 04:00:00+00:00,long,12441.525650347816,2023-01-10 20:00:00+00:00,38.40704823161832,signal,,trend_up,0,neutral,tradable_strong,long_continuation,0.6550025359244702,confirmed_long,trend_long,normal,confirmed_long,,2023
2023-01-19 16:02:00+00:00,long,12479.932698579434,2023-01-20 20:37:00+00:00,161.33962511515892,take_profit,12642.90951603917,trend_up,1,bias_up,tradable_weak,long_probe,0.3136675424305086,probe_long,trend_long,normal,probe_long,,2023
2023-01-21 16:00:00+00:00,long,12641.272323694591,2023-01-22 00:00:00+00:00,-168.47816826900453,signal,,trend_up,1,bias_up,tradable_strong,long_continuation,1.0,confirmed_long,trend_long,normal,confirmed_long,,2023
2023-02-11 16:01:00+00:00,short,12472.794155425589,2023-02-12 04:00:00+00:00,-8.250907678093427,signal,,trend_down,0,neutral,tradable_strong,short_release,0.34425,probe_short,trend_short,normal,probe_short,,2023
2023-03-03 12:00:00+00:00,short,12464.543247747495,2023-03-05 04:00:00+00:00,-2.2176309079277416,signal,,trend_down,0,neutral,tradable_strong,short_release,0.2966794183433534,probe_short,trend_short,normal,probe_short,,2023
2023-03-17 04:00:00+00:00,long,12462.325616839567,2023-03-17 10:48:00+00:00,117.15439312022863,take_profit,12581.085565387551,trend_up,-1,bias_down,tradable_strong,long_blocked_daily_bias,0.0,daily_bias_conflict,trend_long_wait,none,daily_bias_conflict,,2023
2023-03-18 04:00:00+00:00,long,12579.480009959796,2023-03-20 04:00:00+00:00,-6.742200148741176,signal,,trend_up,0,neutral,tradable_strong,long_continuation,0.675,confirmed_long,trend_long,normal,confirmed_long,,2023
2023-03-30 08:00:00+00:00,long,12572.737809811057,2023-03-30 17:31:00+00:00,-94.81024232329582,stop_loss,12479.44527441994,trend_up,1,bias_up,tradable_strong,long_continuation,0.8568313504953977,confirmed_long,trend_long,normal,confirmed_long,,2023
2023-03-31 12:00:00+00:00,long,12477.92756748776,2023-04-02 19:42:00+00:00,-7.959761305377469,stop_loss,12471.51463108272,trend_up,1,bias_up,tradable_weak,long_probe,0.34838468442232695,probe_long,trend_long,normal,probe_long,,2023
2023-04-11 00:01:00+00:00,long,12469.967806182382,2023-04-12 04:00:00+00:00,25.520215296239257,signal,,trend_up,0,neutral,tradable_strong,long_continuation,0.75,confirmed_long,trend_long,normal,confirmed_long,,2023
2023-05-01 20:00:00+00:00,short,12495.48802147862,2023-05-02 12:00:00+00:00,-27.170053574600388,signal,,trend_down,0,neutral,tradable_strong,short_probe,0.0,weak_short_quality,trend_short_wait,none,weak_short_quality,,2023
2023-05-25 04:01:00+00:00,short,12468.31796790402,2023-05-25 19:10:00+00:00,-52.8554090182206,stop_loss,12417.045437860976,trend_down,0,neutral,tradable_strong,short_release,0.32213301178804515,probe_short,trend_short,normal,probe_short,,2023
2023-05-30 16:00:00+00:00,long,12415.4625588858,2023-05-30 20:00:00+00:00,17.673212373350907,signal,,trend_up,0,neutral,tradable_strong,long_continuation,0.528601952721095,probe_long,trend_long,normal,probe_long,,2023
2023-06-11 16:00:00+00:00,short,12433.13577125915,2023-06-12 08:00:00+00:00,-7.411250772338462,signal,,trend_down,-1,bias_down,tradable_strong,short_probe,0.0,weak_short_quality,trend_short_wait,none,weak_short_quality,,2023
2023-06-22 12:00:00+00:00,long,12425.724520486812,2023-06-23 16:08:00+00:00,146.82032589016308,take_profit,12574.160348740388,trend_up,0,neutral,tradable_strong,long_continuation,0.675,confirmed_long,trend_long,normal,confirmed_long,,2023
2023-06-25 08:00:00+00:00,long,12572.544846376975,2023-06-26 01:21:00+00:00,-75.64242128316073,stop_loss,12498.431924542045,trend_up,1,bias_up,tradable_strong,long_continuation,0.7429233986977845,confirmed_long,trend_long,normal,confirmed_long,,2023
2023-06-26 16:01:00+00:00,long,12496.902425093816,2023-06-28 12:56:00+00:00,-39.57722811279382,stop_loss,12458.872579997813,trend_up,1,bias_up,tradable_strong,long_probe,0.5571843071274504,probe_long,trend_long,normal,probe_long,new_entry,2023
2023-07-12 16:00:00+00:00,long,12457.32519698102,2023-07-13 16:00:00+00:00,39.677413033239645,signal,,range,0,neutral,tradable_strong,long_probe,0.0,range_wait,range_flat,none,range_wait,,2023
2023-08-17 04:02:00+00:00,short,12497.00261001426,2023-08-17 15:44:00+00:00,50.75691928369088,take_profit,12548.936507960398,trend_down,0,neutral,tradable_strong,short_release,0.33387929780584363,probe_short,trend_short,normal,probe_short,,2023
2023-08-18 08:01:00+00:00,short,12547.759529297951,2023-08-23 16:13:00+00:00,16.625502342943946,stop_loss,12565.590826291927,trend_down,0,neutral,tradable_strong,short_release,0.34425,probe_short,trend_short,normal,probe_short,,2023
2023-08-27 08:01:00+00:00,short,12564.385031640895,2023-08-28 12:00:00+00:00,-3.66413805704542,signal,,trend_down,-1,bias_down,tradable_strong,short_probe,0.5241550128159982,probe_short,trend_short,normal,probe_short,,2023
2023-09-11 20:00:00+00:00,short,12560.72089358385,2023-09-12 03:14:00+00:00,-28.632857914086344,stop_loss,12532.989815455428,trend_down,-1,bias_down,tradable_strong,short_release,0.7644560969777778,confirmed_short,trend_short,normal,confirmed_short,,2023
2023-09-17 04:02:00+00:00,long,12532.088035669763,2023-09-18 12:31:00+00:00,218.90983255027092,take_profit,12766.324587887291,range,0,neutral,tradable_weak,long_probe,0.0,range_wait,range_flat,none,range_wait,,2023
2023-09-19 12:00:00+00:00,long,12750.997868220034,2023-09-20 19:19:00+00:00,-279.29816272193784,stop_loss,12481.553785446162,trend_up,0,neutral,tradable_strong,long_continuation,0.6666437690757991,confirmed_long,trend_long,normal,confirmed_long,,2023
2023-09-29 12:00:00+00:00,long,12471.699705498097,2023-10-01 22:17:00+00:00,96.25779629333374,take_profit,12569.55638738468,trend_up,0,neutral,tradable_strong,long_continuation,0.5752096305335455,probe_long,trend_long,normal,probe_long,,2023
2023-10-14 04:00:00+00:00,short,12567.95750179143,2023-10-14 08:00:00+00:00,5.223380439525499,signal,,range,0,neutral,tradable_weak,range_wait,0.0,range_wait,range_flat,none,range_wait,,2023
2023-10-24 08:00:00+00:00,long,12573.180882230956,2023-10-24 16:00:00+00:00,-278.7392895014036,signal,,trend_up,1,bias_up,tradable_strong,long_continuation,1.0,confirmed_long,trend_long,normal,confirmed_long,,2023
2023-11-01 16:00:00+00:00,long,12294.441592729552,2023-11-02 00:00:00+00:00,99.67101181592808,signal,,trend_up,1,bias_up,tradable_weak,long_probe,0.4617606578537571,probe_long,trend_long,normal,probe_long,,2023
2023-11-09 20:00:00+00:00,long,12394.11260454548,2023-11-11 16:00:00+00:00,53.30729623621119,signal,,trend_up,0,neutral,tradable_strong,long_continuation,0.675,confirmed_long,trend_long,normal,confirmed_long,,2023
2023-12-02 00:00:00+00:00,long,12447.419900781691,2023-12-02 20:00:00+00:00,58.525412149725526,signal,,trend_up,0,neutral,tradable_strong,long_continuation,0.6242029931609321,probe_long,trend_long,normal,probe_long,,2023
2023-12-19 08:01:00+00:00,long,12505.945312931415,2023-12-19 17:15:00+00:00,-80.20115351892309,stop_loss,12427.276480345425,trend_up,0,neutral,tradable_strong,long_continuation,0.5999725241465859,probe_long,trend_long,normal,probe_long,,2023
2024-01-02 08:00:00+00:00,long,12425.744159412494,2024-01-03 11:24:00+00:00,-71.23204998863548,stop_loss,12356.025344600856,trend_up,0,neutral,tradable_strong,long_continuation,0.6533002375962631,confirmed_long,trend_long,normal,confirmed_long,,2024
2024-01-11 04:00:00+00:00,long,12354.512109423858,2024-01-12 14:45:00+00:00,-83.26508089860181,stop_loss,12272.741164651505,trend_up,1,bias_up,tradable_strong,long_probe,0.3279853027531484,probe_long,trend_long,normal,probe_long,new_entry,2024
2024-01-17 04:00:00+00:00,short,12271.247028525257,2024-01-17 16:00:00+00:00,5.281752122904436,signal,,range,0,neutral,tradable_weak,range_wait,0.0,range_wait,range_flat,none,range_wait,,2024
2024-01-30 04:00:00+00:00,long,12276.52878064816,2024-01-31 09:59:00+00:00,-63.651209592742816,stop_loss,12214.390799116432,trend_up,-1,bias_down,tradable_strong,long_blocked_daily_bias,0.0,daily_bias_conflict,trend_long_wait,none,daily_bias_conflict,,2024
2024-02-08 08:00:00+00:00,long,12212.877571055418,2024-02-08 16:00:00+00:00,60.01357730585369,signal,,trend_up,0,neutral,tradable_strong,long_continuation,0.6531313884445338,confirmed_long,trend_long,normal,confirmed_long,,2024
2024-02-18 08:00:00+00:00,long,12272.891148361272,2024-02-19 04:00:00+00:00,20.87797215046703,signal,,trend_up,1,bias_up,tradable_strong,long_probe,0.5438403751427179,probe_long,trend_long,normal,probe_long,,2024
2024-03-11 16:00:00+00:00,long,12293.76912051174,2024-03-12 17:06:00+00:00,-93.07305209518928,stop_loss,12202.165473835914,trend_up,1,bias_up,tradable_strong,long_continuation,0.7995060530368308,confirmed_long,trend_long,normal,confirmed_long,,2024
2024-03-13 08:00:00+00:00,long,12200.69606841655,2024-03-14 15:25:00+00:00,-75.82624119161119,stop_loss,12126.329870673622,trend_up,1,bias_up,tradable_strong,long_probe,0.6072317227827739,probe_long,trend_long,normal,probe_long,,2024
2024-03-25 20:01:00+00:00,long,12124.869827224938,2024-03-27 14:12:00+00:00,-107.71889298669156,stop_loss,12018.59353248248,trend_up,0,neutral,tradable_strong,long_continuation,0.591590538300794,probe_long,trend_long,normal,probe_long,,2024
2024-03-27 16:00:00+00:00,long,12017.150934238249,2024-03-27 16:13:00+00:00,-10.91036016001999,stop_loss,12007.717519899705,trend_up,0,neutral,tradable_strong,long_continuation,0.5707945128480416,probe_long,trend_long,normal,probe_long,,2024
2024-03-28 00:00:00+00:00,long,12006.240574078229,2024-03-28 08:00:00+00:00,37.373704013351016,signal,,trend_up,0,neutral,tradable_strong,long_continuation,0.5046210079228948,probe_long,trend_long,normal,probe_long,,2024
2024-04-08 04:04:00+00:00,long,12043.614278091578,2024-04-08 08:00:00+00:00,50.62614233937711,signal,,trend_up,0,neutral,tradable_strong,long_continuation,0.7021906425359694,confirmed_long,trend_long,normal,confirmed_long,,2024
2024-04-27 16:00:00+00:00,short,12094.240420430957,2024-04-29 22:30:00+00:00,-35.8229323059586,stop_loss,12059.945331876866,trend_down,0,neutral,tradable_strong,short_release,0.29211959231846546,probe_short,trend_short,normal,probe_short,,2024
2024-05-16 16:00:00+00:00,long,12058.417488124996,2024-05-19 19:49:00+00:00,6.976862798072034,stop_loss,12066.879313593128,trend_up,-1,bias_down,tradable_strong,long_blocked_daily_bias,0.0,daily_bias_conflict,trend_long_wait,none,daily_bias_conflict,,2024
2024-06-05 04:00:00+00:00,long,12065.394350923068,2024-06-06 20:01:00+00:00,-29.812586524556536,stop_loss,12037.059233471968,trend_up,0,neutral,tradable_strong,long_continuation,0.7027283513577824,confirmed_long,trend_long,normal,confirmed_long,,2024
2024-06-19 04:00:00+00:00,short,12035.581764398512,2024-06-20 10:59:00+00:00,-10.792700196432634,stop_loss,12025.251996505029,trend_down,0,neutral,tradable_strong,short_probe,0.23100317826286845,probe_short,trend_short,normal,probe_short,,2024
2024-06-24 08:00:00+00:00,short,12024.78906420208,2024-06-24 16:38:00+00:00,88.93085051092567,take_profit,12115.173399472133,trend_down,-1,bias_down,tradable_strong,short_release,0.85,confirmed_short,trend_short,normal,confirmed_short,,2024
2024-06-25 16:00:00+00:00,short,12113.719914713003,2024-06-27 14:01:00+00:00,-4.792923795102979,stop_loss,12109.330972376483,trend_down,-1,bias_down,tradable_strong,short_release,0.765,confirmed_short,trend_short,normal,confirmed_short,,2024
2024-07-03 16:00:00+00:00,short,12108.926990917902,2024-07-04 08:40:00+00:00,119.98813261593932,take_profit,12230.359266603522,trend_down,-1,bias_down,tradable_strong,short_release,0.8189290289589196,confirmed_short,trend_short,normal,confirmed_short,,2024
2024-07-05 04:01:00+00:00,short,12228.91512353384,2024-07-05 15:05:00+00:00,-64.70090531770074,stop_loss,12165.763793959108,trend_down,-1,bias_down,tradable_strong,short_release,0.85,confirmed_short,trend_short,normal,confirmed_short,,2024
2024-07-06 08:00:00+00:00,short,12164.21421821614,2024-07-06 12:00:00+00:00,-9.012797593837604,signal,,range,-1,bias_down,tradable_strong,short_probe,0.6294076227542349,confirmed_short,trend_stop,none,trend_trailing_stop,,2024
2024-07-15 08:01:00+00:00,long,12155.201420622305,2024-07-16 00:00:00+00:00,87.47039325776313,signal,,trend_up,-1,bias_down,tradable_strong,long_blocked_daily_bias,0.0,daily_bias_conflict,trend_long_wait,none,daily_bias_conflict,,2024
2024-07-27 12:00:00+00:00,long,12242.671813880066,2024-07-27 20:21:00+00:00,-42.46560855025564,stop_loss,12201.685750239236,trend_up,1,bias_up,tradable_strong,long_continuation,1.0,confirmed_long,trend_long,normal,confirmed_long,,2024
2024-07-28 08:00:00+00:00,long,12200.20620532981,2024-07-28 08:39:00+00:00,-13.13003222313273,stop_loss,12188.589344036774,trend_up,1,bias_up,tradable_strong,long_probe,0.5609722343741587,probe_long,trend_long,normal,probe_long,,2024
2024-07-28 20:01:00+00:00,long,12187.076173106678,2024-07-29 15:07:00+00:00,-9.979362888565449,stop_loss,12178.591428570498,trend_up,1,bias_up,tradable_weak,long_probe,0.4414617815931179,probe_long,trend_long,normal,probe_long,,2024
2024-07-29 16:00:00+00:00,long,12177.096810218112,2024-07-29 16:01:00+00:00,-6.890103679315871,stop_loss,12171.701324891184,range,1,bias_up,tradable_strong,long_probe,0.3587753304737368,probe_long,trend_stop,none,trend_trailing_stop,,2024
2024-08-01 04:00:00+00:00,short,12170.206706538796,2024-08-01 20:51:00+00:00,-36.97834692781544,stop_loss,12134.748502731298,trend_down,0,neutral,tradable_strong,short_probe,0.0,weak_short_quality,trend_short_wait,none,weak_short_quality,,2024
2024-08-03 00:00:00+00:00,short,12133.22835961098,2024-08-04 04:00:00+00:00,6.875272792398391,signal,,trend_down,0,neutral,tradable_strong,short_probe,0.0,weak_short_quality,trend_short_wait,none,weak_short_quality,,2024
2024-08-24 08:00:00+00:00,long,12140.10363240338,2024-08-26 21:22:00+00:00,-67.33912383827192,stop_loss,12074.241935149706,trend_up,0,neutral,tradable_strong,long_continuation,0.6171230433553757,probe_long,trend_long,normal,probe_long,,2024
2024-09-03 12:00:00+00:00,short,12072.764508565107,2024-09-04 01:01:00+00:00,37.18868597219444,take_profit,12110.347743836444,trend_down,-1,bias_down,tradable_weak,short_probe,0.22394942072621501,probe_short,trend_short,normal,probe_short,,2024
2024-09-05 08:01:00+00:00,short,12109.953194537302,2024-09-06 15:19:00+00:00,42.76457164050044,take_profit,12153.096146077529,trend_down,-1,bias_down,tradable_strong,short_release,0.644091714805248,confirmed_short,trend_short,normal,confirmed_short,,2024
2024-09-07 08:00:00+00:00,short,12152.717766177802,2024-09-08 22:21:00+00:00,-13.968416518164304,stop_loss,12139.163047220887,trend_down,-1,bias_down,tradable_strong,short_release,0.7468449630016577,confirmed_short,trend_short,normal,confirmed_short,,2024
2024-09-15 16:01:00+00:00,long,12138.749349659638,2024-09-15 23:07:00+00:00,-61.0902917095209,stop_loss,12079.136963277282,trend_up,-1,bias_down,tradable_strong,long_blocked_daily_bias,0.0,daily_bias_conflict,trend_long_wait,none,daily_bias_conflict,,2024
2024-09-19 12:00:00+00:00,long,12077.659057950115,2024-09-21 12:00:00+00:00,19.320479472055013,signal,,trend_up,-1,bias_down,tradable_strong,long_blocked_daily_bias,0.0,daily_bias_conflict,trend_long_wait,none,daily_bias_conflict,,2024
2024-09-30 00:00:00+00:00,long,12096.979537422172,2024-09-30 01:47:00+00:00,-32.78193153414941,stop_loss,12065.689865017974,range,1,bias_up,tradable_strong,long_probe,0.47767735004338985,probe_long,trend_stop,none,trend_trailing_stop,,2024
2024-10-07 20:00:00+00:00,long,12064.197605888025,2024-10-08 00:00:00+00:00,-55.80328358917359,signal,,trend_up,1,bias_up,tradable_weak,long_probe,0.533996957782678,probe_long,trend_long,normal,probe_long,fast_downside_stop,2024
2024-10-15 20:00:00+00:00,long,12008.39432229885,2024-10-18 08:00:00+00:00,41.06248724690704,signal,,trend_up,0,neutral,tradable_strong,long_continuation,0.675,confirmed_long,trend_long,normal,confirmed_long,,2024
2024-10-29 00:00:00+00:00,long,12049.456809545756,2024-10-29 04:00:00+00:00,40.987542076918544,signal,,trend_up,1,bias_up,tradable_strong,long_continuation,0.9641005698136723,confirmed_long,trend_long,normal,confirmed_long,,2024
2024-11-06 08:00:00+00:00,long,12090.444351622677,2024-11-08 12:00:00+00:00,99.80785507385916,signal,,trend_up,1,bias_up,tradable_strong,long_continuation,0.8877777777777778,confirmed_long,trend_long,normal,confirmed_long,,2024
2024-11-18 08:01:00+00:00,long,12190.252206696534,2024-11-19 20:00:00+00:00,42.049276568612186,signal,,trend_up,1,bias_up,tradable_weak,long_probe,0.421425331701011,probe_long,trend_long,normal,probe_long,,2024
2024-12-05 08:01:00+00:00,long,12232.301483265146,2024-12-05 19:44:00+00:00,-80.17878249386195,stop_loss,12153.570594950965,trend_up,0,neutral,tradable_strong,long_continuation,0.579229615474266,probe_long,trend_long,normal,probe_long,,2024
2024-12-13 12:01:00+00:00,long,12152.122700771284,2024-12-14 16:00:00+00:00,34.22379875496699,signal,,trend_up,1,bias_up,tradable_weak,long_probe,0.38865573950286225,probe_long,trend_long,normal,probe_long,,2024
2025-01-06 00:02:00+00:00,long,12186.346499526251,2025-01-06 15:18:00+00:00,86.95979612411429,take_profit,12274.82794122569,trend_up,0,neutral,tradable_strong,long_continuation,0.6000000000000001,probe_long,trend_long,normal,probe_long,new_entry,2025
