,equity
2021-01-21 08:00:00+00:00,44363.79001866939
2021-01-21 12:00:00+00:00,44363.79001866939
2021-01-21 16:00:00+00:00,44363.79001866939
2021-01-21 20:00:00+00:00,44363.79001866939
2021-01-22 00:00:00+00:00,44363.79001866939
2021-01-22 04:00:00+00:00,44363.79001866939
2021-01-22 08:00:00+00:00,44363.79001866939
2021-01-22 12:00:00+00:00,44363.79001866939
2021-01-22 16:00:00+00:00,44363.79001866939
2021-01-22 20:00:00+00:00,44363.79001866939
2021-01-23 00:00:00+00:00,44363.79001866939
2021-01-23 04:00:00+00:00,44363.79001866939
2021-01-23 08:00:00+00:00,44363.79001866939
2021-01-23 12:00:00+00:00,44363.79001866939
2021-01-23 16:00:00+00:00,44363.79001866939
2021-01-23 20:00:00+00:00,44363.79001866939
2021-01-24 00:00:00+00:00,44363.79001866939
2021-01-24 04:00:00+00:00,44363.79001866939
2021-01-24 08:00:00+00:00,44363.79001866939
2021-01-24 12:00:00+00:00,44363.79001866939
2021-01-24 16:00:00+00:00,44363.79001866939
2021-01-24 20:00:00+00:00,44363.79001866939
2021-01-25 00:00:00+00:00,44363.79001866939
2021-01-25 04:00:00+00:00,44363.79001866939
2021-01-25 08:00:00+00:00,44363.79001866939
2021-01-25 12:00:00+00:00,44363.79001866939
2021-01-25 16:00:00+00:00,44363.79001866939
2021-01-25 20:00:00+00:00,44363.79001866939
2021-01-26 00:00:00+00:00,44363.79001866939
2021-01-26 04:00:00+00:00,44363.79001866939
2021-01-26 08:00:00+00:00,44363.79001866939
2021-01-26 12:00:00+00:00,44363.79001866939
2021-01-26 16:00:00+00:00,44363.79001866939
2021-01-26 20:00:00+00:00,44363.79001866939
2021-01-27 00:00:00+00:00,44363.79001866939
2021-01-27 04:00:00+00:00,44363.79001866939
2021-01-27 08:00:00+00:00,44363.79001866939
2021-01-27 12:00:00+00:00,44363.79001866939
2021-01-27 16:00:00+00:00,44363.79001866939
2021-01-27 20:00:00+00:00,44363.79001866939
2021-01-28 00:00:00+00:00,44363.79001866939
2021-01-28 04:00:00+00:00,44363.79001866939
2021-01-28 08:00:00+00:00,44363.79001866939
2021-01-28 12:00:00+00:00,44363.79001866939
2021-01-28 16:00:00+00:00,44363.79001866939
2021-01-28 20:00:00+00:00,44363.79001866939
2021-01-29 00:00:00+00:00,44363.79001866939
2021-01-29 04:00:00+00:00,44363.79001866939
2021-01-29 08:00:00+00:00,44363.79001866939
2021-01-29 12:00:00+00:00,44363.79001866939
2021-01-29 16:00:00+00:00,44363.79001866939
2021-01-29 20:00:00+00:00,44363.79001866939
2021-01-30 00:00:00+00:00,44363.79001866939
2021-01-30 04:00:00+00:00,44363.79001866939
2021-01-30 08:00:00+00:00,44363.79001866939
2021-01-30 12:00:00+00:00,44363.79001866939
2021-01-30 16:00:00+00:00,44363.79001866939
2021-01-30 20:00:00+00:00,44363.79001866939
2021-01-31 00:00:00+00:00,44363.79001866939
2021-01-31 04:00:00+00:00,44363.79001866939
2021-01-31 08:00:00+00:00,44363.79001866939
2021-01-31 12:00:00+00:00,44363.79001866939
2021-01-31 16:00:00+00:00,44363.79001866939
2021-01-31 20:00:00+00:00,44363.79001866939
2021-02-01 00:00:00+00:00,44363.79001866939
2021-02-01 04:00:00+00:00,44363.79001866939
2021-02-01 08:00:00+00:00,44363.79001866939
2021-02-01 12:00:00+00:00,44363.79001866939
2021-02-01 16:00:00+00:00,44363.79001866939
2021-02-01 20:00:00+00:00,44363.79001866939
2021-02-02 00:00:00+00:00,44363.79001866939
2021-02-02 04:00:00+00:00,44363.79001866939
2021-02-02 08:00:00+00:00,44363.79001866939
2021-02-02 12:00:00+00:00,44363.79001866939
2021-02-02 16:00:00+00:00,44363.79001866939
2021-02-02 20:00:00+00:00,44363.79001866939
2021-02-03 00:00:00+00:00,44363.79001866939
2021-02-03 04:00:00+00:00,44363.79001866939
2021-02-03 08:00:00+00:00,44363.79001866939
2021-02-03 12:00:00+00:00,44363.79001866939
2021-02-03 16:00:00+00:00,44363.79001866939
2021-02-03 20:00:00+00:00,44363.79001866939
2021-02-04 00:00:00+00:00,44363.79001866939
2021-02-04 04:00:00+00:00,44363.79001866939
2021-02-04 08:00:00+00:00,44363.79001866939
2021-02-04 12:00:00+00:00,44363.79001866939
2021-02-04 16:00:00+00:00,44289.08775949191
2021-02-04 20:00:00+00:00,44376.30887904575
2021-02-05 00:00:00+00:00,44325.559014119004
2021-02-05 04:00:00+00:00,44364.13994071079
2021-02-05 08:00:00+00:00,44393.07969005237
2021-02-05 12:00:00+00:00,44393.530864033775
2021-02-05 16:00:00+00:00,44419.824981065045
2021-02-05 20:00:00+00:00,44381.288760223164
2021-02-06 00:00:00+00:00,44448.75352738856
2021-02-06 04:00:00+00:00,44833.40819717123
2021-02-06 08:00:00+00:00,44821.232256135874
2021-02-06 12:00:00+00:00,45113.8199025696
2021-02-06 16:00:00+00:00,45341.35728402556
2021-02-06 20:00:00+00:00,45101.17083358759
2021-02-07 00:00:00+00:00,44744.058227471105
2021-02-07 04:00:00+00:00,44596.645923118514
2021-02-07 08:00:00+00:00,44655.093439613236
2021-02-07 12:00:00+00:00,44667.51821865466
2021-02-07 16:00:00+00:00,44148.532500660534
2021-02-07 20:00:00+00:00,44148.532500660534
2021-02-08 00:00:00+00:00,44148.532500660534
2021-02-08 04:00:00+00:00,44148.532500660534
2021-02-08 08:00:00+00:00,44148.532500660534
2021-02-08 12:00:00+00:00,44148.532500660534
2021-02-08 16:00:00+00:00,44148.532500660534
2021-02-08 20:00:00+00:00,44148.532500660534
2021-02-09 00:00:00+00:00,44148.532500660534
2021-02-09 04:00:00+00:00,44148.532500660534
2021-02-09 08:00:00+00:00,44148.532500660534
2021-02-09 12:00:00+00:00,44148.532500660534
2021-02-09 16:00:00+00:00,44148.532500660534
2021-02-09 20:00:00+00:00,44148.532500660534
2021-02-10 00:00:00+00:00,44148.532500660534
2021-02-10 04:00:00+00:00,44148.532500660534
2021-02-10 08:00:00+00:00,44148.532500660534
2021-02-10 12:00:00+00:00,44148.532500660534
2021-02-10 16:00:00+00:00,44148.532500660534
2021-02-10 20:00:00+00:00,44148.532500660534
2021-02-11 00:00:00+00:00,44148.532500660534
2021-02-11 04:00:00+00:00,44148.532500660534
2021-02-11 08:00:00+00:00,44148.532500660534
2021-02-11 12:00:00+00:00,44148.532500660534
2021-02-11 16:00:00+00:00,44148.532500660534
2021-02-11 20:00:00+00:00,44148.532500660534
2021-02-12 00:00:00+00:00,44148.532500660534
2021-02-12 04:00:00+00:00,44148.532500660534
2021-02-12 08:00:00+00:00,44148.532500660534
2021-02-12 12:00:00+00:00,44148.532500660534
2021-02-12 16:00:00+00:00,44148.532500660534
2021-02-12 20:00:00+00:00,44148.532500660534
2021-02-13 00:00:00+00:00,44148.532500660534
2021-02-13 04:00:00+00:00,44148.532500660534
2021-02-13 08:00:00+00:00,44148.532500660534
2021-02-13 12:00:00+00:00,44148.532500660534
2021-02-13 16:00:00+00:00,44148.532500660534
2021-02-13 20:00:00+00:00,44148.532500660534
2021-02-14 00:00:00+00:00,44148.532500660534
2021-02-14 04:00:00+00:00,44148.532500660534
2021-02-14 08:00:00+00:00,44148.532500660534
2021-02-14 12:00:00+00:00,44148.532500660534
2021-02-14 16:00:00+00:00,44148.532500660534
2021-02-14 20:00:00+00:00,44148.532500660534
2021-02-15 00:00:00+00:00,44148.532500660534
2021-02-15 04:00:00+00:00,44148.532500660534
2021-02-15 08:00:00+00:00,44148.532500660534
2021-02-15 12:00:00+00:00,44148.532500660534
2021-02-15 16:00:00+00:00,44148.532500660534
2021-02-15 20:00:00+00:00,44148.532500660534
2021-02-16 00:00:00+00:00,44086.86975279157
2021-02-16 04:00:00+00:00,44081.60509807545
2021-02-16 08:00:00+00:00,44081.60509807545
2021-02-16 12:00:00+00:00,44081.60509807545
2021-02-16 16:00:00+00:00,44081.60509807545
2021-02-16 20:00:00+00:00,44081.60509807545
2021-02-17 00:00:00+00:00,44081.60509807545
2021-02-17 04:00:00+00:00,44081.60509807545
2021-02-17 08:00:00+00:00,44081.60509807545
2021-02-17 12:00:00+00:00,44081.60509807545
2021-02-17 16:00:00+00:00,44081.60509807545
2021-02-17 20:00:00+00:00,44081.60509807545
2021-02-18 00:00:00+00:00,44067.026764236296
2021-02-18 04:00:00+00:00,44025.55132014356
2021-02-18 08:00:00+00:00,44002.48996014356
2021-02-18 12:00:00+00:00,43843.55881522969
2021-02-18 16:00:00+00:00,43889.37166043726
2021-02-18 20:00:00+00:00,43918.29726474685
2021-02-19 00:00:00+00:00,43860.15953474685
2021-02-19 04:00:00+00:00,43771.4354737313
2021-02-19 08:00:00+00:00,43904.44968542299
2021-02-19 12:00:00+00:00,44143.32022558354
2021-02-19 16:00:00+00:00,44439.194456160716
2021-02-19 20:00:00+00:00,44731.45116607492
2021-02-20 00:00:00+00:00,45050.61845798245
2021-02-20 04:00:00+00:00,44957.39193127083
2021-02-20 08:00:00+00:00,44760.76922175617
2021-02-20 12:00:00+00:00,45168.73019913428
2021-02-20 16:00:00+00:00,45074.19744913428
2021-02-20 20:00:00+00:00,45374.753536798686
2021-02-21 00:00:00+00:00,44949.85929285646
2021-02-21 04:00:00+00:00,45095.57847747019
2021-02-21 08:00:00+00:00,44978.07821038555
2021-02-21 12:00:00+00:00,45295.84811462904
2021-02-21 16:00:00+00:00,45292.290021732006
2021-02-21 20:00:00+00:00,45483.812495841674
2021-02-22 00:00:00+00:00,45294.38193584167
2021-02-22 04:00:00+00:00,44870.54382244944
2021-02-22 08:00:00+00:00,44915.23842194566
2021-02-22 12:00:00+00:00,44700.56443824377
2021-02-22 16:00:00+00:00,44700.56443824377
2021-02-22 20:00:00+00:00,44700.56443824377
2021-02-23 00:00:00+00:00,44700.56443824377
2021-02-23 04:00:00+00:00,44700.56443824377
2021-02-23 08:00:00+00:00,44700.56443824377
2021-02-23 12:00:00+00:00,44700.56443824377
2021-02-23 16:00:00+00:00,44700.56443824377
2021-02-23 20:00:00+00:00,44700.56443824377
2021-02-24 00:00:00+00:00,44700.56443824377
2021-02-24 04:00:00+00:00,44700.56443824377
2021-02-24 08:00:00+00:00,44700.56443824377
2021-02-24 12:00:00+00:00,44700.56443824377
2021-02-24 16:00:00+00:00,44700.56443824377
2021-02-24 20:00:00+00:00,44700.56443824377
2021-02-25 00:00:00+00:00,44700.56443824377
2021-02-25 04:00:00+00:00,44700.56443824377
2021-02-25 08:00:00+00:00,44700.56443824377
2021-02-25 12:00:00+00:00,44700.56443824377
2021-02-25 16:00:00+00:00,44700.56443824377
2021-02-25 20:00:00+00:00,44700.56443824377
2021-02-26 00:00:00+00:00,44700.56443824377
2021-02-26 04:00:00+00:00,44700.56443824377
2021-02-26 08:00:00+00:00,44700.56443824377
2021-02-26 12:00:00+00:00,44700.56443824377
2021-02-26 16:00:00+00:00,44700.56443824377
2021-02-26 20:00:00+00:00,44700.56443824377
2021-02-27 00:00:00+00:00,44700.56443824377
2021-02-27 04:00:00+00:00,44700.56443824377
2021-02-27 08:00:00+00:00,44700.56443824377
2021-02-27 12:00:00+00:00,44700.56443824377
2021-02-27 16:00:00+00:00,44700.56443824377
2021-02-27 20:00:00+00:00,44700.56443824377
2021-02-28 00:00:00+00:00,44700.56443824377
2021-02-28 04:00:00+00:00,44700.56443824377
2021-02-28 08:00:00+00:00,44700.56443824377
2021-02-28 12:00:00+00:00,44700.56443824377
2021-02-28 16:00:00+00:00,44700.56443824377
2021-02-28 20:00:00+00:00,44700.56443824377
2021-03-01 00:00:00+00:00,44700.56443824377
2021-03-01 04:00:00+00:00,44700.56443824377
2021-03-01 08:00:00+00:00,44700.56443824377
2021-03-01 12:00:00+00:00,44700.56443824377
2021-03-01 16:00:00+00:00,44700.56443824377
2021-03-01 20:00:00+00:00,44700.56443824377
2021-03-02 00:00:00+00:00,44700.56443824377
2021-03-02 04:00:00+00:00,44700.56443824377
2021-03-02 08:00:00+00:00,44700.56443824377
2021-03-02 12:00:00+00:00,44700.56443824377
2021-03-02 16:00:00+00:00,44700.56443824377
2021-03-02 20:00:00+00:00,44700.56443824377
2021-03-03 00:00:00+00:00,44700.56443824377
2021-03-03 04:00:00+00:00,44700.56443824377
2021-03-03 08:00:00+00:00,44700.56443824377
2021-03-03 12:00:00+00:00,44700.56443824377
2021-03-03 16:00:00+00:00,44487.34529065277
2021-03-03 20:00:00+00:00,44504.552792837545
2021-03-04 00:00:00+00:00,44391.371953815295
2021-03-04 04:00:00+00:00,44334.20001710916
2021-03-04 08:00:00+00:00,44342.3550668438
2021-03-04 12:00:00+00:00,44316.834142896005
2021-03-04 16:00:00+00:00,44324.435182896006
2021-03-04 20:00:00+00:00,44225.704385824254
2021-03-05 00:00:00+00:00,44251.35654147437
2021-03-05 04:00:00+00:00,44186.78362272452
2021-03-05 08:00:00+00:00,44186.78362272452
2021-03-05 12:00:00+00:00,44186.78362272452
2021-03-05 16:00:00+00:00,44186.78362272452
2021-03-05 20:00:00+00:00,44186.78362272452
2021-03-06 00:00:00+00:00,44186.78362272452
2021-03-06 04:00:00+00:00,44186.78362272452
2021-03-06 08:00:00+00:00,44186.78362272452
2021-03-06 12:00:00+00:00,44186.78362272452
2021-03-06 16:00:00+00:00,44186.78362272452
2021-03-06 20:00:00+00:00,44186.78362272452
2021-03-07 00:00:00+00:00,44186.78362272452
2021-03-07 04:00:00+00:00,44186.78362272452
2021-03-07 08:00:00+00:00,44186.78362272452
2021-03-07 12:00:00+00:00,44186.78362272452
2021-03-07 16:00:00+00:00,44186.78362272452
2021-03-07 20:00:00+00:00,44186.78362272452
2021-03-08 00:00:00+00:00,44186.78362272452
2021-03-08 04:00:00+00:00,44186.78362272452
2021-03-08 08:00:00+00:00,44186.78362272452
2021-03-08 12:00:00+00:00,44186.78362272452
2021-03-08 16:00:00+00:00,44186.78362272452
2021-03-08 20:00:00+00:00,44186.78362272452
2021-03-09 00:00:00+00:00,44186.78362272452
2021-03-09 04:00:00+00:00,44186.78362272452
2021-03-09 08:00:00+00:00,44186.78362272452
2021-03-09 12:00:00+00:00,44186.78362272452
2021-03-09 16:00:00+00:00,44186.78362272452
2021-03-09 20:00:00+00:00,44186.78362272452
2021-03-10 00:00:00+00:00,44403.73685752355
2021-03-10 04:00:00+00:00,44017.39416749541
2021-03-10 08:00:00+00:00,44067.09913045367
2021-03-10 12:00:00+00:00,44699.9199401604
2021-03-10 16:00:00+00:00,45100.25934563411
2021-03-10 20:00:00+00:00,45471.93175980333
2021-03-11 00:00:00+00:00,45235.1531279163
2021-03-11 04:00:00+00:00,45259.11012938258
2021-03-11 08:00:00+00:00,44994.98944152683
2021-03-11 12:00:00+00:00,45070.62133237326
2021-03-11 16:00:00+00:00,45106.115050174856
2021-03-11 20:00:00+00:00,45220.287444525144
2021-03-12 00:00:00+00:00,45480.40806567802
2021-03-12 04:00:00+00:00,45281.60788262762
2021-03-12 08:00:00+00:00,45166.89617831638
2021-03-12 12:00:00+00:00,45101.80573392256
2021-03-12 16:00:00+00:00,45228.5423342404
2021-03-12 20:00:00+00:00,45217.93530231436
2021-03-13 00:00:00+00:00,45301.07332966364
2021-03-13 04:00:00+00:00,45140.723083717574
2021-03-13 08:00:00+00:00,45312.589557673935
2021-03-13 12:00:00+00:00,45979.12654607673
2021-03-13 16:00:00+00:00,45929.62193411225
2021-03-13 20:00:00+00:00,46209.49482204202
2021-03-14 00:00:00+00:00,46365.14093007786
2021-03-14 04:00:00+00:00,46410.7674527785
2021-03-14 08:00:00+00:00,46117.421871859784
2021-03-14 12:00:00+00:00,46045.81546894512
2021-03-14 16:00:00+00:00,45871.33341486912
2021-03-14 20:00:00+00:00,45920.88720338841
2021-03-15 00:00:00+00:00,45657.42919634541
2021-03-15 04:00:00+00:00,46033.73541697503
2021-03-15 08:00:00+00:00,45308.04551684478
2021-03-15 12:00:00+00:00,45236.099062952
2021-03-15 16:00:00+00:00,45236.099062952
2021-03-15 20:00:00+00:00,45236.099062952
2021-03-16 00:00:00+00:00,45236.099062952
2021-03-16 04:00:00+00:00,45236.099062952
2021-03-16 08:00:00+00:00,45236.099062952
2021-03-16 12:00:00+00:00,45236.099062952
2021-03-16 16:00:00+00:00,45236.099062952
2021-03-16 20:00:00+00:00,45236.099062952
2021-03-17 00:00:00+00:00,45236.099062952
2021-03-17 04:00:00+00:00,45236.099062952
2021-03-17 08:00:00+00:00,45236.099062952
2021-03-17 12:00:00+00:00,45236.099062952
2021-03-17 16:00:00+00:00,45236.099062952
2021-03-17 20:00:00+00:00,45236.099062952
2021-03-18 00:00:00+00:00,46029.1487566348
2021-03-18 04:00:00+00:00,45886.97714081502
2021-03-18 08:00:00+00:00,45603.94602081502
2021-03-18 12:00:00+00:00,45480.277998999016
2021-03-18 16:00:00+00:00,46479.7207454097
2021-03-18 20:00:00+00:00,44782.98326274716
2021-03-19 00:00:00+00:00,44851.664335286005
2021-03-19 04:00:00+00:00,44868.27660938842
2021-03-19 08:00:00+00:00,44885.36580949437
2021-03-19 12:00:00+00:00,45102.40117185648
2021-03-19 16:00:00+00:00,45145.25575675168
2021-03-19 20:00:00+00:00,45113.87870617143
2021-03-20 00:00:00+00:00,44932.70639205222
2021-03-20 04:00:00+00:00,45000.53588069222
2021-03-20 08:00:00+00:00,45001.477273664874
2021-03-20 12:00:00+00:00,45217.7583602612
2021-03-20 16:00:00+00:00,45215.341665595784
2021-03-20 20:00:00+00:00,45223.746007141504
2021-03-21 00:00:00+00:00,45125.90635490995
2021-03-21 04:00:00+00:00,45032.96175968667
2021-03-21 08:00:00+00:00,44961.65183999466
2021-03-21 12:00:00+00:00,44957.676781562055
2021-03-21 16:00:00+00:00,44957.676781562055
2021-03-21 20:00:00+00:00,44957.676781562055
2021-03-22 00:00:00+00:00,44957.676781562055
2021-03-22 04:00:00+00:00,44957.676781562055
2021-03-22 08:00:00+00:00,44957.676781562055
2021-03-22 12:00:00+00:00,44957.676781562055
2021-03-22 16:00:00+00:00,44957.676781562055
2021-03-22 20:00:00+00:00,44957.676781562055
2021-03-23 00:00:00+00:00,44957.676781562055
2021-03-23 04:00:00+00:00,44957.676781562055
2021-03-23 08:00:00+00:00,44957.676781562055
2021-03-23 12:00:00+00:00,44957.676781562055
2021-03-23 16:00:00+00:00,44957.676781562055
2021-03-23 20:00:00+00:00,44957.676781562055
2021-03-24 00:00:00+00:00,44957.676781562055
2021-03-24 04:00:00+00:00,44957.676781562055
2021-03-24 08:00:00+00:00,44957.676781562055
2021-03-24 12:00:00+00:00,44957.676781562055
2021-03-24 16:00:00+00:00,44957.676781562055
2021-03-24 20:00:00+00:00,44957.676781562055
2021-03-25 00:00:00+00:00,44957.676781562055
2021-03-25 04:00:00+00:00,44957.676781562055
2021-03-25 08:00:00+00:00,44957.676781562055
2021-03-25 12:00:00+00:00,44957.676781562055
2021-03-25 16:00:00+00:00,44957.676781562055
2021-03-25 20:00:00+00:00,44957.676781562055
2021-03-26 00:00:00+00:00,44957.676781562055
2021-03-26 04:00:00+00:00,44957.676781562055
2021-03-26 08:00:00+00:00,44957.676781562055
2021-03-26 12:00:00+00:00,44957.676781562055
2021-03-26 16:00:00+00:00,44957.676781562055
2021-03-26 20:00:00+00:00,44957.676781562055
2021-03-27 00:00:00+00:00,44957.676781562055
2021-03-27 04:00:00+00:00,44957.676781562055
2021-03-27 08:00:00+00:00,44957.676781562055
2021-03-27 12:00:00+00:00,44957.676781562055
2021-03-27 16:00:00+00:00,44957.676781562055
2021-03-27 20:00:00+00:00,44957.676781562055
2021-03-28 00:00:00+00:00,44957.676781562055
2021-03-28 04:00:00+00:00,44957.676781562055
2021-03-28 08:00:00+00:00,44957.676781562055
2021-03-28 12:00:00+00:00,44957.676781562055
2021-03-28 16:00:00+00:00,44957.676781562055
2021-03-28 20:00:00+00:00,44957.676781562055
2021-03-29 00:00:00+00:00,44957.676781562055
2021-03-29 04:00:00+00:00,44957.676781562055
2021-03-29 08:00:00+00:00,44915.40779551076
2021-03-29 12:00:00+00:00,44788.97617711317
2021-03-29 16:00:00+00:00,44788.97617711317
2021-03-29 20:00:00+00:00,44788.97617711317
2021-03-30 00:00:00+00:00,44788.97617711317
2021-03-30 04:00:00+00:00,44788.97617711317
2021-03-30 08:00:00+00:00,44788.97617711317
2021-03-30 12:00:00+00:00,44788.97617711317
2021-03-30 16:00:00+00:00,44788.97617711317
2021-03-30 20:00:00+00:00,44788.97617711317
2021-03-31 00:00:00+00:00,44788.97617711317
2021-03-31 04:00:00+00:00,44754.07330736273
2021-03-31 08:00:00+00:00,44582.535400910245
2021-03-31 12:00:00+00:00,44545.31234665504
2021-03-31 16:00:00+00:00,44947.81233665504
2021-03-31 20:00:00+00:00,44727.73497186652
2021-04-01 00:00:00+00:00,44770.33867186652
2021-04-01 04:00:00+00:00,44879.61290914125
2021-04-01 08:00:00+00:00,44769.91720435072
2021-04-01 12:00:00+00:00,44674.88385242718
2021-04-01 16:00:00+00:00,44801.94947793307
2021-04-01 20:00:00+00:00,44777.546858751186
2021-04-02 00:00:00+00:00,44716.31897875119
2021-04-02 04:00:00+00:00,45081.50126206405
2021-04-02 08:00:00+00:00,44948.32734396805
2021-04-02 12:00:00+00:00,44958.72346876106
2021-04-02 16:00:00+00:00,44919.20580848794
2021-04-02 20:00:00+00:00,44699.98906809994
2021-04-03 00:00:00+00:00,44702.706425455835
2021-04-03 04:00:00+00:00,44702.706425455835
2021-04-03 08:00:00+00:00,44702.706425455835
2021-04-03 12:00:00+00:00,44702.706425455835
2021-04-03 16:00:00+00:00,44702.706425455835
2021-04-03 20:00:00+00:00,44702.706425455835
2021-04-04 00:00:00+00:00,44702.706425455835
2021-04-04 04:00:00+00:00,44702.706425455835
2021-04-04 08:00:00+00:00,44702.706425455835
2021-04-04 12:00:00+00:00,44702.706425455835
2021-04-04 16:00:00+00:00,44702.706425455835
2021-04-04 20:00:00+00:00,44702.706425455835
2021-04-05 00:00:00+00:00,44702.706425455835
2021-04-05 04:00:00+00:00,44702.706425455835
2021-04-05 08:00:00+00:00,44702.706425455835
2021-04-05 12:00:00+00:00,44702.706425455835
2021-04-05 16:00:00+00:00,44702.706425455835
2021-04-05 20:00:00+00:00,44702.706425455835
2021-04-06 00:00:00+00:00,44702.706425455835
2021-04-06 04:00:00+00:00,44702.706425455835
2021-04-06 08:00:00+00:00,44702.706425455835
2021-04-06 12:00:00+00:00,44702.706425455835
2021-04-06 16:00:00+00:00,44702.706425455835
2021-04-06 20:00:00+00:00,44702.706425455835
2021-04-07 00:00:00+00:00,44702.706425455835
2021-04-07 04:00:00+00:00,44702.706425455835
2021-04-07 08:00:00+00:00,44702.706425455835
2021-04-07 12:00:00+00:00,44702.706425455835
2021-04-07 16:00:00+00:00,44702.706425455835
2021-04-07 20:00:00+00:00,44702.706425455835
2021-04-08 00:00:00+00:00,44702.706425455835
2021-04-08 04:00:00+00:00,44702.706425455835
2021-04-08 08:00:00+00:00,44702.706425455835
2021-04-08 12:00:00+00:00,44702.706425455835
2021-04-08 16:00:00+00:00,44702.706425455835
2021-04-08 20:00:00+00:00,44702.706425455835
2021-04-09 00:00:00+00:00,44702.706425455835
2021-04-09 04:00:00+00:00,44702.706425455835
2021-04-09 08:00:00+00:00,44702.706425455835
2021-04-09 12:00:00+00:00,44702.706425455835
2021-04-09 16:00:00+00:00,44702.706425455835
2021-04-09 20:00:00+00:00,44702.706425455835
2021-04-10 00:00:00+00:00,44702.706425455835
2021-04-10 04:00:00+00:00,44702.706425455835
2021-04-10 08:00:00+00:00,44702.706425455835
2021-04-10 12:00:00+00:00,44702.706425455835
2021-04-10 16:00:00+00:00,44702.706425455835
2021-04-10 20:00:00+00:00,44702.706425455835
2021-04-11 00:00:00+00:00,44702.706425455835
2021-04-11 04:00:00+00:00,44702.706425455835
2021-04-11 08:00:00+00:00,44702.706425455835
2021-04-11 12:00:00+00:00,44702.706425455835
2021-04-11 16:00:00+00:00,44702.706425455835
2021-04-11 20:00:00+00:00,44702.706425455835
2021-04-12 00:00:00+00:00,44702.706425455835
2021-04-12 04:00:00+00:00,44702.706425455835
2021-04-12 08:00:00+00:00,44702.706425455835
2021-04-12 12:00:00+00:00,44702.706425455835
2021-04-12 16:00:00+00:00,44702.706425455835
2021-04-12 20:00:00+00:00,44702.706425455835
2021-04-13 00:00:00+00:00,44702.706425455835
2021-04-13 04:00:00+00:00,44702.706425455835
2021-04-13 08:00:00+00:00,44702.706425455835
2021-04-13 12:00:00+00:00,44702.706425455835
2021-04-13 16:00:00+00:00,44702.706425455835
2021-04-13 20:00:00+00:00,44538.389082428075
2021-04-14 00:00:00+00:00,44809.251316183356
2021-04-14 04:00:00+00:00,44882.028313114206
2021-04-14 08:00:00+00:00,45124.771895477585
2021-04-14 12:00:00+00:00,45209.4059760341
2021-04-14 16:00:00+00:00,44507.933376034096
2021-04-14 20:00:00+00:00,44376.56031333233
2021-04-15 00:00:00+00:00,44454.60849333233
2021-04-15 04:00:00+00:00,44460.787975367566
2021-04-15 08:00:00+00:00,44440.589688122796
2021-04-15 12:00:00+00:00,44396.51745583897
2021-04-15 16:00:00+00:00,44423.20567682599
2021-04-15 20:00:00+00:00,44480.25848754052
2021-04-16 00:00:00+00:00,44457.36560754052
2021-04-16 04:00:00+00:00,44431.81732623477
2021-04-16 08:00:00+00:00,44269.73157542261
2021-04-16 12:00:00+00:00,44269.73157542261
2021-04-16 16:00:00+00:00,44269.73157542261
2021-04-16 20:00:00+00:00,44269.73157542261
2021-04-17 00:00:00+00:00,44269.73157542261
2021-04-17 04:00:00+00:00,44269.73157542261
2021-04-17 08:00:00+00:00,44269.73157542261
2021-04-17 12:00:00+00:00,44269.73157542261
2021-04-17 16:00:00+00:00,44269.73157542261
2021-04-17 20:00:00+00:00,44269.73157542261
2021-04-18 00:00:00+00:00,44269.73157542261
2021-04-18 04:00:00+00:00,44269.73157542261
2021-04-18 08:00:00+00:00,44269.73157542261
2021-04-18 12:00:00+00:00,44269.73157542261
2021-04-18 16:00:00+00:00,44269.73157542261
2021-04-18 20:00:00+00:00,44269.73157542261
2021-04-19 00:00:00+00:00,44269.73157542261
2021-04-19 04:00:00+00:00,44269.73157542261
2021-04-19 08:00:00+00:00,44269.73157542261
2021-04-19 12:00:00+00:00,44269.73157542261
2021-04-19 16:00:00+00:00,44269.73157542261
2021-04-19 20:00:00+00:00,44269.73157542261
2021-04-20 00:00:00+00:00,44269.73157542261
2021-04-20 04:00:00+00:00,44269.73157542261
2021-04-20 08:00:00+00:00,44269.73157542261
2021-04-20 12:00:00+00:00,44269.73157542261
2021-04-20 16:00:00+00:00,44269.73157542261
2021-04-20 20:00:00+00:00,44269.73157542261
2021-04-21 00:00:00+00:00,44269.73157542261
2021-04-21 04:00:00+00:00,44269.73157542261
2021-04-21 08:00:00+00:00,44269.73157542261
2021-04-21 12:00:00+00:00,44269.73157542261
2021-04-21 16:00:00+00:00,44269.73157542261
2021-04-21 20:00:00+00:00,44269.73157542261
2021-04-22 00:00:00+00:00,44269.73157542261
2021-04-22 04:00:00+00:00,44269.73157542261
2021-04-22 08:00:00+00:00,44269.73157542261
2021-04-22 12:00:00+00:00,44269.73157542261
2021-04-22 16:00:00+00:00,44269.73157542261
2021-04-22 20:00:00+00:00,44269.73157542261
2021-04-23 00:00:00+00:00,44269.73157542261
2021-04-23 04:00:00+00:00,44269.73157542261
2021-04-23 08:00:00+00:00,44269.73157542261
2021-04-23 12:00:00+00:00,44269.73157542261
2021-04-23 16:00:00+00:00,44269.73157542261
2021-04-23 20:00:00+00:00,44269.73157542261
2021-04-24 00:00:00+00:00,44269.73157542261
2021-04-24 04:00:00+00:00,44269.73157542261
2021-04-24 08:00:00+00:00,44269.73157542261
2021-04-24 12:00:00+00:00,44269.73157542261
