timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after,liquidity,limit_price
2021-07-19 12:00:00+00:00,signal,buy,0.001,31261.376852999998,31.261376852999998,0.00062522753706,-0.5,1.2530793159207705e-06,0.0,0.001,maker,31261.376852999998
2021-07-19 16:00:00+00:00,signal,sell,0.001,30669.891584746936,30.669891584746935,0.012267956633898775,1.0101445125068065,1.6079864687617805e-06,-0.5914852682530618,0.0,taker,
2021-07-20 08:00:00+00:00,signal,sell,0.015,29799.299890500006,446.98949835750005,0.008939789967150003,-0.5,3.9402196423994176e-05,0.0,-0.015,maker,29799.299890500006
2021-07-21 12:00:00+00:00,signal,buy,0.015,31503.240389016766,472.54860583525146,0.1890194423341006,1.0286949259570939,1.2865605870048369e-05,-25.559107477751404,0.0,taker,
2021-07-30 12:00:00+00:00,signal,buy,0.054,38635.3981335,2086.311499209,0.041726229984180005,-0.5,7.964973058713065e-05,0.0,0.054,maker,38635.3981335
2021-07-31 00:00:00+00:00,signal,buy,0.247,42200.48987,10423.520997889998,0.2084704199578,-0.5,6.572045495687345e-05,0.0,0.301,maker,42200.48987
2021-08-02 00:00:00+00:00,signal,sell,0.301,39842.338873771434,11992.5440010052,4.79701760040208,1.1145508441486192,0.00020502962336189405,-517.2884960937969,0.0,taker,
2021-08-09 12:00:00+00:00,signal,buy,0.075,45928.523459,3444.6392594249996,0.06889278518849999,-0.5,4.0775622322642015e-05,0.0,0.075,maker,45928.523459
2021-08-10 12:00:00+00:00,signal,buy,0.001,45358.3419695,45.358341969499996,0.00090716683939,-0.5,4.04694443348644e-06,0.0,0.076,maker,45358.3419695
2021-08-12 16:00:00+00:00,signal,sell,0.076,44198.51490976437,3359.087133142092,1.343634853256837,1.0983529616926413,0.00015114539177678378,-130.9104682524076,0.0,taker,
2021-08-23 04:01:00+00:00,signal,buy,0.068,50342.562746,3423.2942667280004,0.06846588533456001,-0.5,0.00032621457722514856,0.0,0.068,maker,50342.562746
2021-08-24 16:00:00+00:00,signal,sell,0.068,48365.08037652504,3288.825465603703,1.3155301862414812,1.0708281235125605,7.838473562985212e-05,-134.4688011242976,0.0,taker,
2021-10-03 00:00:00+00:00,signal,buy,0.07100000000000001,47624.238669000006,3381.3209454990006,0.06762641890998002,-0.5,0.0002310772211167558,0.0,0.07100000000000001,maker,47624.238669000006
2021-10-04 12:00:00+00:00,signal,sell,0.07100000000000001,47564.20516547346,3377.058566748616,1.3508234266994466,1.2160680560447825,0.0007294594506714267,-4.262378750384713,0.0,taker,
2021-10-12 20:00:00+00:00,signal,buy,0.061,55366.371543,3377.348664123,0.06754697328246001,-0.5,0.0001247703891326046,0.0,0.061,maker,55366.371543
2021-10-13 08:00:00+00:00,signal,sell,0.061,54632.98866013179,3332.612308268039,1.3330449233072157,1.0947021637146095,0.00014013280956607336,-44.73635585496075,0.0,taker,
2021-11-08 08:00:00+00:00,signal,buy,0.051000000000000004,65993.420164,3365.664428364,0.06731328856728,-0.5,0.00038455277225184307,0.0,0.051000000000000004,maker,65993.420164
2021-11-11 00:00:00+00:00,signal,sell,0.051000000000000004,64912.863391794766,3310.5560329815335,1.3242224131926135,1.1193151038411167,0.00022243896882213231,-55.108395382466696,0.0,taker,
2021-12-04 04:00:00+00:00,signal,sell,0.012,52017.26073300001,624.2071287960001,0.012484142575920003,-0.5,1.3625031366190074e-05,0.0,-0.012,maker,52017.26073300001
2021-12-07 00:00:00+00:00,signal,buy,0.012,50429.995453767595,605.1599454452112,0.24206397817808448,1.0462038792867812,3.3356225955428905e-05,19.047183350788984,0.0,taker,
2021-12-29 08:00:00+00:00,signal,sell,0.07100000000000001,47564.058084000004,3377.0481239640008,0.06754096247928001,-0.5,0.0003500512728769976,0.0,-0.07100000000000001,maker,47564.058084000004
2021-12-31 16:00:00+00:00,signal,buy,0.07100000000000001,48009.96183523804,3408.707290301901,1.3634829161207604,1.083608216776818,0.00010922396738436552,-31.659166337900718,0.0,taker,
2022-01-10 04:00:00+00:00,signal,sell,0.019,41948.14730250001,797.0147987475001,0.015940295974950003,-0.5,0.00040772424080961985,0.0,-0.019,maker,41948.14730250001
2022-01-11 20:00:00+00:00,signal,buy,0.019,42943.19486269016,815.920702391113,0.3263682809564452,1.081746516860192,0.00010441395341833867,-18.90590364361283,0.0,taker,
2022-02-06 08:01:00+00:00,signal,buy,0.08,41628.6484635,3330.29187708,0.06660583754160002,-0.5,0.0004911448834554319,0.0,0.08,maker,41628.6484635
2022-02-08 20:00:00+00:00,signal,sell,0.08,42980.381949449125,3438.4305559559302,1.3753722223823721,1.16971096725147,0.0004500283188348371,108.13867887592991,0.0,taker,
2022-02-21 04:00:00+00:00,signal,sell,0.08700000000000001,38901.94500000001,3384.469215000001,0.06768938430000003,-0.5,0.00044881505160594264,0.0,-0.08700000000000001,maker,38901.94500000001
2022-02-23 12:00:00+00:00,signal,buy,0.08700000000000001,38761.78744176924,3372.275507433924,1.3489102029735696,1.1578313683446004,0.00038923032552389,12.193707566077036,0.0,taker,
2022-03-04 04:00:00+00:00,signal,buy,0.082,41439.027945,3398.00029149,0.06796000582980001,-0.5,0.000805543123600529,0.0,0.082,maker,41439.027945
2022-03-05 00:00:00+00:00,signal,sell,0.082,39123.27641528054,3208.1086660530045,1.2832434664212018,1.1305506634569484,0.00026630430826639725,-189.89162543699592,0.0,taker,
2022-03-20 00:00:00+00:00,signal,buy,0.079,42186.09059,3332.70115661,0.06665402313220001,-0.5,0.0005752555129627599,0.0,0.079,maker,42186.09059
2022-03-21 04:00:00+00:00,signal,buy,0.002,40809.659414999995,81.61931883,0.0016323863766,-0.5,1.453764606011137e-05,0.0,0.081,maker,40809.659414999995
2022-03-31 16:00:00+00:00,signal,sell,0.081,46445.034497882865,3762.0477943285123,1.504819117731405,1.0905255569176617,0.00012804494461332526,347.72731888851234,0.0,taker,
2022-04-23 04:00:00+00:00,signal,sell,0.08700000000000001,39441.77199000001,3431.4341631300013,0.06862868326260003,-0.5,0.0017128569113227408,0.0,-0.08700000000000001,maker,39441.77199000001
2022-04-25 20:00:00+00:00,signal,buy,0.08700000000000001,40208.470680612125,3498.1369492132553,1.399254779685302,1.1119989583428642,0.0001959963542169787,-66.70278608325414,0.0,taker,
2022-05-05 20:00:00+00:00,signal,sell,0.013000000000000001,36283.11406500001,471.68048284500014,0.009433609656900004,-0.5,2.0894009970291845e-05,0.0,-0.013000000000000001,maker,36283.11406500001
2022-05-07 20:01:00+00:00,signal,sell,0.082,35855.492685,2940.15040017,0.058803008003400006,-0.5,0.002086628479188181,0.0,-0.095,maker,35855.492685
2022-05-10 00:00:00+00:00,signal,buy,0.083,30059.146670782677,2494.9091736749624,0.997963669469985,1.0469359803946192,3.44216602438137e-05,485.9535978013009,-0.011999999999999997,taker,
2022-05-10 04:00:00+00:00,signal,sell,0.014,30642.33204,428.99264856,0.008579852971200001,-0.5,1.1251274562426044e-05,0.0,-0.025999999999999995,maker,30642.33204
2022-05-15 20:00:00+00:00,signal,buy,0.026000000000000002,30455.37353135936,791.8397118153434,0.3167358847261374,1.0749772131856759,8.783722651703582e-05,68.12104828339342,0.0,taker,
2022-06-12 04:00:00+00:00,signal,sell,0.129,27539.576910000003,3552.6054213900006,0.07105210842780002,-0.5,0.0002550388181723501,0.0,-0.129,maker,27539.576910000003
2022-06-19 04:00:00+00:00,signal,buy,0.112,18301.86638396836,2049.8090350044563,0.8199236140017826,1.1291839082197468,0.000260757533483249,1034.623578915544,-0.017,taker,
2022-06-19 20:00:00+00:00,signal,buy,0.017,20113.18928238997,341.9242178006295,0.1367696871202518,1.0388702706300306,2.3607780294559715e-05,126.2485896693706,0.0,taker,
2022-06-20 08:00:00+00:00,signal,sell,0.004,20077.703835000004,80.31081534000002,0.0016062163068000005,-0.5,5.200041899164002e-06,0.0,-0.004,maker,20077.703835000004
2022-06-22 12:00:00+00:00,signal,buy,0.004,20499.7024681577,81.9988098726308,0.03279952394905232,1.0257143068953867,1.0331649673595735e-05,-1.6879945326307788,0.0,taker,
2022-06-30 16:00:00+00:00,signal,sell,0.184,19134.356670000005,3520.7216272800006,0.07041443254560002,-0.5,0.00042396075894542514,0.0,-0.184,maker,19134.356670000005
2022-07-03 08:00:00+00:00,signal,buy,0.184,19130.00491035495,3519.920903505311,1.4079683614021243,1.2050117656319406,0.0006567160007425893,0.8007237746900646,0.0,taker,
2022-07-04 04:00:00+00:00,signal,buy,0.003,19093.0453,57.27913590000001,0.0011455827180000002,-0.5,7.651380876490025e-06,0.0,0.003,maker,19093.0453
2022-07-04 12:00:00+00:00,signal,sell,0.003,19792.201562359234,59.3766046870777,0.023750641874831082,1.0096076834457546,1.4423059561535456e-06,2.097468787077698,0.0,taker,
2022-07-12 04:01:00+00:00,signal,sell,0.15,19925.696235000003,2988.8544352500003,0.05977708870500001,-0.5,0.0009335162580686188,0.0,-0.15,maker,19925.696235000003
2022-07-14 16:00:00+00:00,signal,buy,0.15,20381.586486022403,3057.2379729033605,1.2228951891613442,1.0728902825398239,8.301552013648974e-05,-68.38353765335997,0.0,taker,
2022-07-20 00:00:00+00:00,signal,buy,0.132,23384.730705,3086.7844530600005,0.061735689061200014,-0.5,0.00022290663443628783,0.0,0.132,maker,23384.730705
2022-07-21 04:00:00+00:00,signal,sell,0.132,22771.97422739835,3005.9005980165825,1.202360239206633,1.0651312884867197,6.628257406156705e-05,-80.88385504341801,0.0,taker,
2022-07-21 16:00:00+00:00,signal,buy,0.033,22632.568315,746.8747543950001,0.014937495087900004,-0.5,5.8896015200821165e-05,0.0,0.033,maker,22632.568315
2022-07-23 12:00:00+00:00,signal,sell,0.033,22224.467231870643,733.4074186517313,0.2933629674606925,1.049529455142725,3.8330733230237784e-05,-13.467335743268782,0.0,taker,
2022-07-28 08:00:00+00:00,signal,buy,0.20500000000000002,22915.25418,4697.6271069,0.09395254213800001,-0.5,0.0005680160489085334,0.0,0.20500000000000002,maker,22915.25418
2022-07-28 16:00:00+00:00,signal,buy,0.768,23738.213030000003,18230.94760704,0.36461895214080003,-0.5,0.00041290752652464925,0.0,0.9730000000000001,maker,23738.213030000003
2022-07-29 04:00:00+00:00,signal,buy,0.056,23904.40472,1338.64666432,0.0267729332864,-0.5,0.00031774712954323693,0.0,1.0290000000000001,maker,23904.40472
2022-08-01 04:00:00+00:00,signal,sell,0.897,23362.936240492276,20956.55380772157,8.382621523088629,1.3967866010408658,0.002459993855711925,-197.67124213189499,0.13200000000000012,taker,
2022-08-02 08:00:00+00:00,signal,sell,0.132,22872.855241351248,3019.2168918583648,1.207686756743346,1.1561533731505473,0.0003809980616608446,-93.77943654816545,0.0,taker,
2022-08-08 16:00:00+00:00,signal,buy,0.75,23985.60066,17989.200495,0.35978400990000003,-0.5,0.0012806884908885582,0.0,0.75,maker,23985.60066
2022-08-09 12:00:00+00:00,signal,sell,0.75,23254.834370090193,17441.125777567646,6.976450311027059,1.2321209362087875,0.0008418770160381868,-548.0747174323551,0.0,taker,
2022-08-19 12:00:00+00:00,signal,sell,0.057,21454.772685000004,1222.9220430450002,0.024458440860900005,-0.5,7.235674212046887e-05,0.0,-0.057,maker,21454.772685000004
2022-08-24 04:00:00+00:00,signal,buy,0.057,21255.58148217317,1211.5681444838706,0.48462725779354826,1.1675859865951717,0.00043882910786057844,11.353898561129558,0.0,taker,
2022-08-27 04:00:00+00:00,signal,sell,0.133,20190.909495000004,2685.3909628350007,0.05370781925670002,-0.5,0.0005634846176863264,0.0,-0.133,maker,20190.909495000004
2022-08-29 16:00:00+00:00,signal,buy,0.133,20251.360226904944,2693.430910178358,1.0773723640713433,1.1162110439200572,0.00021101573014046065,-8.039947343357122,0.0,taker,
2022-09-07 08:01:00+00:00,signal,sell,0.077,18791.139510000005,1446.9177422700004,0.02893835484540001,-0.5,0.0003672584131952074,0.0,-0.077,maker,18791.139510000005
2022-09-09 04:00:00+00:00,signal,buy,0.077,19938.066059629782,1535.2310865914933,0.6140924346365974,1.0363461224823178,2.0641259679681927e-05,-88.31334432149288,0.0,taker,
2022-09-20 08:00:00+00:00,signal,sell,0.011,19350.867495000002,212.85954244500002,0.004257190848900001,-0.5,3.7264503845452476e-05,0.0,-0.011,maker,19350.867495000002
2022-09-26 20:00:00+00:00,signal,buy,0.011,19192.88231972013,211.12170551692142,0.08444868220676857,1.0329477617676943,1.6961796960949138e-05,1.7378369280785846,0.0,taker,
2022-10-22 00:00:00+00:00,signal,sell,0.089,19151.957550000003,1704.52422195,0.03409048443900001,-0.5,0.00023839046090923228,0.0,-0.089,maker,19151.957550000003
2022-10-23 20:00:00+00:00,signal,buy,0.089,19494.510471521913,1735.0114319654501,0.6940045727861801,1.134022933114514,0.0002806585406346478,-30.487210015450017,0.0,taker,
2022-11-05 04:00:00+00:00,signal,buy,0.165,21435.32818,3536.8291497,0.070736582994,-0.5,0.0006823813349488086,0.0,0.165,maker,21435.32818
2022-11-05 16:00:00+00:00,signal,buy,0.001,21288.635515,21.288635515000003,0.00042577271030000007,-0.5,3.144954210849219e-06,0.0,0.166,maker,21288.635515
2022-11-06 04:01:00+00:00,signal,buy,0.001,21225.73866,21.22573866,0.00042451477320000003,-0.5,3.228405920296173e-06,0.0,0.167,maker,21225.73866
2022-11-07 00:00:00+00:00,signal,sell,0.167,20897.66002051525,3489.909223426047,1.3959636893704188,1.119607408971665,0.00022353019188929866,-89.43430044895264,0.0,taker,
2022-11-21 08:00:00+00:00,signal,sell,0.22,16032.901605000003,3527.2383531000005,0.07054476706200001,-0.5,0.0006538236733782483,0.0,-0.22,maker,16032.901605000003
2022-11-23 04:00:00+00:00,signal,buy,0.22,16579.796779437685,3647.5552914762907,1.4590221165905164,1.144161466581822,0.0003247270069847153,-120.3169383762902,0.0,taker,
2022-12-18 16:01:00+00:00,signal,sell,0.21,16677.233820000005,3502.219102200001,0.07004438204400003,-0.5,0.0017859730397327023,0.0,-0.21,maker,16677.233820000005
2022-12-20 04:00:00+00:00,signal,buy,0.186,16719.833310342256,3109.8889957236597,1.243955598289464,1.1564313354277334,0.0003823556672453753,-7.92350520365862,-0.023999999999999994,taker,
2022-12-20 12:00:00+00:00,signal,buy,0.024,16807.059419211742,403.3694260610818,0.16134777042443274,1.1064546757793046,0.00017707184367620076,-3.1158143810816976,0.0,taker,
2023-01-07 16:00:00+00:00,signal,buy,0.20600000000000002,16933.653275,3488.3325746500004,0.06976665149300001,-0.5,0.00148607415753726,0.0,0.20600000000000002,maker,16933.653275
2023-01-12 20:00:00+00:00,signal,buy,2.059,18876.356134999998,38866.417281965,0.7773283456393,-0.5,0.0033701341932613864,0.0,2.265,maker,18876.356134999998
2023-01-14 00:00:00+00:00,signal,buy,0.8250000000000001,19923.303785,16436.725622625003,0.32873451245250007,-0.5,0.0007019032878665283,0.0,3.0900000000000003,maker,19923.303785
2023-01-14 04:00:00+00:00,signal,sell,0.195,20993.801212045026,4093.7912363487803,1.6375164945395122,1.1424867142512014,0.0003172259959078672,383.6495798918872,2.8950000000000005,taker,
2023-01-14 08:00:00+00:00,signal,sell,1.597,20909.591909315608,33392.618279177026,13.357047311670811,1.6296517402529942,0.006194708031306627,3007.5094311685243,1.2980000000000005,taker,
2023-01-14 12:00:00+00:00,signal,buy,1.357,20732.263335,28133.681345595,0.5626736269119,-0.5,0.0041282715946840106,0.0,2.6550000000000002,maker,20732.263335
2023-01-18 00:00:00+00:00,signal,sell,0.68,21128.28290794765,14367.232377404403,5.746892950961762,1.191195814804971,0.0005711849937333879,836.4089130536177,1.975,taker,
2023-01-21 00:00:00+00:00,signal,buy,0.99,22659.86695,22433.2682805,0.44866536561000003,-0.5,0.001140530312672603,0.0,2.965,maker,22659.86695
2023-01-22 00:00:00+00:00,signal,sell,0.855,22778.87264910146,19475.93611498175,7.7903744459927,1.284951539622721,0.0012687090614587357,1674.5330047882912,2.11,taker,
2023-01-25 00:00:00+00:00,signal,sell,1.555,22624.279173940526,35180.75411547752,14.072301646191008,1.4234122459293073,0.002801217656295315,2805.1028448917555,0.5549999999999999,taker,
2023-01-25 04:00:00+00:00,signal,sell,0.001,22638.796079694814,22.638796079694814,0.009055518431877926,1.0175832027542033,4.83076592336595e-06,1.8184415648486647,0.5539999999999999,taker,
2023-01-25 16:00:00+00:00,signal,sell,0.554,22570.339002743887,12503.967807520115,5.001587123008046,1.3560195877066672,0.001980467919231645,969.4914062953469,0.0,taker,
2023-01-26 04:01:00+00:00,signal,buy,2.1430000000000002,23136.04314,49580.54044902001,0.9916108089804002,-0.5,0.013766788846030411,0.0,2.1430000000000002,maker,23136.04314
2023-01-27 04:00:00+00:00,signal,sell,1.71,22758.507282470055,38917.04745302379,15.566818981209517,1.6223025586053774,0.0060509449132312345,-645.5863163762093,0.4330000000000003,taker,
2023-01-27 08:00:00+00:00,signal,buy,1.312,23066.946594999998,30263.83393264,0.6052766786528,-0.5,0.0022948067753377566,0.0,1.7450000000000003,maker,23066.946594999998
2023-01-28 20:01:00+00:00,signal,buy,0.28,23032.64831,6449.141526800001,0.12898283053600004,-0.5,0.0072150949330315696,0.0,2.0250000000000004,maker,23032.64831
2023-01-30 12:00:00+00:00,signal,sell,2.025,23072.1366618999,46721.0767403473,18.68843069613892,1.3275456334508209,0.001676345968635929,-9.805398712695295,0.0,taker,
2023-02-11 16:01:00+00:00,signal,sell,0.48,21725.0862,10428.041376000001,0.20856082752000005,-0.5,0.004240978300088674,0.0,-0.48,maker,21725.0862
2023-02-12 04:00:00+00:00,signal,buy,0.48,21775.24956774943,10452.119792519727,4.180847917007891,1.446607240199218,0.003116531671849408,-24.07841651972558,0.0,taker,
2023-02-15 20:00:00+00:00,signal,buy,2.938,23309.43447,68483.11847286,1.3696623694572003,-0.5,0.0013084747879106105,0.0,2.938,maker,23309.43447
2023-02-16 04:00:00+00:00,signal,sell,1.309,24737.501823507053,32381.38988697073,12.952555954788293,1.4139187959034696,0.0026770120250340346,1869.340165740732,1.6290000000000002,taker,
2023-02-16 08:00:00+00:00,signal,buy,1.969,24629.56846,48495.62029774,0.9699124059548001,-0.5,0.005043007118619755,0.0,3.5980000000000003,maker,24629.56846
2023-02-17 00:00:00+00:00,signal,sell,3.598,23523.753140695277,84638.46380022161,33.855385520088646,1.2100598066535877,0.0006894550370522295,-1828.2252491483855,0.0,taker,
2023-03-03 12:00:00+00:00,signal,sell,0.109,22335.016695000002,2434.516819755,0.04869033639510001,-0.5,0.0010503525114255537,0.0,-0.109,maker,22335.016695000002
2023-03-04 12:05:00+00:00,signal,sell,0.14300000000000002,22331.71653,3193.4354637900005,0.06386870927580002,-0.5,0.002708875878317245,0.0,-0.252,maker,22331.71653
2023-03-05 04:00:00+00:00,signal,buy,0.252,22377.07708631304,5639.0234257508855,2.255609370300354,1.2858946076455209,0.001277120729387287,-11.071142205884943,0.0,taker,
2023-03-17 04:00:00+00:00,signal,buy,0.218,25768.611505,5617.55730809,0.11235114616180002,-0.5,0.00042200469729756726,0.0,0.218,maker,25768.611505
2023-03-22 20:00:00+00:00,signal,sell,0.218,26650.506312671892,5809.8103761624725,2.3239241504649892,1.0481581373063518,3.6237596700272274e-05,192.25306807247236,0.0,taker,
2023-04-11 00:01:00+00:00,signal,buy,0.191,29646.91758,5662.56125778,0.11325122515560002,-0.5,0.0005059191226841894,0.0,0.191,maker,29646.91758
2023-04-17 04:00:00+00:00,signal,sell,0.191,29962.703400377377,5722.876349472079,2.2891505397888317,1.266947966103538,0.001113456509481495,60.315091692078774,0.0,taker,
2023-05-09 12:00:00+00:00,signal,sell,0.20600000000000002,27665.283195000004,5699.048338170001,0.11398096676340004,-0.5,0.00027188561090121376,0.0,-0.20600000000000002,maker,27665.283195000004
2023-05-14 16:00:00+00:00,signal,buy,0.20600000000000002,27074.724032177604,5577.393150628587,2.230957260251435,1.227875978929917,0.0008113665902073114,121.65518754141425,0.0,taker,
2023-06-06 00:00:00+00:00,signal,sell,0.131,25715.88573,3368.7810306300003,0.06737562061260001,-0.5,0.0002142984571768789,0.0,-0.131,maker,25715.88573
2023-06-06 20:00:00+00:00,signal,buy,0.131,27076.225341078578,3546.9855196812937,1.4187942078725175,1.0805262301146317,0.00010131990213241603,-178.20448905129348,0.0,taker,
2023-06-21 04:00:00+00:00,signal,buy,0.198,28703.16477,5683.2266244600005,0.11366453248920001,-0.5,0.0005148842659105998,0.0,0.198,maker,28703.16477
2023-06-26 04:00:00+00:00,signal,sell,0.198,30280.604874080596,5995.559765067958,2.3982239060271833,1.4182400864475828,0.002733199529870024,312.3331406079582,0.0,taker,
2023-07-12 16:00:00+00:00,signal,buy,0.188,30508.574494999997,5735.612005059999,0.1147122401012,-0.5,0.00018715273084480164,0.0,0.188,maker,30508.574494999997
2023-07-14 20:00:00+00:00,signal,sell,0.188,30096.534008273535,5658.148393555424,2.2632593574221698,1.118273391761003,0.00021857179997893244,-77.46361150457493,0.0,taker,
2023-08-27 08:01:00+00:00,signal,sell,0.14400000000000002,26029.801425,3748.2914052000006,0.07496582810400002,-0.5,0.004280886467704149,0.0,-0.14400000000000002,maker,26029.801425
2023-08-28 08:00:00+00:00,signal,sell,0.077,25924.396155000002,1996.1785039350002,0.03992357007870001,-0.5,0.0006485745495304991,0.0,-0.22100000000000003,maker,25924.396155000002
2023-08-28 12:00:00+00:00,signal,buy,0.058,25995.692092501322,1507.7501413650768,0.6031000565460307,1.1126513885864764,0.0001982864898509582,-0.15170367353813344,-0.16300000000000003,taker,
2023-08-29 16:00:00+00:00,signal,buy,0.163,27414.430613977365,4468.552190078311,1.7874208760313244,1.1056034997716844,0.00017425154943793948,-231.6807186348488,0.0,taker,
2023-09-11 20:00:00+00:00,signal,sell,0.17200000000000001,25009.450410000005,4301.625470520001,0.08603250941040003,-0.5,0.0004070317815524987,0.0,-0.17200000000000001,maker,25009.450410000005
2023-09-12 04:00:00+00:00,signal,buy,0.17200000000000001,25791.10307765046,4436.06972935588,1.774427891742352,1.1257387682966329,0.0002470349664492862,-134.4442588358782,0.0,taker,
2023-09-27 04:00:00+00:00,signal,sell,0.153,26268.213345000004,4019.0366417850005,0.08038073283570002,-0.5,0.001571989702723874,0.0,-0.153,maker,26268.213345000004
2023-09-27 12:00:00+00:00,signal,buy,0.153,26758.560896234445,4094.05981712387,1.637623926849548,1.0692660758070305,7.496545715164514e-05,-75.0231753388695,0.0,taker,
2023-10-08 00:00:00+00:00,signal,buy,0.201,27941.60285,5616.26217285,0.11232524345700001,-0.5,0.004721770387583307,0.0,0.201,maker,27941.60285
2023-10-09 12:00:00+00:00,signal,sell,0.201,27452.792886522097,5518.011370190941,2.2072045480763767,1.1680920301217617,0.00044148329047586266,-98.25080265905846,0.0,taker,
2023-10-22 00:00:00+00:00,signal,buy,0.187,29893.90523,5590.16027801,0.11180320556020001,-0.5,0.0011199086890906285,0.0,0.187,maker,29893.90523
2023-11-03 08:00:00+00:00,signal,sell,0.187,34465.619893919706,6445.070920162985,2.578028368065194,1.241693790899476,0.0009127482587399946,854.9106421529849,0.0,taker,
2023-12-02 00:00:00+00:00,signal,buy,0.15,38657.967005,5798.69505075,0.115973901015,-0.5,0.000854437702904035,0.0,0.15,maker,38657.967005
2023-12-11 04:00:00+00:00,signal,sell,0.15,42307.981459314185,6346.197218897128,2.5384788875588513,1.1151594405013505,0.0002072140115091263,547.502168147128,0.0,taker,
2024-01-02 08:00:00+00:00,signal,buy,0.13,45493.32522,5914.1322786,0.11828264557200001,-0.5,0.0005808394163233977,0.0,0.13,maker,45493.32522
2024-01-02 16:00:00+00:00,signal,buy,0.001,45212.73925,45.21273925,0.0009042547850000001,-0.5,2.6095507775166927e-06,0.0,0.131,maker,45212.73925
2024-01-03 12:00:00+00:00,signal,sell,0.131,43724.261536029066,5727.878261219807,2.291151304487923,1.060731912062077,5.763070535493522e-05,-231.46675663019167,0.0,taker,
2024-01-17 04:00:00+00:00,signal,sell,0.04,42844.142100000005,1713.7656840000002,0.03427531368000001,-0.5,0.0004734343297943375,0.0,-0.04,maker,42844.142100000005
2024-01-17 16:00:00+00:00,signal,buy,0.04,42482.84163245361,1699.3136652981443,0.6797254661192578,1.092709308211856,0.0001342971223300142,14.45201870185585,0.0,taker,
2024-01-30 04:00:00+00:00,signal,buy,0.135,43500.62486,5872.584356100001,0.11745168712200003,-0.5,0.0006136554408406404,0.0,0.135,maker,43500.62486
2024-01-31 00:00:00+00:00,signal,buy,0.001,42916.154085,42.916154085,0.0008583230817000001,-0.5,1.1622574795464808e-06,0.0,0.136,maker,42916.154085
2024-02-01 00:01:00+00:00,signal,buy,0.001,42620.46887,42.620468869999996,0.0008524093774,-0.5,6.1810241935423075e-06,0.0,0.137,maker,42620.46887
2024-02-01 04:00:00+00:00,signal,sell,0.137,41993.08051610322,5753.0520307061415,2.3012208122824567,1.1713614688282625,0.000458824265609056,-205.06894834885918,0.0,taker,
2024-02-17 16:00:00+00:00,signal,buy,0.114,51010.849330000005,5815.236823620001,0.11630473647240003,-0.5,0.0005751075624040331,0.0,0.114,maker,51010.849330000005
2024-02-19 04:00:00+00:00,signal,sell,0.114,52097.33003721284,5939.095624242264,2.3756382496969057,1.2801249015738332,0.0012260931325273384,123.85880062226362,0.0,taker,
2024-03-05 08:00:00+00:00,signal,buy,0.055,66220.48881000001,3642.1268845500003,0.072842537691,-0.5,5.608788012509656e-05,0.0,0.055,maker,66220.48881000001
2024-03-05 20:00:00+00:00,signal,sell,0.055,61490.997093949365,3382.004840167215,1.3528019360668861,1.0249077684122108,9.693701988692488e-06,-260.1220443827855,0.0,taker,
2024-03-25 20:01:00+00:00,signal,buy,0.081,71141.742735,5762.481161535001,0.11524962323070002,-0.5,0.0001429173146506794,0.0,0.081,maker,71141.742735
2024-03-27 16:00:00+00:00,signal,buy,0.002,68918.65389500001,137.83730779,0.0027567461558000005,-0.5,1.0212087891943103e-06,0.0,0.083,maker,68918.65389500001
2024-03-28 12:00:00+00:00,signal,sell,0.083,70699.70834507271,5868.075792641035,2.347230317056414,1.1302382805965152,0.0002650314020740102,-32.24267668396534,0.0,taker,
2024-04-08 04:04:00+00:00,signal,buy,0.083,69523.72364,5770.46906212,0.11540938124240001,-0.5,0.0019870022786493426,0.0,0.083,maker,69523.72364
2024-04-09 16:00:00+00:00,signal,sell,0.083,69315.22586775817,5753.163747023928,2.3012654988095713,1.0925889089625862,0.00013394853223253238,-17.305315096071574,0.0,taker,
2024-04-27 16:00:00+00:00,signal,sell,0.091,62931.44641500001,5726.761623765001,0.11453523247530002,-0.5,0.0008063760707293544,0.0,-0.091,maker,62931.44641500001
2024-04-29 04:01:00+00:00,signal,sell,0.002,62218.41076500001,124.43682153000002,0.0024887364306000006,-0.5,3.3587260273869956e-06,0.0,-0.093,maker,62218.41076500001
2024-05-03 04:00:00+00:00,signal,buy,0.093,59695.60343539076,5551.691119491341,2.2206764477965364,1.2906192696940209,0.0013196806237107204,299.50732580366054,0.0,taker,
2024-06-05 04:00:00+00:00,signal,buy,0.082,70990.4503,5821.2169246,0.11642433849200001,-0.5,0.0008702824645334829,0.0,0.082,maker,70990.4503
2024-06-07 08:00:00+00:00,signal,sell,0.082,71138.46066446861,5833.353774486426,2.3333415097945704,1.32672018870332,0.0016679075266614538,12.136849886426587,0.0,taker,
2024-06-19 04:00:00+00:00,signal,sell,0.037,65380.26885000001,2419.06994745,0.04838139894900001,-0.5,0.00033903360494733575,0.0,-0.037,maker,65380.26885000001
2024-06-20 12:00:00+00:00,signal,buy,0.037,66157.21165249775,2447.8168311424165,0.9791267324569667,1.090196900641355,0.0001271168888329132,-28.746883692416333,0.0,taker,
2024-07-03 16:00:00+00:00,signal,sell,0.097,60179.108805,5837.373554085,0.11674747108170001,-0.5,0.0008262349404415323,0.0,-0.097,maker,60179.108805
