entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason,equity_at_trigger
2023-04-11 04:00:00+00:00,long,12119.723749167148,confirmed_long,1.0,long_continuation,2023-04-14 15:29:00+00:00,5009.0,3.484293857800367,stop_loss,12124.731629134603
2023-05-09 16:00:00+00:00,short,12123.208043024948,probe_short,0.7808082170542178,short_release,2023-05-10 12:32:00+00:00,1232.0,-61.6704234260942,stop_loss,12062.882560728576
2023-05-10 20:00:00+00:00,short,12061.537619598854,probe_short,0.6012276523968827,short_release,2023-05-12 05:51:00+00:00,2031.0,29.977276743440598,take_profit,12091.79052817135
2023-05-25 08:00:00+00:00,short,12091.514896342294,probe_short,0.7421778085961963,short_release,2023-05-25 19:10:00+00:00,670.0,-56.565783004061814,stop_loss,12036.478786297437
2023-05-30 20:00:00+00:00,long,12034.949113338233,probe_long,0.5798026036281266,long_probe,2023-05-31 04:00:00+00:00,480.0,-22.066994179202084,signal,
2023-06-15 08:01:00+00:00,short,12012.88211915903,probe_short,0.8,short_release,2023-06-15 19:09:00+00:00,668.0,-19.269871180413247,stop_loss,11994.096189786693
2023-06-21 08:00:00+00:00,long,11993.612247978617,confirmed_long,1.0,long_continuation,2023-06-21 16:17:00+00:00,497.0,123.33973868569592,take_profit,12118.500612158365
2023-06-22 12:00:00+00:00,long,12116.951986664313,confirmed_long,0.8,long_continuation,2023-06-23 16:08:00+00:00,1688.0,143.96944577579416,take_profit,12262.50556582559
2023-06-25 08:00:00+00:00,long,12260.921432440107,confirmed_long,0.6486121853589353,long_probe,2023-06-26 01:21:00+00:00,1041.0,-73.41764418659659,stop_loss,12188.98830242385
2023-06-26 20:00:00+00:00,long,12187.50378825351,probe_long,0.4571843071274504,long_probe,2023-06-27 20:00:00+00:00,1440.0,38.046936065386035,signal,
2023-08-17 08:01:00+00:00,short,12225.550724318897,probe_short,0.7728870530871728,short_release,2023-08-17 15:44:00+00:00,463.0,37.88959215027171,take_profit,12264.33654591577
2023-08-18 08:01:00+00:00,short,12263.440316469168,probe_short,0.8,short_release,2023-08-21 08:00:00+00:00,4319.0,26.508999943585877,signal,
2023-09-01 08:00:00+00:00,short,12289.949316412754,confirmed_short,0.8,short_release,2023-09-03 20:51:00+00:00,3651.0,-7.464588471017123,stop_loss,12282.862912974566
2023-09-12 00:00:00+00:00,short,12282.484727941737,confirmed_short,0.7993601140915032,short_release,2023-09-12 03:16:00+00:00,196.0,-21.408986194868703,stop_loss,12261.740097223072
2023-09-17 16:01:00+00:00,long,12261.075741746869,probe_long,0.6464672252000111,long_probe,2023-09-18 12:30:00+00:00,1229.0,83.7515072818369,take_profit,12346.39571414145
2023-09-18 16:00:00+00:00,long,12344.827249028705,confirmed_long,1.0,long_continuation,2023-09-18 16:01:00+00:00,1.0,0.9283498991353554,take_profit,12347.296786386452
2023-09-19 12:00:00+00:00,long,12345.75559892784,probe_long,0.7347779452651033,long_continuation,2023-09-20 04:00:00+00:00,960.0,-14.700150914932237,signal,
2023-10-07 00:00:00+00:00,long,12331.055448012909,probe_long,0.5125568579799173,long_probe,2023-10-09 08:00:00+00:00,3360.0,-14.340499199184706,signal,
2023-10-24 08:00:00+00:00,long,12316.714948813724,confirmed_long,0.8,long_continuation,2023-10-26 12:00:00+00:00,3120.0,4.118771012199431,signal,
2023-11-10 00:00:00+00:00,long,12320.833719825923,confirmed_long,0.8,long_continuation,2023-11-13 00:00:00+00:00,4320.0,23.891040163933212,signal,
2023-12-02 04:00:00+00:00,long,12344.724759989856,probe_long,0.7322706575479095,long_continuation,2023-12-03 22:33:00+00:00,2553.0,101.01868821171047,take_profit,12447.326594996553
2023-12-04 00:00:00+00:00,long,12445.743448201567,confirmed_long,1.0,long_continuation,2023-12-04 00:08:00+00:00,8.0,50.454924145809855,take_profit,12508.20223222329
2023-12-04 20:00:00+00:00,long,12496.198372347377,confirmed_long,1.0,long_continuation,2023-12-05 17:28:00+00:00,1288.0,770.5835424298748,take_profit,13276.940193924933
2023-12-06 12:00:00+00:00,long,13266.781914777252,confirmed_long,0.7801923672534415,long_continuation,2023-12-07 09:27:00+00:00,1287.0,-586.8774193296194,stop_loss,12694.333901921684
2023-12-08 04:00:00+00:00,long,12679.904495447632,probe_long,0.3856353113932748,long_probe,2023-12-11 01:08:00+00:00,4148.0,-64.24434190238208,stop_loss,12623.99338344592
2023-12-19 12:01:00+00:00,long,12615.66015354525,probe_long,0.73885225441767,long_continuation,2023-12-19 17:16:00+00:00,315.0,-218.42883335199804,stop_loss,12398.845367245978
2024-01-02 12:00:00+00:00,long,12397.231320193252,confirmed_long,0.7710669834616841,long_continuation,2024-01-03 11:24:00+00:00,1404.0,-71.87533139836705,stop_loss,12326.8686028793
2024-01-11 08:00:00+00:00,long,12325.355988794885,probe_long,0.0,long_probe,2024-01-11 12:00:00+00:00,240.0,62.68120105813068,signal,
2024-01-19 08:00:00+00:00,short,12388.037189853016,probe_short,0.7692977379123006,short_release,2024-01-19 20:11:00+00:00,731.0,-10.963376757501464,stop_loss,12377.368181744056
2024-01-20 04:00:00+00:00,short,12377.073813095514,probe_short,0.6934272179129962,short_release,2024-01-21 12:12:00+00:00,1932.0,-2.2716176475532848,stop_loss,12375.094800397279
2024-01-24 04:00:00+00:00,short,12374.802195447961,confirmed_short,0.7344770389782116,short_release,2024-01-24 12:00:00+00:00,480.0,-8.384939414179826,signal,
2024-02-08 12:02:00+00:00,long,12366.417256033781,confirmed_long,0.8708418512593781,long_continuation,2024-02-09 02:53:00+00:00,891.0,98.77812423704927,take_profit,12466.787645535785
2024-02-09 04:02:00+00:00,long,12465.19538027083,confirmed_long,1.0,long_continuation,2024-02-09 05:35:00+00:00,93.0,22.13711440121915,take_profit,12498.386046293992
2024-02-10 00:00:00+00:00,long,12487.33249467205,confirmed_long,0.8,long_continuation,2024-02-12 15:10:00+00:00,3790.0,729.2138460788883,take_profit,13225.205460062214
2024-02-13 08:00:00+00:00,long,13216.546340750938,confirmed_long,0.7083863621232253,long_continuation,2024-02-13 14:22:00+00:00,382.0,-733.917650817717,stop_loss,12498.099020293714
2024-02-14 08:02:00+00:00,long,12482.62868993322,confirmed_long,0.6339781544885702,long_probe,2024-02-15 00:22:00+00:00,980.0,603.9546027562537,take_profit,13093.698560662584
2024-02-15 20:00:00+00:00,long,13086.583292689475,confirmed_long,0.8,long_continuation,2024-02-17 14:32:00+00:00,2552.0,-416.0364331794499,stop_loss,12681.7677621277
2024-02-18 08:00:00+00:00,long,12670.546859510025,probe_long,0.33211959507506694,long_probe,2024-02-19 00:00:00+00:00,960.0,83.43664672654813,signal,
2024-02-27 04:00:00+00:00,long,12753.983506236573,confirmed_long,0.9239202246310135,long_continuation,2024-02-28 07:52:00+00:00,1672.0,889.8503348235627,take_profit,13658.687790779733
2024-02-29 00:00:00+00:00,long,13643.833841060135,confirmed_long,1.0,long_continuation,2024-02-29 17:42:00+00:00,1062.0,-495.34904535215355,stop_loss,13152.07109958293
2024-03-01 12:00:00+00:00,long,13148.484795707982,confirmed_long,0.6567912643207126,long_continuation,2024-03-03 12:00:00+00:00,2880.0,-57.0964958840832,signal,
2024-03-03 16:00:00+00:00,long,13091.388299823899,probe_long,0.4133333333333334,long_probe,2024-03-04 08:44:00+00:00,1004.0,553.30837030765,take_profit,13648.429084074725
2024-03-11 20:00:00+00:00,long,13644.696670131549,confirmed_long,0.6995060530368308,long_continuation,2024-03-12 17:06:00+00:00,1266.0,-250.34692408921546,stop_loss,13398.338132180603
2024-03-13 08:00:00+00:00,long,13394.349746042333,confirmed_long,0.7543426764661427,long_continuation,2024-03-14 15:25:00+00:00,1885.0,-214.96747610441525,stop_loss,13182.694075809324
2024-03-26 00:01:00+00:00,long,13179.382269937918,probe_long,0.6887873844010588,long_continuation,2024-03-28 08:00:00+00:00,3359.0,-229.9127307066774,signal,
2024-03-29 00:00:00+00:00,long,12949.46953923124,probe_long,0.4796069339789241,long_probe,2024-03-29 12:00:00+00:00,720.0,-152.1239524708326,signal,
2024-04-01 04:00:00+00:00,long,12797.345586760408,probe_long,0.5370267457645393,long_probe,2024-04-01 05:53:00+00:00,113.0,-29.676853181579645,stop_loss,12768.325325780837
2024-04-08 04:04:00+00:00,long,12767.668733578828,probe_long,0.7219178086812723,long_continuation,2024-04-08 12:10:00+00:00,486.0,449.1147971218088,take_profit,13223.843479432853
2024-04-09 04:00:00+00:00,long,13216.783530700637,confirmed_long,0.7727268202894921,long_continuation,2024-04-09 06:56:00+00:00,176.0,-232.343660675102,stop_loss,12995.49255880597
2024-04-14 08:00:00+00:00,short,12984.439870025535,probe_short,0.8,short_release,2024-04-18 14:09:00+00:00,6129.0,4.220371035293283,stop_loss,12988.754845034497
2024-04-27 20:00:00+00:00,short,12988.660241060828,probe_short,0.6637113524665764,short_release,2024-04-28 16:00:00+00:00,1200.0,-4.591094573430382,signal,
2024-04-29 00:01:00+00:00,short,12984.069146487398,probe_short,0.48318914991864564,short_probe,2024-04-29 22:30:00+00:00,1349.0,-16.97147651608975,stop_loss,12967.861591847244
2024-05-01 12:00:00+00:00,short,12967.097669971308,probe_short,0.8,short_release,2024-05-01 18:50:00+00:00,410.0,-4.319845435416937,stop_loss,12962.895674094254
2024-05-03 00:00:00+00:00,short,12962.777824535891,probe_short,0.5252987635379879,short_probe,2024-05-03 04:00:00+00:00,240.0,-2.718540752592162,signal,
2024-05-19 04:01:00+00:00,long,12960.0592837833,probe_long,0.6578891997140575,long_continuation,2024-05-19 19:49:00+00:00,948.0,-309.21938490318644,stop_loss,12659.58467904825
2024-05-20 12:00:00+00:00,long,12650.839898880113,probe_long,0.42553136535947084,long_probe,2024-05-20 19:31:00+00:00,451.0,543.9159694541577,take_profit,13203.886870782453
2024-05-21 12:00:00+00:00,long,13194.75586833427,confirmed_long,0.8,long_continuation,2024-05-21 19:27:00+00:00,447.0,-701.7676195480872,stop_loss,12500.04666562209
2024-05-22 12:00:00+00:00,long,12492.988248786183,confirmed_long,0.79,long_continuation,2024-05-23 13:38:00+00:00,1538.0,-194.19011823505025,stop_loss,12305.962116334234
2024-06-05 08:00:00+00:00,long,12298.798130551133,confirmed_long,0.93697113514371,long_continuation,2024-06-06 20:01:00+00:00,2161.0,-40.7701211550484,stop_loss,12259.540656304622
2024-06-19 04:00:00+00:00,short,12258.028009396085,probe_short,0.522329840533542,short_probe,2024-06-19 12:00:00+00:00,480.0,1.8305411738238035,signal,
2024-07-03 20:00:00+00:00,short,12259.858550569908,confirmed_short,0.9634459164222587,short_release,2024-07-04 09:12:00+00:00,792.0,124.46340849255466,take_profit,12385.780822841236
2024-07-05 16:00:00+00:00,short,12384.321959062463,confirmed_short,0.7836014913907718,short_release,2024-07-06 12:00:00+00:00,1200.0,-5.193152449179252,signal,
2024-07-21 04:00:00+00:00,long,12379.128806613284,confirmed_long,0.8,long_continuation,2024-07-22 15:09:00+00:00,2109.0,-27.892703122848616,stop_loss,12352.767386154022
2024-07-23 04:00:00+00:00,long,12351.236103490435,probe_long,0.31790742577361847,long_probe,2024-07-23 05:21:00+00:00,81.0,-39.75807535177046,stop_loss,12312.976071998126
2024-07-27 16:00:00+00:00,long,12311.478028138665,confirmed_long,1.0,long_continuation,2024-07-27 20:21:00+00:00,261.0,-70.22573199589533,stop_loss,12242.731841052195
2024-07-28 08:00:00+00:00,long,12241.25229614277,confirmed_long,0.621371297479538,long_probe,2024-07-28 08:39:00+00:00,39.0,-13.13003222313273,stop_loss,12229.635434849733
2024-07-28 20:01:00+00:00,long,12228.122263919637,probe_long,0.31929607271563115,long_probe,2024-07-29 15:07:00+00:00,1146.0,-9.979362888565447,stop_loss,12219.637519383457
2024-08-07 04:00:00+00:00,short,12218.142901031071,probe_short,0.6601260003269132,short_release,2024-08-08 08:00:00+00:00,1680.0,-0.3653551591614814,signal,
2024-08-24 12:02:00+00:00,long,12217.77754587191,probe_long,0.7228307244738342,long_continuation,2024-08-26 23:55:00+00:00,3593.0,-55.88852015914745,stop_loss,12163.36459359607
2024-09-04 12:00:00+00:00,short,12161.889025712762,confirmed_short,0.7670384362582732,short_release,2024-09-04 15:55:00+00:00,235.0,-66.59286052386415,stop_loss,12096.516242895272
2024-09-05 08:01:00+00:00,short,12095.296165188898,confirmed_short,0.7183492805391454,short_release,2024-09-06 04:00:00+00:00,1199.0,22.51320349508933,signal,
2024-09-20 04:00:00+00:00,long,12117.809368683987,confirmed_long,0.974979497625634,long_continuation,2024-09-22 14:04:00+00:00,3484.0,-61.14183228242109,stop_loss,12058.135676657586
2024-09-30 00:00:00+00:00,long,12056.667536401566,probe_long,0.3041104396686199,long_probe,2024-09-30 01:47:00+00:00,107.0,-26.910361392163395,stop_loss,12031.219574267025
2024-10-11 04:00:00+00:00,short,12029.757175009403,probe_short,0.7848244340842887,short_release,2024-10-11 14:07:00+00:00,607.0,-14.84556321252603,stop_loss,12015.252044637622
2024-10-15 04:00:00+00:00,long,12014.911611796877,confirmed_long,0.8,long_continuation,2024-10-16 11:26:00+00:00,1886.0,115.2681534446001,take_profit,12131.709647028814
2024-10-18 00:00:00+00:00,long,12130.179765241477,probe_long,0.38167534933540975,long_probe,2024-10-18 01:56:00+00:00,116.0,24.935277754777417,take_profit,12156.61092741054
2024-10-18 20:00:00+00:00,long,12155.115042996254,probe_long,0.595433244535847,long_probe,2024-10-21 13:17:00+00:00,3917.0,-32.51152636421102,stop_loss,12124.097858966406
2024-10-29 04:01:00+00:00,long,12122.603516632043,confirmed_long,0.9641005698136723,long_continuation,2024-10-29 19:09:00+00:00,908.0,105.95773445809755,take_profit,12230.104832646604
2024-10-30 12:00:00+00:00,long,12228.561251090141,confirmed_long,0.8,long_continuation,2024-10-31 13:54:00+00:00,1554.0,-28.53763773294486,stop_loss,12201.522276849666
2024-11-06 12:00:00+00:00,long,12200.023613357196,confirmed_long,0.7933333333333333,long_continuation,2024-11-10 04:53:00+00:00,5333.0,170.63957966325506,take_profit,12372.273835578197
2024-11-18 00:00:00+00:00,long,12370.663193020451,probe_long,0.0,long_probe,2024-11-18 04:00:00+00:00,240.0,26.67369082807636,signal,
2024-12-05 12:00:00+00:00,long,12397.336883848528,probe_long,0.672306153965688,long_continuation,2024-12-05 19:44:00+00:00,464.0,-86.99944641304137,stop_loss,12311.835259000673
2024-12-16 12:00:00+00:00,long,12310.337437435486,confirmed_long,0.8,long_continuation,2024-12-17 14:57:00+00:00,1617.0,129.73846159843197,take_profit,12441.645709269038
2025-01-06 04:01:00+00:00,long,12440.075899033918,probe_long,0.8,long_continuation,2025-01-06 15:52:00+00:00,711.0,593.4858140640426,take_profit,13043.779422688309
2025-01-06 16:00:00+00:00,long,13033.56171309796,confirmed_long,1.0,long_continuation,2025-01-06 16:06:00+00:00,6.0,12.18129410655638,take_profit,13064.74794704256
2025-01-07 12:00:00+00:00,long,13045.743007204517,confirmed_long,0.7990192240376404,long_continuation,2025-01-07 14:34:00+00:00,154.0,-151.6057962558716,stop_loss,12909.28615092802
2025-01-09 20:00:00+00:00,short,12894.137210948646,probe_short,0.9877871195487498,short_release,2025-01-10 07:38:00+00:00,698.0,-7.950769211001898,stop_loss,12886.328154538847
2025-01-11 12:00:00+00:00,short,12886.186441737644,probe_short,0.442279936328846,short_probe,2025-01-11 16:00:00+00:00,240.0,0.48550452568633773,signal,
2025-01-11 20:00:00+00:00,short,12886.67194626333,probe_short,0.5817431713433076,short_release,2025-01-12 08:00:00+00:00,720.0,-0.36645982884692785,signal,
2025-01-12 12:01:00+00:00,short,12886.305486434483,probe_short,0.5018269639718662,short_probe,2025-01-12 20:00:00+00:00,479.0,-1.9328753304034763,signal,
2025-01-13 20:00:00+00:00,short,12884.37261110408,probe_short,0.74,short_release,2025-01-14 00:00:00+00:00,240.0,-6.7378378226185305,signal,
2025-01-18 04:00:00+00:00,long,12877.634773281461,confirmed_long,0.8,long_continuation,2025-01-18 08:00:00+00:00,240.0,-108.72872414368794,signal,
2025-01-19 00:00:00+00:00,long,12768.906049137773,probe_long,0.7578550606022838,long_continuation,2025-01-19 22:00:00+00:00,1320.0,-126.96141812831775,stop_loss,12648.731513227467
2025-01-20 16:01:00+00:00,long,12641.944631009455,probe_long,0.5059512859147767,long_probe,2025-01-20 17:42:00+00:00,101.0,-93.27721471152654,stop_loss,12549.779580440125
2025-02-03 08:01:00+00:00,short,12548.667416297929,probe_short,0.8,short_release,2025-02-03 15:25:00+00:00,444.0,-8.856826171282592,stop_loss,12539.957823536492
2025-02-24 16:00:00+00:00,short,12539.810590126646,probe_short,0.8540135334986374,short_release,2025-02-25 00:10:00+00:00,490.0,63.16159760489427,take_profit,12603.930437214953
2025-02-26 00:00:00+00:00,short,12602.97218773154,probe_short,0.8,short_release,2025-02-26 18:39:00+00:00,1119.0,106.07385369251642,take_profit,12709.967831562048
2025-03-01 08:00:00+00:00,short,12709.046041424057,probe_short,0.5341324361262979,short_probe,2025-03-02 15:35:00+00:00,1895.0,-5.63801998969393,stop_loss,12703.495509373022
2025-03-10 00:00:00+00:00,short,12703.408021434363,confirmed_short,0.9676310518816521,short_release,2025-03-11 18:12:00+00:00,2532.0,-15.605513012349547,stop_loss,12688.21369285145
2025-03-12 08:00:00+00:00,short,12687.802508422013,probe_short,0.4552086747894877,short_probe,2025-03-12 12:00:00+00:00,240.0,-1.2166534398202202,signal,
2025-03-26 04:00:00+00:00,long,12686.585854982193,probe_long,0.47305551672300805,long_probe,2025-03-26 14:23:00+00:00,623.0,-5.214199987187385,stop_loss,12681.67409298498
2025-03-30 00:00:00+00:00,short,12681.371654995006,probe_short,0.8,short_release,2025-03-31 12:00:00+00:00,2160.0,8.106215043837437,signal,
2025-03-31 16:00:00+00:00,short,12689.477870038843,probe_short,0.6,short_release,2025-03-31 20:00:00+00:00,240.0,3.6305086763641157,signal,
2025-04-07 04:00:00+00:00,short,12693.108378715207,probe_short,0.9425210124679222,short_release,2025-04-07 13:52:00+00:00,592.0,0.026901102435658686,stop_loss,12693.290555108093
2025-04-21 16:00:00+00:00,long,12693.135279817643,confirmed_long,0.9382773345627541,long_continuation,2025-04-21 17:05:00+00:00,65.0,-443.78604548056865,stop_loss,12261.40766084531
2025-04-21 20:00:00+00:00,long,12249.349234337074,probe_long,0.7431050898807533,long_continuation,2025-04-22 15:02:00+00:00,1142.0,122.40123657088043,take_profit,12373.341361918461
2025-04-22 16:00:00+00:00,long,12371.750470907955,confirmed_long,1.0,long_continuation,2025-04-22 16:00:00+00:00,0.0,-0.28888219773216406,take_profit,12373.007025691857
2025-04-23 12:01:00+00:00,long,12371.461588710223,confirmed_long,0.8,long_continuation,2025-04-25 12:00:00+00:00,2879.0,35.26028293329,signal,
2025-05-08 12:00:00+00:00,long,12406.721871643513,confirmed_long,0.8,long_continuation,2025-05-08 20:55:00+00:00,535.0,466.1690725206736,take_profit,12884.641300368477
2025-05-09 16:00:00+00:00,long,12872.890944164186,confirmed_long,0.8,long_continuation,2025-05-12 14:29:00+00:00,4229.0,-190.26541857667326,stop_loss,12690.029544602985
2025-05-21 04:00:00+00:00,long,12682.625525587513,confirmed_long,0.6342289138952639,long_probe,2025-05-21 17:44:00+00:00,824.0,-44.056957114506076,stop_loss,12646.773661694933
2025-05-22 00:00:00+00:00,long,12638.568568473007,confirmed_long,0.9254748532387721,long_continuation,2025-05-22 03:42:00+00:00,222.0,171.91984490405594,take_profit,12817.537334588058
2025-05-22 20:00:00+00:00,long,12810.488413377063,confirmed_long,0.7532030959224785,long_continuation,2025-05-23 11:57:00+00:00,957.0,-256.2706109491173,stop_loss,12561.150687126144
2025-05-24 20:00:00+00:00,long,12554.217802427946,confirmed_long,0.6131162136687408,long_probe,2025-05-25 20:00:00+00:00,1440.0,-175.77947529746234,signal,
2025-06-10 04:02:00+00:00,long,12378.438327130483,confirmed_long,0.7136234354286147,long_continuation,2025-06-11 18:17:00+00:00,2295.0,-31.427176007275193,stop_loss,12348.530530428825
2025-06-11 20:00:00+00:00,long,12347.011151123208,probe_long,0.3883960133248604,long_probe,2025-06-11 20:03:00+00:00,3.0,-5.592349910872144,stop_loss,12342.938180517953
2025-06-12 00:00:00+00:00,long,12341.418801212336,confirmed_long,0.51,long_probe,2025-06-12 00:06:00+00:00,6.0,-3.229220809236722,stop_loss,12339.708959708716
2025-06-22 08:00:00+00:00,short,12338.1895804031,probe_short,0.8,short_release,2025-06-22 16:00:00+00:00,480.0,105.51053442600823,take_profit,12445.182830852842
2025-06-24 00:00:00+00:00,short,12443.700114829107,probe_short,0.7311788479754714,short_release,2025-06-24 08:00:00+00:00,480.0,1.052925626425349,signal,
2025-07-04 00:06:00+00:00,long,12444.753040455533,probe_long,0.7436445320793521,long_continuation,2025-07-04 13:51:00+00:00,825.0,-319.1996577497612,stop_loss,12136.192063830531
2025-07-11 04:00:00+00:00,long,12125.553382705772,confirmed_long,1.0,long_continuation,2025-07-14 03:42:00+00:00,4302.0,88.5958397373688,take_profit,12215.655898697994
2025-07-28 04:03:00+00:00,long,12214.14922244314,probe_long,0.6,long_probe,2025-07-28 16:00:00+00:00,717.0,-32.18176207147917,signal,
2025-08-10 20:01:00+00:00,long,12181.967460371661,probe_long,0.6812873757725776,long_continuation,2025-08-11 02:35:00+00:00,394.0,75.56971265626453,take_profit,12259.05850766852
2025-08-25 04:00:00+00:00,short,12257.537173027926,probe_short,0.7855539032523369,short_release,2025-08-26 01:01:00+00:00,1261.0,27.738874308615777,take_profit,12285.657156166448
2025-08-30 16:02:00+00:00,short,12285.276047336542,probe_short,0.8,short_release,2025-09-01 00:00:00+00:00,1918.0,14.967321444146364,signal,
2025-09-12 12:01:00+00:00,long,12300.243368780688,confirmed_long,0.8,long_continuation,2025-09-13 16:43:00+00:00,1722.0,3.5585977306764107,stop_loss,12305.298287643904
2025-09-14 00:01:00+00:00,long,12303.801966511364,probe_long,0.5473238689395703,long_probe,2025-09-14 13:31:00+00:00,810.0,-17.981549368854758,stop_loss,12287.318680955355
2025-09-15 08:00:00+00:00,long,12285.82041714251,probe_long,0.4416670070300251,long_probe,2025-09-15 13:43:00+00:00,343.0,-36.48410119466462,stop_loss,12250.823658219833
2025-09-24 08:00:00+00:00,short,12249.336315947845,probe_short,0.48190559520527926,short_probe,2025-09-24 12:00:00+00:00,240.0,-4.917486729051234,signal,
2025-10-02 16:00:00+00:00,long,12244.418829218794,confirmed_long,1.0,long_continuation,2025-10-03 15:53:00+00:00,1433.0,50.72498074023497,take_profit,12296.66850561933
2025-10-17 04:00:00+00:00,short,12295.143809959029,probe_short,0.7012159028974239,short_release,2025-10-19 11:10:00+00:00,3310.0,4.446994797175648,stop_loss,12299.861238762447
2025-10-31 04:00:00+00:00,short,12299.590804756204,confirmed_short,0.7152162714762219,short_release,2025-11-02 16:00:00+00:00,3600.0,-5.117395708675758,signal,
2025-11-15 08:00:00+00:00,short,12294.473409047529,confirmed_short,0.7816425527376027,short_release,2025-11-18 03:02:00+00:00,4022.0,28.90218901240587,take_profit,12323.601942214504
2025-11-19 00:00:00+00:00,short,12323.375598059934,confirmed_short,0.6150974327455383,short_release,2025-11-20 00:18:00+00:00,1458.0,6.407280475954394,stop_loss,12330.011907867303
2025-11-20 20:02:00+00:00,short,12329.782878535889,confirmed_short,0.9356480419811593,short_release,2025-11-21 12:23:00+00:00,981.0,27.653268919721086,take_profit,12357.638988380517
2025-11-23 20:00:00+00:00,short,12357.43614745561,confirmed_short,0.6605782991868759,short_release,2025-11-24 20:54:00+00:00,1494.0,-9.45846474312566,stop_loss,12348.200527256486
2025-12-01 12:00:00+00:00,short,12347.977682712484,confirmed_short,0.6984305231888266,short_release,2025-12-02 01:05:00+00:00,785.0,-7.794561377821083,stop_loss,12340.617351109986
2025-12-07 12:02:00+00:00,short,12340.183121334663,confirmed_short,0.75,short_release,2025-12-07 17:35:00+00:00,333.0,-15.73093259588677,stop_loss,12324.816229455186
2025-12-14 20:00:00+00:00,short,12324.452188738776,probe_short,0.8,short_release,2025-12-15 02:21:00+00:00,381.0,-47.73463570752756,stop_loss,12278.247003899673
2025-12-15 12:02:00+00:00,short,12276.717553031249,probe_short,0.4844431095803525,short_probe,2025-12-15 16:42:00+00:00,280.0,29.62975641302546,take_profit,12306.73518320257
2025-12-16 12:00:00+00:00,short,12306.347309444274,probe_short,0.7227291098712865,short_release,2025-12-17 14:54:00+00:00,1614.0,-15.897726841712938,stop_loss,12290.849925749464
2026-01-05 00:00:00+00:00,long,12290.449582602561,probe_long,0.6916697889038365,long_continuation,2026-01-05 15:42:00+00:00,942.0,76.94288843082177,take_profit,12368.941331312592
2026-01-14 08:00:00+00:00,long,12367.392471033383,confirmed_long,0.7811726762898924,long_continuation,2026-01-15 19:31:00+00:00,2131.0,4.2946647174594546,stop_loss,12373.212651735785
2026-01-23 08:00:00+00:00,long,12371.687135750843,range_rebound,0.37,range_rebound,2026-01-23 12:00:00+00:00,240.0,-0.7372646452440677,signal,
2026-02-05 16:00:00+00:00,short,12370.949871105599,confirmed_short,1.0,short_release,2026-02-06 00:09:00+00:00,489.0,79.41053724447193,take_profit,12450.758980303379
2026-02-07 08:00:00+00:00,short,12450.36040835007,confirmed_short,0.6703679465477985,short_release,2026-02-08 13:57:00+00:00,1797.0,-6.889043862622202,stop_loss,12443.542824700571
2026-02-11 16:00:00+00:00,short,12443.471364487448,confirmed_short,0.8748209842366963,short_release,2026-02-12 12:00:00+00:00,1200.0,-17.30666868356093,signal,
2026-02-23 12:00:00+00:00,short,12426.164695803887,probe_short,0.602385459378269,short_release,2026-02-24 04:14:00+00:00,974.0,31.172683427832453,take_profit,12457.65255026856
2026-03-16 00:00:00+00:00,long,12457.33737923172,probe_long,0.8140614059796819,long_continuation,2026-03-17 01:12:00+00:00,1512.0,668.5219910515698,take_profit,13134.933194078683
2026-03-17 04:01:00+00:00,long,13125.85937028329,confirmed_long,0.8,long_continuation,2026-03-18 11:36:00+00:00,1895.0,-461.8255445185132,stop_loss,12675.058049929672
2026-03-28 00:01:00+00:00,short,12664.033825764776,probe_short,0.8,short_release,2026-03-29 20:00:00+00:00,2639.0,-0.6266591958901699,signal,
2026-03-30 00:00:00+00:00,short,12663.407166568886,probe_short,0.49192263209839365,short_probe,2026-03-30 04:28:00+00:00,268.0,-27.19053125580831,stop_loss,12636.385555048922
2026-03-31 00:00:00+00:00,short,12636.216635313078,probe_short,0.5151180939511744,short_probe,2026-03-31 16:00:00+00:00,960.0,0.14833047931278998,signal,
2026-04-08 20:00:00+00:00,long,12636.36496579239,probe_long,0.7420403069969399,long_continuation,2026-04-10 16:00:00+00:00,2640.0,200.75199248933677,signal,
2026-04-11 08:00:00+00:00,long,12837.116958281727,probe_long,0.662692947579559,long_continuation,2026-04-12 01:36:00+00:00,1056.0,-129.24979666035688,stop_loss,12716.269254175708
2026-04-14 08:00:00+00:00,long,12707.86716162137,confirmed_long,0.7810919029391492,long_continuation,2026-04-15 07:17:00+00:00,1397.0,-196.7796932284782,stop_loss,12519.075707757978
2026-04-16 04:00:00+00:00,long,12511.087468392892,probe_long,0.37946813950142255,long_probe,2026-04-16 13:53:00+00:00,593.0,-173.72947731072418,stop_loss,12342.662376531684
2026-05-02 08:00:00+00:00,long,12337.357991082168,probe_long,0.6288953144330214,long_probe,2026-05-04 10:06:00+00:00,3006.0,31.392105157319747,stop_loss,12370.29098406487
2026-05-18 12:00:00+00:00,short,12368.750096239488,probe_short,0.697370887053216,short_release,2026-05-20 04:00:00+00:00,2400.0,21.933097381197513,signal,
2026-06-05 04:00:00+00:00,short,12390.683193620685,confirmed_short,0.736448752753087,short_release,2026-06-07 08:28:00+00:00,3148.0,1.4490300881643634,stop_loss,12392.413529051748
