entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2025-06-26 12:00:00+00:00,long,164948.07967187275,2025-06-28 16:00:00+00:00,65.44846930747735,signal,
2025-07-10 20:00:00+00:00,long,165013.52814118023,2025-07-15 01:19:00+00:00,31305.73093696838,stop_loss,196482.3810468828
2025-07-15 16:00:00+00:00,long,196319.2590781486,2025-07-19 00:00:00+00:00,1182.7314520768705,signal,
2025-07-19 04:00:00+00:00,long,197501.99053022548,2025-07-19 16:01:00+00:00,-310.41796270606574,signal,
2025-08-10 08:00:00+00:00,long,197191.5725675194,2025-08-11 21:36:00+00:00,1385.6578178422933,stop_loss,198757.81631792014
2025-08-12 04:00:00+00:00,long,198577.2303853617,2025-08-12 05:41:00+00:00,-1533.4503500978462,stop_loss,197210.64089694503
2025-08-14 12:00:00+00:00,long,197043.78003526386,2025-08-14 12:34:00+00:00,-1266.9281225522282,stop_loss,195822.02339830925
2025-09-12 04:00:00+00:00,long,195776.85191271163,2025-10-07 15:09:00+00:00,22400.353212874557,stop_loss,218365.39190612864
2025-10-08 12:00:00+00:00,long,218177.2051255862,2025-10-09 12:00:00+00:00,-250.27978194627212,signal,
2025-10-28 00:00:00+00:00,long,217926.92534363992,2025-10-29 16:00:00+00:00,-1325.2228295844689,signal,
2026-01-04 12:00:00+00:00,long,216601.70251405545,2026-01-06 17:55:00+00:00,777.8799685118138,stop_loss,217436.46681872616
2026-01-06 20:00:00+00:00,long,217379.58248256726,2026-01-07 09:41:00+00:00,-1114.4664983890834,stop_loss,216279.467696669
2026-01-14 08:00:00+00:00,long,216265.11598417818,2026-01-18 16:00:00+00:00,-3208.437436336535,signal,
2026-03-15 08:00:00+00:00,long,213056.67854784164,2026-03-18 14:28:00+00:00,-80.51900527495309,stop_loss,212986.30917328128
2026-04-08 08:00:00+00:00,long,212976.1595425667,2026-04-12 13:00:00+00:00,-657.0077527997491,stop_loss,212358.85436697403
2026-04-13 16:00:00+00:00,long,212319.15178976694,2026-04-19 07:20:00+00:00,8695.424233997677,stop_loss,221164.06755623705
2026-04-19 16:00:00+00:00,long,221014.57602376462,2026-04-19 20:02:00+00:00,-5007.346430217673,signal,
2026-04-20 16:00:00+00:00,long,216007.22959354694,2026-04-21 20:00:00+00:00,-1006.2071299954259,signal,
2026-05-04 00:00:00+00:00,long,215001.02246355152,2026-05-07 15:23:00+00:00,-652.9157888167247,stop_loss,214532.14212344197
2026-05-07 16:00:00+00:00,long,214348.1066747348,2026-05-07 16:00:00+00:00,-110.05023044286645,stop_loss,214282.9734679464
2026-05-08 12:00:00+00:00,long,214238.05644429193,2026-05-11 04:03:00+00:00,-3310.589133789763,signal,
2026-05-11 08:00:00+00:00,long,210927.46731050216,2026-05-12 12:01:00+00:00,-633.4194762583647,signal,
2026-05-14 20:00:00+00:00,long,210294.0478342438,2026-05-15 08:01:00+00:00,-3422.1282407342514,signal,
2026-05-28 04:00:00+00:00,long,206871.91959350955,2026-05-29 00:00:00+00:00,260.2982215762604,signal,
2026-06-25 00:00:00+00:00,long,207132.2178150858,2026-06-25 04:00:00+00:00,-13.116854214895284,signal,
2026-07-07 16:00:00+00:00,long,207119.1009608709,2026-07-08 04:00:00+00:00,-1255.3206861378858,signal,
2026-07-15 12:00:00+00:00,long,205863.78027473303,2026-07-17 04:19:00+00:00,-2679.3303514964355,stop_loss,203230.66531847094
2026-07-17 20:00:00+00:00,long,203184.4499232366,2026-07-23 14:02:00+00:00,1456.195989233529,stop_loss,204656.3641512855
2026-07-24 08:00:00+00:00,long,204640.64591247012,2026-07-24 12:00:00+00:00,-303.43037109752186,signal,
2026-07-27 00:00:00+00:00,long,204337.2155413726,2026-07-27 16:00:00+00:00,-726.5056197059748,signal,
2026-07-31 00:00:00+00:00,long,203610.70992166662,2026-07-31 04:00:00+00:00,-271.0205626252573,signal,
