entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason,equity_at_trigger
2022-01-06 04:00:00+00:00,short,13887.47998421493,confirmed_short,0.8069748566575574,short_release,2022-01-09 19:25:00+00:00,5245.0,2.98214367834953,stop_loss,13890.589268685659
2022-01-10 12:00:00+00:00,short,13890.46212789328,probe_short,0.26936026710176403,short_probe,2022-01-11 08:24:00+00:00,1224.0,-4.816425131892174,stop_loss,13885.7520085848
2022-01-19 00:00:00+00:00,short,13885.645702761387,confirmed_short,0.6814100501940944,short_release,2022-01-19 14:37:00+00:00,877.0,-1.646241220722004,stop_loss,13884.147887476367
2022-01-21 08:01:00+00:00,short,13883.999461540665,confirmed_short,0.6604826652694189,short_release,2022-01-21 21:51:00+00:00,830.0,13.035355446678295,take_profit,13897.125562668925
2022-01-23 00:00:00+00:00,short,13897.034816987343,confirmed_short,0.8,short_release,2022-01-24 18:08:00+00:00,2528.0,-2.7290511329592846,stop_loss,13894.394714794882
2022-01-25 16:00:00+00:00,short,13894.305765854384,probe_short,0.0,short_probe,2022-01-26 00:00:00+00:00,480.0,-0.4251009003019135,signal,
2022-01-26 04:00:00+00:00,short,13893.880664954082,confirmed_short,0.8778195027066843,short_release,2022-01-27 00:00:00+00:00,1200.0,2.219650407134395,signal,
2022-02-21 04:00:00+00:00,short,13896.100315361216,confirmed_short,0.719580366503737,short_release,2022-02-21 15:08:00+00:00,668.0,-0.4718278594809817,stop_loss,13896.114761684472
2022-02-24 04:00:00+00:00,short,13895.628487501735,confirmed_short,0.9422458914876011,short_release,2022-02-24 18:51:00+00:00,891.0,-9.76616464574181,stop_loss,13885.972121100873
2022-03-07 12:00:00+00:00,short,13885.862322855994,confirmed_short,0.6233377478186656,short_release,2022-03-08 02:48:00+00:00,888.0,-13.823332309671969,stop_loss,13872.13627523427
2022-03-20 00:00:00+00:00,long,13872.038990546322,confirmed_long,0.93046687171001,long_continuation,2022-03-20 17:37:00+00:00,1057.0,-372.6924265427151,stop_loss,13505.998642635554
2022-03-21 20:00:00+00:00,long,13499.346564003607,probe_long,0.0,long_probe,2022-03-22 04:27:00+00:00,507.0,263.51530666882354,take_profit,13767.385277492522
2022-03-25 08:00:00+00:00,long,13762.86187067243,confirmed_long,0.7361221055369926,long_continuation,2022-03-27 20:38:00+00:00,3638.0,908.4333618262517,take_profit,14681.18350530454
2022-03-28 16:00:00+00:00,long,14671.295232498682,confirmed_long,1.0,long_continuation,2022-03-30 01:43:00+00:00,2023.0,-451.555720842407,stop_loss,14230.335935940866
2022-03-31 04:00:00+00:00,long,14219.739511656275,probe_long,0.3636791458397063,long_probe,2022-03-31 14:00:00+00:00,600.0,-85.43908867363098,stop_loss,14142.973292376202
2022-04-14 04:00:00+00:00,short,14134.300422982644,probe_short,0.5091700516576354,short_release,2022-04-16 16:00:00+00:00,3600.0,1.249140785794225,signal,
2022-04-18 00:00:00+00:00,short,14135.549563768438,probe_short,0.6021350770306084,short_probe,2022-04-18 17:10:00+00:00,1030.0,-7.853607046119578,stop_loss,14128.373503874684
2022-04-23 04:00:00+00:00,short,14127.695956722318,confirmed_short,0.7669216730155494,short_release,2022-04-25 16:15:00+00:00,3615.0,-1.6198530729470804,stop_loss,14126.648408026753
2022-04-27 12:00:00+00:00,short,14126.076103649371,probe_short,0.45285048356670793,short_probe,2022-04-28 12:00:00+00:00,1440.0,-4.143479853037206,signal,
2022-04-28 16:00:00+00:00,short,14121.932623796334,probe_short,0.4634578473909204,short_probe,2022-04-29 12:00:00+00:00,1200.0,17.672756891739482,signal,
2022-04-29 20:00:00+00:00,short,14139.605380688074,probe_short,0.2621875850424814,short_probe,2022-05-01 16:17:00+00:00,2657.0,-8.601611466059694,stop_loss,14131.506039264115
2022-05-03 00:00:00+00:00,short,14131.003769222014,probe_short,0.53,short_release,2022-05-03 20:00:00+00:00,1200.0,5.656347152080343,signal,
2022-05-05 20:00:00+00:00,short,14136.660116374094,confirmed_short,0.9800000000000001,short_release,2022-05-09 02:28:00+00:00,4708.0,21.666373604442924,take_profit,14158.461162586227
2022-05-09 20:00:00+00:00,short,14158.326489978537,confirmed_short,1.0,short_release,2022-05-10 05:34:00+00:00,574.0,-2.8690327146487107,stop_loss,14155.552071412443
2022-05-11 00:00:00+00:00,short,14155.457457263889,confirmed_short,0.711541053493223,short_release,2022-05-12 04:22:00+00:00,1702.0,19.428095330278666,take_profit,14174.968799393342
2022-05-13 20:00:00+00:00,short,14174.885552594167,confirmed_short,0.48836282110887214,short_probe,2022-05-15 16:00:00+00:00,2640.0,0.527325999302775,signal,
2022-05-27 16:00:00+00:00,short,14175.41287859347,probe_short,0.6628319600662709,short_release,2022-05-29 12:11:00+00:00,2651.0,-18.099513222723544,stop_loss,14157.769406992566
2022-06-03 08:00:00+00:00,short,14157.313365370746,confirmed_short,0.7367289003802192,short_release,2022-06-05 20:00:00+00:00,3600.0,-11.429562384140809,signal,
2022-06-12 04:00:00+00:00,short,14145.883802986606,confirmed_short,1.0,short_release,2022-06-13 01:57:00+00:00,1317.0,83.648436052541,take_profit,14230.09588670934
2022-06-13 20:00:00+00:00,short,14229.532239039147,confirmed_short,0.8,short_release,2022-06-15 08:03:00+00:00,2163.0,144.07852921183985,take_profit,14374.141609416594
2022-06-16 16:00:00+00:00,short,14373.610768250986,confirmed_short,0.6,short_release,2022-06-18 20:10:00+00:00,3130.0,189.7208554059871,take_profit,14563.847585411213
2022-06-19 04:00:00+00:00,short,14563.331623656974,confirmed_short,0.7723202439084151,short_release,2022-06-19 10:20:00+00:00,380.0,-7.387100456880944,stop_loss,14556.003090696184
2022-06-20 08:00:00+00:00,short,14555.944523200093,confirmed_short,0.5478372531538744,short_release,2022-06-21 13:44:00+00:00,1784.0,-1.456005435115003,stop_loss,14554.499282083287
2022-06-30 16:00:00+00:00,short,14554.488517764978,confirmed_short,0.7752776450881446,short_release,2022-06-30 23:51:00+00:00,471.0,-37.88183086547724,stop_loss,14517.266338885305
2022-07-01 16:00:00+00:00,short,14516.6066868995,confirmed_short,0.6028037346035229,short_release,2022-07-02 20:00:00+00:00,1680.0,0.02262663833971601,signal,
2022-07-04 04:00:00+00:00,long,14516.62931353784,range_rebound,0.0,range_rebound,2022-07-04 12:00:00+00:00,480.0,1.3799519602089276,signal,
2022-07-12 04:01:00+00:00,short,14518.009265498049,confirmed_short,0.6530711577273616,short_release,2022-07-13 12:25:00+00:00,1944.0,-6.537047567197078,stop_loss,14512.062682098356
2022-07-29 00:01:00+00:00,long,14511.472217930852,confirmed_long,0.8,long_continuation,2022-07-30 22:00:00+00:00,2759.0,-145.79550311353887,stop_loss,14372.661907244776
2022-08-01 04:00:00+00:00,long,14365.676714817313,confirmed_long,0.5729981098881279,long_probe,2022-08-01 20:00:00+00:00,960.0,-54.982123328951275,signal,
2022-08-08 16:00:00+00:00,long,14310.694591488362,confirmed_long,0.6018685983274745,long_continuation,2022-08-09 10:15:00+00:00,1095.0,-401.16066042701823,stop_loss,13917.934867437429
2022-08-12 16:01:00+00:00,long,13909.533931061344,probe_long,0.4247165417791752,long_probe,2022-08-13 20:00:00+00:00,1679.0,213.0705923884234,signal,
2022-08-19 12:00:00+00:00,short,14122.604523449767,confirmed_short,0.8281099304500745,short_release,2022-08-21 08:11:00+00:00,2651.0,-0.5346601963829016,stop_loss,14122.230923864741
2022-08-22 04:00:00+00:00,short,14122.069863253384,confirmed_short,0.6319033008270184,short_release,2022-08-23 16:00:00+00:00,2160.0,-0.9840577280720026,signal,
2022-08-27 04:00:00+00:00,short,14121.085805525312,confirmed_short,0.7816295100330467,short_release,2022-08-29 13:36:00+00:00,3456.0,6.716105516859898,stop_loss,14128.514719605426
2022-08-30 04:01:00+00:00,short,14127.801911042172,confirmed_short,0.587003480114255,short_release,2022-08-31 02:05:00+00:00,1324.0,-0.862511243292829,stop_loss,14127.091718146174
2022-08-31 12:00:00+00:00,short,14126.93939979888,probe_short,0.0,short_probe,2022-08-31 16:00:00+00:00,240.0,0.5064218459738186,signal,
2022-09-05 08:00:00+00:00,long,14127.445821644853,range_rebound,0.0,range_rebound,2022-09-06 00:00:00+00:00,960.0,0.06956413071020506,signal,
2022-09-07 08:01:00+00:00,short,14127.515385775563,probe_short,0.700076158634789,short_release,2022-09-07 20:26:00+00:00,745.0,-9.201238092626227,stop_loss,14118.506631389228
2022-09-08 16:00:00+00:00,short,14118.314147682937,confirmed_short,0.5196902291282611,short_release,2022-09-09 03:34:00+00:00,694.0,-10.418634097437462,stop_loss,14108.09305323998
2022-09-16 00:00:00+00:00,short,14107.8955135855,confirmed_short,0.6446629610285405,short_release,2022-09-19 13:45:00+00:00,5145.0,35.259594902609024,stop_loss,14143.718442711768
2022-09-20 08:00:00+00:00,short,14143.155108488108,confirmed_short,0.7496532333383421,short_release,2022-09-21 17:43:00+00:00,2023.0,-14.42412278788106,stop_loss,14129.18998889785
2022-09-23 12:01:00+00:00,short,14128.730985700227,probe_short,0.4059296240136338,short_probe,2022-09-24 08:00:00+00:00,1199.0,-7.532719553009883,signal,
2022-10-10 12:00:00+00:00,short,14121.198266147218,probe_short,0.6063830113695622,short_release,2022-10-13 10:31:00+00:00,4231.0,62.39825175949409,take_profit,14184.415796525784
2022-10-22 00:00:00+00:00,short,14183.596517906712,probe_short,0.4916193769664711,short_release,2022-10-23 17:53:00+00:00,2513.0,-5.948114915749102,stop_loss,14177.871567293823
2022-10-26 12:00:00+00:00,long,14177.648402990962,confirmed_long,1.0,long_continuation,2022-10-27 20:18:00+00:00,1938.0,-272.733250637184,stop_loss,13918.965357680921
2022-10-28 12:00:00+00:00,long,13904.915152353778,confirmed_long,0.5723244412289372,long_probe,2022-10-29 10:22:00+00:00,1342.0,519.5353299603248,take_profit,14433.681939252736
2022-11-05 04:00:00+00:00,long,14424.450482314103,confirmed_long,1.0,long_continuation,2022-11-06 22:17:00+00:00,2537.0,-460.193401232149,stop_loss,13974.824096216289
2022-11-12 04:00:00+00:00,short,13964.257081081954,probe_short,0.4594791306330491,short_probe,2022-11-14 13:13:00+00:00,3433.0,-0.04794281536851486,stop_loss,13964.217607524759
2022-11-21 08:00:00+00:00,short,13964.209138266586,confirmed_short,0.6434418187925145,short_release,2022-11-22 13:51:00+00:00,1791.0,-9.476162988712531,stop_loss,13955.346900325254
2022-12-18 16:01:00+00:00,short,13954.732975277873,confirmed_short,0.75,short_release,2022-12-19 08:00:00+00:00,959.0,-4.699093939470913,signal,
2022-12-19 20:01:00+00:00,short,13950.033881338402,confirmed_short,0.7448002608119026,short_release,2022-12-20 02:43:00+00:00,402.0,-21.39891614588305,stop_loss,13929.662776188534
2022-12-31 00:00:00+00:00,short,13928.63496519252,probe_short,0.5338422650274981,short_release,2022-12-31 16:00:00+00:00,960.0,1.7705099160848476,signal,
2023-01-01 04:03:00+00:00,short,13930.405475108604,probe_short,0.5602002157659144,short_release,2023-01-02 00:00:00+00:00,1197.0,-17.682777304371484,signal,
2023-01-07 16:00:00+00:00,long,13912.722697804233,confirmed_long,0.7461076845946154,long_continuation,2023-01-09 02:30:00+00:00,2070.0,695.0263657957385,take_profit,14639.455461310612
2023-01-09 04:07:00+00:00,long,14607.749063599971,confirmed_long,0.9837450281169865,long_continuation,2023-01-09 04:27:00+00:00,20.0,64.29123102757876,take_profit,14712.865941435302
2023-01-09 08:01:00+00:00,long,14672.04029462755,confirmed_long,0.7925997909210474,long_continuation,2023-01-09 08:53:00+00:00,52.0,114.53663634217992,take_profit,14826.403679859382
2023-01-10 04:00:00+00:00,long,14786.57693096973,confirmed_long,0.7793146374798717,long_continuation,2023-01-11 18:11:00+00:00,2291.0,985.0081603331018,take_profit,15800.067686656204
2023-01-12 12:00:00+00:00,long,15771.585091302832,confirmed_long,0.8,long_continuation,2023-01-12 14:53:00+00:00,173.0,-771.9764766748958,stop_loss,15026.861439928267
2023-01-12 16:00:00+00:00,long,14999.608614627936,confirmed_long,0.8,long_continuation,2023-01-12 17:37:00+00:00,97.0,1525.5029455718923,take_profit,16549.457019790534
2023-01-13 12:00:00+00:00,long,16525.111560199828,confirmed_long,0.8,long_continuation,2023-01-13 21:37:00+00:00,577.0,1504.0687280015409,take_profit,18051.453578908215
2023-01-14 16:01:00+00:00,long,18029.18028820137,confirmed_long,0.8,long_continuation,2023-01-18 16:20:00+00:00,5779.0,-1.7959708445378055,stop_loss,18038.71699005068
2023-01-19 16:02:00+00:00,long,18027.38431735683,probe_long,0.0,long_probe,2023-01-20 20:37:00+00:00,1715.0,1168.3587617399753,take_profit,19207.598988759888
2023-01-21 16:00:00+00:00,long,19195.743079096806,confirmed_long,1.0,long_continuation,2023-01-22 02:44:00+00:00,644.0,-510.0693342613595,stop_loss,18697.285699808697
2023-01-26 04:01:00+00:00,long,18685.673744835447,confirmed_long,0.5384248400588052,long_probe,2023-01-30 09:07:00+00:00,6066.0,-21.61802707818788,stop_loss,18676.737472521785
2023-02-11 16:01:00+00:00,short,18664.05571775726,confirmed_short,0.8,short_release,2023-02-12 04:00:00+00:00,719.0,-10.89129603591573,signal,
2023-02-15 20:00:00+00:00,long,18653.164421721343,confirmed_long,1.0,long_continuation,2023-02-16 00:15:00+00:00,255.0,2489.7446751437055,take_profit,21165.855733549906
2023-02-16 20:00:00+00:00,long,21142.90909686505,confirmed_long,0.8,long_continuation,2023-02-16 22:31:00+00:00,151.0,-1094.2355090946876,stop_loss,20069.767057595178
2023-02-17 12:01:00+00:00,long,20048.67358777036,confirmed_long,0.8,long_continuation,2023-02-19 16:14:00+00:00,3133.0,336.0602430130675,take_profit,20387.9761692341
2023-02-20 16:01:00+00:00,long,20384.73383078343,probe_long,0.0,long_probe,2023-02-21 16:18:00+00:00,1457.0,-153.3191618025594,stop_loss,20234.458874480493
2023-03-03 12:00:00+00:00,short,20231.41466898087,probe_short,0.628493689413007,short_release,2023-03-05 04:00:00+00:00,2400.0,-1.5756257779758016,signal,
2023-03-09 04:00:00+00:00,short,20229.839043202894,probe_short,0.6918720325436972,short_release,2023-03-09 19:04:00+00:00,904.0,147.68189663853627,take_profit,20379.34011472095
2023-03-10 12:00:00+00:00,short,20377.52093984143,confirmed_short,1.0,short_release,2023-03-11 01:04:00+00:00,784.0,-108.6591522674571,stop_loss,20270.821230859972
2023-03-11 20:00:00+00:00,short,20268.861787573973,confirmed_short,0.7644289701390734,short_release,2023-03-12 17:46:00+00:00,1306.0,-105.1504262331473,stop_loss,20165.652906039923
2023-03-18 04:00:00+00:00,long,20163.711361340826,confirmed_long,0.8,long_continuation,2023-03-20 03:31:00+00:00,2851.0,-105.40350028912508,stop_loss,20066.66983585716
2023-03-20 20:00:00+00:00,long,20058.3078610517,probe_long,0.4251298646001869,long_probe,2023-03-22 19:05:00+00:00,2825.0,-109.76950417138141,stop_loss,19956.84664794811
2023-03-30 08:00:00+00:00,long,19948.53835688032,confirmed_long,0.9328884485715363,long_continuation,2023-03-30 17:31:00+00:00,571.0,-176.52955661125088,stop_loss,19774.921531267435
2023-03-31 12:00:00+00:00,long,19772.008800269068,probe_long,0.0,long_probe,2023-04-02 19:42:00+00:00,3342.0,-11.147438600568421,stop_loss,19763.831657449948
2023-04-11 00:01:00+00:00,long,19760.8613616685,confirmed_long,0.965982099572203,long_continuation,2023-04-14 15:28:00+00:00,5247.0,374.2229282867738,stop_loss,20159.47634276799
2023-04-14 16:00:00+00:00,long,20135.084289955274,confirmed_long,0.599000289340774,long_continuation,2023-04-14 16:06:00+00:00,6.0,-14.281746204287629,stop_loss,20125.089265903716
2023-04-15 04:01:00+00:00,long,20120.802543750986,confirmed_long,0.6308898702055397,long_continuation,2023-04-15 17:21:00+00:00,800.0,-49.799524264148204,stop_loss,20075.385508785344
2023-04-16 20:00:00+00:00,long,20071.003019486838,probe_long,0.3950099921139193,long_probe,2023-04-17 00:39:00+00:00,279.0,-145.02615012604656,stop_loss,19930.30084970904
2023-05-01 20:00:00+00:00,short,19925.97686936079,confirmed_short,0.8025728941667619,short_release,2023-05-02 00:00:00+00:00,240.0,-16.1241875744563,signal,
2023-05-09 12:00:00+00:00,short,19909.852681786335,confirmed_short,0.8,short_release,2023-05-10 12:32:00+00:00,1472.0,-29.213518304964964,stop_loss,19881.829207253304
2023-05-11 08:00:00+00:00,short,19880.63916348137,probe_short,0.5303456667568673,short_release,2023-05-12 19:25:00+00:00,2125.0,120.70464827164324,take_profit,20002.463016260037
2023-05-25 04:01:00+00:00,short,20001.343811753013,confirmed_short,0.9075824526846545,short_release,2023-05-25 19:10:00+00:00,909.0,-51.18276819472521,stop_loss,19951.78296224759
2023-05-30 16:00:00+00:00,long,19950.161043558288,confirmed_long,0.6585341002241851,long_continuation,2023-05-31 04:00:00+00:00,720.0,-188.51173504626422,signal,
2023-06-06 00:00:00+00:00,short,19761.649308512024,confirmed_short,0.6058405714391846,short_release,2023-06-06 16:03:00+00:00,963.0,-17.26856356272765,stop_loss,19744.890606305176
2023-06-11 16:00:00+00:00,short,19744.380744949296,confirmed_short,0.6,short_release,2023-06-12 00:00:00+00:00,480.0,-26.59873037075522,signal,
2023-06-15 04:02:00+00:00,short,19717.78201457854,probe_short,0.6,short_release,2023-06-15 19:09:00+00:00,907.0,-15.078519921240513,stop_loss,19703.161690430345
2023-06-21 04:00:00+00:00,long,19702.7034946573,confirmed_long,1.0,long_continuation,2023-06-21 16:29:00+00:00,749.0,2631.4411575952945,take_profit,22356.75639640264
2023-06-22 16:00:00+00:00,long,22334.144652252595,confirmed_long,0.8,long_continuation,2023-06-23 15:16:00+00:00,1396.0,865.1141410752753,take_profit,23219.888388631316
2023-06-24 08:00:00+00:00,long,23199.25879332787,confirmed_long,0.6157961584928764,long_continuation,2023-06-26 01:20:00+00:00,2480.0,-636.0768973315535,stop_loss,22578.80238369471
2023-06-26 20:00:00+00:00,long,22563.181895996317,confirmed_long,0.4571843071274504,long_probe,2023-06-28 12:56:00+00:00,2456.0,-167.12598462922688,stop_loss,22400.5958801385
2023-07-14 00:00:00+00:00,long,22396.05591136709,confirmed_long,0.7529741269321553,long_continuation,2023-07-14 17:40:00+00:00,1060.0,-808.9274405104225,stop_loss,21607.425376966694
2023-08-17 04:02:00+00:00,short,21587.128470856667,confirmed_short,0.903129186204468,short_release,2023-08-17 15:44:00+00:00,702.0,30.92862843068724,take_profit,21618.78570512601
2023-08-18 08:01:00+00:00,short,21618.057099287355,confirmed_short,0.8,short_release,2023-08-21 20:00:00+00:00,5039.0,17.03514547280065,signal,
2023-08-22 12:00:00+00:00,short,21635.092244760155,probe_short,0.35902148479047075,short_probe,2023-08-23 16:13:00+00:00,1693.0,-19.49657934548668,stop_loss,21617.10215841126
2023-08-27 08:01:00+00:00,short,21615.59566541467,confirmed_short,0.5164891060132203,short_release,2023-08-28 12:26:00+00:00,1705.0,-7.472998105298757,stop_loss,21608.607931112663
2023-09-01 04:00:00+00:00,short,21608.12266730937,confirmed_short,0.8,short_release,2023-09-03 20:50:00+00:00,3890.0,-4.947652987611946,stop_loss,21603.461770126007
2023-09-05 04:00:00+00:00,short,21603.175014321758,probe_short,0.6144622051363068,short_probe,2023-09-06 17:55:00+00:00,2275.0,-7.54059455074821,stop_loss,21596.023288668388
2023-09-07 12:02:00+00:00,short,21595.63441977101,probe_short,0.35940532586370927,short_probe,2023-09-07 20:00:00+00:00,478.0,-6.656020953520056,signal,
2023-09-11 20:00:00+00:00,short,21588.97839881749,confirmed_short,0.952079095294842,short_release,2023-09-12 03:13:00+00:00,433.0,-15.6698799811129,stop_loss,21573.816333229097
2023-09-17 12:07:00+00:00,long,21573.308518836377,confirmed_long,0.6411033951192912,long_continuation,2023-09-18 12:31:00+00:00,1464.0,520.2757452010919,take_profit,22128.182960525726
2023-09-19 12:00:00+00:00,long,22093.58426403747,confirmed_long,0.7347779452651033,long_continuation,2023-09-20 04:00:00+00:00,960.0,-231.39520735045517,signal,
2023-09-28 20:00:00+00:00,long,21862.189056687013,confirmed_long,0.9349202537787104,long_continuation,2023-09-29 14:09:00+00:00,1089.0,-669.163850172492,stop_loss,21217.200008844815
2023-10-01 00:00:00+00:00,long,21193.02520651452,probe_long,0.328955468914068,long_probe,2023-10-02 07:40:00+00:00,1900.0,2519.6777054972554,take_profit,23748.991083995672
2023-10-02 12:02:00+00:00,long,23712.702912011777,confirmed_long,0.8,long_continuation,2023-10-02 12:58:00+00:00,56.0,243.0401966512618,take_profit,23989.51107205812
2023-10-03 12:00:00+00:00,long,23955.74310866304,confirmed_long,0.6607153065646617,long_continuation,2023-10-06 12:58:00+00:00,4378.0,-749.8117735663582,stop_loss,23227.758805057416
2023-10-08 00:00:00+00:00,long,23205.93133509668,confirmed_long,0.7366848310011391,long_continuation,2023-10-09 08:00:00+00:00,1920.0,-167.83634439581147,signal,
2023-10-16 20:00:00+00:00,long,23038.09499070087,confirmed_long,1.0,long_continuation,2023-10-21 18:01:00+00:00,7081.0,2973.6546398222963,take_profit,26039.84577236697
2023-10-21 20:01:00+00:00,long,26011.749630523165,confirmed_long,0.976284770380748,long_continuation,2023-10-23 01:24:00+00:00,1763.0,93.40822076220502,take_profit,26127.4650361797
2023-10-23 20:00:00+00:00,long,26105.15785128537,confirmed_long,0.9122995106332693,long_continuation,2023-10-23 22:41:00+00:00,161.0,3633.3798765829597,take_profit,29768.164873124824
2023-10-24 00:00:00+00:00,long,29738.53772786833,confirmed_long,1.0,long_continuation,2023-10-24 00:31:00+00:00,31.0,428.63687553335694,take_profit,30189.9377369894
2023-10-24 20:00:00+00:00,long,30167.174603401687,confirmed_long,0.8,long_continuation,2023-10-26 12:00:00+00:00,2400.0,-15.000308727878291,signal,
2023-10-27 04:00:00+00:00,long,30152.17429467381,probe_long,0.26666666666666666,long_probe,2023-11-02 13:44:00+00:00,9224.0,345.1992173361032,stop_loss,30521.43908649862
2023-11-09 20:00:00+00:00,long,30497.37351200991,confirmed_long,0.8,long_continuation,2023-11-13 08:01:00+00:00,5041.0,479.16725594602394,signal,
2023-11-13 12:00:00+00:00,long,30976.540767955936,probe_long,0.0,long_probe,2023-11-14 12:00:00+00:00,1440.0,-665.2976942889436,signal,
2023-11-16 00:00:00+00:00,long,30311.243073666992,confirmed_long,0.944616138871857,long_continuation,2023-11-16 13:16:00+00:00,796.0,-961.8970865443662,stop_loss,29366.25367595468
2023-12-02 00:00:00+00:00,long,29349.345987122626,confirmed_long,0.7245750161608924,long_continuation,2023-12-03 22:33:00+00:00,2793.0,1844.958430070008,take_profit,31227.89450106292
2023-12-04 00:00:00+00:00,long,31194.304417192634,confirmed_long,1.0,long_continuation,2023-12-04 00:01:00+00:00,1.0,35.67055251771308,take_profit,31272.94787033773
2023-12-04 20:00:00+00:00,long,31229.974969710347,confirmed_long,1.0,long_continuation,2023-12-05 22:29:00+00:00,1589.0,4207.36301748766,take_profit,35474.55013388851
2023-12-06 04:00:00+00:00,long,35437.33798719801,confirmed_long,0.8,long_continuation,2023-12-07 09:26:00+00:00,1766.0,-1089.6641899868991,stop_loss,34382.16249282761
2023-12-08 04:00:00+00:00,long,34347.67379721111,probe_long,0.3856353113932748,long_probe,2023-12-11 01:08:00+00:00,4148.0,-261.9503486776157,stop_loss,34118.22796256938
2023-12-19 08:01:00+00:00,long,34085.72344853349,confirmed_long,0.734342689643802,long_continuation,2023-12-19 17:12:00+00:00,551.0,-796.7053318018006,stop_loss,33294.81592130083
2023-12-19 20:00:00+00:00,long,33289.01811673169,probe_long,0.0,long_probe,2023-12-23 04:00:00+00:00,4800.0,628.0436563227267,signal,
2024-01-02 08:00:00+00:00,long,33917.06177305442,confirmed_long,0.7151658700579664,long_continuation,2024-01-03 11:24:00+00:00,1644.0,-843.1123105442093,stop_loss,33100.82686964708
2024-01-09 00:00:00+00:00,long,33073.94946251021,confirmed_long,0.6012905071569251,long_continuation,2024-01-09 12:56:00+00:00,776.0,-1245.6713860715354,stop_loss,31850.15563981
2024-01-10 00:00:00+00:00,long,31828.278076438673,probe_long,0.0,long_probe,2024-01-10 01:16:00+00:00,76.0,-164.98408165866567,stop_loss,31671.515208572993
2024-01-11 04:00:00+00:00,long,31663.293994780008,probe_long,0.0,long_probe,2024-01-12 14:40:00+00:00,2080.0,-429.2054544756138,stop_loss,31242.13451538634
2024-01-17 16:00:00+00:00,long,31234.088540304394,range_rebound,0.0,range_rebound,2024-01-18 04:00:00+00:00,720.0,0.3644395974188228,signal,
2024-01-19 04:00:00+00:00,short,31234.452979901813,confirmed_short,0.8,short_release,2024-01-19 20:09:00+00:00,969.0,-9.353905295891309,stop_loss,31225.309168456854
2024-01-20 04:00:00+00:00,short,31225.09907460592,probe_short,0.6934272179129962,short_release,2024-01-21 10:48:00+00:00,1848.0,-1.4968354726916004,stop_loss,31223.790360562194
2024-01-25 00:01:00+00:00,short,31223.60223913323,confirmed_short,0.4651172531835385,short_probe,2024-01-26 10:58:00+00:00,2097.0,-6.960284566790506,stop_loss,31216.84566732177
2024-02-08 08:00:00+00:00,long,31216.64195456644,confirmed_long,0.6127676458062279,long_continuation,2024-02-09 02:45:00+00:00,1125.0,1184.8403819558444,take_profit,32423.28066125072
2024-02-09 20:02:00+00:00,long,32401.482336522284,confirmed_long,1.0,long_continuation,2024-02-12 17:31:00+00:00,4169.0,2926.8553121596997,take_profit,35365.860665137814
2024-02-14 08:02:00+00:00,long,35328.33764868198,confirmed_long,0.6339781544885702,long_continuation,2024-02-15 00:22:00+00:00,980.0,2305.204014915813,take_profit,37660.699572857804
2024-02-15 20:00:00+00:00,long,37633.541663597796,confirmed_long,0.8,long_continuation,2024-02-17 13:34:00+00:00,2494.0,-971.2620247079758,stop_loss,36689.494179147565
2024-02-18 08:00:00+00:00,long,36662.27963888982,probe_long,0.33211959507506694,long_probe,2024-02-19 04:00:00+00:00,1200.0,385.0715330202511,signal,
2024-02-27 00:01:00+00:00,long,37047.35117191007,confirmed_long,0.641806088040574,long_continuation,2024-02-27 02:07:00+00:00,126.0,3234.7882669301616,take_profit,40328.01409291094
2024-02-27 04:00:00+00:00,long,40282.13943884023,confirmed_long,0.9239202246310135,long_continuation,2024-02-27 09:31:00+00:00,331.0,1087.106175591951,take_profit,41411.41522554157
2024-02-28 04:00:00+00:00,long,41369.245614432184,confirmed_long,0.8,long_continuation,2024-02-28 08:57:00+00:00,297.0,3659.580033022292,take_profit,45071.92110399702
2024-02-28 12:00:00+00:00,long,45028.825647454476,confirmed_long,1.0,long_continuation,2024-02-28 13:06:00+00:00,66.0,782.4102228266347,take_profit,45857.48610471973
2024-02-29 08:00:00+00:00,long,45811.23587028111,confirmed_long,0.8,long_continuation,2024-02-29 17:42:00+00:00,582.0,-707.4800109064236,stop_loss,45114.678505836426
2024-03-01 12:00:00+00:00,long,45103.75585937469,confirmed_long,0.6567912643207126,long_continuation,2024-03-03 12:00:00+00:00,2880.0,-164.86512181386206,signal,
2024-03-03 16:00:00+00:00,long,44938.890737560825,probe_long,0.4133333333333334,long_probe,2024-03-04 08:44:00+00:00,1004.0,1612.8453051708348,take_profit,46562.90054408801
2024-03-11 16:00:00+00:00,long,46551.73604273166,confirmed_long,0.8866531826276752,long_continuation,2024-03-12 17:06:00+00:00,1506.0,-574.6069076778076,stop_loss,45986.47898575656
2024-03-13 08:00:00+00:00,long,45977.12913505385,confirmed_long,0.7543426764661427,long_continuation,2024-03-14 14:51:00+00:00,1851.0,-610.76383411813,stop_loss,45376.060132424645
2024-03-25 20:01:00+00:00,long,45366.36530093572,confirmed_long,0.8511848344436472,long_continuation,2024-03-27 14:12:00+00:00,2531.0,-1639.3372688715026,stop_loss,43749.54803031149
2024-03-27 16:00:00+00:00,long,43727.02803206422,confirmed_long,0.5392983751879277,long_probe,2024-03-27 16:13:00+00:00,13.0,-29.875000547704985,stop_loss,43702.688481467376
