,baseline_balanced_relax_plus,dd_tighter,short_slightly_freer,range_careful,carry_balance,balanced_mid
2021-08-07 16:00:00+00:00,10712.416866420432,10686.78433941446,10712.416866420432,10712.416866420432,10813.091584275999,10620.52602534468
2021-08-07 20:00:00+00:00,10750.13893979751,10724.50641279154,10750.13893979751,10750.13893979751,10850.813657653078,10657.639678183421
2021-08-08 00:00:00+00:00,10788.34663960243,10762.714112596459,10788.34663960243,10788.34663960243,10889.021357457998,10695.23112476568
2021-08-08 04:00:00+00:00,10771.638971249591,10746.00644424362,10771.638971249591,10771.638971249591,10872.313689105158,10678.792934934661
2021-08-08 08:00:00+00:00,10798.76121871743,10773.12869171146,10798.76121871743,10798.76121871743,10899.435936572998,10705.47772679818
2021-08-08 12:00:00+00:00,10779.626306008971,10753.993779003,10779.626306008971,10779.626306008971,10880.301023864538,10686.651441714052
2021-08-08 16:00:00+00:00,10749.964800661632,10724.33227365566,10749.964800661632,10749.964800661632,10850.639518517199,10657.46834774328
2021-08-08 20:00:00+00:00,10733.880637255066,10708.248110249095,10733.880637255066,10733.880637255066,10834.555355110633,10641.643606327143
2021-08-09 00:00:00+00:00,10738.311448674905,10712.678921668934,10738.311448674905,10738.311448674905,10838.986166530472,10646.002953046664
2021-08-09 04:00:00+00:00,10680.914866021581,10655.28233901561,10680.914866021581,10680.914866021581,10781.589583877148,10589.532121726459
2021-08-09 08:00:00+00:00,10680.914866021581,10655.28233901561,10680.914866021581,10680.914866021581,10781.589583877148,10589.532121726459
2021-08-09 12:00:00+00:00,10680.914866021581,10655.28233901561,10680.914866021581,10680.914866021581,10781.589583877148,10589.532121726459
2021-08-09 16:00:00+00:00,10677.52806623323,10651.953932327058,10677.52806623323,10677.52806623323,10778.202784088797,10586.203715037907
2021-08-09 20:00:00+00:00,10700.2088874733,10674.243704925058,10700.2088874733,10700.2088874733,10800.883605328867,10608.493487635908
2021-08-10 00:00:00+00:00,10700.2088874733,10674.243704925058,10700.2088874733,10700.2088874733,10800.883605328867,10608.493487635908
2021-08-10 04:00:00+00:00,10700.2088874733,10674.243704925058,10700.2088874733,10700.2088874733,10800.883605328867,10608.493487635908
2021-08-10 08:00:00+00:00,10700.2088874733,10674.243704925058,10700.2088874733,10700.2088874733,10800.883605328867,10608.493487635908
2021-08-10 12:00:00+00:00,10700.2088874733,10674.243704925058,10700.2088874733,10700.2088874733,10800.883605328867,10608.493487635908
2021-08-10 16:00:00+00:00,10689.091455545775,10663.126272997533,10689.091455545775,10689.091455545775,10789.574493540524,10597.376055708382
2021-08-10 20:00:00+00:00,10708.886135958252,10682.92095341001,10708.886135958252,10708.886135958252,10809.710461546318,10617.17073612086
2021-08-11 00:00:00+00:00,10712.94179651367,10686.97661396543,10712.94179651367,10712.94179651367,10813.836047283727,10621.226396676278
2021-08-11 04:00:00+00:00,10712.973785677023,10687.008603128781,10712.973785677023,10712.973785677023,10813.868587984378,10621.25838583963
2021-08-11 08:00:00+00:00,10752.313735311876,10726.348552763635,10752.313735311876,10752.313735311876,10853.886812612936,10660.598335474484
2021-08-11 12:00:00+00:00,10752.313735311876,10726.348552763635,10752.313735311876,10752.313735311876,10853.886812612936,10660.598335474484
2021-08-11 16:00:00+00:00,10752.313735311876,10726.348552763635,10752.313735311876,10752.313735311876,10853.886812612936,10660.598335474484
2021-08-11 20:00:00+00:00,10752.313735311876,10726.348552763635,10752.313735311876,10752.313735311876,10853.886812612936,10660.598335474484
2021-08-12 00:00:00+00:00,10752.313735311876,10726.348552763635,10752.313735311876,10752.313735311876,10853.886812612936,10660.598335474484
2021-08-12 04:00:00+00:00,10776.516515781672,10750.1411166153,10776.516515781672,10776.516515781672,10878.089593082732,10684.390899326148
2021-08-12 08:00:00+00:00,10735.847124409052,10710.161036960859,10735.847124409052,10735.847124409052,10837.420201710112,10644.410819671708
2021-08-12 12:00:00+00:00,10707.596294566083,10681.927757184447,10707.596294566083,10707.596294566083,10809.169371867143,10616.638817453195
2021-08-12 16:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-12 20:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-13 00:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-13 04:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-13 08:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-13 12:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-13 16:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-13 20:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-14 00:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-14 04:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-14 08:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-14 12:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-14 16:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-14 20:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-15 00:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-15 04:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-15 08:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-15 12:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-15 16:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-15 20:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-16 00:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-16 04:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-16 08:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-16 12:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-16 16:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-16 20:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-17 00:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-17 04:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-17 08:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-17 12:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-17 16:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-17 20:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-18 00:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-18 04:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-18 08:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-18 12:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-18 16:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-18 20:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-19 00:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-19 04:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-19 08:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-19 12:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-19 16:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-19 20:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-20 00:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-20 04:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-20 08:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-20 12:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-20 16:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-20 20:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-21 00:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10773.326457738745,10615.15160809326
2021-08-21 04:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10748.200829780348,10615.15160809326
2021-08-21 08:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10754.549707169886,10615.15160809326
2021-08-21 12:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10730.582719995924,10615.15160809326
2021-08-21 16:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10765.630235182465,10615.15160809326
2021-08-21 20:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10754.024846851802,10615.15160809326
2021-08-22 00:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10746.460031862422,10615.15160809326
2021-08-22 04:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10744.520091096421,10615.15160809326
2021-08-22 08:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10765.640038815722,10615.15160809326
2021-08-22 12:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10762.99064964589,10615.15160809326
2021-08-22 16:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10728.58756048771,10615.15160809326
2021-08-22 20:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10727.895720761877,10615.15160809326
2021-08-23 00:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10727.895720761877,10615.15160809326
2021-08-23 04:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10727.895720761877,10615.15160809326
2021-08-23 08:00:00+00:00,10706.083334437797,10680.41479705616,10706.083334437797,10706.083334437797,10727.895720761877,10615.15160809326
2021-08-23 12:00:00+00:00,10717.79537138092,10692.126833999284,10717.79537138092,10717.79537138092,10727.895720761877,10626.642663207267
2021-08-23 16:00:00+00:00,10672.74929800676,10647.080760625124,10672.74929800676,10672.74929800676,10727.895720761877,10582.446515745827
2021-08-23 20:00:00+00:00,10657.236356208306,10631.56781882667,10657.236356208306,10657.236356208306,10727.895720761877,10567.22627096244
2021-08-24 00:00:00+00:00,10670.259516208305,10644.590978826669,10670.259516208305,10670.259516208305,10727.895720761877,10580.003710962439
2021-08-24 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-24 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-24 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-24 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-24 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-25 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-25 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-25 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-25 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-25 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-25 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-26 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-26 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-26 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-26 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-26 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-26 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-27 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-27 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-27 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-27 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-27 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-27 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-28 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-28 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-28 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-28 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-28 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-28 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-29 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-29 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-29 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-29 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-29 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-29 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-30 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-30 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-30 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-30 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-30 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-30 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-31 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-31 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-31 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-31 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-31 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-08-31 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-01 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-01 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-01 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-01 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-01 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-01 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-02 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-02 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-02 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-02 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-02 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-02 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-03 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-03 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-03 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-03 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-03 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-03 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-04 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-04 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-04 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-04 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-04 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-04 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-05 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-05 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-05 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-05 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-05 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-05 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-06 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-06 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-06 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-06 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-06 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-06 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-07 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-07 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-07 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-07 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-07 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-07 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-08 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-08 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-08 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-08 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-08 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-08 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-09 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-09 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-09 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-09 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-09 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-09 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-10 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-10 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-10 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-10 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-10 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-10 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-11 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-11 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-11 08:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-11 12:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-11 16:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-11 20:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-12 00:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
2021-09-12 04:00:00+00:00,10634.954127885609,10609.285590503972,10634.954127885609,10634.954127885609,10727.895720761877,10545.364462042058
